,frame,area
0,1,0.34381768528109985
1,2,0.21600433185798953
2,3,0.21395611639514037
3,4,0.35896741689424533
4,5,0.43113758357660714
5,6,0.48257839721254264
6,7,0.4145635182220549
7,8,0.347584518316226
8,9,0.37083294095489205
9,10,0.3177559092193239
10,11,0.20209059233449364
11,12,0.19833553065260265
12,13,0.34955033430643084
13,14,0.4237569450984084
14,15,0.44967746492136773
15,16,0.38731283548356654
16,17,0.33368255014596354
17,18,0.3572134852622646
18,19,0.2729894528675005
19,20,0.1776061776061763
20,21,0.17871268481024608
21,22,0.3153663245126657
22,23,0.3767539316319803
23,24,0.394634617195593
24,25,0.32421838214521015
25,26,0.2694345041906019
26,27,0.30293577549675066
27,28,0.22086590074394857
28,29,0.139820133722572
29,30,0.171025991147942
30,31,0.3354129390714757
31,32,0.3957058103399556
32,33,0.4095606930972775
33,34,0.3538115641774178
34,35,0.31878001695074765
35,36,0.35615406347113543
36,37,0.24724550334306328
37,38,0.15900743949524346
38,39,0.24606836801958776
39,40,0.43441001977587246
40,41,0.49785761371127135
41,42,0.5316178547885866
42,43,0.5222949430266498
43,44,0.48229588473490936
44,45,0.53318344476881
45,46,0.4314436387607108
46,47,0.3523048309633667
47,48,0.4586707787927288
48,49,0.6301793954232983
49,50,0.678653828044072
50,51,0.6977940484038047
51,52,0.6908960354082299
52,53,0.6203738581787358
53,54,0.6603611451172428
54,55,0.5699924663339294
55,56,0.48516809492419155
56,57,0.5889796591016102
57,58,0.7364158583670771
58,59,0.791187964968452
59,60,0.7931773236651288
60,61,0.7660090403992849
61,62,0.7117431019870043
62,63,0.7531194086072126
63,64,0.6474126565589983
64,65,0.5766668236180432
65,66,0.6748281382427719
66,67,0.8193332705527825
67,68,0.8460424710424711
68,69,0.8432526603258316
69,70,0.7929889820133715
70,71,0.7434080421885296
71,72,0.7844900649778696
72,73,0.6663763066202087
73,74,0.5831881533101035
74,75,0.6989947264337505
75,76,0.818697617478105
76,77,0.8530111121574534
77,78,0.8503625576796304
78,79,0.7852552029381303
79,80,0.7547673980600804
80,81,0.7809586590074395
81,82,0.6680831528392506
82,83,0.5847772859967972
83,84,0.7033265844241449
84,85,0.8263607684339388
85,86,0.8583553065260381
86,87,0.8513160372916467
87,88,0.7779334212261039
88,89,0.7556737922591578
89,90,0.7858908560128078
90,91,0.6655876259534795
91,92,0.58952114135041
92,93,0.7194180242960732
93,94,0.8337884923250781
94,95,0.8764125623881712
95,96,0.8739288068556352
96,97,0.7992160278745651
97,98,0.7783689612957907
98,99,0.7931537809586585
99,100,0.6775237781335337
100,101,0.5975256615500512
