,frame,area
0,1,0.15058786887799155
1,2,0.12567157206260252
2,3,0.17386903371486598
3,4,0.36078019154403607
4,5,0.4223701627345625
5,6,0.4383710970956926
6,7,0.4190609670637714
7,8,0.5339095226971908
8,9,0.6060110566067161
9,10,0.544460017129958
10,11,0.4507903137896157
11,12,0.4199174647668001
12,13,0.30541929455734584
13,14,0.12882504087830154
14,15,0.042785953437675085
15,16,0.08280775519738455
16,17,0.1582574164914756
17,18,0.29895663007085566
18,19,0.3253134002958799
19,20,0.31433465701160473
20,21,0.34902281398427504
21,22,0.5000389317137746
22,23,0.5297048976095963
23,24,0.5175192711983209
24,25,0.4732928443510106
25,26,0.3997897687456247
26,27,0.31920112123336125
27,28,0.18827376781126245
28,29,0.11255158452075549
29,30,0.16518726154325475
30,31,0.31596978899011297
31,32,0.40446157439850816
32,33,0.39893327104259596
33,34,0.40983415089932196
34,35,0.4531651483298289
35,36,0.5678190453943815
36,37,0.6053492174725541
37,38,0.5616289029043073
38,39,0.4938487892237004
39,40,0.36907264657790123
40,41,0.26123179942381014
41,42,0.10270186093591863
42,43,0.10542708090010329
43,44,0.17036517947520177
44,45,0.29183212645020984
45,46,0.2818656077240555
46,47,0.2789067974772295
47,48,0.3349295335980691
48,49,0.4613408082223765
49,50,0.5371408549404391
50,51,0.5334034104181272
51,52,0.4027485789924507
52,53,0.33407303589504034
53,54,0.21603207973215363
54,55,0.11519894105738458
55,56,0.026940745931637047
56,57,0.0872849022814013
57,58,0.1195592930000775
58,59,0.27618157751304484
59,60,0.27641516779568615
60,61,0.3280775519738392
61,62,0.3397181343922764
62,63,0.4891769835708169
63,64,0.5277972436346657
64,65,0.5042824885151437
65,66,0.4048119598224733
66,67,0.3243011757377591
67,68,0.2482675387370552
68,69,0.14151677956864056
69,70,0.06953204080043908
70,71,0.12629447948298994
71,72,0.21498092346025183
72,73,0.36899478315035833
73,74,0.3573931324456894
74,75,0.44903838666978363
75,76,0.45456669002569583
76,77,0.5911780736588053
77,78,0.5978743284279368
78,79,0.58814139998443
79,80,0.5104726310052179
80,81,0.41645254224091055
81,82,0.3585221521451404
82,83,0.2196916608269099
83,84,0.13563809078875685
84,85,0.19933037452308686
85,86,0.27754418749513715
86,87,0.4205014404734129
87,88,0.42147473331775914
88,89,0.5115627189908943
89,90,0.5240208673985857
90,91,0.6202600638480141
91,92,0.6434633652573394
92,93,0.6413221209997675
93,94,0.5652106205715207
94,95,0.4725531417893057
95,96,0.4172701082301647
96,97,0.2935061901424927
97,98,0.20154948220820793
98,99,0.19975862337460124
99,100,0.2861480962391992
100,101,0.4581484076929092
101,102,0.47321498092346137
102,103,0.5970956941524572
103,104,0.6077629837265418
104,105,0.7054426535856119
105,106,0.7523164369695576
106,107,0.7663707856419826
107,108,0.7076228295569583
108,109,0.6523397959978237
109,110,0.5956552207428156
110,111,0.4876975784474071
111,112,0.37027952970490147
112,113,0.36517947520049726
113,114,0.47597913260142066
114,115,0.6506657323055344
115,116,0.6704041111889764
116,117,0.7838900568403036
117,118,0.7727166549871552
118,119,0.9055905940979528
119,120,0.9218251187417307
120,121,0.917698357081679
121,122,0.84022424667134
122,123,0.7703418204469358
123,124,0.7132289963404197
124,125,0.6301097874328446
125,126,0.5357003815307975
126,127,0.4839212022113206
127,128,0.5696099042279883
128,129,0.7376781125905197
129,130,0.7608035505722958
130,131,0.8509304679591992
131,132,0.8703184614186698
132,133,0.9883594175815628
133,134,1.0
134,135,0.9697111266837972
135,136,0.8664642217550403
136,137,0.7599859845830417
137,138,0.7055594487269357
138,139,0.6097485011290216
139,140,0.49532819434711656
140,141,0.49758623374601224
141,142,0.5480028030833904
142,143,0.7213267928054181
143,144,0.7339795997819826
144,145,0.7938176438526833
145,146,0.8032001868722247
146,147,0.9384100288094672
147,148,0.9644942770380756
148,149,0.9327649303122312
149,150,0.8447792571828996
150,151,0.7867320719458056
151,152,0.7259207350307587
152,153,0.6230242155259671
153,154,0.5063458693451727
154,155,0.5118352409873103
155,156,0.6463053803628478
156,157,0.7619715019855214
157,158,0.7671883516312431
158,159,0.7998909912014336
159,160,0.8216927509148982
160,161,0.9302733006306942
161,162,0.951023904072257
162,163,0.8848399906563901
163,164,0.8144125204391539
164,165,0.7026006384801097
165,166,0.6196371564276267
166,167,0.4998442731449079
167,168,0.3800124581484081
168,169,0.4045005061122828
169,170,0.5314178930156538
170,171,0.6540917231176557
171,172,0.7011990967842427
172,173,0.7076228295569583
173,174,0.7179397337070779
174,175,0.7746243089620795
175,176,0.8054971579848951
176,177,0.7620104336992897
177,178,0.6519115471463093
178,179,0.5838978431830609
179,180,0.4817799579537488
180,181,0.39278206026629636
181,182,0.3142178618702809
182,183,0.34855563341898604
183,184,0.50685198162423
184,185,0.5339873861247401
185,186,0.5638480105894285
186,187,0.594253679046955
187,188,0.6627345635754923
188,189,0.7645799268083823
189,190,0.7817877442965062
190,191,0.7748189675309525
191,192,0.7077006929845076
192,193,0.631472397414937
193,194,0.5617067663318566
194,195,0.49669080432920887
195,196,0.43229774974694857
196,197,0.3974538659191798
197,198,0.5701160165070456
198,199,0.6554932648135163
199,200,0.658218484777701
200,201,0.6975395156894801
201,202,0.7360819123257798
202,203,0.8533442342131934
203,204,0.8194736432297771
204,205,0.7868488670871294
205,206,0.7452697967764547
206,207,0.6661994861013819
207,208,0.5831970723351243
208,209,0.4745386591917791
209,210,0.4064470918009816
210,211,0.4459627812816338
211,212,0.602040021801763
212,213,0.654130654831424
213,214,0.6507825274468583
214,215,0.6563886942303196
215,216,0.7905473798956667
216,217,0.8519037608035518
217,218,0.8396792026785018
218,219,0.7909366970334065
219,220,0.6990189208128963
220,221,0.619715019855176
221,222,0.5232811648368745
222,223,0.416608269096009
223,224,0.39465078252744595
224,225,0.42509538269874714
225,226,0.6042980612006523
226,227,0.5814062135015177
227,228,0.6046873783383984
228,229,0.6348205247995027
229,230,0.7641516779568679
230,231,0.7407926496924379
231,232,0.6888188118040943
232,233,0.607685120298999
233,234,0.5170910223468065
234,235,0.4454177372887956
235,236,0.32317215603830807
236,237,0.2413766253990507
237,238,0.27228840613564087
238,239,0.40613563809079106
239,240,0.5283812193412786
240,241,0.5142100755275234
241,242,0.5522852915985405
242,243,0.6556879233823893
243,244,0.7027174336214272
244,245,0.6681850035038553
245,246,0.6039866074904617
246,247,0.5022580393988957
247,248,0.46309273534220863
248,249,0.3563030444600193
249,250,0.24671027018609618
250,251,0.23997508370318374
251,252,0.2962703418204456
252,253,0.48656855874795607
253,254,0.5372576500817565
254,255,0.5232033014093316
255,256,0.6008720703885373
256,257,0.6858989332710429
257,258,0.7329284435100871
258,259,0.6611772950245269
259,260,0.5848711360274071
260,261,0.5126528069765643
261,262,0.43591839912793023
262,263,0.34361130576968035
263,264,0.2425056450985017
264,265,0.23082613096628987
265,266,0.3938721482519664
266,267,0.5212177840068518
267,268,0.5277193802071166
268,269,0.5371408549404391
269,270,0.6283578603130126
270,271,0.6971112668379658
271,272,0.6683796620727284
272,273,0.6166783461808008
273,274,0.5325079810013239
274,275,0.46239196449427833
275,276,0.3337615821848498
276,277,0.2199641828233322
277,278,0.1795530639258766
278,279,0.2358872537569131
279,280,0.3547457759090603
280,281,0.46013392509538265
281,282,0.48808689558514684
282,283,0.5698824262244042
283,284,0.6713384723195543
284,285,0.730514677256093
285,286,0.7054426535856119
286,287,0.6650315346881563
287,288,0.5735809390329352
288,289,0.4947442186405037
289,290,0.3744062913649467
290,291,0.26216616055438813
291,292,0.3291676399595156
292,293,0.4270419683874523
293,294,0.6127851748033968
294,295,0.6556489916686148
295,296,0.6784240442264255
296,297,0.7700303667367452
297,298,0.8132445690259283
298,299,0.8407692906641782
299,300,0.7970100443821568
300,301,0.724402398193568
301,302,0.6327571439694801
302,303,0.5230086428404584
303,304,0.3937942848244172
304,305,0.328194347115163
305,306,0.36996807599470455
306,307,0.5545822627112044
307,308,0.6660048275325089
308,309,0.689519582652031
309,310,0.7182511874172683
310,311,0.8060811336915079
311,312,0.8204080043603551
312,313,0.7926886241532386
313,314,0.7199641828233322
314,315,0.6331853928209945
315,316,0.5592151366503196
316,317,0.406408160087207
317,318,0.3172156038308815
318,319,0.2686677567546529
319,320,0.3531885073580949
320,321,0.5451607879778883
321,322,0.5494043447792574
322,323,0.5881803316982046
323,324,0.6280853383165966
324,325,0.7057151755820278
325,326,0.7102312543798192
326,327,0.6350541150821504
327,328,0.5683640893872135
328,329,0.5053336447870455
329,330,0.44175815619403935
330,331,0.30425134314412655
331,332,0.22339017363544714
332,333,0.2226894027875105
333,334,0.36911157829167585
334,335,0.5001167951413238
335,336,0.5118352409873103
336,337,0.5510005450439973
337,338,0.6417114381375073
338,339,0.6505878688779916
339,340,0.6670949155181852
340,341,0.5720236704819761
341,342,0.525850657945967
342,343,0.4647667990344978
343,344,0.344312076617617
344,345,0.2363933660359767
345,346,0.174959121700536
346,347,0.21369617690570872
347,348,0.415673907965431
348,349,0.5064626644864901
349,350,0.516584910067743
350,351,0.5640037374445269
351,352,0.6449038386669809
352,353,0.6605154558903713
353,354,0.6195592930000775
354,355,0.5300552830335614
355,356,0.47130732694853084
356,357,0.4110410340263222
357,358,0.2651639025149887
358,359,0.19314023203301897
359,360,0.14840769290664507
360,361,0.23429105349217944
361,362,0.44020088764307397
362,363,0.4519193334890604
363,364,0.4926029743829319
364,365,0.5266292922214465
365,366,0.6035583586389474
366,367,0.6122011990967839
367,368,0.5339484544109654
368,369,0.4884762127228866
369,370,0.42856030522463673
370,371,0.37090243712528254
371,372,0.22564821303433646
372,373,0.14626644864907323
373,374,0.16472008097796575
374,375,0.28357860313011296
375,376,0.44051234135327083
376,377,0.4806120065405295
377,378,0.47488904461574427
378,379,0.5214513742894995
379,380,0.5900490539593543
380,381,0.5882971268395222
381,382,0.5041656933738262
382,383,0.4609125593708622
383,384,0.38818811804095577
384,385,0.29440161955929606
385,386,0.18761192867710041
386,387,0.1362999299229189
387,388,0.15965895818734255
388,389,0.28120376858989343
389,390,0.42470606556100743
390,391,0.41466168340730386
391,392,0.45343767032625115
392,393,0.5372576500817565
393,394,0.5660671182745495
394,395,0.5543097407147884
395,396,0.446507825274472
396,397,0.4198396013392509
397,398,0.371058163980381
398,399,0.24009187884450758
399,400,0.13443120766176297
400,401,0.06844195281476267
401,402,0.13602740792649662
402,403,0.3081834462353051
403,404,0.3756521062057152
404,405,0.3570427470217242
405,406,0.4192166939188698
406,407,0.48882659814685175
407,408,0.522502530561395
408,409,0.466207272444133
409,410,0.3976874562018211
410,411,0.32060266292922185
411,412,0.2767655532196576
412,413,0.16289029043058445
413,414,0.05080588647512429
414,415,0.03449349840380361
415,416,0.09004905395935424
416,417,0.24612629447948337
417,418,0.29942381063614465
418,419,0.2811259051623442
419,420,0.3459082768823506
420,421,0.4545277583119212
421,422,0.4375535311064385
422,423,0.3994004516078786
423,424,0.3572374055905973
424,425,0.2664486490695318
425,426,0.24157128396792374
426,427,0.11632796075683559
427,428,0.045783695398275676
428,429,0.044265358561084905
429,430,0.13380830024137555
430,431,0.3026551428793929
431,432,0.3054971579848951
432,433,0.2801915440317726
433,434,0.35571906875340653
434,435,0.432881725453555
435,436,0.4464299618469228
436,437,0.38561862493186955
437,438,0.33995172467492407
438,439,0.26707155648991926
439,440,0.2124114303511656
440,441,0.07922603753017116
441,442,0.0
442,443,0.06474344000623179
443,444,0.1370785641983984
444,445,0.27069220587090725
445,446,0.2960756832515789
446,447,0.29257182901191475
447,448,0.3833995172467485
448,449,0.42680837810480465
449,450,0.4661683407303584
450,451,0.38670871291754594
451,452,0.3312699525033128
452,453,0.2784006851981659
453,454,0.21622673830102035
454,455,0.09242388849957375
455,456,0.019076539749279944
456,457,0.058047185237093964
457,458,0.15198941057385848
458,459,0.3038230942926122
459,460,0.2852915985361704
460,461,0.3101300319240039
461,462,0.430857276337307
462,463,0.4723974149342073
463,464,0.46398816475901195
