,frame,area
0,1,0.06621392190152801
1,2,0.14431239388794567
2,3,0.07979626485568761
3,4,0.057724957555178265
4,5,0.06960950764006792
5,6,0.5178268251273345
6,7,0.21901528013582344
7,8,0.34804753820033957
8,9,0.13752122241086587
9,10,0.1307300509337861
10,11,0.37181663837011886
11,12,0.15959252971137522
12,13,0.06281833616298811
13,14,0.023769100169779286
14,15,0.0865874363327674
15,16,0.15619694397283532
16,17,0.04074702886247878
17,18,0.1731748726655348
18,19,0.4465195246179966
19,20,0.28862478777589134
20,21,0.23938879456706283
21,22,0.21731748726655348
22,23,0.044142614601018676
23,24,0.2903225806451613
24,25,0.1697792869269949
25,26,0.08488964346349745
26,27,0.0899830220713073
27,28,0.21561969439728354
28,29,0.2597623089983022
29,30,0.15789473684210525
30,31,0.34295415959252973
31,32,0.3616298811544992
32,33,0.48217317487266553
33,34,0.28862478777589134
34,35,0.22580645161290322
35,36,0.07130730050933787
36,37,0.23429541595925296
37,38,0.1799660441426146
38,39,0.06281833616298811
39,40,0.06112054329371817
40,41,0.10696095076400679
41,42,0.30220713073005095
42,43,0.14261460101867574
43,44,0.2631578947368421
44,45,0.30560271646859083
45,46,0.41765704584040747
46,47,0.16468590831918506
47,48,0.1935483870967742
48,49,0.04923599320882852
49,50,0.12224108658743633
50,51,0.1460101867572156
51,52,0.06791171477079797
52,53,0.06621392190152801
53,54,0.13242784380305603
54,55,0.28862478777589134
55,56,0.0933786078098472
56,57,0.2495755517826825
57,58,0.432937181663837
58,59,0.3548387096774194
59,60,0.13921901528013583
60,61,0.19185059422750425
61,62,0.044142614601018676
62,63,0.1460101867572156
63,64,0.10865874363327674
64,65,0.04753820033955857
65,66,0.09847198641765705
66,67,0.1460101867572156
67,68,0.2801358234295416
68,69,0.10186757215619695
69,70,0.200339558573854
70,71,0.568760611205433
71,72,0.23429541595925296
72,73,0.1460101867572156
73,74,0.1697792869269949
74,75,0.06281833616298811
75,76,0.1731748726655348
76,77,0.100169779286927
77,78,0.06281833616298811
78,79,0.06621392190152801
79,80,0.13582342954159593
80,81,0.3140916808149406
81,82,0.09168081494057725
82,83,0.16808149405772496
83,84,0.6757215619694398
84,85,0.28522920203735147
85,86,0.21731748726655348
86,87,0.15449915110356535
87,88,0.07130730050933787
88,89,0.24787775891341257
89,90,0.08149405772495756
90,91,0.0865874363327674
91,92,0.0865874363327674
92,93,0.12393887945670629
93,94,0.2427843803056027
94,95,0.08828522920203735
95,96,0.1867572156196944
96,97,0.5382003395585738
97,98,0.2699490662139219
98,99,0.22071307300509338
99,100,0.11544991511035653
100,101,0.07470288624787776
101,102,0.27843803056027167
102,103,0.0730050933786078
103,104,0.06791171477079797
104,105,0.06112054329371817
105,106,0.0730050933786078
106,107,0.18505942275042445
107,108,0.0730050933786078
108,109,0.1833616298811545
109,110,0.36502546689303905
110,111,0.3378607809847199
111,112,0.15789473684210525
112,113,0.15789473684210525
113,114,0.04074702886247878
114,115,0.2631578947368421
115,116,0.12563667232597622
116,117,0.07979626485568761
117,118,0.0933786078098472
118,119,0.08149405772495756
119,120,0.1273344651952462
120,121,0.100169779286927
121,122,0.15959252971137522
122,123,0.05263157894736842
123,124,0.4533106960950764
124,125,0.0899830220713073
125,126,0.18845500848896435
126,127,0.03225806451612903
127,128,0.16808149405772496
128,129,0.1307300509337861
129,130,0.08149405772495756
130,131,0.0899830220713073
131,132,0.06112054329371817
132,133,0.09168081494057725
133,134,0.09507640067911714
134,135,0.12224108658743633
135,136,0.04923599320882852
136,137,0.5246179966044142
137,138,0.15110356536502548
138,139,0.26825127334465193
139,140,0.0865874363327674
140,141,0.0967741935483871
141,142,0.18845500848896435
142,143,0.05602716468590832
143,144,0.08828522920203735
144,145,0.08488964346349745
145,146,0.10186757215619695
146,147,0.16468590831918506
147,148,0.24448217317487267
148,149,0.02037351443123939
149,150,0.5602716468590832
150,151,0.1494057724957555
151,152,0.1935483870967742
152,153,0.03225806451612903
153,154,0.07130730050933787
154,155,0.16298811544991512
155,156,0.06112054329371817
156,157,0.06960950764006792
157,158,0.06960950764006792
158,159,0.13752122241086587
159,160,0.19185059422750425
160,161,0.07640067911714771
161,162,0.050933786078098474
162,163,0.5042444821731749
163,164,0.12563667232597622
164,165,0.15449915110356535
165,166,0.06112054329371817
166,167,0.05602716468590832
167,168,0.21561969439728354
168,169,0.11544991511035653
169,170,0.10865874363327674
170,171,0.0865874363327674
171,172,0.18166383701188454
172,173,0.2835314091680815
173,174,0.45161290322580644
174,175,0.09847198641765705
175,176,0.767402376910017
176,177,0.2614601018675722
177,178,0.21901528013582344
178,179,0.06960950764006792
179,180,0.266553480475382
180,181,0.32597623089983024
181,182,0.13752122241086587
182,183,0.12393887945670629
183,184,0.2529711375212224
184,185,0.31239388794567063
185,186,0.3735144312393888
186,187,0.33276740237691
187,188,0.6230899830220713
188,189,0.565365025466893
189,190,0.2903225806451613
190,191,0.11035653650254669
191,192,0.03225806451612903
192,193,0.10186757215619695
193,194,0.07640067911714771
194,195,0.1035653650254669
195,196,0.21731748726655348
196,197,0.3073005093378608
197,198,0.17826825127334464
198,199,0.30220713073005095
199,200,0.035653650254668934
200,201,0.8624787775891342
201,202,0.4057724957555178
202,203,0.23769100169779286
203,204,0.02037351443123939
204,205,0.04584040747028863
205,206,0.23769100169779286
206,207,0.04584040747028863
