,frame,area
0,1,0.3167666773548322
1,2,0.39491243338982884
2,3,0.4585070160169779
3,4,0.427068541676209
4,5,0.3906829737529211
5,6,0.3396240819629573
6,7,0.3135449590032521
7,8,0.30024582779839143
8,9,0.37211610401111567
9,10,0.32346968378299945
10,11,0.37107782511108095
11,12,0.41306704533308947
12,13,0.3999664086238215
13,14,0.36351976547111936
14,15,0.3119570030384941
15,16,0.28274777457132777
16,17,0.24060586627578606
17,18,0.3587253599621336
18,19,0.3206449544226094
19,20,0.30922388652222305
20,21,0.3463576260058339
21,22,0.39337028384712797
22,23,0.3608324553769101
23,24,0.35936664987097827
24,25,0.31369764707678766
25,26,0.270746491991511
26,27,0.29029056540393694
27,28,0.33835677095262046
28,29,0.2644252057471792
29,30,0.37210083520376325
30,31,0.3503885911471466
31,32,0.3123692608370366
32,33,0.29087078008336736
33,34,0.23321576351671242
34,35,0.18493579466507917
35,36,0.2594628433573055
36,37,0.2885651901729958
37,38,0.28302261310369176
38,39,0.3480066572000061
39,40,0.3086436718427926
40,41,0.2724718672224522
41,42,0.24372070297589013
42,43,0.2031972882598135
43,44,0.16710182767623966
44,45,0.26147832592796305
45,46,0.2628067121677141
46,47,0.29335959568198156
47,48,0.33168430213916034
48,49,0.311727970928192
49,50,0.28520605255523485
50,51,0.23277296810346282
51,52,0.1982807322920017
52,53,0.18856977081520176
53,54,0.26407402317805095
54,55,0.24616371215244484
55,56,0.2909318553127816
56,57,0.3243400058021462
57,58,0.3127051745988124
58,59,0.26199746537797924
59,60,0.23729253508008458
60,61,0.18296611851648348
61,62,0.17301085612202904
62,63,0.2321927534240301
63,64,0.23167361397401393
64,65,0.31930129937550594
65,66,0.30983463881636286
66,67,0.305941092941231
67,68,0.2665781075840175
68,69,0.2295970561739422
69,70,0.21135083138656022
70,71,0.2209243735971793
71,72,0.26558563510604233
72,73,0.26628800024430116
73,74,0.3587253599621336
74,75,0.3509840746339317
75,76,0.3485868718794389
76,77,0.2996656131189587
77,78,0.29076389843189365
78,79,0.28858045898035056
79,80,0.30145206357931403
80,81,0.30395614798528064
81,82,0.30656711404272324
82,83,0.3931259829294735
83,84,0.3975233994472691
84,85,0.4066999526666981
85,86,0.3502206342662587
86,87,0.3183546333195926
87,88,0.2991464736689425
88,89,0.30366604064556657
89,90,0.33641763241873185
90,91,0.33389827920541054
91,92,0.4165483334096765
92,93,0.41389156093017676
93,94,0.41199822881834763
94,95,0.34866321591620547
95,96,0.31438474340769174
96,97,0.3185531278151876
97,98,0.3191791489166775
98,99,0.33994472691738076
99,100,0.34909074252210265
100,101,0.406104469179913
101,102,0.3815216893408468
102,103,0.3513199883957076
103,104,0.3159879681798068
104,105,0.295069702105568
105,106,0.2945352938481971
106,107,0.2817247644786478
107,108,0.2961232498129574
108,109,0.28511443971111355
109,110,0.3400668773762092
110,111,0.33689096544668856
111,112,0.3435328966454439
112,113,0.34825095811766066
113,114,0.3360206434275418
114,115,0.3279739819522711
115,116,0.24213274701113216
116,117,0.23338372039760033
117,118,0.23350587085642877
118,119,0.1968912708228364
119,120,0.21800803139266792
120,121,0.20892309101736023
121,122,0.20501427633487598
122,123,0.23810178186981948
123,124,0.27648756355641013
124,125,0.21764158001618494
125,126,0.1753622524544624
126,127,0.18899729742109897
127,128,0.13899195333852457
128,129,0.13022765791764038
129,130,0.1329913120486162
130,131,0.15070312857862728
131,132,0.16719344052036098
132,133,0.20209793413036461
133,134,0.22260394240605863
134,135,0.18438611760035353
135,136,0.1763394561250829
136,137,0.18725665338280542
137,138,0.17551494052799563
138,139,0.18333256989296645
139,140,0.22819232589742452
140,141,0.21133556257920783
141,142,0.2880460507229773
142,143,0.30423098651764463
143,144,0.29642862596002617
144,145,0.259508649779365
145,146,0.2848548699861066
146,147,0.30024582779839143
147,148,0.3276686058052001
148,149,0.3204922663490762
149,150,0.3144763562518131
150,151,0.3669247095109398
151,152,0.39306490770005925
152,153,0.3514268700471813
153,154,0.31064388560609546
154,155,0.29271830577313696
155,156,0.3109034553311047
156,157,0.2873589543920732
157,158,0.294046692012888
158,159,0.2865802452170454
159,160,0.32346968378299945
160,161,0.3019559342219778
161,162,0.26967767547676924
162,163,0.2509886552761377
163,164,0.23961339379781085
164,165,0.27983143236681873
165,166,0.27279251217687334
166,167,0.27285358740628757
167,168,0.28870260943917664
168,169,0.310430122303148
169,170,0.28192325897424286
170,171,0.2557372543630616
171,172,0.25621058739101826
172,173,0.26836455804437054
