,frame,area
0,1,0.9961730134365081
1,2,0.9790777382929958
2,3,0.968543011544041
3,4,0.9195912273692619
4,5,0.8295519061336936
5,6,0.881216224740837
6,7,0.8094076581786066
7,8,0.8310238240427263
8,9,0.7607502575856339
9,10,0.8098282061526155
10,11,0.8445864962045545
11,12,0.9548752023887128
12,13,0.9645267783922443
13,14,1.0
14,15,0.9949954791092801
15,16,0.9623189015286906
16,17,0.9234182139327538
17,18,0.8053073154320082
18,19,0.8484555375654488
19,20,0.7976323149063232
20,21,0.7931114241857143
21,22,0.7249826523960718
22,23,0.758205942342873
23,24,0.8099123157474204
24,25,0.8842441701537105
25,26,0.8961036230207956
26,27,0.9102130075488369
27,28,0.9288853375948851
28,29,0.868957251298441
29,30,0.8192695081691441
30,31,0.6830960741846626
31,32,0.7378093656033806
32,33,0.7164245011249666
33,34,0.638139495762979
34,35,0.6283407279685436
35,36,0.6146098366171118
36,37,0.6751266900771713
37,38,0.7469142292407006
38,39,0.7672266963853911
39,40,0.8003658767373888
40,41,0.8354395777698338
41,42,0.7734297790020402
42,43,0.7195996383287424
43,44,0.6042433290577621
44,45,0.6402842904304306
45,46,0.615955590133945
46,47,0.5504342157831654
47,48,0.5361566120655221
48,49,0.5441470235717145
49,50,0.603801753685052
50,51,0.6829909371911596
51,52,0.6976680614841138
52,53,0.7442227222070358
53,54,0.7669323128035833
54,55,0.7294614883192799
55,56,0.6892571020039109
56,57,0.5773492861198144
57,58,0.6240090838362394
58,59,0.571966272052485
59,60,0.5390583930861913
60,61,0.5482894211157139
61,62,0.5448829825262325
62,63,0.6098996993081981
63,64,0.6669049771852732
64,65,0.703240322139748
65,66,0.7652921757049439
66,67,0.7905250541455511
67,68,0.7499842294509749
68,69,0.7129549803393831
69,70,0.6070820278823307
70,71,0.6603234013920145
71,72,0.5955169585970518
72,73,0.5781483272704329
73,74,0.5694219568097241
74,75,0.5941291502828192
75,76,0.6501251130222684
76,77,0.7344029270138992
77,78,0.7467249826523957
78,79,0.7980318354816325
79,80,0.8386777971697131
80,81,0.7884643690729027
81,82,0.7421410097356863
82,83,0.6330508652774572
83,84,0.7000651849359723
84,85,0.6241352482284421
85,86,0.6220114809596902
86,87,0.591753054229662
87,88,0.6219904535609906
88,89,0.6755262106524806
89,90,0.7570704628130458
90,91,0.7915553966818767
91,92,0.8405071808566573
92,93,0.8538595790314795
93,94,0.8119099186239681
94,95,0.7615913535336547
95,96,0.6384759341421876
96,97,0.7168871038963764
97,98,0.6417351809407666
98,99,0.6412515507706542
99,100,0.6131379187080775
100,101,0.6552978531025934
101,102,0.6842315537144897
102,103,0.7666799840191764
103,104,0.8087137540214911
104,105,0.8676325251803106
105,106,0.8752444435098921
106,107,0.8353134133776325
107,108,0.7897890951910347
108,109,0.6449313455432437
109,110,0.7018735412242152
110,111,0.6584519629076695
111,112,0.6348802489644014
112,113,0.6173644258468787
113,114,0.6484008663288272
114,115,0.6866917593624488
115,116,0.7602876548142224
116,117,0.8077885484786684
117,118,0.8446916331980575
118,119,0.8645835523687361
119,120,0.8326008789452651
