,frame,area
0,1,0.6053560815299093
1,2,0.6601405446981099
2,3,0.6617138062441009
3,4,0.5651155473202097
4,5,0.5210991854001307
5,6,0.4413523057022016
6,7,0.33950984162500675
7,8,0.3467818061042573
8,9,0.3076250742929058
9,10,0.23801699122470066
10,11,0.5170786281159346
11,12,0.7146802782924889
12,13,0.7123728280250331
13,14,0.6302485753242685
14,15,0.681327133517464
15,16,0.7248540362899001
16,17,0.6212984651959598
17,18,0.583190574415269
18,19,0.49222109568926276
19,20,0.3768835436842276
20,21,0.35377407964199903
21,22,0.3360137048561359
22,23,0.31175051568017415
23,24,0.48005453973359724
24,25,0.7155543124847026
25,26,0.7319511939307036
26,27,0.6473796454917289
27,28,0.6759430828934007
28,29,0.6998916197601662
29,30,0.6357375100513937
30,31,0.5889592000839083
31,32,0.5552564416319947
32,33,0.4013565010663236
33,34,0.3453134286613281
34,35,0.3834213194420188
35,36,0.305002971716254
36,37,0.4746005663741593
37,38,0.71373632136489
38,39,0.7194000629304621
39,40,0.7115337552005014
40,41,0.6831800860049638
41,42,0.7234905429500379
42,43,0.6619585358179225
43,44,0.5929447960004169
44,45,0.575568996259135
45,46,0.42093486697199406
46,47,0.34716638114883325
47,48,0.3826172079851796
48,49,0.345872810544351
49,50,0.44589728350173313
50,51,0.6997517742894118
51,52,0.7540817396776566
52,53,0.7345033737719808
53,54,0.705450477222666
54,55,0.7287697094710341
55,56,0.7071635842394168
56,57,0.6577981330629669
57,58,0.5962311645631588
58,59,0.48767611788973114
59,60,0.41016676572387795
60,61,0.405481942453592
61,62,0.39314057965947946
62,63,0.42971017026186115
63,64,0.659686046918154
64,65,0.7968744537286281
65,66,0.7763171695276715
66,67,0.7464951228892047
67,68,0.7649896863965324
68,69,0.7509002552179819
69,70,0.6894731321889283
70,71,0.6442331223997466
71,72,0.544837954060762
72,73,0.44792504282767476
73,74,0.42313743313638263
74,75,0.39814005523896157
75,76,0.2831521169108151
76,77,0.5680872635737503
77,78,0.7829598293885245
78,79,0.773730028318707
79,80,0.8004405132328788
80,81,0.7593609061986475
81,82,0.795685767227213
82,83,0.7536622032653933
83,84,0.7168828444568722
84,85,0.5995524944935827
85,86,0.48348075376708827
86,87,0.4583085690312202
87,88,0.46316819913995316
88,89,0.38338635807432625
89,90,0.4982344509317183
90,91,0.7397825402929771
91,92,0.7871551935111674
92,93,0.7515645212040666
93,94,0.7312170052092443
94,95,0.7625773520260095
95,96,0.7754081739677652
96,97,0.7493269936719907
97,98,0.6524490438065961
98,99,0.5287557249239571
99,100,0.49498304373666896
100,101,0.4581687235604658
101,102,0.39646190958990335
102,103,0.3927909659825908
103,104,0.6991224696710143
104,105,0.8177813516064734
105,106,0.7883788413802751
106,107,0.7472642729783566
107,108,0.7753732126000779
108,109,0.7865958116281497
109,110,0.7687305527392249
110,111,0.7139460895710242
111,112,0.5641016676572363
112,113,0.5152955983638093
113,114,0.4846694402685034
114,115,0.4489738838583355
115,116,0.3780023074502682
116,117,0.6779009194839677
117,118,0.8165577037373709
118,119,0.7966996468901864
119,120,0.7413907632066554
120,121,0.7761423626892298
121,122,0.7903366779708422
122,123,0.8121875327762811
123,124,0.7315316575184404
124,125,0.6175575988532673
125,126,0.5380204873614672
126,127,0.49791979862252217
127,128,0.45355382302555963
128,129,0.4090829633255247
129,130,0.5823165402230552
130,131,0.7974687969793383
131,132,0.8070132503583519
132,133,0.8127818760269913
133,134,0.7537670873684552
134,135,0.8042513023109458
135,136,0.8135859874838305
136,137,0.7518442121455807
137,138,0.6406670628955012
138,139,0.5239310561829167
139,140,0.4980946054609639
140,141,0.4491137293290899
141,142,0.36573086739153554
142,143,0.4766982484354808
143,144,0.7500961437611426
144,145,0.8115931895255708
145,146,0.8067335594168431
146,147,0.7690452050484209
147,148,0.8104744257595355
148,149,0.838128867601301
149,150,0.8144250603083569
150,151,0.702723490542947
151,152,0.6129077369506687
152,153,0.52501485858127
153,154,0.4702653567807567
154,155,0.47113939097297575
155,156,0.4601964828864127
156,157,0.6931091144285535
157,158,0.833059469286439
158,159,0.8294584484145011
159,160,0.7833444044331005
160,161,0.7683459776946489
161,162,0.8084117050659013
162,163,0.8633360137048564
163,164,0.7680662867531347
164,165,0.6569590602384351
165,166,0.582596231164564
166,167,0.5350138097402395
167,168,0.4565605006467874
168,169,0.48722162010978065
169,170,0.57616333950984
170,171,0.8097751984057582
171,172,0.8365556060553099
172,173,0.8201587246093036
173,174,0.7917700940460788
