,frame,area
0,1,0.6647417295414968
1,2,0.7106210098665129
2,3,0.7492164828786991
3,4,0.7340975043528724
4,5,0.6453279164248422
5,6,0.6209228090539748
6,7,0.6006384213580986
7,8,0.6509866511897855
8,9,0.7084445734184558
9,10,0.7818340104468945
10,11,0.7753917585606512
11,12,0.646662797446316
12,13,0.6236506094022057
13,14,0.6141323273360422
14,15,0.6690655832849695
15,16,0.741613464886825
16,17,0.795356935577483
17,18,0.7646836912362153
18,19,0.6906848520023227
19,20,0.6681950087057479
20,21,0.6265525246662796
21,22,0.7033081834010447
22,23,0.7863609982588518
23,24,0.7919907138711566
24,25,0.7663087637840985
25,26,0.6727510156703435
26,27,0.6753337202553696
27,28,0.6628845037724906
28,29,0.7203714451538025
29,30,0.7986360998258846
30,31,0.8203134068485209
31,32,0.759982588508415
32,33,0.6836622170632639
33,34,0.6870284387695871
34,35,0.6736506094022066
35,36,0.7481137550783514
36,37,0.8093731863029588
37,38,0.844486360998259
38,39,0.7780034822983158
39,40,0.6951828206616383
40,41,0.7129715612304129
41,42,0.6976494486361015
42,43,0.7816889146836931
43,44,0.8354323853743478
44,45,0.8505223447475331
45,46,0.7907719094602458
46,47,0.749709808473593
47,48,0.71761462565293
48,49,0.7189204875217655
49,50,0.8159315147997684
50,51,0.842193847939642
51,52,0.9016250725478816
52,53,0.8286128845037737
53,54,0.7886825304701103
54,55,0.7659895531050508
55,56,0.7752466627974466
56,57,0.8536273940800917
57,58,0.8760882182240282
58,59,0.9287289611143351
59,60,0.835548461984911
60,61,0.8141033081834006
61,62,0.8109692396982005
62,63,0.8221125943122473
63,64,0.8567904817179334
64,65,0.9190075449796871
65,66,0.9659315147997677
66,67,0.8579512478235642
67,68,0.8526697620429486
68,69,0.8488102147417284
69,70,0.8392629135229265
70,71,0.8885084155542656
71,72,0.9248403946604765
72,73,0.9603598374927459
73,74,0.8944863609982597
74,75,0.8496517701683115
75,76,0.834881021474174
76,77,0.8580383052814857
77,78,0.9060359837492757
78,79,0.9357806152060355
79,80,0.948316889146836
80,81,0.914538595473013
81,82,0.8576900754497965
82,83,0.8284968078932106
83,84,0.8546140452698795
84,85,0.9041787579802664
85,86,0.9232153221125934
86,87,0.9553105049332564
87,88,0.8967208357515968
88,89,0.8449216482878698
89,90,0.8350261172373786
90,91,0.8523795705165425
91,92,0.8966627974463136
92,93,0.9225478816018564
93,94,0.9379860708067341
94,95,0.8885374347069072
95,96,0.8388276262333157
96,97,0.828467788740569
97,98,0.8421648287870005
98,99,0.9065873476494496
99,100,0.9482878699941977
100,101,0.9653221125943139
101,102,0.8957051654091706
102,103,0.8388856645385957
103,104,0.829077190946026
104,105,0.8598955310504951
105,106,0.9319500870574569
106,107,0.9595763203714459
107,108,0.9640162507254784
108,109,0.9502321532211254
109,110,0.8857225769007547
110,111,0.8552524666279748
111,112,0.9046720835751603
112,113,0.9511317469529885
113,114,1.0
114,115,0.9965757399883938
115,116,0.9149448636099822
116,117,0.8604468949506691
117,118,0.8352292513058632
118,119,0.8679338363319801
119,120,0.9109692396982021
120,121,0.9520603598374932
121,122,0.9450377248984344
122,123,0.881717933836333
123,124,0.819529889727221
124,125,0.7982878699941952
125,126,0.8387115496227526
126,127,0.8814857806152069
127,128,0.9194138131166563
128,129,0.922402785838655
129,130,0.8297156123041214
130,131,0.8130876378409744
131,132,0.7730702263493927
132,133,0.8182820661636686
133,134,0.86642484039466
134,135,0.9317759721416138
135,136,0.9407428903076034
136,137,0.8334881021474169
137,138,0.7825594892629146
138,139,0.7536273940800933
139,140,0.8002031340684846
140,141,0.8510446894950686
141,142,0.9237376668601288
142,143,0.9178467788740562
143,144,0.8091990713871158
144,145,0.7419036564132343
145,146,0.6967498549042384
146,147,0.8043528728961109
147,148,0.8433836331979112
148,149,0.9129425420777714
149,150,0.8909170052234489
150,151,0.7699361578641893
151,152,0.7285258270458506
152,153,0.6940220545560074
153,154,0.7923099245502043
154,155,0.8755658734764958
155,156,0.910737086477076
156,157,0.8560650029019164
157,158,0.7648287869994199
158,159,0.7127974463145667
159,160,0.6879570516540917
160,161,0.8024666279744632
161,162,0.8846488682530486
162,163,0.8960824143935014
163,164,0.810708067324436
164,165,0.729106210098666
165,166,0.7060069645966341
166,167,0.6720545560069648
167,168,0.7746662797446311
168,169,0.8477655252466638
169,170,0.8633197910621014
170,171,0.795531050493326
171,172,0.7086767266395819
172,173,0.659170052234475
173,174,0.66636680208938
174,175,0.7604178757980258
175,176,0.8221706326175272
176,177,0.8430934416715051
177,178,0.759692396982009
178,179,0.701247823563554
179,180,0.645095763203716
180,181,0.6323273360417893
181,182,0.7665699361578663
182,183,0.800116076610563
183,184,0.8161636680208947
184,185,0.7456471271038883
185,186,0.6688624492164849
186,187,0.6292222867092275
187,188,0.6327916424840416
188,189,0.7229251305861872
189,190,0.7785838653511313
190,191,0.7989553105049322
191,192,0.7304410911201399
192,193,0.6478525827045853
193,194,0.5484329657573991
194,195,0.5955890887986092
195,196,0.6737086477074865
196,197,0.7220545560069657
197,198,0.7434126523505512
198,199,0.66642484039466
199,200,0.6065002901915264
200,201,0.5511897852582717
201,202,0.6039466047591417
202,203,0.6928612884503765
203,204,0.7194718514219394
204,205,0.7333720255368554
205,206,0.7062971561230402
206,207,0.6338073128264646
207,208,0.5390017411491603
208,209,0.6210679048171794
209,210,0.7082704585026127
210,211,0.7336041787579816
211,212,0.750870574579224
212,213,0.671387115496228
213,214,0.6237666860127689
214,215,0.5585606500290197
215,216,0.6713000580383064
216,217,0.7588508415554257
217,218,0.7705745792222879
218,219,0.7557457922228672
219,220,0.6718804410911219
220,221,0.5927161926871735
221,222,0.5504643064422515
222,223,0.6620139291932691
223,224,0.73357515960534
224,225,0.7357515960533971
225,226,0.7195879280325025
226,227,0.6419616947185158
227,228,0.5765525246662822
228,229,0.5688334300638416
229,230,0.6733023795705173
230,231,0.727045850261172
231,232,0.7387405687753926
232,233,0.7187463726059193
233,234,0.6600696459663382
234,235,0.5487811955890883
235,236,0.5703714451538033
236,237,0.6736506094022066
237,238,0.7022925130586186
238,239,0.7316308763784092
239,240,0.7013639001741171
240,241,0.6567324434126535
241,242,0.5493905977945454
242,243,0.5704875217643665
243,244,0.6601857225769012
244,245,0.682559489262913
245,246,0.6717063261752756
246,247,0.6011317469529893
247,248,0.6110562971561252
248,249,0.5513639001741146
249,250,0.5705745792222879
250,251,0.6179338363319793
251,252,0.6256529309344165
252,253,0.5690075449796879
253,254,0.5309344167150338
254,255,0.5623911781775983
255,256,0.5200232153221133
