,frame,area
0,1,0.1726457399103139
1,2,0.257847533632287
2,3,0.21524663677130046
3,4,0.03811659192825112
4,5,0.11659192825112108
5,6,0.6816143497757847
6,7,0.2040358744394619
7,8,0.19955156950672645
8,9,0.03587443946188341
9,10,0.15022421524663676
10,11,0.04932735426008968
11,12,0.01569506726457399
12,13,0.11434977578475336
13,14,0.22869955156950672
14,15,0.3452914798206278
15,16,0.33183856502242154
16,17,0.053811659192825115
17,18,0.06053811659192825
18,19,0.5448430493273543
19,20,0.24663677130044842
20,21,0.11659192825112108
21,22,0.16143497757847533
22,23,0.02914798206278027
23,24,0.1412556053811659
24,25,0.07623318385650224
25,26,0.008968609865470852
26,27,0.10538116591928251
27,28,0.21973094170403587
28,29,0.3452914798206278
29,30,0.26905829596412556
30,31,0.07623318385650224
31,32,0.06278026905829596
32,33,0.9439461883408071
33,34,0.26681614349775784
34,35,0.11210762331838565
35,36,0.04484304932735426
36,37,0.08520179372197309
37,38,0.1210762331838565
38,39,0.03139013452914798
39,40,0.06502242152466367
40,41,0.10762331838565023
41,42,0.24887892376681614
42,43,0.27802690582959644
43,44,0.11883408071748879
44,45,0.033632286995515695
45,46,0.4327354260089686
46,47,0.27802690582959644
47,48,0.2062780269058296
48,49,0.15022421524663676
49,50,0.0515695067264574
50,51,0.15695067264573992
51,52,0.10986547085201794
52,53,0.04932735426008968
53,54,0.13452914798206278
54,55,0.1681614349775785
55,56,0.23318385650224216
56,57,0.18161434977578475
57,58,0.05829596412556054
58,59,0.02242152466367713
59,60,0.8878923766816144
60,61,0.2600896860986547
61,62,0.2062780269058296
62,63,0.017937219730941704
63,64,0.10762331838565023
64,65,0.2085201793721973
65,66,0.09417040358744394
66,67,0.10762331838565023
67,68,0.08968609865470852
68,69,0.2600896860986547
69,70,0.21300448430493274
70,71,0.11434977578475336
71,72,0.013452914798206279
72,73,0.4730941704035874
73,74,0.19955156950672645
74,75,0.13901345291479822
75,76,0.13452914798206278
76,77,0.03811659192825112
77,78,0.16143497757847533
78,79,0.09641255605381166
79,80,0.09192825112107623
80,81,0.11434977578475336
81,82,0.17937219730941703
82,83,0.25112107623318386
83,84,0.257847533632287
84,85,0.02466367713004484
85,86,0.026905829596412557
86,87,1.0
87,88,0.26681614349775784
88,89,0.21300448430493274
89,90,0.004484304932735426
90,91,0.10538116591928251
91,92,0.17040358744394618
92,93,0.08520179372197309
93,94,0.12556053811659193
94,95,0.08968609865470852
95,96,0.2645739910313901
96,97,0.22869955156950672
97,98,0.09641255605381166
98,99,0.03587443946188341
99,100,0.23766816143497757
100,101,0.5179372197309418
101,102,0.18385650224215247
102,103,0.18385650224215247
103,104,0.03587443946188341
104,105,0.06502242152466367
105,106,0.16143497757847533
106,107,0.03139013452914798
107,108,0.033632286995515695
108,109,0.09417040358744394
109,110,0.25112107623318386
110,111,0.29596412556053814
111,112,0.1031390134529148
112,113,0.006726457399103139
113,114,0.9170403587443946
114,115,0.21300448430493274
115,116,0.1860986547085202
116,117,0.09865470852017937
117,118,0.020179372197309416
118,119,0.289237668161435
119,120,0.05605381165919283
120,121,0.12556053811659193
121,122,0.18834080717488788
122,123,0.13004484304932734
123,124,0.2219730941704036
124,125,0.08071748878923767
125,126,0.01569506726457399
126,127,0.2399103139013453
127,128,0.4910313901345291
128,129,0.1031390134529148
129,130,0.06278026905829596
130,131,0.06278026905829596
131,132,0.21973094170403587
132,133,0.08968609865470852
133,134,0.033632286995515695
134,135,0.042600896860986545
135,136,0.13004484304932734
136,137,0.09417040358744394
137,138,0.0515695067264574
138,139,0.07174887892376682
139,140,0.026905829596412557
140,141,0.5695067264573991
141,142,0.06053811659192825
142,143,0.13004484304932734
143,144,0.1210762331838565
144,145,0.1591928251121076
145,146,0.04035874439461883
146,147,0.006726457399103139
147,148,0.14349775784753363
148,149,0.11434977578475336
149,150,0.11434977578475336
150,151,0.06502242152466367
151,152,0.05829596412556054
152,153,0.01569506726457399
153,154,0.5986547085201793
154,155,0.17713004484304934
155,156,0.06502242152466367
156,157,0.19730941704035873
157,158,0.05829596412556054
158,159,0.15246636771300448
159,160,0.08968609865470852
160,161,0.06278026905829596
161,162,0.0515695067264574
162,163,0.16591928251121077
163,164,0.07847533632286996
164,165,0.0515695067264574
165,166,0.03811659192825112
166,167,0.257847533632287
167,168,0.6143497757847534
168,169,0.07174887892376682
169,170,0.06278026905829596
170,171,0.011210762331838564
171,172,0.1591928251121076
172,173,0.07623318385650224
173,174,0.1210762331838565
174,175,0.04035874439461883
175,176,0.1547085201793722
176,177,0.14573991031390135
177,178,0.11659192825112108
178,179,0.05605381165919283
179,180,0.011210762331838564
180,181,0.5807174887892377
181,182,0.07399103139013453
182,183,0.026905829596412557
183,184,0.03811659192825112
184,185,0.1905829596412556
185,186,0.09192825112107623
186,187,0.01569506726457399
187,188,0.04708520179372197
188,189,0.10986547085201794
189,190,0.19282511210762332
190,191,0.2645739910313901
191,192,0.08071748878923767
192,193,0.04484304932735426
193,194,0.7130044843049327
194,195,0.2937219730941704
195,196,0.1412556053811659
196,197,0.0515695067264574
197,198,0.01569506726457399
198,199,0.3295964125560538
199,200,0.10762331838565023
200,201,0.03811659192825112
201,202,0.10986547085201794
202,203,0.15022421524663676
203,204,0.24439461883408073
204,205,0.1681614349775785
205,206,0.026905829596412557
206,207,0.25112107623318386
207,208,0.3094170403587444
208,209,0.12556053811659193
209,210,0.13452914798206278
210,211,0.1210762331838565
211,212,0.16367713004484305
212,213,0.20179372197309417
213,214,0.10538116591928251
214,215,0.13901345291479822
215,216,0.11210762331838565
216,217,0.21076233183856502
217,218,0.2802690582959641
218,219,0.13228699551569506
219,220,0.013452914798206279
220,221,0.7645739910313901
221,222,0.15022421524663676
222,223,0.1591928251121076
223,224,0.08071748878923767
224,225,0.017937219730941704
225,226,0.15022421524663676
226,227,0.05829596412556054
227,228,0.10538116591928251
228,229,0.10089686098654709
229,230,0.1860986547085202
230,231,0.17040358744394618
231,232,0.13901345291479822
232,233,0.002242152466367713
233,234,0.7286995515695067
234,235,0.23318385650224216
235,236,0.12556053811659193
236,237,0.06278026905829596
237,238,0.08744394618834081
238,239,0.17040358744394618
239,240,0.0515695067264574
240,241,0.07399103139013453
241,242,0.12556053811659193
242,243,0.21748878923766815
243,244,0.17937219730941703
244,245,0.2062780269058296
245,246,0.05829596412556054
246,247,0.1860986547085202
247,248,0.6614349775784754
248,249,0.16591928251121077
249,250,0.1905829596412556
250,251,0.02914798206278027
251,252,0.08071748878923767
252,253,0.16143497757847533
253,254,0.1210762331838565
254,255,0.12331838565022421
255,256,0.13901345291479822
256,257,0.26905829596412556
257,258,0.19955156950672645
258,259,0.033632286995515695
259,260,0.04708520179372197
260,261,0.8139013452914798
261,262,0.21748878923766815
262,263,0.08520179372197309
263,264,0.033632286995515695
264,265,0.07623318385650224
265,266,0.06950672645739911
266,267,0.11883408071748879
267,268,0.07623318385650224
268,269,0.06726457399103139
269,270,0.1726457399103139
270,271,0.21300448430493274
271,272,0.06950672645739911
272,273,0.02242152466367713
273,274,0.5672645739910314
274,275,0.21973094170403587
275,276,0.13228699551569506
276,277,0.15695067264573992
277,278,0.03139013452914798
278,279,0.08744394618834081
279,280,0.09641255605381166
280,281,0.026905829596412557
281,282,0.09417040358744394
282,283,0.10762331838565023
283,284,0.23766816143497757
284,285,0.08071748878923767
285,286,0.026905829596412557
286,287,0.3071748878923767
287,288,0.5403587443946188
288,289,0.14349775784753363
289,290,0.14349775784753363
290,291,0.008968609865470852
291,292,0.11883408071748879
292,293,0.14349775784753363
293,294,0.01569506726457399
294,295,0.08071748878923767
295,296,0.1726457399103139
296,297,0.2556053811659193
297,298,0.07847533632286996
298,299,0.053811659192825115
299,300,0.19955156950672645
300,301,0.8139013452914798
301,302,0.19506726457399104
302,303,0.06726457399103139
303,304,0.06053811659192825
304,305,0.10986547085201794
305,306,0.05605381165919283
306,307,0.04932735426008968
307,308,0.07623318385650224
308,309,0.1031390134529148
309,310,0.19506726457399104
310,311,0.19282511210762332
311,312,0.03811659192825112
312,313,0.10762331838565023
313,314,0.679372197309417
314,315,0.1726457399103139
315,316,0.04708520179372197
316,317,0.06278026905829596
317,318,0.07174887892376682
318,319,0.12331838565022421
319,320,0.06502242152466367
320,321,0.04484304932735426
321,322,0.10986547085201794
322,323,0.22869955156950672
323,324,0.2242152466367713
324,325,0.0515695067264574
325,326,0.10538116591928251
326,327,0.6883408071748879
327,328,0.23318385650224216
328,329,0.09192825112107623
329,330,0.06726457399103139
330,331,0.053811659192825115
331,332,0.1547085201793722
332,333,0.05605381165919283
333,334,0.06726457399103139
334,335,0.10538116591928251
335,336,0.1547085201793722
336,337,0.2533632286995516
337,338,0.13452914798206278
338,339,0.09417040358744394
339,340,0.594170403587444
340,341,0.16367713004484305
341,342,0.08071748878923767
342,343,0.17040358744394618
343,344,0.08520179372197309
344,345,0.14573991031390135
345,346,0.033632286995515695
346,347,0.04708520179372197
347,348,0.07174887892376682
348,349,0.17937219730941703
349,350,0.11659192825112108
350,351,0.12331838565022421
351,352,0.18161434977578475
352,353,0.742152466367713
353,354,0.33183856502242154
354,355,0.06726457399103139
355,356,0.1547085201793722
356,357,0.08968609865470852
357,358,0.12331838565022421
358,359,0.02914798206278027
359,360,0.053811659192825115
360,361,0.08968609865470852
361,362,0.19506726457399104
