,frame,area
0,1,0.0
1,2,0.10608483922560986
2,3,0.09118903821823264
3,4,0.0654078441670043
4,5,0.06655367501372675
5,6,0.08904060538063108
6,7,0.1336802654508123
7,8,0.17729345205414
8,9,0.1998997398009116
9,10,0.22739968012222117
10,11,0.21746914611730356
11,12,0.18139934592155896
12,13,0.14967415435296313
13,14,0.0799933159867269
14,15,0.04471127449810288
15,16,0.13647322813969592
16,17,0.14513857391802543
17,18,0.14222625384927612
18,19,0.14654699100045365
19,20,0.15289680360936705
20,21,0.2293810126280098
21,22,0.29450239908333553
22,23,0.3130505359146354
23,24,0.32011649280274934
24,25,0.3378529994509558
25,26,0.2838557207992174
26,27,0.24303549688477175
27,28,0.18963500513236656
28,29,0.13609128452412125
29,30,0.15358907641259475
30,31,0.2303120001909721
31,32,0.23771215774271348
32,33,0.24165095127831793
33,34,0.23205461793702617
34,35,0.27005800768661536
35,36,0.3221216967845124
36,37,0.366212312907306
37,38,0.37385118521878197
38,39,0.3894631305053581
39,40,0.377145448903106
40,41,0.35064811057267553
41,42,0.3155570408918372
42,43,0.25540092143897275
43,44,0.21054641808502975
44,45,0.2745697166455803
45,46,0.3244849729058741
46,47,0.33596715284906004
47,48,0.34761643312405893
48,49,0.3345109928146846
49,50,0.3800577689718553
50,51,0.42598648874459905
51,52,0.47022033372323274
52,53,0.47263135279654334
53,54,0.5043326728891647
54,55,0.49635959991406137
55,56,0.4728461960803035
56,57,0.437468668687785
57,58,0.3680026736053089
58,59,0.2733761428469122
59,60,0.33281611802057615
60,61,0.4171779141104294
61,62,0.4347950633787686
62,63,0.4410493900837876
63,64,0.44140746222338945
64,65,0.477166933231481
65,66,0.5217588503497166
66,67,0.5926093910386465
67,68,0.5650617077653897
68,69,0.5933016638418742
69,70,0.6039960850779396
70,71,0.5755890286696421
71,72,0.553627270774151
72,73,0.5032584564703624
73,74,0.39213673581437447
74,75,0.43491442075863435
75,76,0.5376333818720002
76,77,0.5546060012890589
77,78,0.5595712682915168
78,79,0.5240743835191327
79,80,0.559475782387624
80,81,0.5874770237043755
81,82,0.6488983313838281
82,83,0.635769019598481
83,84,0.6350051323673332
84,85,0.6496144756630287
85,86,0.6064787185791686
86,87,0.5933494067938214
87,88,0.5450812823756888
88,89,0.44090616122794746
89,90,0.4343176338593011
90,91,0.5496646057625737
91,92,0.5775464896994579
92,93,0.6107278413024276
93,94,0.6010360220572429
94,95,0.5958797832469976
95,96,0.6157169797808585
96,97,0.6688787567735307
97,98,0.6803131937647694
98,99,0.6520254947363392
99,100,0.6630541166360304
100,101,0.6514764507889517
101,102,0.632236041154424
102,103,0.592776491370461
103,104,0.4828483445131411
104,105,0.4407868038480818
105,106,0.5350313909909038
106,107,0.60464061492922
107,108,0.6240242534195877
108,109,0.6068606621947432
109,110,0.6020863670000709
110,111,0.6184383280418221
111,112,0.6803131937647694
112,113,0.7198921009285997
113,114,0.6974767849896154
114,115,0.7212289035831079
115,116,0.6960444964312128
116,117,0.6747033969110293
117,118,0.6629347592561632
118,119,0.5928719772743538
119,120,0.5056217325917257
120,121,0.5525530543553502
121,122,0.6627676589243502
122,123,0.6764698861330594
123,124,0.6775202310758858
124,125,0.6394929698503253
125,126,0.6671122675515022
126,127,0.6965457974266531
127,128,0.7643407891909952
128,129,0.7522140793965272
129,130,0.7619536415936591
130,131,0.750495333126446
131,132,0.7193430569812121
132,133,0.7066911747153309
133,134,0.6723639922656404
134,135,0.5710773197106772
135,136,0.5680933852140062
136,137,0.6398032990379784
137,138,0.7006278198180977
138,139,0.7079086199899735
139,140,0.6927024897949432
140,141,0.6929650760306506
141,142,0.7028239956076481
142,143,0.7389892817072872
143,144,0.7869709484137396
144,145,0.7829127974982679
145,146,0.8040151822587185
146,147,0.7786636747750104
147,148,0.7435964765701449
148,149,0.7440261631376652
149,150,0.6203003031677434
150,151,0.5725334797450511
151,152,0.6154782650211255
152,153,0.7075266763743987
153,154,0.7352892029314158
154,155,0.7384163662839268
155,156,0.7165978372442757
156,157,0.7207992170155876
157,158,0.7460074956434539
158,159,0.7833902270177354
159,160,0.8280776300398639
160,161,0.840968227065478
161,162,0.8415888854407857
162,163,0.8242820653600995
163,164,0.7973550404621504
164,165,0.762502685541045
165,166,0.6616218280776294
166,167,0.6491370461435627
167,168,0.7042562841660491
168,169,0.7505430760783932
169,170,0.7631949583442728
170,171,0.7425222601513441
171,172,0.7389176672793671
172,173,0.7483230288128699
173,174,0.8024396648444757
174,175,0.8440237759900675
175,176,0.8561027428325882
176,177,0.8703540139886851
177,178,0.8793058174786931
178,179,0.8663913489771046
179,180,0.8062113580482673
180,181,0.7550309135613836
181,182,0.6921534458475556
182,183,0.7472965553460165
183,184,0.8088133489293635
184,185,0.8216323315270576
