,frame,area
0,1,0.5379858657243817
1,2,0.43109540636042404
2,3,0.31537102473498235
3,4,0.8277385159010601
4,5,0.44434628975265017
5,6,0.09717314487632508
6,7,0.37809187279151946
7,8,0.33480565371024734
8,9,0.3197879858657244
9,10,0.5724381625441696
10,11,0.4081272084805654
11,12,0.2067137809187279
12,13,0.6678445229681979
13,14,0.5715547703180212
14,15,0.03445229681978799
15,16,0.3992932862190813
16,17,0.303886925795053
17,18,0.3948763250883392
18,19,0.49381625441696114
19,20,0.38869257950530034
20,21,0.2959363957597173
21,22,0.38162544169611307
22,23,0.42579505300353354
23,24,0.053003533568904596
24,25,0.3957597173144876
25,26,0.3418727915194346
26,27,0.3948763250883392
27,28,0.5291519434628975
28,29,0.2941696113074205
29,30,0.7340989399293286
30,31,0.31625441696113077
31,32,0.22614840989399293
32,33,0.357773851590106
33,34,0.33480565371024734
34,35,0.31095406360424027
35,36,0.4787985865724382
36,37,0.4363957597173145
37,38,0.2137809187279152
38,39,0.5865724381625441
39,40,0.4620141342756184
40,41,0.1068904593639576
41,42,0.3948763250883392
42,43,0.31890459363957596
43,44,0.36484098939929327
44,45,0.5503533568904594
45,46,0.411660777385159
46,47,0.5980565371024735
47,48,0.3418727915194346
48,49,0.2314487632508834
49,50,0.30212014134275617
50,51,0.3030035335689046
51,52,0.36925795053003535
52,53,0.6042402826855123
53,54,0.558303886925795
54,55,0.1704946996466431
55,56,0.6298586572438163
56,57,0.4275618374558304
57,58,0.13604240282685512
58,59,0.30212014134275617
59,60,0.31890459363957596
60,61,0.495583038869258
61,62,0.5892226148409894
62,63,0.38869257950530034
63,64,0.7340989399293286
64,65,0.3471731448763251
65,66,0.14575971731448764
66,67,0.3339222614840989
67,68,0.35954063604240283
68,69,0.3489399293286219
69,70,0.5318021201413428
70,71,0.45671378091872794
71,72,0.19964664310954064
72,73,0.5256183745583038
73,74,0.46908127208480566
74,75,0.07950530035335689
75,76,0.3586572438162544
76,77,0.32597173144876324
77,78,0.4726148409893993
78,79,0.5424028268551236
79,80,0.4213780918727915
80,81,0.6466431095406361
81,82,0.3586572438162544
82,83,0.3083038869257951
83,84,0.26413427561837455
84,85,0.4196113074204947
85,86,0.38074204946996465
86,87,0.44346289752650175
87,88,0.48939929328621906
88,89,0.1793286219081272
89,90,0.8056537102473498
90,91,0.5856890459363958
91,92,0.07332155477031801
92,93,0.42667844522968196
93,94,0.39840989399293286
94,95,0.3957597173144876
95,96,0.46908127208480566
96,97,0.4090106007067138
97,98,0.26325088339222613
98,99,0.5477031802120141
99,100,0.5865724381625441
100,101,0.10247349823321555
101,102,0.37190812720848054
102,103,0.411660777385159
103,104,0.49823321554770317
104,105,0.6333922261484098
105,106,0.4213780918727915
106,107,0.6007067137809188
107,108,0.46908127208480566
108,109,0.6210247349823321
109,110,0.411660777385159
110,111,0.3736749116607774
111,112,0.3913427561837456
112,113,0.5627208480565371
113,114,0.6501766784452296
114,115,0.411660777385159
115,116,0.976148409893993
116,117,0.6280918727915195
117,118,0.27208480565371024
118,119,0.46466431095406363
119,120,0.4028268551236749
120,121,0.47791519434628976
121,122,0.5830388692579506
122,123,0.5123674911660777
123,124,0.1881625441696113
124,125,0.7526501766784452
125,126,0.7358657243816255
126,127,0.08657243816254417
127,128,0.38957597173144876
128,129,0.37809187279151946
129,130,0.44346289752650175
130,131,0.5750883392226148
131,132,0.3471731448763251
132,133,0.26325088339222613
133,134,0.6157243816254417
134,135,0.7358657243816255
135,136,0.26943462897526504
136,137,0.3666077738515901
137,138,0.4469964664310954
138,139,0.5848056537102474
139,140,0.6528268551236749
140,141,0.3992932862190813
141,142,0.7800353356890459
142,143,0.5477031802120141
143,144,0.4381625441696113
144,145,0.5132508833922261
145,146,0.4169611307420495
146,147,0.47791519434628976
147,148,0.6192579505300353
148,149,0.6183745583038869
149,150,0.30565371024734983
150,151,1.0
151,152,0.7570671378091873
152,153,0.19081272084805653
153,154,0.4302120141342756
154,155,0.5212014134275619
155,156,0.4673144876325088
156,157,0.6210247349823321
157,158,0.48056537102473496
158,159,0.2703180212014134
159,160,0.9584805653710248
160,161,0.7977031802120141
161,162,0.2049469964664311
162,163,0.37190812720848054
163,164,0.5132508833922261
164,165,0.4549469964664311
165,166,0.6121908127208481
166,167,0.44257950530035334
167,168,0.2058303886925795
168,169,0.7031802120141343
169,170,0.5971731448763251
170,171,0.6015901060070671
171,172,0.2826855123674912
172,173,0.4452296819787986
173,174,0.4452296819787986
174,175,0.4469964664310954
175,176,0.5750883392226148
176,177,0.25
177,178,0.2040636042402827
178,179,0.808303886925795
179,180,0.8957597173144877
180,181,0.0
