,frame,area
0,1,0.162068965517241
1,2,0.227586206896552
2,3,0.206896551724138
3,4,0.155172413793103
4,5,0.2
5,6,0.244827586206897
6,7,0.303448275862069
7,8,0.024137931034483
8,9,0.051724137931035
9,10,0.306896551724138
10,11,0.182758620689655
11,12,0.23448275862069
12,13,0.16551724137931
13,14,0.086206896551724
14,15,0.082758620689655
15,16,0.26551724137931
16,17,0.131034482758621
17,18,0.072413793103448
18,19,0.179310344827586
19,20,0.255172413793103
20,21,0.231034482758621
21,22,0.213793103448276
22,23,0.162068965517241
23,24,0.106896551724138
24,25,0.072413793103448
25,26,0.310344827586207
26,27,0.058620689655172
27,28,0.041379310344828
28,29,0.258620689655172
29,30,0.231034482758621
30,31,0.286206896551724
31,32,0.182758620689655
32,33,0.103448275862069
33,34,0.189655172413793
34,35,0.237931034482759
35,36,0.213793103448276
36,37,0.031034482758621
37,38,0.027586206896552
38,39,0.227586206896552
39,40,0.2
40,41,0.158620689655172
41,42,0.275862068965517
42,43,0.120689655172414
43,44,0.058620689655172
44,45,0.220689655172414
45,46,0.041379310344828
46,47,0.017241379310345
47,48,0.172413793103448
48,49,0.148275862068966
49,50,0.33448275862069
50,51,0.303448275862069
51,52,0.172413793103448
52,53,0.131034482758621
53,54,0.310344827586207
54,55,0.348275862068965
55,56,0.144827586206897
56,57,0.182758620689655
57,58,0.36551724137931
58,59,0.210344827586207
59,60,0.227586206896552
60,61,0.189655172413793
61,62,0.124137931034483
62,63,0.024137931034483
63,64,0.231034482758621
64,65,0.131034482758621
65,66,0.010344827586207
66,67,0.158620689655172
67,68,0.168965517241379
68,69,0.227586206896552
69,70,0.237931034482759
70,71,0.162068965517241
71,72,0.103448275862069
72,73,0.044827586206897
73,74,0.189655172413793
74,75,0.027586206896552
75,76,0.024137931034483
76,77,0.141379310344828
77,78,0.241379310344828
78,79,0.220689655172414
79,80,0.320689655172414
80,81,0.079310344827586
81,82,0.027586206896552
82,83,0.148275862068966
83,84,0.075862068965517
84,85,0.010344827586207
85,86,0.144827586206897
86,87,0.206896551724138
87,88,0.110344827586207
88,89,0.406896551724138
89,90,0.237931034482759
90,91,0.110344827586207
91,92,0.144827586206897
92,93,0.086206896551724
93,94,0.006896551724138
94,95,0.041379310344828
95,96,0.248275862068965
96,97,0.131034482758621
97,98,0.220689655172414
98,99,0.189655172413793
99,100,0.062068965517241
100,101,0.010344827586207
101,102,0.117241379310345
102,103,0.103448275862069
103,104,0
104,105,0.089655172413793
105,106,0.117241379310345
106,107,0.182758620689655
107,108,0.375862068965517
108,109,0.3
109,110,0.2
110,111,0.051724137931035
111,112,0.313793103448276
112,113,0.186206896551724
113,114,0.027586206896552
114,115,0.262068965517241
115,116,0.324137931034483
116,117,0.427586206896552
117,118,0.293103448275862
118,119,0.189655172413793
119,120,0.306896551724138
120,121,0.293103448275862
121,122,0.341379310344828
122,123,0.086206896551724
123,124,0.103448275862069
124,125,0.382758620689655
125,126,0.303448275862069
126,127,0.496551724137931
127,128,0.175862068965517
128,129,0.103448275862069
129,130,0.027586206896552
130,131,0.258620689655172
131,132,0.206896551724138
132,133,0.013793103448276
