,frame,area
0,1,0.30732697206510995
1,2,0.2475281723587071
2,3,0.21410992616898963
3,4,0.2069283134004002
4,5,0.21730495229048755
5,6,0.22922153620309943
6,7,0.2646402717211398
7,8,0.2903156167695689
8,9,0.31970410028352314
9,10,0.2558611458917999
10,11,0.2063382410085928
11,12,0.1989695321157684
12,13,0.20357497517378476
13,14,0.2264582703682914
14,15,0.22933667227955123
15,16,0.283608940316338
16,17,0.29435977145488934
17,18,0.2648849358835977
18,19,0.2101233395218981
19,20,0.17552494854856582
20,21,0.2044241037376043
21,22,0.20900076277650623
22,23,0.23089100931163
23,24,0.29329476274772337
24,25,0.291265489400286
25,26,0.3035706575709161
26,27,0.21942057769526227
27,28,0.2006102212051875
28,29,0.22310493214167595
29,30,0.22622799821539072
30,31,0.23654706906725512
31,32,0.2787300490767523
32,33,0.29696472518457684
33,34,0.3298936430493785
34,35,0.24971575781126198
35,36,0.22910640012665057
36,37,0.23487759595872454
37,38,0.23394211533756462
38,39,0.2347624598822727
39,40,0.25501201732798034
40,41,0.2916684656678614
41,42,0.31935869205417067
42,43,0.26829584214843905
43,44,0.22768159118057787
44,45,0.22828605558194248
45,46,0.2722104687477504
46,47,0.2796799217074694
47,48,0.288502223565478
48,49,0.3329159650562017
49,50,0.33917648921318844
50,51,0.3348876703654131
51,52,0.29546795619072397
52,53,0.28041391419484013
53,54,0.293337938776392
54,55,0.31740137875451646
55,56,0.30483715441187126
56,57,0.3393923693565349
57,58,0.3640746657455782
58,59,0.37753119468071455
59,60,0.3105507822057193
60,61,0.275952391232387
61,62,0.2952520760473776
62,63,0.33324698127599695
63,64,0.3578573176172601
64,65,0.38835398586704606
65,66,0.4471453449045088
66,67,0.45907632082667793
67,68,0.40388296417828845
68,69,0.35503648374422614
69,70,0.33599585510124774
70,71,0.3485169034152243
71,72,0.34638688600089235
72,73,0.36087963962408026
73,74,0.3871450570643168
74,75,0.3918368521796705
75,76,0.35230200192852956
76,77,0.2680655699955384
77,78,0.24798871666450845
78,79,0.2489529813047798
79,80,0.24424679417987183
80,81,0.27654246362419743
81,82,0.30109523192723464
82,83,0.3227120302807891
83,84,0.3084495488105018
84,85,0.23905127873004806
85,86,0.23464732380582387
86,87,0.2489817653238913
87,88,0.25755940301944497
88,89,0.24791675661672533
89,90,0.2854655095490976
90,91,0.31184606306578594
91,92,0.33200926845415324
92,93,0.2800109379272617
93,94,0.256494394312279
94,95,0.270238763438539
95,96,0.29156772160096683
96,97,0.30488033044053997
97,98,0.3257055682684978
98,99,0.3491645438452576
99,100,0.3474087186793896
100,101,0.33236906869306293
101,102,0.2830908279723108
102,103,0.27590921520371836
103,104,0.2986198062835502
104,105,0.2993537987709239
105,106,0.29215779399277425
106,107,0.333189413237771
107,108,0.3355784868241151
108,109,0.323460414777717
109,110,0.3000877912582946
110,111,0.28677518241872146
111,112,0.29630269274498927
112,113,0.3058302030712541
113,114,0.3032540333606781
114,115,0.2923592821265634
115,116,0.26652562497301385
116,117,0.25698372263719177
