,frame,area
0,1,0.6821095195078944
1,2,0.8213532928980095
2,3,0.8660902482040707
3,4,0.8458080612552172
4,5,0.8514862132748324
5,6,0.889512625284984
6,7,0.9539940637501614
7,8,0.9424441863466262
8,9,0.8932335355099583
9,10,0.8698541747322234
10,11,0.7653245580074858
11,12,0.6577622919086344
12,13,0.5935819675657081
13,14,0.5415537488708219
14,15,0.6041209618445396
15,16,0.7958016088097397
16,17,0.8818557233191401
17,18,0.8779627478814489
18,19,0.8746504925366719
19,20,0.8769303566051531
20,21,0.9570052049726858
21,22,0.9749430033982888
22,23,0.9579085473394432
23,24,0.9048264292166748
24,25,0.8446251129177982
25,26,0.7233191379532845
26,27,0.6445562868327108
27,28,0.5745687615606323
28,29,0.5528455284552845
29,30,0.6790768701337822
30,31,0.851013033939863
31,32,0.9090205187766185
32,33,0.8706069600378545
33,34,0.8702628296124235
34,35,0.919430464145913
35,36,0.989202907902096
36,37,0.9764915903127296
37,38,0.9359487245666107
38,39,0.8872542693680906
39,40,0.7810255086677861
40,41,0.6899815029896338
41,42,0.5979481223383672
42,43,0.550415107325677
43,44,0.5794511119714378
44,45,0.7730674925796882
45,46,0.8881361035832602
46,47,0.8893190519206793
47,48,0.8656385770206919
48,49,0.8917924893534652
49,50,0.9731578268163648
50,51,0.9837183292467856
51,52,0.9647051232417112
52,53,0.9016862390846148
53,54,0.8205789994407892
54,55,0.7125865703101483
55,56,0.5936680001720651
56,57,0.5215296597410424
57,58,0.5151632468705638
58,59,0.6606228760700312
59,60,0.844990751494817
60,61,0.9035789564244865
61,62,0.8514431969716539
62,63,0.8454209145266078
63,64,0.9147847034025907
64,65,0.9698670796231785
65,66,0.9702542263517879
66,67,0.9357336430507182
67,68,0.8676388351185114
68,69,0.7523766507506346
69,70,0.6544285284122682
70,71,0.5604379059663621
71,72,0.5004516711833794
72,73,0.5687615606314801
73,74,0.7789607261151988
74,75,0.8453778982234263
75,76,0.8201273282574104
76,77,0.807803157396655
77,78,0.8358712952208892
78,79,0.943476577622919
79,80,0.9634361422979322
80,81,0.9453908031143815
81,82,0.9406375016131114
82,83,0.8383877489568565
83,84,0.7186088527551945
84,85,0.6174129995268217
85,86,0.5270142383963529
86,87,0.5331440615993468
87,88,0.7287607003054165
88,89,0.8724351529229599
89,90,0.9028691874220338
90,91,0.8386028304727491
91,92,0.8612294059448529
92,93,0.9545962919946662
93,94,1.0
94,95,0.9941282746160801
95,96,0.9725555985718599
96,97,0.8876199079451123
97,98,0.7553017593668008
98,99,0.6411364907299876
99,100,0.5368864799759117
100,101,0.49513915774078443
101,102,0.5784187206951436
102,103,0.8200628038026427
103,104,0.8736396094119668
104,105,0.8208155891082723
105,106,0.8290747193186226
106,107,0.8751666881748198
107,108,0.9654579085473395
108,109,0.9602959521658722
109,110,0.953585408869964
110,111,0.9034283993633603
111,112,0.7558609713081271
112,113,0.6479545747838433
113,114,0.5295091839807295
114,115,0.4597797565277235
115,116,0.48277197057684895
116,117,0.6431582569793962
117,118,0.7911128317632389
118,119,0.7608508624768789
119,120,0.7323095453176768
120,121,0.7484191508581757
121,122,0.8326450724824721
122,123,0.8598959005463075
123,124,0.8567557104142475
124,125,0.87396223168581
125,126,0.7592162429560811
126,127,0.6303609067836713
127,128,0.5140663311395017
128,129,0.4184195810212072
129,130,0.4088914698670793
130,131,0.4922785735793876
131,132,0.7165655783541965
132,133,0.7474512840366506
133,134,0.7064997634103329
134,135,0.709510904632856
135,136,0.7221361896158655
136,137,0.7924678453133749
137,138,0.8131156708392485
138,139,0.8689293242138783
139,140,0.7180281326622803
140,141,0.5805695358540892
141,142,0.47079193014152443
142,143,0.393663698541747
143,144,0.3433776401256076
144,145,0.4103755323267523
145,146,0.602981029810299
146,147,0.7177700348432063
147,148,0.6573536370284342
148,149,0.6622359874392398
149,150,0.67483976427066
150,151,0.7577751967995882
151,152,0.7816492450638802
152,153,0.8319568116316102
153,154,0.6956811631608383
154,155,0.5478986535897111
155,156,0.4361638060825054
156,157,0.3361939174947302
157,158,0.2951348561104663
158,159,0.3783929109132361
159,160,0.5935174431109389
160,161,0.7222652385254025
161,162,0.7362455370585465
162,163,0.7041768830386718
163,164,0.7054028476792709
164,165,0.7426119499290236
165,166,0.7952854131715932
166,167,0.8039962145653208
167,168,0.686389641674195
168,169,0.6481911644513281
169,170,0.5303049855895391
170,171,0.38052221792059254
171,172,0.3032864455628689
172,173,0.36355228631651326
173,174,0.59270013335054
174,175,0.7281799802125009
175,176,0.7434937841441916
176,177,0.7232115971953383
177,178,0.725534477566998
178,179,0.8158902223942883
179,180,0.842517314062031
180,181,0.8327526132404198
181,182,0.7435583085989594
182,183,0.6871424269798262
183,184,0.5477911128317634
184,185,0.4098808448401951
185,186,0.3211167032305241
186,187,0.3655095281111542
187,188,0.5887426334580811
188,189,0.7321159719533705
189,190,0.7243515292295789
190,191,0.7280079149997853
191,192,0.7245020862907051
192,193,0.7722501828192893
193,194,0.8206005075923783
194,195,0.8088355486729478
195,196,0.7448918139975061
196,197,0.681894437991999
197,198,0.5393599174086976
198,199,0.4016862390846126
199,200,0.3386028304727498
200,201,0.36288553361724063
201,202,0.5569320772572803
202,203,0.7324816105303922
203,204,0.7178560674495648
204,205,0.7086075622661001
205,206,0.7001763668430343
206,207,0.7581623435281976
207,208,0.8380006022282441
208,209,0.8275046242525926
209,210,0.7588506043790609
210,211,0.7024562309115155
211,212,0.5760098077171254
212,213,0.42072095324127906
213,214,0.30937325246268277
214,215,0.3100400051619569
215,216,0.46571600636641264
216,217,0.6978534864713732
217,218,0.7330838387748971
218,219,0.6805824407450429
219,220,0.6723018023831033
220,221,0.7178345592979741
221,222,0.8030713640469741
222,223,0.826235643308815
223,224,0.7626575472103937
224,225,0.7075321546866273
225,226,0.620660730416828
226,227,0.45233793607777356
227,228,0.3206005075923776
228,229,0.2739278186432663
229,230,0.3981804103755323
230,231,0.6608379575859252
231,232,0.7448918139975061
232,233,0.6896158644126136
233,234,0.6419107841872079
234,235,0.6796575902266963
235,236,0.7838215683744151
236,237,0.8143201273282583
237,238,0.7833053727362672
238,239,0.6823676173269669
239,240,0.6519765991310715
240,241,0.5035703531638488
241,242,0.34559297973932107
242,243,0.2729169355185612
243,244,0.3665634275390378
244,245,0.6150686110035712
245,246,0.7591087021981334
246,247,0.7030584591560205
247,248,0.6465565449305288
248,249,0.6199724695659661
249,250,0.7483331182518187
250,251,0.7923387964038379
251,252,0.7977158343012006
252,253,0.7318793822858873
253,254,0.6612251043145362
254,255,0.585731492235558
255,256,0.4517787241364486
256,257,0.3390114853529485
257,258,0.365358971050028
258,259,0.5703101475459209
259,260,0.7659052781004014
260,261,0.7151460403492927
261,262,0.6913580246913591
262,263,0.6389856755710419
263,264,0.7416440831074984
264,265,0.7887254269368099
265,266,0.8200412956510534
266,267,0.7727233621542572
267,268,0.6882393427108883
268,269,0.6095625241966716
269,270,0.48561104658665655
270,271,0.3610573407321381
271,272,0.31419107841872057
272,273,0.47305028605841637
273,274,0.7284380780315748
274,275,0.7533875338753397
275,276,0.688691013894267
276,277,0.6284251731406211
277,278,0.6890996687744657
278,279,0.7704434980857761
279,280,0.7841226824966676
280,281,0.7895212285456196
281,282,0.718952983180627
282,283,0.6307480535122822
283,284,0.5335312083279562
284,285,0.4114724480578144
285,286,0.40443928248806316
286,287,0.580634060308857
287,288,0.7490213791026806
288,289,0.7306749257968775
289,290,0.6754635006667526
290,291,0.6207897793263649
291,292,0.6976168968038899
292,293,0.7728739192153834
293,294,0.7804662967264596
294,295,0.7928549920419844
295,296,0.7119843420656434
296,297,0.624188067277499
297,298,0.5253366025723751
298,299,0.3909321632898871
299,300,0.3216544070202612
300,301,0.4243558308598963
301,302,0.6875510818600249
302,303,0.7479029552200293
303,304,0.6609670064954623
304,305,0.6248548199767716
305,306,0.6607089086763883
306,307,0.7518174388093097
307,308,0.769217533445177
308,309,0.8266442981890152
309,310,0.7349765561147689
310,311,0.6318019529401644
311,312,0.5616423624553705
312,313,0.4417989417989421
313,314,0.3615090119155153
314,315,0.3942659267862519
315,316,0.6214135157224592
316,317,0.7319869230438351
317,318,0.6986492880801828
318,319,0.6525143029208071
319,320,0.6690110551899171
320,321,0.7717124790295536
321,322,0.7867681851421704
322,323,0.8093947606142742
323,324,0.7854346797436237
324,325,0.6755925495762897
325,326,0.5851722802942315
326,327,0.48272895427367046
327,328,0.40200886135845426
328,329,0.4115154643609929
329,330,0.6308986105734085
330,331,0.7813911472448063
331,332,0.7536026153912337
332,333,0.677721856583646
333,334,0.7100701165741824
334,335,0.8244934830300695
335,336,0.8301286187465062
336,337,0.8622833053727365
337,338,0.8237191895728492
338,339,0.7092743149653727
339,340,0.6272637329547898
340,341,0.4967952854131715
341,342,0.42076396954445755
342,343,0.415881619133652
343,344,0.615262184367876
344,345,0.7746375876457182
345,346,0.7502043274401011
346,347,0.6774422506129829
347,348,0.6961328343442169
348,349,0.7964898696606016
349,350,0.8187292984040959
350,351,0.8473996644728365
351,352,0.8156966490299836
352,353,0.7132748311610102
353,354,0.6213059749645115
354,355,0.5107110594915477
355,356,0.4026756140577284
356,357,0.38017808749516013
357,358,0.5728266012818868
358,359,0.7679915688045779
359,360,0.7649589194304656
360,361,0.6629887727448709
361,362,0.6622790037424183
362,363,0.7769819761689686
363,364,0.8152234696950156
364,365,0.8390975179593063
365,366,0.8318707790252517
366,367,0.7102851980900764
367,368,0.6127672387834994
368,369,0.5062803802641208
369,370,0.38815761173484725
370,371,0.365703101475459
371,372,0.4905579214522313
372,373,0.7195982277283103
373,374,0.7430206048092237
374,375,0.6490514905149054
375,376,0.6318879855465228
376,377,0.7287607003054165
377,378,0.7644857400954976
