,frame,area
0,1,0.13312693498452013
1,2,0.034055727554179564
2,3,0.06501547987616099
3,4,0.7213622291021672
4,5,0.8699690402476781
5,6,0.8761609907120743
6,7,0.058823529411764705
7,8,0.22910216718266255
8,9,0.22291021671826625
9,10,0.3931888544891641
10,11,0.3281733746130031
11,12,0.1826625386996904
12,13,0.20123839009287925
13,14,0.23839009287925697
14,15,0.10835913312693499
15,16,0.021671826625386997
16,17,0.02786377708978328
17,18,0.8792569659442725
18,19,0.8018575851393189
19,20,0.4148606811145511
20,21,0.10526315789473684
21,22,0.14241486068111456
22,23,0.19814241486068113
23,24,0.28173374613003094
24,25,0.19195046439628483
25,26,0.2043343653250774
26,27,0.22291021671826625
27,28,0.1826625386996904
28,29,0.01238390092879257
29,30,0.02786377708978328
30,31,0.16718266253869968
31,32,0.8421052631578947
32,33,0.7213622291021672
33,34,0.19195046439628483
34,35,0.2043343653250774
35,36,0.1609907120743034
36,37,0.18575851393188855
37,38,0.2848297213622291
38,39,0.17956656346749225
39,40,0.23839009287925697
40,41,0.2848297213622291
41,42,0.20743034055727555
42,43,0.05572755417956656
43,44,0.04643962848297214
44,45,0.4891640866873065
45,46,0.7461300309597523
46,47,0.43962848297213625
47,48,0.021671826625386997
48,49,0.12074303405572756
49,50,0.24148606811145512
50,51,0.19814241486068113
51,52,0.21362229102167182
52,53,0.29411764705882354
53,54,0.30959752321981426
54,55,0.25386996904024767
55,56,0.1238390092879257
56,57,0.0
57,58,0.04643962848297214
58,59,1.0
59,60,0.6749226006191951
60,61,0.3157894736842105
61,62,0.018575851393188854
62,63,0.021671826625386997
63,64,0.2755417956656347
64,65,0.15170278637770898
65,66,0.1238390092879257
66,67,0.2848297213622291
67,68,0.34365325077399383
68,69,0.3498452012383901
69,70,0.09287925696594428
70,71,0.018575851393188854
71,72,0.04953560371517028
72,73,0.934984520123839
73,74,0.631578947368421
74,75,0.17027863777089783
75,76,0.07430340557275542
76,77,0.03715170278637771
77,78,0.19195046439628483
78,79,0.17956656346749225
79,80,0.09597523219814241
80,81,0.3498452012383901
81,82,0.23219814241486067
82,83,0.29102167182662536
83,84,0.058823529411764705
84,85,0.021671826625386997
85,86,0.02476780185758514
86,87,0.848297213622291
87,88,0.6099071207430341
88,89,0.14860681114551083
89,90,0.08978328173374613
90,91,0.034055727554179564
91,92,0.23219814241486067
92,93,0.1393188854489164
93,94,0.05263157894736842
94,95,0.2755417956656347
95,96,0.19814241486068113
96,97,0.26006191950464397
97,98,0.12074303405572756
98,99,0.030959752321981424
99,100,0.009287925696594427
100,101,0.9597523219814241
101,102,0.5170278637770898
102,103,0.10526315789473684
103,104,0.1021671826625387
104,105,0.01238390092879257
105,106,0.10835913312693499
106,107,0.05263157894736842
107,108,0.08668730650154799
108,109,0.21671826625386997
109,110,0.22910216718266255
110,111,0.19814241486068113
111,112,0.1238390092879257
112,113,0.058823529411764705
113,114,0.0
114,115,0.7678018575851393
115,116,0.5139318885448917
116,117,0.11455108359133127
117,118,0.07120743034055728
118,119,0.021671826625386997
119,120,0.04024767801857585
120,121,0.07739938080495357
121,122,0.08668730650154799
122,123,0.26625386996904027
123,124,0.18885448916408668
124,125,0.21671826625386997
125,126,0.12074303405572756
126,127,0.034055727554179564
127,128,0.018575851393188854
128,129,0.8668730650154799
129,130,0.5170278637770898
130,131,0.14551083591331268
131,132,0.04953560371517028
132,133,0.018575851393188854
133,134,0.10526315789473684
134,135,0.04953560371517028
135,136,0.04643962848297214
136,137,0.24458204334365324
137,138,0.21362229102167182
138,139,0.23219814241486067
139,140,0.09907120743034056
140,141,0.03715170278637771
141,142,0.06501547987616099
142,143,0.8421052631578947
143,144,0.5356037151702786
144,145,0.10835913312693499
145,146,0.13003095975232198
146,147,0.04024767801857585
147,148,0.17027863777089783
148,149,0.06501547987616099
149,150,0.07430340557275542
150,151,0.29102167182662536
151,152,0.14551083591331268
152,153,0.22910216718266255
153,154,0.058823529411764705
154,155,0.05572755417956656
155,156,0.09287925696594428
156,157,0.7585139318885449
157,158,0.5294117647058824
158,159,0.08668730650154799
159,160,0.09287925696594428
160,161,0.06811145510835913
161,162,0.10526315789473684
162,163,0.04024767801857585
163,164,0.06501547987616099
164,165,0.2755417956656347
165,166,0.11764705882352941
166,167,0.18575851393188855
167,168,0.09597523219814241
168,169,0.030959752321981424
169,170,0.12693498452012383
170,171,0.6470588235294118
171,172,0.5046439628482973
172,173,0.07430340557275542
173,174,0.09287925696594428
174,175,0.07120743034055728
175,176,0.09907120743034056
176,177,0.034055727554179564
177,178,0.0804953560371517
178,179,0.24148606811145512
179,180,0.15479876160990713
180,181,0.14551083591331268
181,182,0.05572755417956656
182,183,0.015479876160990712
183,184,0.19195046439628483
184,185,0.7058823529411765
185,186,0.44272445820433437
186,187,0.03715170278637771
187,188,0.04953560371517028
188,189,0.08668730650154799
189,190,0.05572755417956656
190,191,0.058823529411764705
191,192,0.09907120743034056
192,193,0.2043343653250774
193,194,0.07739938080495357
194,195,0.13003095975232198
195,196,0.02786377708978328
196,197,0.05572755417956656
197,198,0.2755417956656347
198,199,0.7678018575851393
199,200,0.47058823529411764
200,201,0.07430340557275542
201,202,0.02786377708978328
202,203,0.07430340557275542
203,204,0.06191950464396285
204,205,0.05263157894736842
205,206,0.10835913312693499
206,207,0.2693498452012384
207,208,0.11764705882352941
208,209,0.1609907120743034
209,210,0.02786377708978328
210,211,0.04953560371517028
211,212,0.5541795665634675
212,213,0.6346749226006192
213,214,0.25386996904024767
214,215,0.006191950464396285
215,216,0.043343653250773995
216,217,0.09907120743034056
217,218,0.09287925696594428
218,219,0.06811145510835913
219,220,0.17027863777089783
220,221,0.19504643962848298
221,222,0.13622291021671826
222,223,0.19195046439628483
223,224,0.01238390092879257
224,225,0.0
225,226,0.56656346749226
226,227,0.56656346749226
227,228,0.2786377708978328
228,229,0.0030959752321981426
229,230,0.043343653250773995
230,231,0.1021671826625387
231,232,0.04953560371517028
232,233,0.13003095975232198
233,234,0.23839009287925697
234,235,0.07430340557275542
235,236,0.17956656346749225
236,237,0.04643962848297214
237,238,0.02786377708978328
238,239,0.08978328173374613
239,240,0.5944272445820433
240,241,0.4953560371517028
241,242,0.18575851393188855
242,243,0.034055727554179564
243,244,0.04643962848297214
244,245,0.04643962848297214
245,246,0.034055727554179564
246,247,0.14551083591331268
247,248,0.17647058823529413
248,249,0.11764705882352941
249,250,0.16718266253869968
250,251,0.009287925696594427
251,252,0.018575851393188854
252,253,0.47058823529411764
253,254,0.56656346749226
254,255,0.35294117647058826
255,256,0.0
256,257,0.02476780185758514
257,258,0.13312693498452013
258,259,0.04024767801857585
259,260,0.0804953560371517
260,261,0.2724458204334365
261,262,0.10526315789473684
262,263,0.15170278637770898
263,264,0.08359133126934984
264,265,0.04024767801857585
265,266,0.06811145510835913
266,267,0.6222910216718266
267,268,0.5232198142414861
268,269,0.18885448916408668
269,270,0.0
270,271,0.034055727554179564
271,272,0.20743034055727555
272,273,0.02786377708978328
273,274,0.09597523219814241
274,275,0.24148606811145512
275,276,0.07739938080495357
276,277,0.13312693498452013
277,278,0.02476780185758514
278,279,0.02476780185758514
279,280,0.2043343653250774
280,281,0.5820433436532507
281,282,0.25077399380804954
282,283,0.006191950464396285
283,284,0.009287925696594427
284,285,0.06501547987616099
285,286,0.10526315789473684
286,287,0.08359133126934984
287,288,0.21052631578947367
288,289,0.14860681114551083
289,290,0.14860681114551083
290,291,0.11145510835913312
291,292,0.05263157894736842
292,293,0.02476780185758514
293,294,0.653250773993808
294,295,0.6006191950464397
295,296,0.21981424148606812
296,297,0.01238390092879257
297,298,0.03715170278637771
298,299,0.14551083591331268
299,300,0.07430340557275542
300,301,0.13312693498452013
301,302,0.16408668730650156
302,303,0.11455108359133127
303,304,0.17956656346749225
304,305,0.021671826625386997
305,306,0.04953560371517028
306,307,0.29411764705882354
307,308,0.6687306501547987
308,309,0.5015479876160991
309,310,0.07739938080495357
310,311,0.030959752321981424
311,312,0.06811145510835913
312,313,0.10526315789473684
313,314,0.04024767801857585
314,315,0.15479876160990713
315,316,0.1238390092879257
316,317,0.1393188854489164
317,318,0.12693498452012383
318,319,0.04953560371517028
319,320,0.01238390092879257
320,321,0.6470588235294118
321,322,0.5634674922600619
322,323,0.13622291021671826
323,324,0.02476780185758514
324,325,0.034055727554179564
325,326,0.17027863777089783
326,327,0.009287925696594427
327,328,0.10835913312693499
328,329,0.2043343653250774
329,330,0.1021671826625387
330,331,0.17337461300309598
331,332,0.06191950464396285
332,333,0.08668730650154799
333,334,0.1021671826625387
334,335,0.6625386996904025
335,336,0.42724458204334365
336,337,0.09597523219814241
337,338,0.021671826625386997
338,339,0.01238390092879257
339,340,0.0804953560371517
340,341,0.04024767801857585
341,342,0.17027863777089783
342,343,0.13003095975232198
343,344,0.17337461300309598
344,345,0.16718266253869968
345,346,0.006191950464396285
346,347,0.03715170278637771
347,348,0.4984520123839009
348,349,0.6099071207430341
349,350,0.23219814241486067
350,351,0.02476780185758514
351,352,0.02786377708978328
352,353,0.05572755417956656
353,354,0.10526315789473684
354,355,0.0804953560371517
355,356,0.17956656346749225
356,357,0.09907120743034056
357,358,0.21671826625386997
358,359,0.14241486068111456
359,360,0.05263157894736842
360,361,0.0030959752321981426
361,362,0.6934984520123839
362,363,0.6749226006191951
363,364,0.10526315789473684
364,365,0.02786377708978328
365,366,0.06191950464396285
366,367,0.10526315789473684
367,368,0.09907120743034056
368,369,0.08359133126934984
369,370,0.17647058823529413
370,371,0.10526315789473684
371,372,0.23529411764705882
372,373,0.0804953560371517
373,374,0.04953560371517028
374,375,0.04024767801857585
375,376,0.6222910216718266
376,377,0.653250773993808
377,378,0.06191950464396285
378,379,0.02476780185758514
379,380,0.015479876160990712
380,381,0.10526315789473684
381,382,0.07120743034055728
382,383,0.10835913312693499
383,384,0.14551083591331268
384,385,0.13003095975232198
385,386,0.19814241486068113
386,387,0.09287925696594428
387,388,0.043343653250773995
388,389,0.14860681114551083
389,390,0.6625386996904025
390,391,0.47678018575851394
391,392,0.034055727554179564
392,393,0.058823529411764705
393,394,0.06191950464396285
394,395,0.1238390092879257
395,396,0.03715170278637771
396,397,0.17647058823529413
397,398,0.19195046439628483
398,399,0.19504643962848298
399,400,0.17027863777089783
400,401,0.058823529411764705
401,402,0.01238390092879257
402,403,0.4117647058823529
403,404,0.6099071207430341
404,405,0.3188854489164087
405,406,0.006191950464396285
406,407,0.05572755417956656
407,408,0.05572755417956656
408,409,0.08359133126934984
409,410,0.09907120743034056
410,411,0.25386996904024767
411,412,0.1238390092879257
412,413,0.17027863777089783
413,414,0.18885448916408668
414,415,0.043343653250773995
415,416,0.0
416,417,0.653250773993808
417,418,0.56656346749226
418,419,0.19195046439628483
419,420,0.01238390092879257
420,421,0.006191950464396285
421,422,0.11145510835913312
422,423,0.04024767801857585
423,424,0.13003095975232198
424,425,0.21052631578947367
425,426,0.15170278637770898
426,427,0.15479876160990713
427,428,0.10526315789473684
428,429,0.05572755417956656
429,430,0.04024767801857585
430,431,0.5572755417956656
431,432,0.6718266253869969
432,433,0.06501547987616099
433,434,0.02786377708978328
434,435,0.07120743034055728
435,436,0.16408668730650156
436,437,0.043343653250773995
437,438,0.15479876160990713
438,439,0.1609907120743034
439,440,0.14241486068111456
440,441,0.17647058823529413
441,442,0.12074303405572756
442,443,0.015479876160990712
443,444,0.05572755417956656
444,445,0.6811145510835913
445,446,0.5758513931888545
446,447,0.04953560371517028
447,448,0.009287925696594427
448,449,0.043343653250773995
449,450,0.12074303405572756
450,451,0.058823529411764705
451,452,0.20743034055727555
452,453,0.20123839009287925
453,454,0.19814241486068113
454,455,0.19195046439628483
455,456,0.08978328173374613
456,457,0.018575851393188854
457,458,0.15170278637770898
458,459,0.7925696594427245
459,460,0.43653250773993807
460,461,0.009287925696594427
461,462,0.043343653250773995
462,463,0.06811145510835913
463,464,0.06501547987616099
464,465,0.12693498452012383
465,466,0.19195046439628483
466,467,0.1826625386996904
467,468,0.22910216718266255
468,469,0.17956656346749225
469,470,0.08668730650154799
470,471,0.04643962848297214
471,472,0.29721362229102166
472,473,0.6811145510835913
473,474,0.5325077399380805
474,475,0.0030959752321981426
475,476,0.034055727554179564
476,477,0.04643962848297214
477,478,0.06811145510835913
478,479,0.10835913312693499
479,480,0.24458204334365324
480,481,0.13003095975232198
481,482,0.18885448916408668
482,483,0.15170278637770898
483,484,0.1021671826625387
484,485,0.04643962848297214
485,486,0.3653250773993808
486,487,0.7058823529411765
487,488,0.5510835913312694
488,489,0.0030959752321981426
489,490,0.02786377708978328
490,491,0.06501547987616099
491,492,0.04024767801857585
492,493,0.14551083591331268
493,494,0.21362229102167182
494,495,0.14860681114551083
495,496,0.19195046439628483
496,497,0.1609907120743034
497,498,0.08978328173374613
498,499,0.05263157894736842
499,500,0.5386996904024768
500,501,0.6749226006191951
501,502,0.4148606811145511
502,503,0.0
503,504,0.06191950464396285
504,505,0.043343653250773995
505,506,0.03715170278637771
506,507,0.17956656346749225
507,508,0.23529411764705882
508,509,0.15789473684210525
509,510,0.1609907120743034
510,511,0.14551083591331268
511,512,0.09597523219814241
512,513,0.043343653250773995
513,514,0.6625386996904025
514,515,0.4891640866873065
515,516,0.3219814241486068
516,517,0.0
517,518,0.07739938080495357
518,519,0.06191950464396285
519,520,0.04643962848297214
520,521,0.13312693498452013
521,522,0.14860681114551083
522,523,0.10835913312693499
523,524,0.14860681114551083
524,525,0.14551083591331268
525,526,0.09597523219814241
526,527,0.009287925696594427
527,528,0.7770897832817337
528,529,0.5696594427244582
529,530,0.34055727554179566
530,531,0.0
531,532,0.10526315789473684
532,533,0.07430340557275542
533,534,0.06811145510835913
534,535,0.17647058823529413
535,536,0.16718266253869968
536,537,0.14860681114551083
537,538,0.17337461300309598
538,539,0.15479876160990713
539,540,0.02786377708978328
540,541,0.006191950464396285
541,542,0.826625386996904
542,543,0.6099071207430341
543,544,0.3065015479876161
544,545,0.0
545,546,0.1238390092879257
546,547,0.058823529411764705
547,548,0.07739938080495357
548,549,0.13622291021671826
549,550,0.21671826625386997
550,551,0.17337461300309598
551,552,0.15789473684210525
552,553,0.17647058823529413
553,554,0.034055727554179564
554,555,0.015479876160990712
555,556,0.7275541795665634
556,557,0.4891640866873065
557,558,0.21052631578947367
558,559,0.0
559,560,0.10835913312693499
560,561,0.11145510835913312
561,562,0.06501547987616099
562,563,0.15170278637770898
563,564,0.21052631578947367
564,565,0.2476780185758514
565,566,0.13312693498452013
566,567,0.15789473684210525
567,568,0.02786377708978328
568,569,0.043343653250773995
569,570,0.8018575851393189
570,571,0.47987616099071206
571,572,0.15479876160990713
572,573,0.0030959752321981426
573,574,0.05263157894736842
574,575,0.08359133126934984
575,576,0.08978328173374613
576,577,0.12693498452012383
577,578,0.18575851393188855
578,579,0.19195046439628483
