,frame,area
0,1,0.2701483095522599
1,2,0.2777254516061005
2,3,0.2514514655233007
3,4,0.23550994587755691
4,5,0.24423982568355979
5,6,0.22670977718422747
6,7,0.22938075490264942
7,8,0.21899205735573143
8,9,0.212919097490687
9,10,0.19443312012370864
10,11,0.20815351092992143
11,12,0.23723905250579858
12,13,0.2917269979616218
13,14,0.2849089758909111
14,15,0.3033246643705628
15,16,0.2776411049413082
16,17,0.2564138609685813
17,18,0.24886483446966998
18,19,0.2582273142616153
19,20,0.24528010121599816
20,21,0.2569902298446619
21,22,0.21401560413298618
22,23,0.20843466647922995
23,24,0.1792226049061643
24,25,0.22474168833907346
25,26,0.2546706965628728
26,27,0.3059675265340544
27,28,0.301806424404302
28,29,0.3170591129542414
29,30,0.29081324242637197
30,31,0.276544598299009
31,32,0.28087439375834716
32,33,0.2826175581640546
33,34,0.27841428270190494
34,35,0.2562029943066005
35,36,0.2138187952484711
36,37,0.18793842693470142
37,38,0.19090461797989763
38,39,0.2101637731074716
39,40,0.2626133408308143
40,41,0.2899697757784498
41,42,0.275082589442609
42,43,0.24951149223307822
43,44,0.20451254656638768
44,45,0.19811625781963854
45,46,0.21280663527096313
46,47,0.17584873831447217
47,48,0.16449005412244352
48,49,0.10326843326070181
49,50,0.09356856680958713
50,51,0.06296478526744916
51,52,0.1013284599704782
52,53,0.12643565052365227
53,54,0.18817740915161263
54,55,0.19370211569550805
55,56,0.19049694243340173
56,57,0.16270471638433995
57,58,0.1267730371828216
58,59,0.1448653967807687
59,60,0.1356575525409434
60,61,0.13066704154073233
61,62,0.10100513108877464
62,63,0.07040134954663665
63,64,0.06826456737189798
64,65,0.10094889997891271
65,66,0.13804737471005793
66,67,0.19959232445350433
67,68,0.22893090602375735
68,69,0.2256695016517891
69,70,0.21207563084276368
70,71,0.19638715119139688
71,72,0.1863077247487167
72,73,0.18633584030364825
73,74,0.1788149293596684
74,75,0.16686581851409232
75,76,0.12376467280522922
76,77,0.11649680185562637
77,78,0.11181556195965425
78,79,0.15365150769663352
79,80,0.20274126660574984
80,81,0.2466718211850705
81,82,0.2514795810782311
82,83,0.25808673648696107
83,84,0.22883250158150037
84,85,0.20480775989316083
85,86,0.22521965277289704
86,87,0.21584311520348592
87,88,0.20383777324804903
88,89,0.18034722710339499
89,90,0.13981865467069687
90,91,0.1416883390735928
91,92,0.15356716103184118
92,93,0.2011949110845575
93,94,0.25874745202783395
94,95,0.28812820693048424
95,96,0.29563506009699836
96,97,0.28059323820903864
97,98,0.2644830252337102
98,99,0.2575525409432767
99,100,0.2525198566106695
100,101,0.24692486117944748
101,102,0.23781542138187914
102,103,0.18976593800520117
103,104,0.18179517818232926
104,105,0.16502424966612791
105,106,0.20709917762001842
106,107,0.22829830603781487
107,108,0.2767132916285937
108,109,0.31017080199620406
109,110,0.3108736908694731
110,111,0.28209742039783486
111,112,0.24901947002179
112,113,0.2582413720390811
113,114,0.28488086033598065
114,115,0.21490124411330563
115,116,0.20646657763407592
116,117,0.1767203205173259
117,118,0.18568918254024
118,119,0.19344907570113107
119,120,0.21713643073030128
120,121,0.24394461235678663
121,122,0.251887256624727
122,123,0.27769733605117014
123,124,0.24454909678779757
124,125,0.23656427918745992
125,126,0.22193013284599727
126,127,0.2683629718141563
127,128,0.18017853377381032
128,129,0.1671188585084693
129,130,0.16380122302663913
130,131,0.15927461868278592
131,132,0.13243832150137017
132,133,0.1505587966542488
133,134,0.17084416953679651
134,135,0.22831236381528064
135,136,0.23708441695367968
136,137,0.2265973149645036
137,138,0.23833555914809887
138,139,0.21778308849370953
139,140,0.2364237014128068
140,141,0.19157939129823515
141,142,0.1659380052013778
142,143,0.16986012511421894
143,144,0.1673718985028463
144,145,0.1376537569410278
145,146,0.15653335207703628
146,147,0.18114852041892215
147,148,0.2052294932171225
148,149,0.22959162156463023
149,150,0.2281999015955579
150,151,0.2392914880157449
151,152,0.2402052435509948
152,153,0.23909467913122873
153,154,0.23091305264637602
154,155,0.1596541786743514
155,156,0.17638293385815657
156,157,0.16822942292823537
157,158,0.14604625008786135
158,159,0.14604625008786135
159,160,0.18048780487804814
160,161,0.1992830533492654
161,162,0.2332888170380259
162,163,0.24095030575666002
163,164,0.252294932171224
164,165,0.25344766992338513
165,166,0.24028959021578714
166,167,0.2416672524073948
167,168,0.16955085400998113
168,169,0.17106909397624198
169,170,0.1680326140437192
170,171,0.1540591832431294
171,172,0.13495466366767433
172,173,0.1648133830041471
173,174,0.18516904477402138
174,175,0.23023827932803848
175,176,0.24142827019048246
176,177,0.2430449145990014
177,178,0.23300766148871851
178,179,0.21199128417797136
179,180,0.2208898573135589
180,181,0.18587193364729043
181,182,0.12039080621353711
182,183,0.13741477472411545
183,184,0.1367400014057779
184,185,0.1247768327827372
185,186,0.14972938778379125
186,187,0.1597525831166095
187,188,0.21557601743164428
188,189,0.24062697687495643
189,190,0.2841357981303154
190,191,0.24617979897378228
191,192,0.2542911365713084
192,193,0.2516061010754196
193,194,0.251535812188093
194,195,0.17719828495114948
195,196,0.1891614535741902
196,197,0.20198214662261887
197,198,0.19950797778871202
198,199,0.22119912841779668
199,200,0.24204681239895917
200,201,0.2683067407042944
201,202,0.3159344907570118
202,203,0.3750052716665491
203,204,0.36676741407183555
204,205,0.3538483165811488
205,206,0.35616784986293676
206,207,0.3681029029310471
207,208,0.30532086877064724
208,209,0.27945455823434334
209,210,0.2691361495747519
210,211,0.31032543754832403
211,212,0.3065860687425322
212,213,0.33107471708722847
213,214,0.33457510367610904
214,215,0.3812890981935755
215,216,0.44328389681591285
216,217,0.45616082097420346
217,218,0.4528010121599771
218,219,0.4388275813593873
219,220,0.4566528431854928
220,221,0.4462079145287129
221,222,0.3912138890841356
222,223,0.37098474731144987
223,224,0.38612497364166765
224,225,0.38514092921909004
225,226,0.4109510086455332
226,227,0.4176425107190555
227,228,0.46341463414634165
228,229,0.53408308146482
229,230,0.5410135657552546
230,231,0.5318197792928939
231,232,0.5161875307513879
232,233,0.519758206227595
233,234,0.53131369930414
234,235,0.4802277359949392
235,236,0.46870035847332586
236,237,0.441006536866521
237,238,0.4580164475996347
238,239,0.4560764743094111
239,240,0.4831517537077392
240,241,0.5418289168482464
241,242,0.5955436845434741
242,243,0.614901244113306
243,244,0.6092359597947564
244,245,0.5909327335348284
245,246,0.593069515709566
246,247,0.5917199690728898
247,248,0.5717860406269772
248,249,0.5497575033387221
249,250,0.5093413931257467
250,251,0.4973641667252402
251,252,0.5043087087931395
252,253,0.5356856680958743
253,254,0.5777746538272305
254,255,0.6439446123567859
255,256,0.6537709988050892
256,257,0.6453363323258594
257,258,0.6465874745202786
258,259,0.6309130526463764
259,260,0.6218317284037396
260,261,0.6053700709917761
261,262,0.5871371336191747
262,263,0.5499964855556333
263,264,0.5227946861601178
264,265,0.5221339706192449
265,266,0.5231039572643568
266,267,0.5735432628101493
267,268,0.6430730301539322
268,269,0.6476839811625777
269,270,0.6367470302945109
270,271,0.6510297321993395
271,272,0.6438743234694594
272,273,0.629422928235046
273,274,0.6060448443101147
274,275,0.5926758979405359
275,276,0.5484360722569763
276,277,0.5131229352639347
277,278,0.5060096998664507
278,279,0.49619737119561447
279,280,0.5228790328249102
280,281,0.5783650804807756
281,282,0.6058339776481338
282,283,0.596148168974485
283,284,0.6055949954312226
284,285,0.5957826667603853
285,286,0.5921417023968515
286,287,0.5815843115203488
287,288,0.5569550854009984
288,289,0.5145005974555424
289,290,0.48084627820341586
290,291,0.4684051451465527
291,292,0.4580305053770994
292,293,0.49550854009981005
293,294,0.540282561327054
294,295,0.58142967596823
295,296,0.5807549026498914
296,297,0.5970197511773387
297,298,0.6040908132424265
298,299,0.5855204892106558
299,300,0.5775497293877839
300,301,0.5545371476769523
301,302,0.5145146552330082
302,303,0.4843326070148307
303,304,0.47279117171575163
304,305,0.4671399451746677
305,306,0.48731285583749157
306,307,0.5240036550221409
307,308,0.5781542138187948
308,309,0.5924369157236247
309,310,0.5924509735010893
310,311,0.6144092219020179
311,312,0.6043438532368035
312,313,0.5952203556617705
313,314,0.5851831025514864
314,315,0.5415618190764037
315,316,0.5164405707457649
316,317,0.5033949532578896
317,318,0.5000913755535252
318,319,0.5221480283967107
319,320,0.5556477120967173
320,321,0.6196527728966048
321,322,0.6502143811063466
322,323,0.6540943276867927
323,324,0.6735784072538132
324,325,0.6513530610810431
325,326,0.6628804386026574
326,327,0.6451676389962747
327,328,0.5964574400787239
328,329,0.558487383144725
329,330,0.5398748857805581
330,331,0.5455401700991078
331,332,0.5681872495958386
332,333,0.5987910311379776
333,334,0.6506361144303082
334,335,0.681155549307655
335,336,0.6939621845786179
336,337,0.7065298376326707
337,338,0.6789765938005202
338,339,0.7040837843536942
339,340,0.6969986645111407
340,341,0.6375342658325722
341,342,0.6081816264848523
342,343,0.5709566317565197
343,344,0.589091164686863
344,345,0.6203275462149435
345,346,0.6651859141069797
346,347,0.7184367751458496
347,348,0.7376818724959588
348,349,0.7590075209109438
349,350,0.7643073030153937
350,351,0.7376115836086312
351,352,0.7672032051732623
352,353,0.7398186546706964
353,354,0.7050818865537365
354,355,0.6778097982708933
355,356,0.6344134392352571
356,357,0.6671961762845299
357,358,0.6872425669501653
358,359,0.7394953257889929
359,360,0.7742180361284882
360,361,0.7887256624727634
361,362,0.8136501019188871
362,363,0.810023195332818
363,364,0.7900470935545092
