,frame,area
0,1,0.3495248152059134
1,2,0.028511087645195353
2,3,0.20485744456177402
3,4,0.15417106652587118
4,5,0.2016895459345301
5,6,0.3347412882787751
6,7,0.18690601900739176
7,8,0.15945089757127773
8,9,0.44350580781414994
9,10,0.3885955649419219
10,11,0.08764519535374868
11,12,0.2238648363252376
12,13,0.14994720168954592
13,14,0.23020063357972545
14,15,0.19957761351636746
15,16,0.12777191129883844
16,17,0.04963041182682154
17,18,0.4371700105596621
18,19,0.44878563885955647
19,20,0.059134107708553325
20,21,0.16156282998944033
21,22,0.2365364308342133
22,23,0.17845828933474128
23,24,0.1932418162618796
24,25,0.10348468848996832
25,26,0.18585005279831046
26,27,0.2703273495248152
27,28,0.33157338965153116
28,29,0.2133051742344245
29,30,0.16156282998944033
30,31,0.24392819429778248
31,32,0.17423442449841606
32,33,0.2375923970432946
33,34,0.26610348468849
34,35,0.19640971488912354
35,36,0.5058078141499472
36,37,0.27771911298838436
37,38,0.10982048574445617
38,39,0.1689545934530095
39,40,0.26715945089757126
40,41,0.20485744456177402
41,42,0.24604012671594508
42,43,0.293558606124604
43,44,0.09820485744456177
44,45,0.6103484688489969
45,46,0.3115100316789863
46,47,0.03273495248152059
47,48,0.17740232312565998
48,49,0.19957761351636746
49,50,0.17845828933474128
50,51,0.2555438225976769
51,52,0.31784582893347413
52,53,0.06335797254487856
53,54,0.4804646251319958
54,55,0.2692713833157339
55,56,0.0675818373812038
56,57,0.20908130939809927
57,58,0.21752903907074975
58,59,0.1583949313621964
59,60,0.22175290390707497
60,61,0.31045406546990495
61,62,0.09186906019007392
62,63,0.3843717001055966
63,64,0.21858500527983105
64,65,0.1119324181626188
65,66,0.20380147835269272
66,67,0.1890179514255544
67,68,0.21436114044350582
68,69,0.21541710665258712
69,70,0.249208025343189
70,71,0.14149947201689547
71,72,0.368532206969377
72,73,0.24287222808870115
73,74,0.12038014783526928
74,75,0.18796198521647306
75,76,0.1932418162618796
76,77,0.21752903907074975
77,78,0.21436114044350582
78,79,0.14889123548046462
79,80,0.11721224920802534
80,81,0.4815205913410771
81,82,0.21013727560718057
82,83,0.09820485744456177
83,84,0.17423442449841606
84,85,0.21013727560718057
85,86,0.20696937697993664
86,87,0.22175290390707497
87,88,0.23864836325237593
88,89,0.12249208025343189
89,90,0.36430834213305174
90,91,0.2682154171066526
91,92,0.13199577613516367
92,93,0.22175290390707497
93,94,0.20274551214361142
94,95,0.21964097148891235
95,96,0.2122492080253432
96,97,0.2734952481520591
97,98,0.2565997888067582
98,99,0.3146779303062302
99,100,0.1805702217529039
100,101,0.1457233368532207
101,102,0.20274551214361142
102,103,0.1932418162618796
103,104,0.17529039070749736
104,105,0.18796198521647306
105,106,0.16578669482576558
106,107,0.1235480464625132
107,108,0.3252375923970433
108,109,0.27560718057022177
109,110,0.06863780359028511
110,111,0.10982048574445617
111,112,0.08025343189017951
112,113,0.1235480464625132
113,114,0.0791974656810982
114,115,0.10454065469904963
115,116,0.19957761351636746
116,117,0.43294614572333684
117,118,0.28616684266103487
118,119,0.12777191129883844
119,120,0.11087645195353749
120,121,0.0675818373812038
121,122,0.0665258711721225
122,123,0.12038014783526928
123,124,0.011615628299894404
124,125,0.08342133051742344
125,126,0.14994720168954592
126,127,0.3843717001055966
127,128,0.44139387539598735
128,129,0.06863780359028511
129,130,0.12671594508975711
130,131,0.09186906019007392
131,132,0.0791974656810982
132,133,0.11615628299894404
133,134,0.01795142555438226
134,135,0.27666314677930304
135,136,0.04118268215417107
136,137,0.3579725448785639
137,138,0.27560718057022177
138,139,0.07602956705385427
139,140,0.17317845828933473
140,141,0.13938753959873285
141,142,0.10665258711721225
142,143,0.235480464625132
143,144,0.0791974656810982
144,145,0.08342133051742344
145,146,0.36430834213305174
146,147,0.22597676874340022
147,148,0.06546990496304118
148,149,0.133051742344245
149,150,0.11615628299894404
150,151,0.07497360084477296
151,152,0.16684266103484688
152,153,0.12038014783526928
153,154,0.07286166842661035
154,155,0.3833157338965153
155,156,0.2925026399155227
156,157,0.05385427666314678
157,158,0.11087645195353749
158,159,0.10665258711721225
159,160,0.1235480464625132
160,161,0.17423442449841606
161,162,0.15945089757127773
162,163,0.22175290390707497
163,164,0.30306230200633577
164,165,0.2893347412882788
165,166,0.08764519535374868
166,167,0.12777191129883844
167,168,0.146779303062302
168,169,0.11721224920802534
169,170,0.17423442449841606
170,171,0.1932418162618796
171,172,0.1932418162618796
172,173,0.32312565997888065
173,174,0.26715945089757126
174,175,0.12671594508975711
175,176,0.235480464625132
176,177,0.235480464625132
177,178,0.1341077085533263
178,179,0.14783526927138332
179,180,0.1932418162618796
180,181,0.14994720168954592
181,182,0.3790918690601901
182,183,0.20485744456177402
183,184,0.0897571277719113
184,185,0.20591341077085534
185,186,0.23864836325237593
186,187,0.19535374868004224
187,188,0.1562829989440338
188,189,0.27455121436114044
189,190,0.12038014783526928
190,191,0.32946145723336856
191,192,0.26187961985216474
192,193,0.1700105596620908
193,194,0.1921858500527983
194,195,0.18690601900739176
195,196,0.23970432946145723
196,197,0.23970432946145723
197,198,0.25343189017951423
198,199,0.08764519535374868
199,200,0.34424498416050686
200,201,0.33896515311510034
201,202,0.18690601900739176
202,203,0.14044350580781415
203,204,0.14255543822597677
204,205,0.23231256599788808
205,206,0.27666314677930304
206,207,0.21964097148891235
207,208,0.057022175290390706
208,209,0.4836325237592397
209,210,0.4065469904963041
210,211,0.09186906019007392
211,212,0.21436114044350582
212,213,0.16684266103484688
213,214,0.22280887011615627
214,215,0.3051742344244984
215,216,0.2249208025343189
216,217,0.07286166842661035
217,218,0.6515311510031679
218,219,0.39704329461457233
219,220,0.059134107708553325
220,221,0.2587117212249208
221,222,0.1446673706441394
222,223,0.1795142555438226
223,224,0.31784582893347413
224,225,0.2692713833157339
225,226,0.21647307286166842
226,227,0.7486800422386484
227,228,0.293558606124604
228,229,0.16473072861668428
229,230,0.25343189017951423
230,231,0.17845828933474128
231,232,0.1235480464625132
232,233,0.2576557550158395
233,234,0.24392819429778248
234,235,0.1678986272439282
235,236,0.32946145723336856
236,237,0.22914466737064415
237,238,0.32312565997888065
238,239,0.21647307286166842
239,240,0.16367476240760295
240,241,0.17634635691657866
241,242,0.17740232312565998
242,243,0.2713833157338965
243,244,0.17212249208025343
244,245,0.1573389651531151
245,246,0.3843717001055966
246,247,0.43611404435058077
247,248,0.046462513199577615
248,249,0.1890179514255544
249,250,0.13938753959873285
250,251,0.1689545934530095
251,252,0.2946145723336853
252,253,0.22175290390707497
253,254,0.12988384371700107
254,255,0.6071805702217529
255,256,0.4149947201689546
256,257,0.0010559662090813093
257,258,0.2988384371700106
258,259,0.1246040126715945
259,260,0.11826821541710665
260,261,0.2481520591341077
261,262,0.22703273495248152
262,263,0.18690601900739176
263,264,0.7719112988384371
264,265,0.20380147835269272
265,266,0.08764519535374868
266,267,0.3484688489968321
267,268,0.14889123548046462
268,269,0.14255543822597677
269,270,0.25237592397043296
270,271,0.2893347412882788
271,272,0.2249208025343189
272,273,0.5216473072861668
273,274,0.19535374868004224
274,275,0.24181626187961985
275,276,0.2006335797254488
276,277,0.16156282998944033
277,278,0.12038014783526928
278,279,0.2133051742344245
279,280,0.3115100316789863
280,281,0.14255543822597677
281,282,0.2893347412882788
282,283,0.2808870116156283
283,284,0.26610348468849
284,285,0.11615628299894404
285,286,0.23020063357972545
286,287,0.16578669482576558
287,288,0.24604012671594508
288,289,0.3115100316789863
289,290,0.18373812038014783
290,291,0.08870116156282999
291,292,0.4963041182682154
292,293,0.23970432946145723
293,294,0.04963041182682154
294,295,0.20696937697993664
295,296,0.15205913410770855
296,297,0.26504751847940866
297,298,0.3864836325237592
298,299,0.13833157338965152
299,300,0.028511087645195353
300,301,0.6990496304118268
301,302,0.1689545934530095
302,303,0.03801478352692714
303,304,0.1900739176346357
304,305,0.08764519535374868
305,306,0.19852164730728616
306,307,0.30095036958817317
307,308,0.1921858500527983
308,309,0.1235480464625132
309,310,0.856388595564942
310,311,0.21541710665258712
311,312,0.08342133051742344
312,313,0.21541710665258712
313,314,0.14783526927138332
314,315,0.146779303062302
315,316,0.30623020063357975
316,317,0.22069693769799367
317,318,0.16156282998944033
318,319,0.48468848996832103
319,320,0.2608236536430834
320,321,0.1562829989440338
321,322,0.2006335797254488
322,323,0.14361140443505807
323,324,0.1573389651531151
324,325,0.24181626187961985
325,326,0.26504751847940866
326,327,0.13093980992608237
327,328,0.3706441393875396
328,329,0.30306230200633577
329,330,0.18585005279831046
330,331,0.1900739176346357
331,332,0.10876451953537487
332,333,0.2133051742344245
333,334,0.22703273495248152
334,335,0.324181626187962
335,336,0.1805702217529039
336,337,0.35374868004223864
337,338,0.34318901795142553
338,339,0.16261879619852165
339,340,0.10559662090813093
340,341,0.09926082365364308
341,342,0.191129883843717
342,343,0.21858500527983105
343,344,0.3495248152059134
344,345,0.15522703273495247
345,346,0.18690601900739176
346,347,0.3938753959873284
347,348,0.18373812038014783
348,349,0.08447729672650475
349,350,0.14149947201689547
350,351,0.15205913410770855
351,352,0.2122492080253432
352,353,0.3453009503695882
353,354,0.14994720168954592
354,355,0.08764519535374868
355,356,0.4593453009503696
356,357,0.2565997888067582
357,358,0.02006335797254488
