,frame,area
0,1,0.04329004329004329
1,2,0.06926406926406926
2,3,0.09956709956709957
3,4,0.15151515151515152
4,5,0.025974025974025976
5,6,0.021645021645021644
6,7,0.17316017316017315
7,8,0.2813852813852814
8,9,0.15151515151515152
9,10,0.05627705627705628
10,11,0.047619047619047616
11,12,0.1038961038961039
12,13,0.025974025974025976
13,14,0.07792207792207792
14,15,0.017316017316017316
15,16,0.1774891774891775
16,17,0.30303030303030304
17,18,0.012987012987012988
18,19,0.10822510822510822
19,20,0.2987012987012987
20,21,0.06926406926406926
21,22,0.008658008658008658
22,23,0.0
23,24,0.18181818181818182
24,25,0.24242424242424243
25,26,0.004329004329004329
26,27,0.13852813852813853
27,28,0.19480519480519481
28,29,0.1774891774891775
29,30,0.04329004329004329
30,31,0.004329004329004329
31,32,0.14285714285714285
32,33,0.23809523809523808
33,34,0.07792207792207792
34,35,0.0
35,36,0.09956709956709957
36,37,0.1645021645021645
37,38,0.03896103896103896
38,39,0.008658008658008658
39,40,0.04329004329004329
40,41,0.09090909090909091
41,42,0.12554112554112554
42,43,0.012987012987012988
43,44,0.11255411255411256
44,45,0.15584415584415584
45,46,0.021645021645021644
46,47,0.017316017316017316
47,48,0.08658008658008658
48,49,0.3203463203463203
49,50,0.20346320346320346
50,51,0.03896103896103896
51,52,0.1341991341991342
52,53,0.1645021645021645
53,54,0.1774891774891775
54,55,0.012987012987012988
55,56,0.09956709956709957
56,57,0.20346320346320346
57,58,0.15584415584415584
58,59,0.09090909090909091
59,60,0.030303030303030304
60,61,0.047619047619047616
61,62,0.10822510822510822
62,63,0.07792207792207792
63,64,0.030303030303030304
64,65,0.18181818181818182
65,66,0.341991341991342
66,67,0.14285714285714285
67,68,0.10822510822510822
68,69,0.05194805194805195
69,70,0.2597402597402597
70,71,0.11255411255411256
71,72,0.03896103896103896
72,73,0.06493506493506493
73,74,0.31601731601731603
74,75,0.2597402597402597
75,76,0.047619047619047616
76,77,0.03896103896103896
77,78,0.15584415584415584
78,79,0.15584415584415584
79,80,0.09956709956709957
80,81,0.0735930735930736
81,82,0.5324675324675324
82,83,0.22510822510822512
83,84,0.017316017316017316
84,85,0.12121212121212122
85,86,0.06493506493506493
86,87,0.2554112554112554
87,88,0.19480519480519481
88,89,0.14285714285714285
89,90,0.3203463203463203
90,91,0.15584415584415584
91,92,0.004329004329004329
92,93,0.06926406926406926
93,94,0.11255411255411256
94,95,0.16017316017316016
95,96,0.09523809523809523
96,97,0.008658008658008658
97,98,0.2077922077922078
98,99,0.16017316017316016
99,100,0.09090909090909091
100,101,0.03463203463203463
101,102,0.12554112554112554
102,103,0.15584415584415584
103,104,0.11688311688311688
104,105,0.09090909090909091
105,106,0.13852813852813853
106,107,0.38961038961038963
107,108,0.19047619047619047
108,109,0.08658008658008658
109,110,0.11255411255411256
110,111,0.19480519480519481
111,112,0.24242424242424243
112,113,0.06493506493506493
113,114,0.025974025974025976
114,115,0.49783549783549785
115,116,0.2077922077922078
116,117,0.12987012987012986
117,118,0.22943722943722944
118,119,0.354978354978355
119,120,0.341991341991342
120,121,0.1341991341991342
121,122,0.017316017316017316
122,123,0.23376623376623376
123,124,0.30735930735930733
124,125,0.1774891774891775
125,126,0.19480519480519481
126,127,0.15151515151515152
127,128,0.1341991341991342
128,129,0.1774891774891775
129,130,0.11688311688311688
130,131,0.14285714285714285
131,132,0.5541125541125541
132,133,0.16883116883116883
133,134,0.06060606060606061
134,135,0.09090909090909091
135,136,0.12554112554112554
136,137,0.0735930735930736
137,138,0.09523809523809523
138,139,0.08225108225108226
139,140,0.2943722943722944
140,141,0.20346320346320346
141,142,0.14285714285714285
142,143,0.14285714285714285
143,144,0.05627705627705628
144,145,0.1341991341991342
145,146,0.06493506493506493
146,147,0.05194805194805195
147,148,0.18181818181818182
148,149,0.30303030303030304
149,150,0.17316017316017315
150,151,0.047619047619047616
151,152,0.08658008658008658
152,153,0.12987012987012986
153,154,0.07792207792207792
154,155,0.07792207792207792
155,156,0.15584415584415584
156,157,0.30735930735930733
157,158,0.19913419913419914
158,159,0.030303030303030304
159,160,0.0735930735930736
160,161,0.12987012987012986
161,162,0.1471861471861472
162,163,0.004329004329004329
163,164,0.12987012987012986
164,165,0.15584415584415584
165,166,0.18614718614718614
166,167,0.03463203463203463
167,168,0.11255411255411256
168,169,0.06926406926406926
169,170,0.11255411255411256
170,171,0.03896103896103896
171,172,0.021645021645021644
172,173,0.14285714285714285
173,174,0.41125541125541126
174,175,0.05194805194805195
175,176,0.10822510822510822
176,177,0.11688311688311688
177,178,0.18614718614718614
178,179,0.09523809523809523
179,180,0.05194805194805195
180,181,0.24675324675324675
181,182,0.2813852813852814
182,183,0.2077922077922078
183,184,0.06926406926406926
184,185,0.08225108225108226
185,186,0.2077922077922078
186,187,0.19913419913419914
187,188,0.04329004329004329
188,189,0.2077922077922078
189,190,0.1774891774891775
190,191,0.21645021645021645
191,192,0.008658008658008658
192,193,0.2077922077922078
193,194,0.06493506493506493
194,195,0.20346320346320346
195,196,0.07792207792207792
196,197,0.09956709956709957
197,198,0.09523809523809523
198,199,0.22943722943722944
199,200,0.004329004329004329
200,201,0.24242424242424243
201,202,0.06060606060606061
202,203,0.2077922077922078
203,204,0.03463203463203463
204,205,0.025974025974025976
205,206,0.1774891774891775
206,207,0.22943722943722944
207,208,0.16017316017316016
208,209,0.12987012987012986
209,210,0.14285714285714285
210,211,0.1341991341991342
211,212,0.15151515151515152
212,213,0.0
213,214,0.1645021645021645
214,215,0.12554112554112554
215,216,0.24242424242424243
216,217,0.012987012987012988
217,218,0.12121212121212122
218,219,0.1341991341991342
219,220,0.15151515151515152
220,221,0.0
221,222,0.07792207792207792
222,223,0.03896103896103896
223,224,0.24242424242424243
224,225,0.012987012987012988
225,226,0.23809523809523808
226,227,0.22943722943722944
227,228,0.2077922077922078
228,229,0.03896103896103896
229,230,0.04329004329004329
230,231,0.09090909090909091
231,232,0.30303030303030304
232,233,0.2683982683982684
233,234,0.18181818181818182
234,235,0.08658008658008658
235,236,0.41125541125541126
236,237,0.09523809523809523
237,238,0.1645021645021645
238,239,0.18181818181818182
239,240,0.41125541125541126
240,241,0.39826839826839827
241,242,0.07792207792207792
242,243,0.2813852813852814
243,244,0.2857142857142857
244,245,0.04329004329004329
245,246,0.04329004329004329
246,247,0.09956709956709957
247,248,0.5757575757575758
248,249,0.48917748917748916
249,250,0.03463203463203463
250,251,0.26406926406926406
251,252,0.4805194805194805
252,253,0.017316017316017316
253,254,0.11688311688311688
254,255,0.03463203463203463
255,256,0.6103896103896104
256,257,0.38095238095238093
257,258,0.07792207792207792
258,259,0.18181818181818182
259,260,0.14285714285714285
260,261,0.05627705627705628
261,262,0.09523809523809523
262,263,0.03463203463203463
263,264,0.3852813852813853
264,265,0.2857142857142857
265,266,0.12121212121212122
266,267,0.12987012987012986
267,268,0.15584415584415584
268,269,0.09523809523809523
269,270,0.09956709956709957
270,271,0.03896103896103896
271,272,0.1774891774891775
272,273,0.3852813852813853
273,274,0.16883116883116883
274,275,0.2510822510822511
275,276,0.19480519480519481
276,277,0.23809523809523808
277,278,0.012987012987012988
278,279,0.021645021645021644
279,280,0.2683982683982684
280,281,0.4935064935064935
281,282,0.21212121212121213
282,283,0.1774891774891775
283,284,0.17316017316017315
284,285,0.1774891774891775
285,286,0.11688311688311688
286,287,0.12121212121212122
287,288,0.2510822510822511
288,289,0.47619047619047616
289,290,0.3722943722943723
290,291,0.12554112554112554
291,292,0.2597402597402597
292,293,0.22077922077922077
293,294,0.017316017316017316
294,295,0.15584415584415584
295,296,0.19913419913419914
296,297,0.41125541125541126
297,298,0.3939393939393939
298,299,0.06926406926406926
299,300,0.2510822510822511
300,301,0.30735930735930733
301,302,0.025974025974025976
302,303,0.09090909090909091
303,304,0.13852813852813853
304,305,0.3593073593073593
305,306,0.38961038961038963
306,307,0.23376623376623376
307,308,0.1341991341991342
308,309,0.4199134199134199
309,310,0.047619047619047616
310,311,0.03463203463203463
311,312,0.05627705627705628
312,313,0.26406926406926406
313,314,0.5670995670995671
314,315,0.30303030303030304
315,316,0.16883116883116883
316,317,0.45021645021645024
317,318,0.19047619047619047
318,319,0.08658008658008658
319,320,0.1038961038961039
320,321,0.2727272727272727
321,322,0.44155844155844154
322,323,0.2554112554112554
323,324,0.1645021645021645
324,325,0.2813852813852814
325,326,0.1341991341991342
326,327,0.021645021645021644
327,328,0.19047619047619047
328,329,0.26406926406926406
329,330,0.5108225108225108
330,331,0.3203463203463203
331,332,0.1471861471861472
332,333,0.29004329004329005
333,334,0.14285714285714285
334,335,0.012987012987012988
335,336,0.03896103896103896
336,337,0.36363636363636365
337,338,0.4155844155844156
338,339,0.45021645021645024
339,340,0.047619047619047616
340,341,0.30303030303030304
341,342,0.19913419913419914
342,343,0.017316017316017316
343,344,0.05627705627705628
344,345,0.12987012987012986
345,346,0.2077922077922078
346,347,0.5324675324675324
347,348,0.06926406926406926
348,349,0.19480519480519481
349,350,0.19047619047619047
350,351,0.04329004329004329
351,352,0.021645021645021644
352,353,0.1038961038961039
353,354,0.11255411255411256
354,355,0.6147186147186147
