,frame,area
0,1,0.9729286300246104
1,2,0.6890894175553732
2,3,0.10910582444626743
3,4,0.26004922067268255
4,5,0.22887612797374898
5,6,0.4946677604593929
6,7,0.4479081214109926
7,8,0.4716981132075472
8,9,0.02789171452009844
9,10,0.992616899097621
10,11,0.6735028712059065
11,12,0.07383100902378999
12,13,0.2682526661197703
13,14,0.2895816242821985
14,15,0.5315832649712879
15,16,0.4561115668580804
16,17,0.4774405250205086
17,18,0.018867924528301886
18,19,0.9721082854799016
19,20,0.6341263330598852
20,21,0.09269893355209188
21,22,0.2723543888433142
22,23,0.3117309269893355
23,24,0.5488105004101723
24,25,0.43478260869565216
25,26,0.4692370795734208
26,27,0.05906480721903199
27,28,0.9729286300246104
28,29,0.6472518457752255
29,30,0.05906480721903199
30,31,0.280557834290402
31,32,0.3420836751435603
32,33,0.5668580803937654
33,34,0.3855619360131255
34,35,0.46759639048400325
35,36,0.22887612797374898
36,37,0.8974569319114027
37,38,0.5619360131255127
38,39,0.10992616899097621
39,40,0.3133716160787531
40,41,0.3560295324036095
41,42,0.6751435602953241
42,43,0.46513535684987695
43,44,0.47333880229696473
44,45,0.41509433962264153
45,46,0.8949958982772764
46,47,0.5586546349466776
47,48,0.12551271534044298
48,49,0.2977850697292863
49,50,0.3199343724364233
50,51,0.6078753076292043
51,52,0.5102543068088597
52,53,0.5200984413453651
53,54,0.4306808859721083
54,55,0.9122231337161608
55,56,0.5192780968006563
56,57,0.162428219852338
57,58,0.2608695652173913
58,59,0.2797374897456932
59,60,0.6095159967186218
60,61,0.4643150123051682
61,62,0.47333880229696473
62,63,0.5069729286300246
63,64,0.8802296964725185
64,65,0.47333880229696473
65,66,0.15586546349466776
66,67,0.27071369975389664
67,68,0.2969647251845775
68,69,0.5881870385561936
69,70,0.49302707136997537
70,71,0.41017227235438886
71,72,0.645611156685808
72,73,0.8753076292042657
73,74,0.42411812961443807
74,75,0.17473338802296964
75,76,0.24774405250205087
76,77,0.34290401968826906
77,78,0.6308449548810501
78,79,0.5307629204265791
79,80,0.3921246923707957
80,81,0.8080393765381461
81,82,0.8572600492206727
82,83,0.3970467596390484
83,84,0.24856439704675964
84,85,0.25430680885972107
85,86,0.32895816242821985
86,87,0.5955701394585726
87,88,0.5200984413453651
88,89,0.33470057424118127
89,90,0.8408531583264971
90,91,0.8383921246923708
91,92,0.32567678424938473
92,93,0.24118129614438064
93,94,0.20508613617719443
94,95,0.33470057424118127
95,96,0.6201804757998359
96,97,0.5233798195242002
97,98,0.2756357670221493
98,99,0.9015586546349467
99,100,0.8695652173913043
100,101,0.30680885972108285
101,102,0.2748154224774405
102,103,0.2247744052502051
103,104,0.37325676784249384
104,105,0.601312551271534
105,106,0.5545529122231337
106,107,0.2247744052502051
107,108,0.9844134536505332
108,109,0.8482362592288761
109,110,0.302707136997539
110,111,0.2682526661197703
111,112,0.24938474159146842
112,113,0.37325676784249384
113,114,0.5668580803937654
114,115,0.579163248564397
115,116,0.17309269893355209
116,117,1.0
117,118,0.8531583264971287
118,119,0.2723543888433142
119,120,0.27317473338802295
120,121,0.23379819524200163
121,122,0.36259228876127975
122,123,0.6086956521739131
123,124,0.5110746513535686
124,125,0.13371616078753076
125,126,0.9803117309269893
126,127,0.7883511074651354
127,128,0.2715340442986054
128,129,0.2616899097621001
129,130,0.27645611156685806
130,131,0.2682526661197703
131,132,0.6259228876127974
132,133,0.49056603773584906
133,134,0.25102543068088595
134,135,0.8859721082854799
135,136,0.8482362592288761
136,137,0.3642329778506973
137,138,0.2715340442986054
138,139,0.2534864643150123
139,140,0.3018867924528302
140,141,0.6349466776045939
141,142,0.49794913863822804
142,143,0.3166529942575882
143,144,0.8408531583264971
144,145,0.8515176374077112
145,146,0.3379819524200164
146,147,0.24938474159146842
147,148,0.302707136997539
148,149,0.3092698933552092
149,150,0.6292042657916325
150,151,0.4749794913863823
151,152,0.34044298605414275
152,153,0.8433141919606235
153,154,0.8646431501230517
154,155,0.3945857260049221
155,156,0.23051681706316654
156,157,0.2534864643150123
157,158,0.2895816242821985
158,159,0.6029532403609515
159,160,0.4700574241181296
160,161,0.4077112387202625
161,162,0.7415914684167351
162,163,0.8539786710418376
163,164,0.39294503691550453
164,165,0.24364232977850697
165,166,0.25676784249384743
166,167,0.3092698933552092
167,168,0.5988515176374077
168,169,0.48400328137817883
169,170,0.3666940114848236
170,171,0.7588187038556193
171,172,0.8736669401148482
172,173,0.3666940114848236
173,174,0.24938474159146842
174,175,0.25430680885972107
175,176,0.27891714520098443
176,177,0.5643970467596391
177,178,0.45118949958982774
178,179,0.4027891714520098
179,180,0.6923707957342083
180,181,0.8383921246923708
181,182,0.40689089417555374
182,183,0.23379819524200163
183,184,0.2526661197703035
184,185,0.28219852337981954
185,186,0.5414273995077933
186,187,0.505332239540607
187,188,0.43478260869565216
188,189,0.5381460213289582
189,190,0.8088597210828548
190,191,0.4052502050861362
191,192,0.15668580803937654
192,193,0.2502050861361772
193,194,0.20426579163248565
194,195,0.5783429040196882
195,196,0.43150123051681705
196,197,0.44626743232157506
197,198,0.35438884331419196
198,199,0.8589007383100903
199,200,0.5036915504511895
200,201,0.1501230516817063
201,202,0.2649712879409352
202,203,0.22887612797374898
203,204,0.5365053322395406
204,205,0.5045118949958983
205,206,0.4716981132075472
206,207,0.2059064807219032
207,208,0.9023789991796555
208,209,0.5520918785890074
209,210,0.10828547990155865
210,211,0.2895816242821985
211,212,0.2666119770303528
212,213,0.44052502050861364
213,214,0.4380639868744873
214,215,0.4913863822805578
215,216,0.12961443806398687
216,217,0.881870385561936
217,218,0.5972108285479901
218,219,0.10828547990155865
219,220,0.2682526661197703
220,221,0.23625922887612796
221,222,0.43150123051681705
222,223,0.4298605414273995
223,224,0.5127153404429861
224,225,0.02378999179655455
225,226,0.8884331419196062
226,227,0.6029532403609515
227,228,0.09762100082034454
228,229,0.28794093519278097
229,230,0.2059064807219032
230,231,0.34782608695652173
231,232,0.4027891714520098
232,233,0.4774405250205086
233,234,0.0
234,235,0.8990976210008204
235,236,0.549630844954881
236,237,0.08941755537325677
237,238,0.3092698933552092
238,239,0.21164889253486463
239,240,0.36259228876127975
240,241,0.44626743232157506
241,242,0.5086136177194421
242,243,0.02543068088597211
