,frame,area
0,1,0.5774321545457183
1,2,0.5216786862455484
2,3,0.4065079502997659
3,4,0.3453963564746438
4,5,0.3469458684507787
5,6,0.36106525328004324
6,7,0.46591073652503967
7,8,0.5495409389752957
8,9,0.6205143800503959
9,10,0.6099284617835317
10,11,0.5753902742781022
11,12,0.4758739537173805
12,13,0.40786920381151
13,14,0.41786138384452826
14,15,0.42072870507139315
15,16,0.543791815101225
16,17,0.6257132099516326
17,18,0.6857821415124397
18,19,0.67435630086599
19,20,0.6240768094534715
20,21,0.5033017638369974
21,22,0.4194543400816752
22,23,0.40733339125901474
23,24,0.4661714020911179
24,25,0.5502650099921796
25,26,0.6249746575144098
26,27,0.6451907203058493
27,28,0.6517363222984913
28,29,0.5666869406551406
29,30,0.42159759029165605
30,31,0.31699829119240125
31,32,0.3271352854287964
32,33,0.419599154285052
33,34,0.4868074260723491
34,35,0.5376372114577014
35,36,0.5491644220465159
36,37,0.503185912474296
37,38,0.35541749934833744
38,39,0.1853332174819705
39,40,0.19002519767138734
40,41,0.25385929851999967
41,42,0.3527673994265367
42,43,0.37847192052596645
43,44,0.44085787934080656
44,45,0.4432328322761903
45,46,0.34215251831899707
46,47,0.18430503663799416
47,48,0.038288875372896
48,49,0.06410924783502722
49,50,0.16637703825991237
50,51,0.2675587221594704
51,52,0.3339560344078553
52,53,0.34583079908477415
53,54,0.308323920410115
54,55,0.20515828192429159
55,56,0.0
56,57,0.017623888550989467
57,58,0.10050105714368604
58,59,0.22420134966837582
59,60,0.3022706867089521
60,61,0.3556781649144157
61,62,0.37658933588206384
62,63,0.28180843977177306
63,64,0.1654357459379621
64,65,0.06413821067570258
65,66,0.11420048078315471
66,67,0.23875517710777078
67,68,0.3455266892576839
68,69,0.41396588177368493
69,70,0.4394821444087238
70,71,0.41618153908535316
71,72,0.31355171315202707
72,73,0.11809598285399805
73,74,0.15127291684768557
74,75,0.22867610855272638
75,76,0.35632982882961234
76,77,0.4020766356764273
77,78,0.46478118573869853
78,79,0.5057201610333952
79,80,0.4202073739392367
80,81,0.28272076925304795
81,82,0.22567845454282132
82,83,0.22362209285486861
83,84,0.34145741014278636
84,85,0.44274046398470923
85,86,0.5049960900165091
86,87,0.5214904277811575
87,88,0.5717554377733371
88,89,0.46078431372549034
89,90,0.2851246850291092
90,91,0.2495727981000379
91,92,0.2833289889072326
92,93,0.4145161757465168
93,94,0.4953225012309219
94,95,0.5666290149737899
95,96,0.5977351058591839
96,97,0.5819503576910829
97,98,0.4596258000984738
98,99,0.27484287658933726
99,100,0.21609175427926017
100,101,0.3253395893069198
101,102,0.43591971500564813
102,103,0.4864743534045835
103,104,0.540837605352334
104,105,0.575578532742491
105,106,0.49947866886784353
106,107,0.3629623193442825
107,108,0.24758884351377256
108,109,0.19490543632519505
109,110,0.362484432473138
110,111,0.4462739305471095
111,112,0.4940481362412039
112,113,0.5364062907289955
113,114,0.521968314652302
114,115,0.43322617082283543
115,116,0.29802763055000436
116,117,0.21212384510672946
117,118,0.19073478726793472
118,119,0.3260926231644813
119,120,0.37391027311958774
120,121,0.42723086280302525
121,122,0.460711906623803
122,123,0.4369478958496245
123,124,0.32290671069018534
124,125,0.18120601268572428
125,126,0.10080516697077628
126,127,0.16640600110058773
127,128,0.2513829756422511
128,129,0.2971732267500802
129,130,0.3610507718597045
130,131,0.3797318040953457
131,132,0.32148753149709053
132,133,0.2389579169924983
133,134,0.1171112462710337
134,135,0.018072812581458608
135,136,0.16804240159874875
136,137,0.27204796246415974
137,138,0.314869522402757
138,139,0.3753439337330212
139,140,0.36110869754105523
140,141,0.3068323341153308
141,142,0.1908216757899629
142,143,0.11018912734960992
143,144,0.06410924783502722
144,145,0.2187418542010609
145,146,0.3118284241318399
146,147,0.3851333738813099
147,148,0.42397254322703987
148,149,0.39179482723665543
149,150,0.3427752193935184
150,151,0.2425927534972634
151,152,0.1406290728994706
152,153,0.13773278883192824
153,154,0.2937411301300447
154,155,0.3560546818431954
155,156,0.45461522866162807
156,157,0.46210212297622244
157,158,0.4080864251165762
158,159,0.3399078981666535
159,160,0.2786804529788278
160,161,0.1818866394415963
161,162,0.16718799779882457
162,163,0.3388217916413243
163,164,0.4307643293654256
164,165,0.5650360587366409
165,166,0.5297303559533133
166,167,0.4729487068091649
167,168,0.4222202913661774
168,169,0.33635995018391446
169,170,0.26886204998986374
170,171,0.20098763286703128
171,172,0.3704926579198889
172,173,0.49639412633591234
173,174,0.6185014626234552
174,175,0.6619022793755618
175,176,0.560344078547224
176,177,0.47930605033741813
177,178,0.3723897239841281
178,179,0.30877284444058417
179,180,0.25073131172705443
180,181,0.2503547947982747
181,182,0.4509948735772017
182,183,0.5880470356532579
183,184,0.6949199177455337
184,185,0.6376459003099022
185,186,0.5456309554841136
186,187,0.41221362991282245
187,188,0.37076780490630584
188,189,0.30967069250152035
189,190,0.27403191705042507
190,191,0.36732122686593166
191,192,0.5440379992469666
192,193,0.7036811770498461
193,194,0.731022098647437
194,195,0.6598169548469316
195,196,0.527833289889072
