,frame,area
0,1,0.03571428571428571
1,2,0.04081632653061224
2,3,0.23214285714285715
3,4,0.14030612244897958
4,5,0.025510204081632654
5,6,0.11224489795918367
6,7,0.025510204081632654
7,8,0.00510204081632653
8,9,0.03316326530612245
9,10,0.058673469387755105
10,11,0.22448979591836735
11,12,0.375
12,13,0.336734693877551
13,14,0.13010204081632654
14,15,0.002551020408163265
15,16,0.20408163265306123
16,17,0.1326530612244898
17,18,0.11224489795918367
18,19,0.14285714285714285
19,20,0.03826530612244898
20,21,0.0663265306122449
21,22,0.07397959183673469
22,23,0.00510204081632653
23,24,0.04336734693877551
24,25,0.3826530612244898
25,26,0.2755102040816326
26,27,0.1326530612244898
27,28,0.002551020408163265
28,29,0.14285714285714285
29,30,0.15306122448979592
30,31,0.08928571428571429
31,32,0.10459183673469388
32,33,0.05102040816326531
33,34,0.06377551020408163
34,35,0.06377551020408163
35,36,0.0
36,37,0.02295918367346939
37,38,0.5025510204081632
38,39,0.29081632653061223
39,40,0.20408163265306123
40,41,0.0
41,42,0.13520408163265307
42,43,0.19642857142857142
43,44,0.08163265306122448
44,45,0.07908163265306123
45,46,0.12244897959183673
46,47,0.05612244897959184
47,48,0.05102040816326531
48,49,0.00510204081632653
49,50,0.0
50,51,0.5
51,52,0.37755102040816324
52,53,0.1683673469387755
53,54,0.007653061224489796
54,55,0.11479591836734694
55,56,0.22704081632653061
56,57,0.2193877551020408
57,58,0.05357142857142857
58,59,0.11479591836734694
59,60,0.03826530612244898
60,61,0.05612244897959184
61,62,0.012755102040816327
62,63,0.0
63,64,0.3086734693877551
64,65,0.4260204081632653
65,66,0.18877551020408162
66,67,0.017857142857142856
67,68,0.030612244897959183
68,69,0.2653061224489796
69,70,0.22193877551020408
70,71,0.09693877551020408
71,72,0.16581632653061223
72,73,0.02295918367346939
73,74,0.03826530612244898
74,75,0.017857142857142856
75,76,0.1913265306122449
76,77,0.1989795918367347
77,78,0.5892857142857143
78,79,0.25255102040816324
79,80,0.09948979591836735
80,81,0.00510204081632653
81,82,0.21173469387755103
82,83,0.21683673469387754
83,84,0.12755102040816327
84,85,0.15051020408163265
85,86,0.09693877551020408
86,87,0.058673469387755105
87,88,0.06377551020408163
88,89,0.007653061224489796
89,90,0.00510204081632653
90,91,0.6122448979591837
91,92,0.37244897959183676
92,93,0.21683673469387754
93,94,0.0
94,95,0.09693877551020408
95,96,0.2602040816326531
96,97,0.16071428571428573
97,98,0.07908163265306123
98,99,0.13520408163265307
99,100,0.02295918367346939
100,101,0.05102040816326531
101,102,0.02295918367346939
102,103,0.012755102040816327
103,104,0.5255102040816326
104,105,0.4770408163265306
105,106,0.3010204081632653
106,107,0.025510204081632654
107,108,0.030612244897959183
108,109,0.29846938775510207
109,110,0.22704081632653061
110,111,0.18622448979591838
111,112,0.1096938775510204
112,113,0.02040816326530612
113,114,0.05102040816326531
114,115,0.061224489795918366
115,116,0.11734693877551021
116,117,0.2627551020408163
117,118,0.5867346938775511
118,119,0.29081632653061223
119,120,0.0663265306122449
120,121,0.030612244897959183
121,122,0.20918367346938777
122,123,0.18877551020408162
123,124,0.1989795918367347
124,125,0.19642857142857142
125,126,0.1096938775510204
126,127,0.04591836734693878
127,128,0.03316326530612245
128,129,0.017857142857142856
129,130,0.002551020408163265
130,131,0.6530612244897959
131,132,0.3239795918367347
132,133,0.1836734693877551
133,134,0.007653061224489796
134,135,0.14285714285714285
135,136,0.1913265306122449
136,137,0.15816326530612246
137,138,0.16581632653061223
138,139,0.1377551020408163
139,140,0.04846938775510204
140,141,0.04591836734693878
141,142,0.00510204081632653
142,143,0.007653061224489796
143,144,0.6071428571428571
144,145,0.3596938775510204
145,146,0.3137755102040816
146,147,0.0
147,148,0.10459183673469388
148,149,0.29591836734693877
149,150,0.1683673469387755
150,151,0.21683673469387754
151,152,0.13010204081632654
152,153,0.08673469387755102
153,154,0.02806122448979592
154,155,0.02295918367346939
155,156,0.04591836734693878
