,frame,area
0,1,0.269230769230769
1,2,0.038461538461539
2,3,0.211538461538462
3,4,0.173076923076923
4,5,0.057692307692308
5,6,0.057692307692308
6,7,0.25
7,8,0.153846153846154
8,9,0.038461538461539
9,10,0.211538461538462
10,11,0.153846153846154
11,12,0.173076923076923
12,13,0.115384615384615
13,14,0.269230769230769
14,15,0.115384615384615
15,16,0.096153846153846
16,17,0.057692307692308
17,18,0.307692307692308
18,19,0.288461538461538
19,20,0.173076923076923
20,21,0.307692307692308
21,22,0.596153846153846
22,23,0.057692307692308
23,24,0.326923076923077
24,25,0.173076923076923
25,26,0.461538461538462
26,27,0.5
27,28,0.096153846153846
28,29,0.576923076923077
29,30,0.269230769230769
30,31,0.326923076923077
31,32,0.442307692307692
32,33,0.153846153846154
33,34,0.038461538461539
34,35,0.288461538461538
35,36,0.288461538461538
36,37,0.173076923076923
37,38,0.903846153846154
38,39,0.25
39,40,0.423076923076923
40,41,0.865384615384615
41,42,0.115384615384615
42,43,0.057692307692308
43,44,0.173076923076923
44,45,0.076923076923077
45,46,0.326923076923077
46,47,0.596153846153846
47,48,0.384615384615385
48,49,0.480769230769231
49,50,1
50,51,0.288461538461538
51,52,0.384615384615385
52,53,0.307692307692308
53,54,0.25
54,55,0.442307692307692
55,56,0.5
56,57,0.423076923076923
57,58,0.326923076923077
58,59,0.653846153846154
59,60,0.230769230769231
60,61,0.307692307692308
61,62,0.288461538461538
62,63,0.365384615384615
63,64,0.576923076923077
64,65,0.269230769230769
65,66,0.461538461538462
66,67,0.403846153846154
67,68,0.288461538461538
68,69,0.173076923076923
69,70,0.230769230769231
70,71,0.25
71,72,0.365384615384615
72,73,0.423076923076923
73,74,0.153846153846154
74,75,0.25
75,76,0.096153846153846
76,77,0.057692307692308
77,78,0.365384615384615
78,79,0.288461538461538
79,80,0.173076923076923
80,81,0.269230769230769
81,82,0.442307692307692
82,83,0.096153846153846
83,84,0.307692307692308
84,85,0.307692307692308
85,86,0.230769230769231
86,87,0.153846153846154
87,88,0.519230769230769
88,89,0.423076923076923
89,90,0.480769230769231
90,91,0.403846153846154
91,92,0.134615384615385
92,93,0.192307692307692
93,94,0.269230769230769
94,95,0.096153846153846
95,96,0.307692307692308
96,97,0.25
97,98,0.134615384615385
98,99,0.423076923076923
99,100,0.153846153846154
100,101,0.173076923076923
101,102,0.461538461538462
102,103,0.326923076923077
103,104,0.211538461538462
104,105,0.192307692307692
105,106,0.211538461538462
106,107,0.057692307692308
107,108,0.730769230769231
108,109,0.25
109,110,0.115384615384615
110,111,0.403846153846154
111,112,0.192307692307692
112,113,0.115384615384615
113,114,0.134615384615385
114,115,0.230769230769231
115,116,0.365384615384615
116,117,0.384615384615385
117,118,0.057692307692308
118,119,0.038461538461539
119,120,0.25
120,121,0.192307692307692
121,122,0.307692307692308
122,123,0.25
123,124,0.346153846153846
124,125,0.442307692307692
125,126,0.615384615384615
126,127,0.057692307692308
127,128,0.057692307692308
128,129,0.211538461538462
129,130,0.192307692307692
130,131,0.153846153846154
131,132,0.096153846153846
132,133,0.384615384615385
133,134,0.307692307692308
134,135,0.442307692307692
135,136,0.153846153846154
136,137,0.019230769230769
137,138,0.269230769230769
138,139,0.134615384615385
139,140,0.326923076923077
140,141,0.076923076923077
141,142,0.269230769230769
142,143,0.134615384615385
143,144,0.192307692307692
144,145,0.115384615384615
145,146,0.076923076923077
146,147,0.25
147,148,0.038461538461539
148,149,0.326923076923077
149,150,0.115384615384615
150,151,0.153846153846154
151,152,0.115384615384615
152,153,0.230769230769231
153,154,0.192307692307692
154,155,0.096153846153846
155,156,0.153846153846154
156,157,0.173076923076923
157,158,0.288461538461538
158,159,0.038461538461539
159,160,0.038461538461539
160,161,0.076923076923077
161,162,0.153846153846154
162,163,0.288461538461538
163,164,0.076923076923077
164,165,0.288461538461538
165,166,0.173076923076923
166,167,0.230769230769231
167,168,0
168,169,0.096153846153846
169,170,0.134615384615385
170,171,0.076923076923077
171,172,0.076923076923077
172,173,0.192307692307692
173,174,0.134615384615385
174,175,0.134615384615385
175,176,0.307692307692308
176,177,0.134615384615385
177,178,0
178,179,0.192307692307692
179,180,0.096153846153846
180,181,0.288461538461538
181,182,0.134615384615385
182,183,0.038461538461539
183,184,0.173076923076923
184,185,0.057692307692308
185,186,0.153846153846154
186,187,0.057692307692308
187,188,0.096153846153846
188,189,0.076923076923077
189,190,0.153846153846154
190,191,0.096153846153846
191,192,0.019230769230769
192,193,0.173076923076923
193,194,0.288461538461538
194,195,0.25
195,196,0.115384615384615
196,197,0.153846153846154
197,198,0.057692307692308
198,199,0.25
199,200,0.115384615384615
200,201,0.038461538461539
201,202,0.153846153846154
202,203,0.269230769230769
203,204,0.211538461538462
204,205,0.134615384615385
205,206,0.115384615384615
206,207,0.057692307692308
207,208,0.115384615384615
208,209,0.211538461538462
209,210,0.173076923076923
210,211,0.288461538461538
211,212,0.115384615384615
212,213,0.211538461538462
213,214,0.173076923076923
214,215,0.038461538461539
215,216,0.057692307692308
216,217,0.038461538461539
217,218,0.326923076923077
218,219,0.038461538461539
219,220,0.115384615384615
220,221,0.115384615384615
221,222,0
222,223,0.25
223,224,0.076923076923077
224,225,0.192307692307692
225,226,0.057692307692308
226,227,0.326923076923077
227,228,0.211538461538462
228,229,0.057692307692308
229,230,0.153846153846154
230,231,0.057692307692308
231,232,0.346153846153846
232,233,0.153846153846154
233,234,0.173076923076923
234,235,0.076923076923077
235,236,0
236,237,0.5
237,238,0.211538461538462
238,239,0.173076923076923
239,240,0.096153846153846
240,241,0.153846153846154
241,242,0.269230769230769
242,243,0.173076923076923
243,244,0.115384615384615
244,245,0.038461538461539
245,246,0.461538461538462
246,247,0.134615384615385
247,248,0.096153846153846
248,249,0.25
249,250,0
250,251,0.365384615384615
251,252,0.173076923076923
252,253,0.134615384615385
253,254,0.057692307692308
254,255,0
255,256,0.134615384615385
256,257,0.288461538461538
257,258,0.384615384615385
258,259,0.192307692307692
259,260,0.230769230769231
260,261,0.269230769230769
261,262,0.057692307692308
262,263,0.153846153846154
263,264,0.057692307692308
264,265,0.307692307692308
265,266,0
266,267,0.038461538461539
267,268,0.038461538461539
268,269,0.153846153846154
269,270,0.5
270,271,0.192307692307692
271,272,0.115384615384615
272,273,0.173076923076923
273,274,0.038461538461539
274,275,0.192307692307692
275,276,0.096153846153846
276,277,0.615384615384615
277,278,0.307692307692308
278,279,0.269230769230769
279,280,0.057692307692308
280,281,0.096153846153846
281,282,0.307692307692308
282,283,0.038461538461539
283,284,0.615384615384615
284,285,0.153846153846154
285,286,0.134615384615385
286,287,0.288461538461538
287,288,0.096153846153846
288,289,0.307692307692308
289,290,0.038461538461539
290,291,0.211538461538462
291,292,0.230769230769231
292,293,0.346153846153846
293,294,0.153846153846154
294,295,0.076923076923077
295,296,0.173076923076923
296,297,0.442307692307692
297,298,0.192307692307692
298,299,0.096153846153846
299,300,0.269230769230769
300,301,0.153846153846154
301,302,0.057692307692308
302,303,0.192307692307692
303,304,0.288461538461538
304,305,0.346153846153846
305,306,0.096153846153846
306,307,0.076923076923077
307,308,0.269230769230769
308,309,0.115384615384615
309,310,0.192307692307692
310,311,0.25
311,312,0.288461538461538
312,313,0.019230769230769
313,314,0.038461538461539
314,315,0.25
315,316,0.173076923076923
316,317,0.365384615384615
317,318,0.019230769230769
318,319,0.173076923076923
319,320,0.134615384615385
320,321,0.153846153846154
321,322,0.326923076923077
322,323,0.076923076923077
323,324,0.307692307692308
324,325,0.153846153846154
325,326,0.076923076923077
326,327,0.115384615384615
327,328,0.096153846153846
328,329,0.057692307692308
329,330,0.403846153846154
330,331,0.269230769230769
331,332,0.038461538461539
332,333,0.057692307692308
333,334,0.307692307692308
334,335,0.230769230769231
335,336,0.096153846153846
336,337,0.057692307692308
337,338,0.326923076923077
338,339,0.211538461538462
339,340,0.153846153846154
340,341,0.403846153846154
341,342,0.096153846153846
342,343,0.365384615384615
343,344,0.192307692307692
344,345,0.173076923076923
345,346,0.173076923076923
346,347,0.192307692307692
347,348,0.211538461538462
348,349,0.423076923076923
349,350,0.5
350,351,0.019230769230769
351,352,0
352,353,0.134615384615385
353,354,0.230769230769231
354,355,0.461538461538462
355,356,0.057692307692308
356,357,0.269230769230769
357,358,0.423076923076923
358,359,0.25
359,360,0.038461538461539
360,361,0.346153846153846
361,362,0.480769230769231
362,363,0.326923076923077
363,364,0.384615384615385
364,365,0.019230769230769
365,366,0.269230769230769
366,367,0.057692307692308
367,368,0.288461538461538
368,369,0.057692307692308
369,370,0.153846153846154
370,371,0.096153846153846
371,372,0.288461538461538
372,373,0.192307692307692
373,374,0.192307692307692
374,375,0.038461538461539
375,376,0.403846153846154
376,377,0.423076923076923
377,378,0.25
378,379,0.057692307692308
379,380,0.115384615384615
380,381,0.153846153846154
381,382,0.288461538461538
382,383,0.346153846153846
383,384,0.019230769230769
384,385,0.173076923076923
385,386,0.384615384615385
386,387,0.134615384615385
387,388,0.076923076923077
388,389,0.173076923076923
389,390,0.384615384615385
390,391,0.557692307692308
391,392,0.153846153846154
392,393,0.134615384615385
393,394,0.25
394,395,0.269230769230769
