,frame,area
0,1,0.11887679354245613
1,2,0.10134666560570531
2,3,0.03614430309893651
3,4,0.3034971175849371
4,5,0.43719296711944766
5,6,0.338673523452572
6,7,0.2223731266919137
7,8,0.1367110443154025
8,9,0.11324196732321479
9,10,0.0
10,11,0.21533077096981304
11,12,0.37816819452195055
12,13,0.32956791890438314
13,14,0.20139101881644272
14,15,0.1630313785021729
15,16,0.05456851992741217
16,17,0.16689841946292533
17,18,0.4214585709773456
18,19,0.411812664226425
19,20,0.24565785310482077
20,21,0.11458302992940396
21,22,0.08577088654274452
22,23,0.24124835184445803
23,24,0.46993851497626743
24,25,0.4150762158137207
25,26,0.2054956577781086
26,27,0.15663996635715502
27,28,0.09704089881778133
28,29,0.26957129653147327
29,30,0.4480951475218265
30,31,0.38413673376154617
31,32,0.2277497065480274
32,33,0.16007666778582064
33,34,0.0971769309734909
34,35,0.1662014862673518
35,36,0.3938123797789528
36,37,0.429848112901359
37,38,0.24486224907122703
38,39,0.14253751763572833
39,40,0.11545118607756613
40,41,0.16083124433196333
41,42,0.39534190088705534
42,43,0.44855602380637755
43,44,0.27152573364764643
44,45,0.1375654295796446
45,46,0.1435706597076513
46,47,0.07556485978137974
47,48,0.2874317212786465
48,49,0.4463759564104994
49,50,0.3278174564165486
50,51,0.1838253630902343
51,52,0.13455351415096567
52,53,0.12006337990304153
53,54,0.0868878145573142
54,55,0.29144458889112645
55,56,0.40951647690266607
56,57,0.2590260062622263
57,58,0.1391135396600072
58,59,0.0885095877204712
59,60,0.0536089087277922
60,61,0.24552860476323568
61,62,0.43002140268070854
62,63,0.305491732574545
63,64,0.13560089897306368
64,65,0.09518186266336111
65,66,0.06032921754354204
66,67,0.12336731705812466
67,68,0.3511965287567518
68,69,0.36767911055622504
69,70,0.17210087305195923
70,71,0.09429056803945673
71,72,0.06702194161629156
72,73,0.055456463294030214
73,74,0.26251419856127667
74,75,0.4255184142420478
75,76,0.2710134195812786
76,77,0.15338935360861392
77,78,0.10780651350844778
78,79,0.09990302650949573
79,80,0.31113498415888896
80,81,0.440698748251662
81,82,0.2984662702938967
82,83,0.13400564303522042
83,84,0.12676604236576228
84,85,0.04804928581840635
85,86,0.23299450986439882
86,87,0.3753484514087872
87,88,0.3227514719221458
88,89,0.17289254786296096
89,90,0.09918165037593678
90,91,0.054828828357548653
91,92,0.205700881083986
92,93,0.42247173018950035
93,94,0.35265186443071017
94,95,0.18575967153364706
95,96,0.10484696534359714
96,97,0.09756652481130268
97,98,0.17287558196166566
98,99,0.3570792655764574
99,100,0.35954280796270827
100,101,0.20947387290282
101,102,0.12101914764493607
102,103,0.10632893261256003
103,104,0.07952197761849403
104,105,0.2328231097096265
105,106,0.44605738599897654
106,107,0.4077228095853111
107,108,0.2463965748475748
108,109,0.1949448958014736
109,110,0.21766267460001967
110,111,0.3306905421418905
111,112,0.4929211105552951
112,113,0.4195276951561803
113,114,0.17878258035800085
114,115,0.08368400472219273
115,116,0.10290301901422103
116,117,0.23015907129296503
117,118,0.3932944197373684
118,119,0.3945169849670918
119,120,0.1629769390344219
120,121,0.05823707373870952
121,122,0.05964034854723613
122,123,0.1374928000822444
123,124,0.346489206004523
124,125,0.3953653264029453
125,126,0.21088961535507136
126,127,0.09908443758968127
127,128,0.1354626160796035
128,129,0.16566855111931822
129,130,0.4373070381705746
130,131,0.4887646458388666
131,132,0.3073332273519202
132,133,0.1532653752223082
133,134,0.17628108325846212
134,135,0.21537886387149568
135,136,0.42643435757548753
136,137,0.5710893978558966
137,138,0.4081625875069425
138,139,0.1391768356987129
139,140,0.20927617848609226
140,141,0.26163492020378043
141,142,0.49539007603974927
142,143,0.6010337830035368
143,144,0.5309226638662118
144,145,0.32169889189792344
145,146,0.309853281582877
146,147,0.34046112637975856
147,148,0.49523978406101055
148,149,0.7041410922632814
149,150,0.7386285954827504
150,151,0.5288475070767095
151,152,0.49517158877155776
152,153,0.5625473645694139
153,154,0.61390121421694
154,155,0.749269260862976
155,156,0.8329759981667954
156,157,0.7476050968697382
157,158,0.528883400923464
158,159,0.5761965840515407
159,160,0.6551185562895956
160,161,0.7135588847407253
161,162,0.8280649570090381
162,163,0.7620268169789133
163,164,0.6333292488095277
164,165,0.5593099085873527
165,166,0.6272724774788223
166,167,0.7029883624717472
167,168,0.7610669565263694
168,169,0.818625140767527
169,170,0.7427937436387798
170,171,0.5942185509808052
171,172,0.6315548192613274
172,173,0.7121891815594198
173,174,0.7546659028408861
174,175,0.8418598204183415
175,176,0.8506250356647597
176,177,0.7440483537034153
177,178,0.7440408296498909
178,179,0.7872598296410396
179,180,0.8566649404752873
180,181,1.0
181,182,0.9548530325055352
182,183,0.8266060390263363
183,184,0.7962540101570524
184,185,0.7691737686524457
185,186,0.7819506154533439
186,187,0.9002974662930215
187,188,0.888736435226224
188,189,0.7450952945007034
189,190,0.6560622843325898
190,191,0.6539194752792811
191,192,0.6664934803565558
192,193,0.6581700885198118
193,194,0.7907324518018708
194,195,0.7137020983939377
195,196,0.625231789538558
196,197,0.6209363981774656
197,198,0.6807816492300731
198,199,0.5821765996361822
199,200,0.649118380629435
200,201,0.7153068293843926
201,202,0.6809557369697298
202,203,0.6252105692740267
203,204,0.6791079134681214
204,205,0.6029915686017799
205,206,0.7132533408515283
206,207,0.7892957428723807
207,208,0.7729171908118355
208,209,0.7563394781692835
209,210,0.7066344377649255
210,211,0.6468887044724275
211,212,0.6829149652144865
212,213,0.8125170347214433
213,214,0.8039663464434482
214,215,0.7530839727748387
215,216,0.6411208472976553
216,217,0.6452368317649405
217,218,0.5343432622308206
218,219,0.6704468925326132
