,frame,area
0,0,1.371296
1,1,1.3703502222222221
2,2,1.3720568888888889
3,3,1.3720213333333333
4,4,1.3725973333333332
5,5,1.3736817777777777
6,6,1.3736462222222223
7,7,1.3746186666666667
8,8,1.3748053333333334
9,9,1.3748977777777778
10,10,1.3756088888888889
11,11,1.3753457777777778
12,12,1.3754097777777778
13,13,1.3765742222222221
14,14,1.3784266666666667
15,15,1.3781937777777777
16,16,1.3792657777777777
17,17,1.3797137777777777
18,18,1.3792622222222222
19,19,1.3811342222222223
20,20,1.3798417777777778
21,21,1.3816533333333334
22,22,1.3818026666666667
23,23,1.3810968888888888
24,24,1.3816942222222222
25,25,1.3816177777777778
26,26,1.3819555555555556
27,27,1.3819964444444444
28,28,1.382343111111111
29,29,1.3823662222222222
30,30,1.3824924444444444
31,31,1.382600888888889
32,32,1.383264
33,33,1.3831697777777778
34,34,1.3833884444444444
35,35,1.3791715555555555
36,36,1.3708604444444445
37,37,1.368032
38,38,1.37168
39,39,1.3766951111111112
40,40,1.3760462222222223
41,41,1.3845991111111111
42,42,1.3857475555555556
43,43,1.3793208888888888
44,44,1.3771448888888889
45,45,1.375831111111111
46,46,1.3749102222222223
47,47,1.3742044444444443
48,48,1.3746968888888889
49,49,1.3750755555555556
50,50,1.3739537777777777
51,51,1.3751431111111112
52,52,1.3754275555555555
53,53,1.3750506666666666
54,54,1.3752764444444445
55,55,1.3753653333333333
56,56,1.3747875555555555
57,57,1.3752337777777779
58,58,1.3756444444444444
59,59,1.3758844444444445
60,60,1.3766844444444444
61,61,1.3770453333333332
62,62,1.3779537777777777
63,63,1.377415111111111
64,64,1.378135111111111
65,65,1.377928888888889
66,66,1.3790542222222222
67,67,1.3788515555555556
68,68,1.3788515555555556
69,69,1.3791093333333333
70,70,1.3799146666666666
71,71,1.379328
72,72,1.3802382222222223
73,73,1.3803182222222221
74,74,1.3803786666666666
75,75,1.3808
76,76,1.3805084444444444
77,77,1.381048888888889
78,78,1.3816017777777778
79,79,1.3821013333333334
80,80,1.381879111111111
81,81,1.3824213333333333
82,82,1.3802915555555555
83,83,1.373399111111111
84,84,1.3719875555555556
85,85,1.373408
86,86,1.3777351111111111
87,87,1.380584888888889
88,88,1.383376
89,89,1.3913706666666668
90,90,1.3844071111111111
91,91,1.3810062222222221
92,92,1.3790684444444445
93,93,1.3790648888888888
94,94,1.3775804444444444
95,95,1.3776373333333334
96,96,1.3768995555555557
97,97,1.3780302222222223
98,98,1.3775235555555556
99,99,1.3778702222222223
100,100,1.3786151111111111
101,101,1.377912888888889
102,102,1.378208
103,103,1.3786702222222222
104,104,1.3780071111111112
105,105,1.3785546666666666
106,106,1.378928
107,107,1.3799342222222222
108,108,1.3797671111111112
109,109,1.3799733333333333
110,110,1.3811093333333333
111,111,1.3812373333333334
112,112,1.3811715555555555
113,113,1.3810808888888888
114,114,1.3805795555555556
115,115,1.3811306666666667
116,116,1.3817884444444444
117,117,1.3818915555555555
118,118,1.382112
119,119,1.3822328888888888
120,120,1.3839733333333333
121,121,1.3839093333333334
122,122,1.383472
123,123,1.3833546666666667
124,124,1.3840515555555555
125,125,1.3840764444444444
126,126,1.3847057777777778
127,127,1.3846648888888888
128,128,1.3853031111111112
129,129,1.3855377777777778
130,130,1.3841244444444445
131,131,1.381496888888889
132,132,1.3762311111111112
133,133,1.3752053333333334
134,134,1.3785724444444445
135,135,1.3835911111111112
136,136,1.3843484444444445
137,137,1.3889333333333334
138,138,1.3899271111111111
139,139,1.3858008888888889
140,140,1.3833102222222222
141,141,1.3816017777777778
142,142,1.380935111111111
143,143,1.3793297777777778
144,144,1.3791306666666667
145,145,1.3796657777777779
146,146,1.3794275555555555
147,147,1.3792693333333332
148,148,1.3801688888888888
149,149,1.3808391111111111
150,150,1.3802702222222223
151,151,1.380848
152,152,1.3816675555555555
153,153,1.382072888888889
154,154,1.3821226666666666
155,155,1.381879111111111
156,156,1.3824728888888889
157,157,1.382328888888889
158,158,1.3831644444444444
159,159,1.3831342222222223
160,160,1.3835164444444445
161,161,1.3838186666666668
162,162,1.3840906666666666
163,163,1.3846222222222222
164,164,1.3846666666666667
165,165,1.3841617777777777
166,166,1.384792888888889
167,167,1.3845937777777777
168,168,1.385383111111111
169,169,1.3848977777777778
170,170,1.3850115555555556
171,171,1.3845013333333334
172,172,1.3849955555555555
173,173,1.383928888888889
174,174,1.3847893333333334
175,175,1.3844942222222223
176,176,1.3836497777777779
177,177,1.3848675555555556
178,178,1.384576
179,179,1.3815111111111111
180,180,1.3750417777777777
181,181,1.3742506666666667
182,182,1.375480888888889
183,183,1.3808284444444445
184,184,1.3822666666666668
185,185,1.3864622222222223
186,186,1.3925582222222221
187,187,1.385728
188,188,1.3825475555555555
189,189,1.3813244444444444
190,190,1.3802293333333333
191,191,1.3790453333333332
192,192,1.3809226666666667
193,193,1.378983111111111
194,194,1.3796586666666666
195,195,1.3793635555555555
