,frame,area
0,1,0.23431323776795115
1,2,0.06326872056250908
2,3,0.04434220917146217
3,4,0.02003494164769501
4,5,0.040333408469282864
5,6,0.08285728348016952
6,7,0.12466160330144425
7,8,0.1769180468021005
8,9,0.23555861779404672
9,10,0.3547103143394561
10,11,0.3236658674468485
11,12,0.1799039643655197
12,13,0.09982046287452799
13,14,0.027097387447768462
14,15,0.01040434070614853
15,16,0.04672897935955698
16,17,0.10044878241939782
17,18,0.11933474763026916
18,19,0.15896717078989808
19,20,0.1983692563889765
20,21,0.23476391641236896
21,22,0.3553434141544826
22,23,0.3410175253409994
23,24,0.22809639626109493
24,25,0.08905913328618843
25,26,0.013894588987546008
26,27,0.0028480766135499324
27,28,0.01480431651197105
28,29,0.07440912582665023
29,30,0.11836534232451923
30,31,0.15186870354864498
31,32,0.20205061979484823
32,33,0.31869308536269636
33,34,0.3401152853519376
34,35,0.2541227339809498
35,36,0.13369580102422562
36,37,0.03593578814612918
37,38,0.0
38,39,0.006039682639627085
39,40,0.04915365448327869
40,41,0.08672305317381206
41,42,0.15302327575067545
42,43,0.22565853099906258
43,44,0.37801506201174306
44,45,0.3273950343349825
45,46,0.20383930314204823
46,47,0.11005498823795151
47,48,0.01960639940711602
48,49,0.031846044871934646
49,50,0.08167478281115162
50,51,0.1318396608275731
51,52,0.2002824038151764
52,53,0.2633638417523466
53,54,0.31900356584766937
54,55,0.38309183644049377
55,56,0.436601829382305
56,57,0.49012781694542884
57,58,0.5342119219908612
58,59,0.5799082490076894
59,60,0.6093268902252807
60,61,0.6427709231839824
61,62,0.669770949416327
62,63,0.6852649860570542
63,64,0.6948996929240825
64,65,0.7288454833818109
65,66,0.7531816710290256
66,67,0.7598705126303311
67,68,0.7757854699961517
68,69,0.7803232968330451
69,70,0.7918615323449748
70,71,0.7999819318352162
71,72,0.8094477665905951
72,73,0.8187768636138568
73,74,0.8232785728365805
74,75,0.8290471726218064
75,76,0.8400418159763501
76,77,0.8552532181258794
77,78,0.8716607590010189
78,79,0.8665673665681369
79,80,0.8751959127420263
80,81,0.8789684275773118
81,82,0.8788494626421615
82,83,0.8893344479325047
83,84,0.8901198374460262
84,85,0.8823082841631505
85,86,0.8580152865620044
86,87,0.7982599364325448
87,88,0.6777727985692247
88,89,0.59199466650852
89,90,0.5549841306379801
90,91,0.5958695741815299
91,92,0.6784720644718045
92,93,0.7131637901663983
93,94,0.7530396092733348
94,95,0.7907029761533266
95,96,0.8085415793767472
96,97,0.8219826021368799
97,98,0.8320547641387857
98,99,0.8480175869683274
99,100,0.803090863130389
100,101,0.6995227113479752
101,102,0.6149757886735934
102,103,0.5811377625503501
103,104,0.5294585895705065
104,105,0.6247981155644222
105,106,0.6673667332291381
106,107,0.6947374026247969
107,108,0.7039728445307063
108,109,0.7335920025501041
109,110,0.7636945650955909
110,111,0.8114169561186804
111,112,0.849704329220323
112,113,0.8928520016862644
113,114,0.9235887720047272
114,115,0.9437815266348674
115,116,0.961095833693093
116,117,0.9723851845344169
117,118,0.9853632906830678
118,119,0.987034948766921
119,120,0.9962682257595282
120,121,1.0
121,122,0.873908110522055
122,123,0.7581178025119758
123,124,0.6640987260021142
124,125,0.6084258521132357
125,126,0.5704425976790783
126,127,0.6745025807489605
127,128,0.7403438810500221
128,129,0.7895888269105644
129,130,0.8304550809974228
130,131,0.8636937399551655
131,132,0.8846486266932811
132,133,0.9021990253456906
133,134,0.8772696331457162
134,135,0.8025393434011756
135,136,0.7353532214472053
136,137,0.6386978525418364
137,138,0.605962504587635
