,frame,area
0,1,0.6618146674105009
1,2,0.8609497901994376
2,3,0.6138922463783064
3,4,0.23026107025442288
4,5,0.5578000419479988
5,6,0.8088417168511828
6,7,0.7088332761077443
7,8,0.9364255320570108
8,9,0.568517935379861
9,10,0.22273282793251256
10,11,0.8297746151562951
11,12,0.7928663463600375
12,13,0.7595960701919859
13,14,0.9397465202610336
14,15,0.44254272991112653
15,16,0.24903362560855324
16,17,0.8914673714269036
17,18,0.8079458801835153
18,19,0.7973441129239801
19,20,0.893499718691599
20,21,0.39548926790441674
21,22,0.1962240087441261
22,23,0.8838258616087333
23,24,0.8194218617756904
24,25,0.7979405687126871
25,26,0.9915959821468723
26,27,0.46090233886140997
27,28,0.4990751069359959
28,29,0.9150436450039845
29,30,0.7374569711031614
30,31,0.9307274308719077
31,32,0.7037154963639758
32,33,0.28938962509670374
33,34,0.6526853750495608
34,35,0.8512256063295026
35,36,0.759574319891326
36,37,0.9934576831913612
37,38,0.5569292320911755
38,39,0.3921050135210243
39,40,0.9156428778435317
40,41,0.7568728263280453
41,42,0.8755919407773365
42,43,0.8684866573671677
43,44,0.40584514589533277
44,45,0.609991130182686
45,46,0.8736502557055514
46,47,0.7471052589138808
47,48,0.9940409525278735
48,49,0.6294826551209525
49,50,0.26845025992197824
50,51,0.8571216416871844
51,52,0.7437380628485788
52,53,0.7156403203521389
53,54,0.9518040887263788
54,55,0.4208210932316804
55,56,0.4624838102820188
56,57,0.88546182248168
57,58,0.698364001602891
58,59,0.9009129629426119
59,60,0.6625451010408338
60,61,0.20602030836179105
61,62,0.7483090299620022
62,63,0.8127998075070393
63,64,0.7014919536386717
64,65,0.9111839528735175
65,66,0.4136943610897169
66,67,0.5737056694610522
67,68,0.83228713821799
68,69,0.7047960828992562
69,70,0.8891373867539536
70,71,0.492222409573514
71,72,0.18575749539058603
72,73,0.7797617045905797
73,74,0.6867844807876052
74,75,0.6937394067075422
75,76,0.7953940090938073
76,77,0.2817995190947335
77,78,0.40571893518708163
78,79,0.7315700945286967
79,80,0.6559188548349015
80,81,0.79713745432506
81,82,0.4655531672518585
82,83,0.07897582740625028
83,84,0.5529772391478924
84,85,0.6235769445936603
85,86,0.5168659469557259
86,87,0.7152002426102391
87,88,0.24165403535232804
88,89,0.06646281499845755
89,90,0.6400249086869473
90,91,0.5477324938839838
91,92,0.5694679439080973
92,93,0.5901637522934577
93,94,0.09098559458213205
94,95,0.0
95,96,0.6001175935517891
96,97,0.5270399809696389
97,98,0.5463121320034275
98,99,0.5197499984140935
99,100,0.021018994737577793
100,101,0.14526264182184076
101,102,0.5978967154978052
102,103,0.53336516650484
103,104,0.6373128965712912
104,105,0.41313755745981956
105,106,0.015293187112676502
106,107,0.467076414654057
107,108,0.6110332642386441
108,109,0.5084392123649619
109,110,0.7350079115116601
110,111,0.31112654797470873
111,112,0.02891543423629487
112,113,0.6099095164186132
113,114,0.6369095042040458
114,115,0.5503619644378693
115,116,0.7477775245833888
116,117,0.26832779539713253
117,118,0.13494075796680388
118,119,0.7820901810572196
119,120,0.6723829186088822
120,121,0.6808360487775573
121,122,0.6692374976722474
122,123,0.17717161977755452
123,124,0.43198226558475666
124,125,0.7038904206397234
125,126,0.6061611359425052
126,127,0.793284354163854
127,128,0.4218117966196607
128,129,0.20156410846652967
129,130,0.7545674243258327
130,131,0.6203828403967441
131,132,0.653832134454751
132,133,0.6973884865028926
133,134,0.19914338299001524
134,135,0.4471734962816771
135,136,0.7406844204516453
136,137,0.6254741600346807
137,138,0.8098808474007768
138,139,0.4388611736781185
139,140,0.1524158275313103
140,141,0.8051889903347103
141,142,0.6653632926042743
142,143,0.6640334664917319
143,144,0.7475699433454064
144,145,0.23807048757850194
145,146,0.4260788598630547
146,147,0.7488256001964573
147,148,0.5986926396895599
148,149,0.8180373615661398
149,150,0.5216440299365195
150,151,0.15607232815272554
151,152,0.7878906798386044
152,153,0.6808409690698604
153,154,0.6329351869137272
154,155,0.864908451788654
155,156,0.3619090127922021
156,157,0.4462127771645103
157,158,0.8165979255771063
158,159,0.6697913665436842
159,160,0.8239475743917715
160,161,0.6183344112961016
161,162,0.21416798827291647
162,163,0.7950093574807613
163,164,0.6990571635820055
164,165,0.6831376513574376
165,166,0.9232852097524092
166,167,0.3679236626165083
167,168,0.48766906477344324
168,169,0.7471776941470022
169,170,0.6016349181939527
170,171,0.8546625344490879
171,172,0.616591383776739
172,173,0.2491646088754099
173,174,0.815619962428792
174,175,0.646063255538792
175,176,0.6663317979928758
176,177,0.8672987250185544
177,178,0.31046336531876495
178,179,0.4988027834913539
179,180,0.7109600742865506
180,181,0.5723451248726948
181,182,0.8265610231010573
182,183,0.5294079935394912
183,184,0.14546528213952398
184,185,0.6449960109080171
185,186,0.6656622860360402
186,187,0.5802122092426771
187,188,0.858195557233329
188,189,0.45741015435094096
189,190,0.15358485070425226
190,191,0.822443308048719
191,192,0.6105714072184738
192,193,0.592942969258168
193,194,0.8876391021544873
194,195,0.39136466135566256
195,196,0.4883664358675016
196,197,0.7709115686362161
197,198,0.5732779154521748
198,199,0.8522016620788951
199,200,0.6777304981087334
200,201,0.24933870638024344
201,202,0.7747198633756149
202,203,0.6790873660392112
203,204,0.6301094332119694
