,frame,area
0,1,0.8337900825164427
1,2,0.9010338515692786
2,3,0.9593126421481006
3,4,0.9866359649541411
4,5,0.9462281673024854
5,6,0.5592526105593284
6,7,0.25921606115815893
7,8,0.007624347665894727
8,9,0.2785195827568777
9,10,0.4669819241316056
10,11,0.5723201563846967
11,12,0.6806228861598173
12,13,0.7854427310469999
13,14,0.8613998224813041
14,15,0.9291783736386141
15,16,0.9712998449977264
16,17,0.759696674922136
17,18,0.35088771669832197
18,19,0.1247397038929867
19,20,0.048477403831699156
20,21,0.44483914143174513
21,22,0.5199422917025912
22,23,0.6275661088677783
23,24,0.7461909149412541
24,25,0.834102071706778
25,26,0.8999180786432851
26,27,0.9533851205433318
27,28,0.9710140473050521
28,29,0.9782089811744242
29,30,0.6138506170698028
30,31,0.27258677354187805
31,32,0.05262379870950273
32,33,0.22951908880984342
33,34,0.4546571057174686
34,35,0.5366430679791259
35,36,0.6550598698459967
36,37,0.7671312856171868
37,38,0.8528304351106714
38,39,0.9027283660827348
39,40,0.942871340931664
40,41,0.9760614410043915
41,42,0.9783443624666985
42,43,0.6373371061282673
43,44,0.29776213587641054
44,45,0.08029684022254469
45,46,0.23380844081070104
46,47,0.46596656399881303
47,48,0.5455139479861097
48,49,0.6589481273132556
49,50,0.7624801513449561
50,51,0.8515796833565363
51,52,0.914786575325264
52,53,0.9475406232596811
53,54,0.9744170063136868
54,55,0.6568020906977734
55,56,0.2966211533688456
56,57,0.09461168035269282
57,58,0.2221308003235927
58,59,0.45448707756658835
59,60,0.5311128584000632
60,61,0.6394771141699939
61,62,0.7497608696767709
62,63,0.8388603428842281
63,64,0.9075750543791938
64,65,0.9422956986778603
65,66,0.9722307805120546
66,67,0.7930122181308886
67,68,0.37409618191128435
68,69,0.1485781803537786
69,70,0.07032901803748415
70,71,0.40670989018085457
71,72,0.4790658526279952
72,73,0.59520713280535
73,74,0.7160594048128804
74,75,0.8149576944271717
75,76,0.8899905907158603
76,77,0.9271172901366582
77,78,0.9627720540050331
78,79,0.9900068046726412
79,80,0.9227618875584016
80,81,0.5154256435209091
81,82,0.2528181332635056
82,83,0.05369254275534821
83,84,0.3340565965154109
84,85,0.46359035101312807
85,86,0.5811223045997848
86,87,0.6993558460136662
87,88,0.8146552524748746
88,89,0.8923096161561872
89,90,0.9470829654601252
90,91,0.9934904673647592
91,92,0.8138851028488034
92,93,0.39475829989147293
93,94,0.20913426099118262
94,95,0.13274144782855343
95,96,0.47747187785630274
96,97,0.5445528203625072
97,98,0.6617943851571771
98,99,0.7746604586579995
99,100,0.8677682582571572
100,101,0.931276472038721
101,102,0.9696925943391803
102,103,1.0
103,104,0.9964545082609138
104,105,0.6399443973392066
105,106,0.32184651652014323
106,107,0.12196145712497994
107,108,0.31083959539150646
108,109,0.5029584219366345
109,110,0.595404976411547
110,111,0.7073657265306201
111,112,0.8067367052047835
112,113,0.8899318139435879
113,114,0.9382549772285478
114,115,0.9600774965372497
115,116,0.8262235559574891
116,117,0.39044190758479136
117,118,0.1611429814485445
118,119,0.03970130578886951
119,120,0.42759736200680437
120,121,0.5077284397951686
121,122,0.6219089855167536
122,123,0.748252554047139
123,124,0.8401353275356811
124,125,0.8954847144105197
125,126,0.9327172057966517
126,127,0.9596253274052876
127,128,0.971551708227946
128,129,0.6721754896950728
129,130,0.2909723167398921
130,131,0.09382284518902874
131,132,0.18966714164572274
132,133,0.46183970711950967
133,134,0.5479699421541194
134,135,0.6544096307353382
135,136,0.7556323961902377
136,137,0.8461813231113371
137,138,0.9038177058413124
138,139,0.9427773652667755
139,140,0.9591465812004147
140,141,0.9795471659744556
141,142,0.8154787089815647
142,143,0.3858612387382984
143,144,0.1513625110687612
144,145,0.069169945055559
145,146,0.4288714244739755
146,147,0.5151601597916731
147,148,0.6217454908645663
148,149,0.7298118413550836
149,150,0.8083459337570734
150,151,0.8757861652570188
151,152,0.9184084313336968
152,153,0.9424390973405442
153,154,0.9019575901535841
154,155,0.48700595802223257
155,156,0.2110848144464254
156,157,0.0014375844957104805
157,158,0.3390520837319489
158,159,0.4728815572279492
159,160,0.5714598414245741
160,161,0.688700698948617
161,162,0.7851106617691034
162,163,0.8544178808985318
163,164,0.8942894992206918
164,165,0.9394868682771452
165,166,0.7506216986925814
166,167,0.32896419297643104
167,168,0.11040597930768493
168,169,0.026173006122376077
169,170,0.42489742121569907
170,171,0.4933774090468643
171,172,0.6011309030016418
172,173,0.714909516981084
173,174,0.8004877258928516
174,175,0.868926243728345
175,176,0.9151745523559214
176,177,0.9392183767082813
177,178,0.9617668038696927
178,179,0.868096738291257
179,180,0.44679896024595805
180,181,0.2034489733634214
181,182,0.0
182,183,0.3716105062587522
183,184,0.485413266265973
184,185,0.5867942640674851
185,186,0.708634445127466
186,187,0.8094128784373033
187,188,0.8684128152503193
188,189,0.9077562545088891
189,190,0.9513635299077845
190,191,0.9686580290557463
191,192,0.6833888062171248
192,193,0.3019535520179567
193,194,0.056801807669337324
194,195,0.10689111640530147
195,196,0.44530393659446177
196,197,0.5284420462400005
197,198,0.6410390108729808
198,199,0.747382866583547
199,200,0.8296015085953389
200,201,0.8866234200799699
201,202,0.9258684646592636
202,203,0.9595283783305809
203,204,0.8653321081489564
204,205,0.4398304611672775
205,206,0.18793928034524626
206,207,0.006467176720533295
207,208,0.3870370937605587
208,209,0.48689945700632287
209,210,0.6017375916027935
210,211,0.7138968074619163
211,212,0.8133014601426518
212,213,0.8797945823593198
213,214,0.9212619481373078
214,215,0.9506387258935644
215,216,0.9480141990907867
216,217,0.5668585972334456
217,218,0.24367800327900555
218,219,0.011927374387807959
219,220,0.2407562591884751
220,221,0.4667918468146027
221,222,0.5612108920581601
222,223,0.6730235711589176
223,224,0.7783459073509401
224,225,0.8605953711296559
225,226,0.9028167438851663
226,227,0.9301868324059367
227,228,0.9580205257668859
228,229,0.6279836456337264
229,230,0.2577164794558573
230,231,0.0176580164233305
231,232,0.17138831052888567
232,233,0.45148599631079184
233,234,0.5441972279990425
234,235,0.6569324846171922
235,236,0.7663280792422862
236,237,0.8378987120388371
237,238,0.8972825816975041
238,239,0.9263858144798561
239,240,0.967563973010176
240,241,0.9132850281997208
241,242,0.5159437550715211
242,243,0.23339628631447187
243,244,0.023764591521766534
244,245,0.34791000194282384
245,246,0.4920630645137722
246,247,0.5938774578782506
247,248,0.6919566790013529
248,249,0.7989059997461846
249,250,0.8548367440920506
250,251,0.9144533446497001
251,252,0.9360960593346672
252,253,0.9240110806634699
253,254,0.5410814099370101
254,255,0.23431817887508988
255,256,0.03592174627483385
256,257,0.3109002233928444
257,258,0.48153720821925317
258,259,0.5908790660579518
259,260,0.7058682086316762
260,261,0.7968215510133442
261,262,0.871241449030279
262,263,0.9103482564373633
263,264,0.9494691963441072
264,265,0.8950249442860833
265,266,0.4733783331597542
266,267,0.1982486929003258
267,268,0.005325441367455376
268,269,0.38706622486459297
269,270,0.4992290134061101
270,271,0.6224454711438544
271,272,0.7333681645922846
272,273,0.8117528968728718
273,274,0.8695134650650878
274,275,0.9129897787844136
275,276,0.9612356207933777
276,277,0.9819276097508233
277,278,0.9869920207161004
278,279,0.6407420495602408
279,280,0.2701830409644702
280,281,0.06724316158269575
281,282,0.24390916666954826
282,283,0.4753853116125749
283,284,0.5886934733872716
284,285,0.6915159358794184
285,286,0.7875528543719371
286,287,0.8517036014802687
287,288,0.9086581355167922
288,289,0.9355214424362138
289,290,0.911485261359665
290,291,0.5128279430786056
291,292,0.21826690598046006
292,293,0.04377506652597191
293,294,0.3484806665533272
294,295,0.47747237970709944
295,296,0.5895155824064526
296,297,0.7084564196371702
297,298,0.7856163932332021
298,299,0.8555343454567207
