,frame,area
0,1,0.04780876494023904
1,2,0.00796812749003984
2,3,0.0
3,4,0.03187250996015936
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.00398406374501992
11,12,0.0
12,13,0.0
13,14,0.13545816733067728
14,15,0.8406374501992032
15,16,0.29880478087649404
16,17,0.05179282868525897
17,18,0.06772908366533864
18,19,0.16733067729083664
19,20,0.41832669322709165
20,21,0.3107569721115538
21,22,0.2589641434262948
22,23,0.05179282868525897
23,24,0.0
24,25,0.00398406374501992
25,26,0.00796812749003984
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.00398406374501992
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.00398406374501992
37,38,0.0
38,39,0.4940239043824701
39,40,0.601593625498008
40,41,0.13147410358565736
41,42,0.06374501992031872
42,43,0.01195219123505976
43,44,0.33067729083665337
44,45,0.4541832669322709
45,46,0.2549800796812749
46,47,0.17928286852589642
47,48,0.043824701195219126
48,49,0.00398406374501992
49,50,0.0
50,51,0.0
51,52,0.01195219123505976
52,53,0.0
53,54,0.0
54,55,0.00796812749003984
55,56,0.00398406374501992
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.6414342629482072
61,62,0.6374501992031872
62,63,0.17131474103585656
63,64,0.0398406374501992
64,65,0.0398406374501992
65,66,0.36254980079681276
66,67,0.4262948207171315
67,68,0.30278884462151395
68,69,0.1752988047808765
69,70,0.00796812749003984
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.00398406374501992
75,76,0.01195219123505976
76,77,0.00398406374501992
77,78,0.0
78,79,0.0
79,80,0.5378486055776892
80,81,0.7051792828685259
81,82,0.11952191235059761
82,83,0.04780876494023904
83,84,0.0398406374501992
84,85,0.3107569721115538
85,86,0.4940239043824701
86,87,0.42231075697211157
87,88,0.17131474103585656
88,89,0.03187250996015936
89,90,0.0
90,91,0.0
91,92,0.01593625498007968
92,93,0.01593625498007968
93,94,0.0
94,95,0.0
95,96,0.00796812749003984
96,97,0.00796812749003984
97,98,0.02390438247011952
98,99,0.00398406374501992
99,100,0.0
100,101,0.0
101,102,0.00398406374501992
102,103,0.7848605577689243
103,104,0.5856573705179283
104,105,0.13545816733067728
105,106,0.04780876494023904
106,107,0.0398406374501992
107,108,0.4820717131474104
108,109,0.41434262948207173
109,110,0.2589641434262948
110,111,0.14741035856573706
111,112,0.02390438247011952
112,113,0.0
113,114,0.00796812749003984
114,115,0.00796812749003984
115,116,0.00398406374501992
116,117,0.00398406374501992
117,118,0.00796812749003984
118,119,0.00398406374501992
119,120,0.01593625498007968
120,121,0.00398406374501992
121,122,0.00398406374501992
122,123,0.00796812749003984
123,124,0.0
124,125,0.0
125,126,0.00398406374501992
126,127,0.00398406374501992
127,128,0.0
128,129,0.0
129,130,0.38645418326693226
130,131,0.6852589641434262
131,132,0.250996015936255
132,133,0.04780876494023904
133,134,0.02390438247011952
134,135,0.30677290836653387
135,136,0.4581673306772908
136,137,0.2788844621513944
137,138,0.14342629482071714
138,139,0.0199203187250996
139,140,0.00398406374501992
140,141,0.01593625498007968
141,142,0.01195219123505976
142,143,0.00398406374501992
143,144,0.0
144,145,0.01195219123505976
145,146,0.01593625498007968
146,147,0.0
147,148,0.0
148,149,0.01593625498007968
149,150,0.0
150,151,0.0796812749003984
151,152,0.8087649402390438
152,153,0.2948207171314741
153,154,0.043824701195219126
154,155,0.05179282868525897
155,156,0.12350597609561753
156,157,0.47410358565737054
157,158,0.46215139442231074
158,159,0.20318725099601595
