,frame,area
0,0,3570
1,1,1530
2,2,1785
3,3,6630
4,4,510
5,5,510
6,6,0
7,7,1020
8,8,1020
9,9,1785
10,10,1020
11,11,255
12,12,765
13,13,10965
14,14,57375
15,15,20145
16,16,3825
17,17,5100
18,18,11730
19,19,30855
20,20,20400
21,21,17085
22,22,3825
23,23,1020
24,24,255
25,25,1020
26,26,4080
27,27,3315
28,28,1275
29,29,3315
30,30,3315
31,31,765
32,32,5610
33,33,1275
34,34,1530
35,35,2550
36,36,2550
37,37,2040
38,38,34170
39,39,44625
40,40,11730
41,41,5865
42,42,3315
43,43,26010
44,44,29325
45,45,19635
46,46,15300
47,47,6375
48,48,5100
49,49,0
50,50,4335
51,51,5610
52,52,1530
53,53,255
54,54,1275
55,55,3060
56,56,2805
57,57,4590
58,58,1275
59,59,3825
60,60,42075
61,61,44115
62,62,15300
63,63,7140
64,64,8415
65,65,29070
66,66,29580
67,67,20400
68,68,15045
69,69,2805
70,70,1275
71,71,1020
72,72,255
73,73,0
74,74,1275
75,75,2295
76,76,2040
77,77,3570
78,78,0
79,79,35955
80,80,50745
81,81,7905
82,82,4590
83,83,6120
84,84,20910
85,85,32385
86,86,27030
87,87,11220
88,88,2295
89,89,1530
90,90,3060
91,91,1275
92,92,1020
93,93,3570
94,94,4845
95,95,765
96,96,2040
97,97,2550
98,98,765
99,99,510
100,100,1530
101,101,1785
102,102,51765
103,103,40035
104,104,11220
105,105,5865
106,106,5610
107,107,35955
108,108,27285
109,109,16830
110,110,12495
111,111,2805
112,112,5610
113,113,2550
114,114,1530
115,115,765
116,116,510
117,117,2040
118,118,1530
119,119,1275
120,120,1275
121,121,765
122,122,3315
123,123,1275
124,124,2040
125,125,2040
126,126,1020
127,127,1020
128,128,0
129,129,27030
130,130,46410
131,131,18870
132,132,6120
133,133,1530
134,134,23205
135,135,30345
136,136,18615
137,137,11475
138,138,1530
139,139,1275
140,140,2550
141,141,1275
142,142,1530
143,143,510
144,144,3060
145,145,3315
146,146,1275
147,147,1530
148,148,2550
149,149,255
150,150,5100
151,151,52275
152,152,19890
153,153,4080
154,154,3315
155,155,8160
156,156,30345
157,157,30600
158,158,14790
159,159,5610
160,160,1020
161,161,2040
162,162,2550
163,163,255
164,164,2040
165,165,1530
166,166,765
167,167,255
168,168,0
169,169,1785
170,170,3825
171,171,5100
172,172,1275
173,173,2040
174,174,4335
175,175,3060
176,176,54825
177,177,29580
178,178,6630
179,179,3315
180,180,8925
181,181,30345
182,182,29835
183,183,18105
184,184,8670
185,185,510
186,186,2295
187,187,510
188,188,255
189,189,2040
190,190,3060
191,191,2805
192,192,2040
193,193,510
194,194,2805
195,195,1530
196,196,765
197,197,765
198,198,2295
199,199,58395
200,200,37740
201,201,4590
202,202,5100
203,203,6375
204,204,28050
205,205,31875
206,206,19635
207,207,8670
208,208,4080
209,209,2295
210,210,1530
211,211,3315
212,212,255
213,213,1020
214,214,510
215,215,1275
216,216,1785
217,217,1785
218,218,1785
219,219,3825
220,220,2040
221,221,1785
222,222,14535
223,223,52020
224,224,20655
225,225,5100
226,226,4845
227,227,12495
228,228,34170
229,229,23205
230,230,11985
231,231,3570
232,232,3315
233,233,2040
234,234,2805
235,235,510
236,236,765
237,237,5100
238,238,54825
239,239,48195
240,240,18360
241,241,14790
242,242,7905
243,243,21165
244,244,37485
245,245,36465
246,246,22950
247,247,5100
248,248,4080
249,249,2805
250,250,3315
251,251,1530
252,252,2040
253,253,765
254,254,69360
255,255,36720
256,256,9180
257,257,8160
258,258,11985
259,259,39525
260,260,37485
261,261,26010
262,262,11730
263,263,6120
264,264,3315
265,265,5355
266,266,2040
267,267,3060
268,268,1275
269,269,1785
270,270,4845
271,271,1275
272,272,5100
273,273,3060
274,274,3825
275,275,4080
276,276,2295
277,277,27795
278,278,60435
279,279,23715
280,280,8925
281,281,8670
282,282,22695
283,283,33405
284,284,24990
285,285,13770
286,286,5355
287,287,510
288,288,2295
289,289,1785
290,290,255
291,291,2550
292,292,1785
293,293,1020
294,294,4845
295,295,1530
296,296,47175
297,297,48705
298,298,5865
299,299,8925
300,300,4080
301,301,29070
302,302,32640
303,303,23205
304,304,12240
305,305,1530
306,306,2550
307,307,1785
308,308,0
309,309,255
310,310,765
311,311,765
312,312,1785
313,313,2295
314,314,3060
315,315,5100
316,316,510
317,317,510
318,318,510
319,319,47940
320,320,33915
321,321,8415
322,322,5865
323,323,6120
324,324,24480
325,325,34680
326,326,25500
327,327,11475
328,328,6375
329,329,1020
330,330,2805
331,331,4845
332,332,2550
333,333,6885
334,334,2040
335,335,3315
336,336,2550
337,337,1020
338,338,1275
339,339,1275
340,340,1020
341,341,0
342,342,4080
343,343,4590
344,344,2295
345,345,54570
346,346,28815
347,347,6885
348,348,6885
349,349,7395
350,350,27795
351,351,29070
352,352,16065
353,353,9690
354,354,2040
355,355,1530
356,356,0
357,357,3060
358,358,1275
359,359,765
360,360,2805
361,361,1785
362,362,1020
363,363,765
364,364,1020
365,365,2805
366,366,3825
367,367,3570
368,368,1020
369,369,14025
370,370,45900
371,371,14790
372,372,4335
373,373,5355
374,374,9690
375,375,26775
376,376,27030
377,377,16575
378,378,6375
379,379,3825
380,380,2805
381,381,255
382,382,765
