,frame,area
0,0,0.7820177777777778
1,1,0.7819804444444445
2,2,0.78296
3,3,0.7828782222222223
4,4,0.7829546666666667
5,5,0.7826826666666666
6,6,0.7835288888888889
7,7,0.7834257777777778
8,8,0.7831342222222222
9,9,0.7836604444444445
10,10,0.7836124444444444
11,11,0.7836942222222222
12,12,0.7837137777777777
13,13,0.7837866666666666
14,14,0.7840533333333334
15,15,0.7843217777777778
16,16,0.7839946666666666
17,17,0.783952
18,18,0.7840053333333333
19,19,0.7840586666666667
20,20,0.7841262222222222
21,21,0.7834684444444444
22,22,0.7837777777777778
23,23,0.7832906666666667
24,24,0.7839164444444444
25,25,0.7834115555555555
26,26,0.7842257777777778
27,27,0.7838968888888889
28,28,0.7840942222222222
29,29,0.7846168888888889
30,30,0.7835733333333333
31,31,0.7833351111111111
32,32,0.7835662222222223
33,33,0.7836444444444445
34,34,0.783968
35,35,0.7833368888888889
36,36,0.7840497777777777
37,37,0.7835786666666666
38,38,0.7835253333333333
39,39,0.78392
40,40,0.7842328888888889
41,41,0.7840817777777778
42,42,0.7834826666666667
43,43,0.7839253333333334
44,44,0.7833031111111111
45,45,0.7837617777777778
46,46,0.7834417777777778
47,47,0.7847413333333333
48,48,0.7841475555555556
49,49,0.7842222222222223
50,50,0.784384
51,51,0.7846524444444445
52,52,0.7846862222222222
53,53,0.7842293333333333
54,54,0.7844337777777778
55,55,0.7848391111111112
56,56,0.7851111111111111
57,57,0.7851377777777778
58,58,0.784672
59,59,0.7851217777777778
60,60,0.7854933333333334
61,61,0.7854506666666666
62,62,0.7854453333333333
63,63,0.7847448888888889
64,64,0.7857475555555555
65,65,0.7855502222222223
66,66,0.7857813333333333
67,67,0.7863306666666666
68,68,0.7862897777777778
69,69,0.786336
70,70,0.7866204444444445
71,71,0.7866613333333333
72,72,0.7864906666666667
73,73,0.7858968888888889
74,74,0.7859768888888888
75,75,0.7859093333333333
76,76,0.7861546666666667
77,77,0.7863111111111111
78,78,0.7858062222222222
79,79,0.7857546666666667
80,80,0.7864746666666667
81,81,0.7863733333333334
82,82,0.7865991111111111
83,83,0.7864106666666667
84,84,0.7866115555555555
85,85,0.7867911111111111
86,86,0.787408
87,87,0.7865653333333333
88,88,0.7869173333333334
89,89,0.7868995555555556
90,90,0.7868728888888888
91,91,0.7864142222222222
92,92,0.7871111111111111
93,93,0.7870222222222222
94,94,0.7878631111111111
95,95,0.7871946666666667
96,96,0.7873315555555556
97,97,0.7872728888888889
98,98,0.7877404444444445
99,99,0.7873368888888889
100,100,0.78696
101,101,0.7876515555555555
102,102,0.7878186666666667
103,103,0.7873368888888889
104,104,0.7875644444444444
105,105,0.7875946666666667
106,106,0.7879413333333334
107,107,0.787552
108,108,0.78752
109,109,0.7885066666666667
110,110,0.7886186666666667
111,111,0.788256
112,112,0.7880017777777778
113,113,0.7886097777777777
114,114,0.7884177777777778
115,115,0.7882808888888889
116,116,0.7885511111111111
117,117,0.789024
118,118,0.78816
119,119,0.7889084444444444
120,120,0.788784
121,121,0.7886168888888889
122,122,0.7891768888888889
123,123,0.789376
124,124,0.7889493333333333
125,125,0.7884035555555555
126,126,0.7890684444444445
127,127,0.7890257777777778
128,128,0.7896551111111111
129,129,0.7891768888888889
130,130,0.7895164444444445
131,131,0.7892728888888889
132,132,0.7893368888888889
133,133,0.7896764444444444
134,134,0.7894631111111111
135,135,0.7903342222222223
136,136,0.7900231111111111
137,137,0.7894382222222223
138,138,0.7900906666666667
139,139,0.7902613333333334
140,140,0.7897404444444445
141,141,0.7906417777777778
142,142,0.7906755555555556
143,143,0.7900568888888889
144,144,0.790288
145,145,0.7896942222222222
146,146,0.7901368888888889
147,147,0.7904533333333333
148,148,0.7894915555555555
149,149,0.7898346666666667
150,150,0.7898844444444444
151,151,0.7898631111111111
152,152,0.7891324444444444
153,153,0.7905297777777778
154,154,0.7895093333333333
155,155,0.7895786666666667
156,156,0.790176
157,157,0.7898168888888889
158,158,0.7900977777777778
159,159,0.7896053333333334
160,160,0.7901208888888889
161,161,0.7903555555555556
162,162,0.7909795555555555
163,163,0.7906915555555556
164,164,0.7901031111111111
165,165,0.7902595555555556
166,166,0.7900088888888889
167,167,0.7902666666666667
168,168,0.7900551111111112
169,169,0.7901422222222222
170,170,0.7902648888888889
171,171,0.7896266666666667
172,172,0.7903075555555555
173,173,0.7901297777777778
174,174,0.7900195555555556
175,175,0.7899484444444445
176,176,0.7897635555555556
177,177,0.7899555555555555
178,178,0.7899377777777777
179,179,0.7894328888888889
180,180,0.7898044444444444
181,181,0.7899573333333333
182,182,0.7899448888888889
183,183,0.7904355555555556
184,184,0.7902648888888889
185,185,0.7901208888888889
186,186,0.7897404444444445
187,187,0.7895573333333333
188,188,0.7900622222222222
189,189,0.7908711111111111
190,190,0.7896515555555556
191,191,0.7895146666666667
192,192,0.7891626666666667
193,193,0.7897955555555556
194,194,0.7897902222222222
195,195,0.7895928888888889
196,196,0.7907573333333333
197,197,0.7901048888888889
198,198,0.7893475555555556
199,199,0.7895324444444445
200,200,0.7905084444444445
201,201,0.7899253333333334
202,202,0.7898524444444445
203,203,0.7905831111111111
204,204,0.7903662222222222
205,205,0.7903288888888889
206,206,0.7903662222222222
207,207,0.7907128888888889
208,208,0.790464
209,209,0.7898222222222222
210,210,0.790576
211,211,0.790688
212,212,0.7906737777777778
213,213,0.7906915555555556
214,214,0.7907982222222222
215,215,0.7905511111111111
216,216,0.7901262222222222
217,217,0.7902417777777778
218,218,0.7911786666666667
219,219,0.7900924444444445
220,220,0.7902915555555555
221,221,0.7903964444444445
222,222,0.7984728888888889
223,223,0.8030257777777777
224,224,0.8005386666666666
225,225,0.7974826666666667
226,226,0.8004071111111111
227,227,0.8013742222222222
228,228,0.8012977777777778
229,229,0.7961315555555556
230,230,0.7934791111111111
231,231,0.7919875555555556
232,232,0.7915982222222222
233,233,0.7912533333333334
234,234,0.790144
235,235,0.7904871111111111
236,236,0.7903004444444445
237,237,0.7909351111111111
238,238,0.7902844444444445
239,239,0.7906826666666666
240,240,0.7904693333333334
241,241,0.7903875555555555
242,242,0.7901475555555556
243,243,0.7906275555555555
244,244,0.7900906666666667
245,245,0.7903004444444445
246,246,0.7901724444444445
247,247,0.7982097777777778
248,248,0.8021564444444444
249,249,0.7992924444444445
250,250,0.7966008888888889
251,251,0.7980764444444445
252,252,0.7986382222222222
253,253,0.7998524444444445
254,254,0.7941137777777778
255,255,0.7915377777777778
256,256,0.7904995555555555
257,257,0.7893937777777777
258,258,0.7888835555555556
259,259,0.7885244444444445
260,260,0.7888302222222222
261,261,0.7891893333333333
262,262,0.7880053333333333
263,263,0.7883217777777778
264,264,0.7885173333333333
265,265,0.7887057777777777
266,266,0.7885315555555555
267,267,0.7887448888888889
268,268,0.7887608888888888
269,269,0.788336
270,270,0.7886133333333334
271,271,0.7883537777777778
272,272,0.7891875555555555
273,273,0.7888426666666667
274,274,0.7886808888888889
275,275,0.7892177777777778
276,276,0.7907022222222222
277,277,0.80208
278,278,0.8004533333333334
279,279,0.7972977777777778
280,280,0.7960728888888889
281,281,0.7965706666666666
282,282,0.8000995555555556
283,283,0.8002648888888889
284,284,0.7947466666666667
285,285,0.791296
286,286,0.7903377777777778
287,287,0.78816
288,288,0.7884728888888889
289,289,0.7881155555555556
290,290,0.7879022222222222
291,291,0.78736
292,292,0.7875537777777778
293,293,0.7872977777777778
294,294,0.7881048888888889
295,295,0.787376
296,296,0.7879484444444445
297,297,0.7943697777777777
298,298,0.80016
299,299,0.7965582222222222
300,300,0.7961742222222222
301,301,0.7962862222222222
302,302,0.7947768888888889
303,303,0.794576
304,304,0.7925991111111111
305,305,0.7892746666666667
306,306,0.7882008888888888
307,307,0.7866951111111111
308,308,0.7869671111111111
309,309,0.7866755555555556
310,310,0.7856071111111111
311,311,0.7861848888888889
312,312,0.7855502222222223
313,313,0.7859342222222222
314,314,0.7858311111111111
315,315,0.7855413333333333
316,316,0.786576
317,317,0.7865973333333334
318,318,0.7867235555555555
319,319,0.7895751111111111
320,320,0.7995413333333333
321,321,0.7959644444444445
322,322,0.7951004444444445
323,323,0.7943484444444444
324,324,0.7947733333333333
325,325,0.7969813333333333
326,326,0.7949617777777778
327,327,0.7917902222222222
328,328,0.7882097777777778
329,329,0.7860871111111111
330,330,0.7851146666666666
331,331,0.7856195555555555
332,332,0.7847288888888889
333,333,0.7852035555555555
334,334,0.7852871111111112
335,335,0.7847644444444445
336,336,0.7847804444444444
337,337,0.7852088888888888
338,338,0.784912
339,339,0.7908942222222223
340,340,0.7984071111111111
341,341,0.7946542222222223
342,342,0.7940071111111111
343,343,0.7935928888888889
344,344,0.7939982222222223
345,345,0.7944231111111111
346,346,0.7927111111111111
347,347,0.7896746666666666
348,348,0.7869866666666666
349,349,0.7860817777777778
350,350,0.7853351111111111
351,351,0.7842986666666667
352,352,0.7848782222222223
353,353,0.7850506666666667
354,354,0.7844444444444445
355,355,0.7839324444444444
356,356,0.7837368888888889
357,357,0.7844675555555556
358,358,0.7865688888888889
359,359,0.7967004444444444
360,360,0.7946435555555555
361,361,0.7912231111111111
362,362,0.7920871111111111
363,363,0.7916284444444445
364,364,0.7928213333333334
365,365,0.7942666666666667
366,366,0.7928035555555556
367,367,0.7896977777777778
368,368,0.7879715555555555
369,369,0.7869048888888889
370,370,0.7855786666666666
371,371,0.7847928888888889
372,372,0.7852604444444444
373,373,0.7850666666666667
374,374,0.7845688888888889
375,375,0.7842773333333334
376,376,0.784208
377,377,0.7844728888888889
378,378,0.7844
379,379,0.783824
380,380,0.7842577777777778
381,381,0.7842577777777778
382,382,0.78472
383,383,0.7842115555555556
384,384,0.7847217777777777
385,385,0.7848462222222222
386,386,0.7842115555555556
387,387,0.7940586666666667
388,388,0.796768
389,389,0.7933031111111111
390,390,0.7931448888888889
391,391,0.7934417777777778
392,392,0.7932373333333333
393,393,0.7921084444444444
394,394,0.7899164444444444
395,395,0.7873742222222222
396,396,0.7856515555555555
397,397,0.7854328888888888
398,398,0.7852373333333333
399,399,0.7847591111111111
400,400,0.785056
401,401,0.7851857777777778
402,402,0.7840462222222222
403,403,0.7847271111111112
404,404,0.784752
405,405,0.7847804444444444
406,406,0.7845564444444444
407,407,0.7843288888888889
408,408,0.784368
409,409,0.7843128888888888
410,410,0.7853635555555556
411,411,0.7849422222222222
412,412,0.7850328888888889
413,413,0.78504
414,414,0.7851164444444444
415,415,0.7841333333333333
416,416,0.7849777777777778
417,417,0.7845724444444444
418,418,0.78472
419,419,0.7852284444444444
420,420,0.7845724444444444
421,421,0.7853031111111111
422,422,0.7853368888888889
423,423,0.7859733333333333
424,424,0.7855982222222222
425,425,0.78616
426,426,0.7861191111111111
427,427,0.7860391111111111
428,428,0.7858506666666667
429,429,0.7861937777777778
430,430,0.786464
431,431,0.78632
432,432,0.7861475555555556
433,433,0.7867893333333333
434,434,0.7867057777777777
435,435,0.7867644444444445
436,436,0.7867288888888889
437,437,0.7866417777777778
438,438,0.7866862222222222
439,439,0.7867733333333333
440,440,0.7869457777777777
441,441,0.7873368888888889
442,442,0.7867644444444445
443,443,0.7872088888888888
444,444,0.78744
445,445,0.7877155555555555
446,446,0.7878062222222222
447,447,0.7867715555555556
448,448,0.7869173333333334
449,449,0.7874044444444445
450,450,0.7865404444444445
451,451,0.7874986666666667
452,452,0.7869831111111111
453,453,0.7872391111111111
454,454,0.786896
455,455,0.7873511111111111
456,456,0.7861635555555555
457,457,0.786976
458,458,0.787168
459,459,0.7875982222222222
460,460,0.7878222222222222
461,461,0.7873262222222223
462,462,0.7877457777777778
463,463,0.7877066666666667
464,464,0.7881511111111111
465,465,0.787808
466,466,0.7881937777777778
467,467,0.7876675555555556
468,468,0.787632
469,469,0.7881955555555555
470,470,0.7878613333333333
471,471,0.7888195555555556
472,472,0.7886293333333333
473,473,0.7887644444444445
474,474,0.7882951111111111
475,475,0.788032
476,476,0.7888977777777778
477,477,0.7883573333333334
478,478,0.7884871111111111
479,479,0.7885813333333334
480,480,0.7886222222222222
481,481,0.7881137777777778
482,482,0.7890684444444445
483,483,0.7888071111111111
484,484,0.78856
485,485,0.7888177777777777
486,486,0.7885048888888889
487,487,0.7890933333333333
488,488,0.7884213333333333
489,489,0.7888586666666667
490,490,0.7881671111111112
491,491,0.7885511111111111
492,492,0.7887502222222222
493,493,0.7883395555555556
494,494,0.7886986666666667
495,495,0.7883751111111111
496,496,0.7885013333333334
497,497,0.7887146666666667
498,498,0.788768
499,499,0.7883857777777777
500,500,0.7888515555555555
501,501,0.7886311111111111
502,502,0.7888657777777778
503,503,0.7888853333333333
504,504,0.7890364444444444
505,505,0.7888106666666667
506,506,0.7883128888888888
507,507,0.78888
508,508,0.7882471111111111
509,509,0.7886808888888889
510,510,0.7886311111111111
511,511,0.7882435555555556
512,512,0.7892835555555555
513,513,0.7886862222222222
514,514,0.7883057777777778
515,515,0.7887164444444444
516,516,0.7887751111111111
517,517,0.7888835555555556
518,518,0.7892
519,519,0.7890755555555555
520,520,0.78872
521,521,0.7894417777777778
522,522,0.7896177777777778
523,523,0.7901208888888889
524,524,0.7892515555555556
525,525,0.7892817777777777
526,526,0.7884746666666667
527,527,0.7884444444444444
528,528,0.78896
529,529,0.7885866666666667
530,530,0.7889137777777778
531,531,0.7891751111111112
532,532,0.7890417777777777
533,533,0.7886133333333334
534,534,0.7887253333333333
