,frame,area
0,1,0.46601307189542485
1,2,0.49869281045751634
2,3,0.5111111111111111
3,4,0.21568627450980393
4,5,0.05751633986928104
5,6,0.9222222222222223
6,7,0.48562091503267973
7,8,0.5163398692810458
8,9,0.4764705882352941
9,10,0.2797385620915033
10,11,0.06013071895424837
11,12,0.9228758169934641
12,13,0.48366013071895425
13,14,0.5
14,15,0.46797385620915033
15,16,0.24313725490196078
16,17,0.22418300653594772
17,18,0.8130718954248366
18,19,0.373202614379085
19,20,0.4875816993464052
20,21,0.5522875816993464
21,22,0.15294117647058825
22,23,0.08758169934640522
23,24,0.9084967320261438
24,25,0.46405228758169936
25,26,0.48169934640522877
26,27,0.47908496732026146
27,28,0.25947712418300656
28,29,0.023529411764705882
29,30,0.9
30,31,0.5777777777777777
31,32,0.46339869281045754
32,33,0.4725490196078431
33,34,0.33202614379084966
34,35,0.050980392156862744
35,36,0.8084967320261438
36,37,0.6915032679738562
37,38,0.3758169934640523
38,39,0.4764705882352941
39,40,0.4261437908496732
40,41,0.0784313725490196
41,42,0.7287581699346405
42,43,0.722875816993464
43,44,0.3810457516339869
44,45,0.4954248366013072
45,46,0.45359477124183006
46,47,0.0784313725490196
47,48,0.8352941176470589
48,49,0.6470588235294118
49,50,0.4222222222222222
50,51,0.477124183006536
51,52,0.40261437908496733
52,53,0.060784313725490195
53,54,0.8320261437908497
54,55,0.6758169934640523
55,56,0.39738562091503266
56,57,0.4915032679738562
57,58,0.40784313725490196
58,59,0.0718954248366013
59,60,0.13660130718954247
60,61,0.9718954248366013
61,62,0.42745098039215684
62,63,0.5300653594771242
63,64,0.5320261437908497
64,65,0.2196078431372549
65,66,0.1503267973856209
66,67,0.8954248366013072
67,68,0.4137254901960784
68,69,0.5065359477124183
69,70,0.5758169934640522
70,71,0.2084967320261438
71,72,0.20588235294117646
72,73,0.8836601307189542
73,74,0.3803921568627451
74,75,0.5045751633986928
75,76,0.5823529411764706
76,77,0.18169934640522875
77,78,0.03986928104575163
78,79,0.9431372549019608
79,80,0.5699346405228758
80,81,0.48104575163398694
81,82,0.5078431372549019
82,83,0.3627450980392157
83,84,0.027450980392156862
84,85,0.6705882352941176
85,86,0.7352941176470589
86,87,0.36013071895424836
87,88,0.5235294117647059
88,89,0.5196078431372549
89,90,0.08169934640522876
90,91,0.10784313725490197
91,92,1.0
92,93,0.46339869281045754
93,94,0.5241830065359477
94,95,0.5699346405228758
95,96,0.21045751633986928
96,97,0.11960784313725491
97,98,0.9352941176470588
98,99,0.4673202614379085
99,100,0.545751633986928
100,101,0.5673202614379085
101,102,0.24052287581699347
102,103,0.17908496732026144
103,104,0.8908496732026144
104,105,0.40522875816993464
105,106,0.49411764705882355
106,107,0.5849673202614379
107,108,0.19477124183006536
108,109,0.03202614379084967
109,110,0.9424836601307189
110,111,0.526797385620915
111,112,0.47843137254901963
112,113,0.5339869281045752
113,114,0.33202614379084966
114,115,0.0915032679738562
115,116,0.9620915032679739
116,117,0.48104575163398694
117,118,0.5352941176470588
118,119,0.5424836601307189
119,120,0.27124183006535946
120,121,0.025490196078431372
121,122,0.9124183006535947
122,123,0.6202614379084967
123,124,0.434640522875817
124,125,0.5084967320261438
125,126,0.41045751633986927
126,127,0.06209150326797386
127,128,0.17124183006535948
128,129,0.9705882352941176
129,130,0.44509803921568625
130,131,0.4947712418300654
131,132,0.5967320261437908
132,133,0.15816993464052287
133,134,0.20588235294117646
134,135,0.9294117647058824
135,136,0.4150326797385621
136,137,0.49084967320261436
137,138,0.6052287581699346
138,139,0.16993464052287582
139,140,0.03594771241830065
140,141,0.949673202614379
141,142,0.5052287581699346
142,143,0.5411764705882353
143,144,0.5372549019607843
144,145,0.25882352941176473
145,146,0.00980392156862745
146,147,0.9
147,148,0.5836601307189543
