,frame,area
0,0,238935
1,1,253725
2,2,258315
3,3,143310
4,4,82365
5,5,416670
6,6,246075
7,7,260100
8,8,242505
9,9,169320
10,10,83130
11,11,416160
12,12,245055
13,13,254235
14,14,241995
15,15,154530
16,16,147390
17,17,374085
18,18,205275
19,19,249390
20,20,274125
21,21,119850
22,22,94350
23,23,409020
24,24,239445
25,25,247605
26,26,245310
27,27,161415
28,28,69360
29,29,408765
30,30,284325
31,31,239700
32,32,243780
33,33,189465
34,34,80070
35,35,375360
36,36,327675
37,37,206295
38,38,246075
39,39,225930
40,40,90525
41,41,343230
42,42,339660
43,43,208080
44,44,252705
45,45,236895
46,46,90780
47,47,384540
48,48,311610
49,49,224145
50,50,246075
51,51,217005
52,52,83640
53,53,381735
54,54,322575
55,55,213945
56,56,251685
57,57,219300
58,58,87975
59,59,112965
60,60,435030
61,61,226185
62,62,265965
63,63,267750
64,64,145095
65,65,118575
66,66,403665
67,67,221340
68,68,257550
69,69,284070
70,70,141015
71,71,140505
72,72,402645
73,73,208080
74,74,256275
75,75,286110
76,76,130050
77,77,75735
78,78,424065
79,79,280755
80,80,246840
81,81,257550
82,82,201705
83,83,70890
84,84,321555
85,85,342975
86,86,200430
87,87,262905
88,88,261630
89,89,91545
90,90,102255
91,91,444465
92,92,240465
93,93,264435
94,94,282030
95,95,142290
96,96,106845
97,97,418965
98,98,242250
99,99,272085
100,100,280500
101,101,153255
102,102,130050
103,103,403920
104,104,217770
105,105,252195
106,106,285600
107,107,135660
108,108,72675
109,109,422535
110,110,264180
111,111,245055
112,112,268260
113,113,188955
114,114,95880
115,115,431460
116,116,245565
117,117,268005
118,118,271830
119,119,166005
120,120,70125
121,121,411825
122,122,299115
123,123,229500
124,124,257805
125,125,220320
126,126,84405
127,127,126990
128,128,435540
129,129,232815
130,130,252195
131,131,291975
132,132,121890
133,133,140250
134,134,418710
135,135,220575
136,136,251175
137,137,295290
138,138,126480
139,139,74205
140,140,427890
141,141,255000
142,142,269790
143,143,269790
144,144,161160
145,145,63750
146,146,407490
147,147,287130
148,148,246840
149,149,251175
150,150,206550
151,151,74205
152,152,324870
153,153,336090
154,154,210885
155,155,251175
156,156,258825
157,157,87210
158,158,233835
159,159,369495
160,160,197370
161,161,261885
162,162,275400
163,163,101490
164,164,77520
165,165,439110
166,166,244545
167,167,274635
168,168,275910
169,169,144075
170,170,97155
171,171,427635
172,172,230775
173,173,260610
174,174,285600
175,175,140505
176,176,82110
177,177,416415
178,178,237915
179,179,266730
180,180,281520
181,181,146115
182,182,104805
183,183,434265
184,184,221850
185,185,264945
186,186,277695
187,187,141525
188,188,76500
189,189,430695
190,190,257805
191,191,269280
