,frame,area
0,1,1.0
1,2,0.6788537549407114
2,3,0.3883399209486166
3,4,0.5108695652173914
4,5,0.7737154150197628
5,6,0.3073122529644269
6,7,0.1324110671936759
7,8,0.07806324110671936
8,9,0.0266798418972332
9,10,0.018774703557312252
10,11,0.016798418972332016
11,12,0.019762845849802372
12,13,0.010869565217391304
13,14,0.36462450592885376
14,15,0.9762845849802372
15,16,0.7796442687747036
16,17,0.41007905138339923
17,18,0.38438735177865613
18,19,0.8903162055335968
19,20,0.3942687747035573
20,21,0.13537549407114624
21,22,0.08596837944664032
22,23,0.036561264822134384
23,24,0.014822134387351778
24,25,0.003952569169960474
25,26,0.009881422924901186
26,27,0.009881422924901186
27,28,0.012845849802371542
28,29,0.6413043478260869
29,30,0.9555335968379447
30,31,0.700592885375494
31,32,0.38735177865612647
32,33,0.5385375494071146
33,34,0.7638339920948617
34,35,0.30335968379446643
35,36,0.11857707509881422
36,37,0.0741106719367589
37,38,0.02766798418972332
38,39,0.01383399209486166
39,40,0.016798418972332016
40,41,0.016798418972332016
41,42,0.3715415019762846
42,43,0.9713438735177866
43,44,0.7450592885375494
44,45,0.38537549407114624
45,46,0.40711462450592883
46,47,0.908102766798419
47,48,0.424901185770751
48,49,0.13142292490118576
49,50,0.08399209486166008
50,51,0.037549407114624504
51,52,0.039525691699604744
52,53,0.022727272727272728
53,54,0.016798418972332016
54,55,0.008893280632411068
55,56,0.008893280632411068
56,57,0.11462450592885376
57,58,0.841897233201581
58,59,0.7905138339920948
59,60,0.5345849802371542
60,61,0.4031620553359684
61,62,0.9407114624505929
62,63,0.4891304347826087
63,64,0.15612648221343872
64,65,0.08992094861660078
65,66,0.0533596837944664
66,67,0.04743083003952569
67,68,0.038537549407114624
68,69,0.023715415019762844
69,70,0.014822134387351778
70,71,0.0
71,72,0.7964426877470355
72,73,0.8932806324110671
73,74,0.58399209486166
74,75,0.30632411067193677
75,76,0.6857707509881423
76,77,0.733201581027668
77,78,0.20652173913043478
78,79,0.1274703557312253
79,80,0.0533596837944664
80,81,0.03359683794466403
81,82,0.017786561264822136
82,83,0.016798418972332016
83,84,0.009881422924901186
84,85,0.010869565217391304
85,86,0.8122529644268774
86,87,0.8033596837944664
87,88,0.5148221343873518
88,89,0.2984189723320158
89,90,0.5741106719367589
90,91,0.7104743083003953
91,92,0.25
92,93,0.10968379446640317
93,94,0.05928853754940711
94,95,0.042490118577075096
95,96,0.039525691699604744
96,97,0.03458498023715415
97,98,0.015810276679841896
98,99,0.001976284584980237
99,100,0.8280632411067194
100,101,0.8478260869565217
101,102,0.5573122529644269
102,103,0.2974308300395257
103,104,0.5760869565217391
104,105,0.724308300395257
105,106,0.2974308300395257
106,107,0.13339920948616601
107,108,0.08102766798418973
108,109,0.05632411067193676
109,110,0.041501976284584984
110,111,0.025691699604743084
111,112,0.017786561264822136
112,113,0.18280632411067194
113,114,0.8547430830039525
114,115,0.7341897233201581
115,116,0.3725296442687747
116,117,0.3567193675889328
117,118,0.8725296442687747
118,119,0.4397233201581028
119,120,0.17391304347826086
120,121,0.11462450592885376
121,122,0.07213438735177866
122,123,0.06324110671936758
123,124,0.03260869565217391
124,125,0.02865612648221344
125,126,0.10968379446640317
126,127,0.8735177865612648
127,128,0.7361660079051383
128,129,0.43478260869565216
129,130,0.3675889328063241
130,131,0.8636363636363636
131,132,0.4891304347826087
132,133,0.19466403162055335
133,134,0.12648221343873517
134,135,0.0741106719367589
135,136,0.06521739130434782
136,137,0.046442687747035576
137,138,0.03359683794466403
138,139,0.5553359683794467
139,140,0.9051383399209486
140,141,0.5820158102766798
141,142,0.3448616600790514
142,143,0.47134387351778656
143,144,0.8132411067193676
144,145,0.274703557312253
145,146,0.15316205533596838
146,147,0.116600790513834
147,148,0.08498023715415019
148,149,0.06422924901185771
149,150,0.038537549407114624
150,151,0.011857707509881422
151,152,0.782608695652174
152,153,0.8932806324110671
153,154,0.5296442687747036
154,155,0.33695652173913043
155,156,0.6768774703557312
156,157,0.6561264822134387
157,158,0.25
158,159,0.12055335968379446
159,160,0.08992094861660078
160,161,0.06126482213438735
161,162,0.045454545454545456
162,163,0.03260869565217391
163,164,0.024703557312252964
164,165,0.8458498023715415
165,166,0.8745059288537549
166,167,0.5
167,168,0.383399209486166
168,169,0.8221343873517787
169,170,0.607707509881423
170,171,0.21936758893280633
171,172,0.12845849802371542
172,173,0.09881422924901186
173,174,0.06521739130434782
174,175,0.04743083003952569
175,176,0.4950592885375494
176,177,0.9239130434782609
177,178,0.6284584980237155
178,179,0.33201581027667987
179,180,0.4308300395256917
180,181,0.8003952569169961
181,182,0.30039525691699603
182,183,0.16304347826086957
183,184,0.1067193675889328
184,185,0.06620553359683795
185,186,0.05434782608695652
186,187,0.40217391304347827
187,188,0.8952569169960475
188,189,0.6363636363636364
189,190,0.34881422924901184
190,191,0.39822134387351776
191,192,0.8517786561264822
192,193,0.32707509881422925
193,194,0.1492094861660079
194,195,0.10375494071146245
195,196,0.06225296442687747
196,197,0.04743083003952569
197,198,0.1373517786561265
198,199,0.83399209486166
199,200,0.7984189723320159
200,201,0.4357707509881423
201,202,0.358695652173913
202,203,0.8656126482213439
203,204,0.44466403162055335
204,205,0.15810276679841898
205,206,0.13043478260869565
206,207,0.07509881422924901
207,208,0.045454545454545456
208,209,0.040513833992094864
209,210,0.029644268774703556
210,211,0.28063241106719367
211,212,0.8992094861660079
212,213,0.7391304347826086
213,214,0.40711462450592883
214,215,0.36561264822134387
215,216,0.8241106719367589
216,217,0.3685770750988142
217,218,0.17193675889328064
218,219,0.10770750988142293
219,220,0.07509881422924901
220,221,0.039525691699604744
221,222,0.023715415019762844
222,223,0.18379446640316205
223,224,0.8774703557312253
224,225,0.7796442687747036
225,226,0.41007905138339923
226,227,0.34288537549407117
227,228,0.8695652173913043
228,229,0.45652173913043476
229,230,0.17885375494071146
230,231,0.09881422924901186
231,232,0.06126482213438735
232,233,0.03557312252964427
233,234,0.0266798418972332
234,235,0.0266798418972332
