,frame,area
0,0,258315
1,1,177480
2,2,108630
3,3,132345
4,4,207315
5,5,79050
6,6,34935
7,7,20655
8,8,7395
9,9,5355
10,10,4845
11,11,5610
12,12,3315
13,13,94350
14,14,254745
15,15,202980
16,16,113985
17,17,101235
18,18,241230
19,19,102255
20,20,34425
21,21,22695
22,22,9945
23,23,4335
24,24,1530
25,25,3060
26,26,3060
27,27,3825
28,28,171870
29,29,246075
30,30,184620
31,31,108885
32,32,139485
33,33,204510
34,34,78795
35,35,31110
36,36,19635
37,37,7650
38,38,4080
39,39,4845
40,40,4845
41,41,96645
42,42,251685
43,43,194820
44,44,106080
45,45,110925
46,46,243270
47,47,109395
48,48,34935
49,49,22695
50,50,10965
51,51,10710
52,52,6375
53,53,4845
54,54,2805
55,55,3060
56,56,30090
57,57,220575
58,58,202725
59,59,142545
60,60,110415
61,61,253215
62,62,131070
63,63,44115
64,64,26265
65,65,15555
66,66,12750
67,67,11475
68,68,7905
69,69,5610
70,70,4590
71,71,212670
72,72,236640
73,73,157080
74,74,85425
75,75,184365
76,76,203745
77,77,58650
78,78,35190
79,79,16575
80,80,10965
81,81,6375
82,82,4845
83,83,3060
84,84,3315
85,85,217770
86,86,216750
87,87,137190
88,88,82365
89,89,152745
90,90,187425
91,91,66555
92,92,30345
93,93,16320
94,94,11475
95,95,10710
96,96,9435
97,97,4590
98,98,1020
99,99,219810
100,100,227970
101,101,150960
102,102,80580
103,103,158100
104,104,194820
105,105,80325
106,106,34425
107,107,21420
108,108,15045
109,109,11985
110,110,7140
111,111,5865
112,112,47685
113,113,229500
114,114,194310
115,115,103020
116,116,97155
117,117,239700
118,118,117300
119,119,46920
120,120,29325
121,121,19125
122,122,16830
123,123,9435
124,124,8670
125,125,29070
126,126,231540
127,127,201195
128,128,113985
129,129,102510
130,130,230775
131,131,132855
132,132,51255
133,133,32385
134,134,19635
135,135,17340
136,136,12495
137,137,9180
138,138,143055
139,139,238935
140,140,157080
141,141,93330
142,142,127755
143,143,220575
144,144,73950
145,145,40545
146,146,30090
147,147,22440
148,148,17085
149,149,10455
150,150,3570
151,151,205785
152,152,240210
153,153,140250
154,154,90780
155,155,180540
156,156,177225
157,157,68085
158,158,31365
159,159,23970
160,160,16575
161,161,12240
162,162,8925
163,163,6885
164,164,225165
165,165,237915
166,166,131580
167,167,104550
168,168,217005
169,169,162690
170,170,59160
171,171,33915
172,172,26265
173,173,17340
174,174,12750
175,175,126990
176,176,247605
177,177,168300
178,178,90525
179,179,115515
180,180,219810
181,181,81600
182,182,43860
183,183,27795
184,184,17595
185,185,14535
186,186,104805
187,187,242760
188,188,172125
189,189,93330
190,190,108375
191,191,234855
192,192,90525
193,193,40290
194,194,27030
195,195,16830
196,196,12750
197,197,35955
198,198,225675
199,199,217260
200,200,119340
201,201,98430
202,202,236130
203,203,118575
204,204,44880
205,205,33915
206,206,20145
207,207,12240
208,208,10710
209,209,8160
210,210,73185
211,211,243015
212,212,203490
213,213,108375
214,214,100470
215,215,226695
216,216,99705
217,217,45135
218,218,28560
219,219,20145
220,220,10710
221,221,6630
222,222,47940
223,223,236640
224,224,210630
225,225,109650
226,226,93075
227,227,234600
228,228,123420
229,229,51255
230,230,27030
231,231,16320
232,232,9690
233,233,7395
234,234,7395
235,235,11475
236,236,224400
237,237,244290
238,238,136680
239,239,99195
240,240,226185
241,241,141015
242,242,55080
243,243,27795
244,244,18360
245,245,12240
246,246,5865
247,247,6885
248,248,3315
249,249,2805
250,250,204000
251,251,261885
252,252,169320
253,253,104550
254,254,151980
255,255,196860
256,256,66810
257,257,27030
258,258,16065
259,259,8670
260,260,8670
261,261,5610
262,262,1785
263,263,22440
264,264,257295
265,265,220065
266,266,150450
267,267,117045
268,268,227460
269,269,120105
270,270,46410
271,271,18105
272,272,9435
273,273,6375
274,274,4845
275,275,1275
276,276,47430
277,277,246585
278,278,226695
279,279,128775
280,280,109905
281,281,241740
282,282,88740
283,283,26775
284,284,14790
285,285,10710
286,286,4335
287,287,3315
288,288,1785
289,289,2040
290,290,167535
291,291,267750
292,292,163200
293,293,92820
294,294,141015
295,295,180540
296,296,44625
297,297,21420
298,298,12750
299,299,8415
300,300,5100
301,301,2295
302,302,1275
303,303,2040
304,304,130050
