,frame,area
0,1,1.0
1,2,0.686734693877551
2,3,0.42448979591836733
3,4,0.5275510204081633
4,5,0.8091836734693878
5,6,0.3122448979591837
6,7,0.1357142857142857
7,8,0.08061224489795918
8,9,0.027551020408163266
9,10,0.019387755102040816
10,11,0.017346938775510204
11,12,0.02040816326530612
12,13,0.011224489795918367
13,14,0.37551020408163266
14,15,0.9959183673469387
15,16,0.7795918367346939
16,17,0.44285714285714284
17,18,0.4030612244897959
18,19,0.9387755102040817
19,20,0.40408163265306124
20,21,0.1357142857142857
21,22,0.08877551020408163
22,23,0.03775510204081633
23,24,0.015306122448979591
24,25,0.004081632653061225
25,26,0.01020408163265306
26,27,0.01020408163265306
27,28,0.013265306122448979
28,29,0.6857142857142857
29,30,0.9642857142857143
30,31,0.7153061224489796
31,32,0.42653061224489797
32,33,0.5561224489795918
33,34,0.7938775510204081
34,35,0.30918367346938774
35,36,0.12142857142857143
36,37,0.07653061224489796
37,38,0.02857142857142857
38,39,0.014285714285714285
39,40,0.017346938775510204
40,41,0.017346938775510204
41,42,0.3846938775510204
42,43,0.9785714285714285
43,44,0.7540816326530613
44,45,0.41836734693877553
45,46,0.4418367346938776
46,47,0.9581632653061225
47,48,0.4326530612244898
48,49,0.1357142857142857
49,50,0.08775510204081632
50,51,0.03877551020408163
51,52,0.04081632653061224
52,53,0.02346938775510204
53,54,0.017346938775510204
54,55,0.009183673469387756
55,56,0.009183673469387756
56,57,0.11836734693877551
57,58,0.8734693877551021
58,59,0.7989795918367347
59,60,0.5571428571428572
60,61,0.4418367346938776
61,62,0.9989795918367347
62,63,0.503061224489796
63,64,0.15918367346938775
64,65,0.08775510204081632
65,66,0.05510204081632653
66,67,0.04183673469387755
67,68,0.03979591836734694
68,69,0.02346938775510204
69,70,0.015306122448979591
70,71,0.0
71,72,0.8357142857142857
72,73,0.8877551020408163
73,74,0.6030612244897959
74,75,0.3326530612244898
75,76,0.710204081632653
76,77,0.7540816326530613
77,78,0.2173469387755102
78,79,0.12346938775510204
79,80,0.05408163265306123
80,81,0.03469387755102041
81,82,0.017346938775510204
82,83,0.0163265306122449
83,84,0.01020408163265306
84,85,0.01020408163265306
85,86,0.8438775510204082
86,87,0.8163265306122449
87,88,0.536734693877551
88,89,0.32857142857142857
89,90,0.5948979591836735
90,91,0.7357142857142858
91,92,0.25204081632653064
92,93,0.10816326530612246
93,94,0.06224489795918367
94,95,0.04183673469387755
95,96,0.04081632653061224
96,97,0.03469387755102041
97,98,0.0163265306122449
98,99,0.0020408163265306124
99,100,0.8622448979591837
100,101,0.8591836734693877
101,102,0.5724489795918367
102,103,0.3224489795918367
103,104,0.5928571428571429
104,105,0.7357142857142858
105,106,0.3112244897959184
106,107,0.1336734693877551
107,108,0.0836734693877551
108,109,0.058163265306122446
109,110,0.04285714285714286
110,111,0.02346938775510204
111,112,0.02040816326530612
112,113,0.18877551020408162
113,114,0.860204081632653
114,115,0.7306122448979592
115,116,0.40816326530612246
116,117,0.38571428571428573
117,118,0.9040816326530612
118,119,0.4520408163265306
119,120,0.17551020408163265
120,121,0.11224489795918367
121,122,0.07448979591836735
122,123,0.0663265306122449
123,124,0.0336734693877551
124,125,0.02959183673469388
125,126,0.11326530612244898
126,127,0.8846938775510204
127,128,0.75
128,129,0.4530612244897959
129,130,0.4061224489795918
130,131,0.8734693877551021
131,132,0.513265306122449
132,133,0.2
133,134,0.12755102040816327
134,135,0.07653061224489796
135,136,0.0673469387755102
136,137,0.04795918367346939
137,138,0.03469387755102041
138,139,0.5683673469387756
139,140,0.889795918367347
140,141,0.6040816326530613
141,142,0.3704081632653061
142,143,0.4969387755102041
143,144,0.8336734693877551
144,145,0.286734693877551
145,146,0.1489795918367347
146,147,0.11836734693877551
147,148,0.08877551020408163
148,149,0.06428571428571428
149,150,0.03979591836734694
150,151,0.012244897959183673
151,152,0.813265306122449
152,153,0.8704081632653061
153,154,0.5530612244897959
154,155,0.3622448979591837
155,156,0.6989795918367347
156,157,0.6816326530612244
157,158,0.2642857142857143
158,159,0.12040816326530612
159,160,0.09387755102040816
160,161,0.06326530612244897
161,162,0.04693877551020408
162,163,0.0336734693877551
163,164,0.025510204081632654
164,165,0.8734693877551021
165,166,0.8673469387755102
166,167,0.5173469387755102
167,168,0.4153061224489796
168,169,0.8448979591836735
169,170,0.6357142857142857
170,171,0.22448979591836735
171,172,0.12857142857142856
172,173,0.10102040816326531
173,174,0.0673469387755102
174,175,0.04795918367346939
175,176,0.5051020408163265
176,177,0.9040816326530612
177,178,0.6418367346938776
178,179,0.35612244897959183
179,180,0.45816326530612245
180,181,0.8408163265306122
181,182,0.3173469387755102
182,183,0.1653061224489796
183,184,0.10714285714285714
184,185,0.06836734693877551
185,186,0.05612244897959184
186,187,0.41836734693877553
187,188,0.8969387755102041
188,189,0.6551020408163265
189,190,0.3683673469387755
190,191,0.4275510204081633
191,192,0.8959183673469387
192,193,0.3479591836734694
193,194,0.1540816326530612
194,195,0.10612244897959183
195,196,0.06428571428571428
196,197,0.04897959183673469
197,198,0.14183673469387756
198,199,0.8479591836734693
199,200,0.8142857142857143
200,201,0.4663265306122449
201,202,0.386734693877551
202,203,0.9020408163265307
203,204,0.4673469387755102
204,205,0.16938775510204082
205,206,0.1336734693877551
206,207,0.07755102040816327
207,208,0.04693877551020408
208,209,0.04081632653061224
209,210,0.030612244897959183
210,211,0.29081632653061223
211,212,0.8918367346938776
212,213,0.7551020408163265
213,214,0.4326530612244898
214,215,0.3989795918367347
215,216,0.8612244897959184
216,217,0.3877551020408163
217,218,0.17755102040816326
218,219,0.11122448979591837
219,220,0.07755102040816327
220,221,0.04183673469387755
221,222,0.024489795918367346
222,223,0.18979591836734694
223,224,0.8785714285714286
224,225,0.786734693877551
225,226,0.42959183673469387
226,227,0.36122448979591837
227,228,0.9
228,229,0.47346938775510206
229,230,0.20204081632653062
230,231,0.10612244897959183
231,232,0.06428571428571428
232,233,0.036734693877551024
233,234,0.027551020408163266
234,235,0.027551020408163266
235,236,0.04387755102040816
236,237,0.8510204081632653
237,238,0.8826530612244898
238,239,0.5295918367346939
239,240,0.38571428571428573
240,241,0.8989795918367347
241,242,0.5530612244897959
242,243,0.2173469387755102
243,244,0.10918367346938776
244,245,0.07142857142857142
245,246,0.04795918367346939
246,247,0.02142857142857143
247,248,0.025510204081632654
248,249,0.011224489795918367
249,250,0.009183673469387756
250,251,0.7826530612244897
251,252,0.9642857142857143
252,253,0.6316326530612245
253,254,0.37551020408163266
254,255,0.5918367346938775
255,256,0.746938775510204
256,257,0.2530612244897959
257,258,0.10612244897959183
258,259,0.06326530612244897
259,260,0.0336734693877551
260,261,0.0326530612244898
261,262,0.02040816326530612
262,263,0.00510204081632653
263,264,0.08775510204081632
264,265,0.9663265306122449
265,266,0.8408163265306122
266,267,0.55
267,268,0.4479591836734694
268,269,0.8693877551020408
269,270,0.46530612244897956
270,271,0.1836734693877551
271,272,0.07040816326530612
272,273,0.03571428571428571
273,274,0.02346938775510204
274,275,0.017346938775510204
275,276,0.003061224489795918
276,277,0.1816326530612245
277,278,0.9142857142857143
278,279,0.8071428571428572
279,280,0.4806122448979592
280,281,0.4326530612244898
281,282,0.9336734693877551
282,283,0.3448979591836735
283,284,0.10408163265306122
284,285,0.05714285714285714
285,286,0.04183673469387755
286,287,0.015306122448979591
287,288,0.011224489795918367
288,289,0.004081632653061225
289,290,0.00510204081632653
290,291,0.6540816326530612
291,292,0.9846938775510204
292,293,0.5979591836734693
293,294,0.35918367346938773
294,295,0.5530612244897959
295,296,0.6877551020408164
296,297,0.17551020408163265
297,298,0.0836734693877551
298,299,0.04897959183673469
