,frame,area
0,0,205020
1,1,267495
2,2,473280
3,3,296055
4,4,250665
5,5,479145
6,6,263925
7,7,117810
8,8,373830
9,9,419730
10,10,244800
11,11,250410
12,12,515100
13,13,212670
14,14,102000
15,15,413610
16,16,420750
17,17,231795
18,18,248880
19,19,516375
20,20,211905
21,21,108375
22,22,464610
23,23,377910
24,24,226185
25,25,254235
26,26,462315
27,27,175695
28,28,124185
29,29,468435
30,30,388365
31,31,225165
32,32,254235
33,33,468945
34,34,189720
35,35,129030
36,36,465885
37,37,396015
38,38,235620
39,39,248115
40,40,458745
41,41,168810
42,42,320280
43,43,494445
44,44,302430
45,45,287130
46,46,511785
47,47,284580
48,48,128775
49,49,390150
50,50,478380
51,51,281775
52,52,263415
53,53,534225
54,54,231795
55,55,145350
56,56,472005
57,57,382500
58,58,248370
59,59,294525
60,60,414120
61,61,163455
62,62,294780
63,63,475575
64,64,294525
65,65,274890
66,66,488325
67,67,285600
68,68,130560
69,69,412590
70,70,466905
71,71,262650
72,72,265455
73,73,533205
74,74,242250
75,75,131580
76,76,466395
77,77,396270
78,78,231540
79,79,263160
80,80,472770
81,81,179010
82,82,142035
83,83,500565
84,84,367965
85,85,244800
86,86,313395
87,87,403665
88,88,161925
89,89,210375
90,90,496485
91,91,326655
92,92,276675
93,93,413610
94,94,339915
95,95,141270
96,96,266475
97,97,478890
98,98,313905
99,99,288660
100,100,488580
101,101,293505
102,102,125460
103,103,412590
104,104,418710
105,105,258825
106,106,262905
107,107,530400
108,108,198135
109,109,138465
110,110,478635
111,111,357255
112,112,268005
113,113,323850
114,114,411825
115,115,145860
116,116,333795
117,117,474555
118,118,272085
119,119,279990
120,120,529125
121,121,257295
122,122,104805
123,123,440130
124,124,402900
125,125,234600
126,126,238680
127,127,512040
128,128,181560
129,129,267750
130,130,487050
131,131,294015
132,132,281520
133,133,496230
134,134,259080
135,135,103785
136,136,372810
137,137,471240
138,138,270300
139,139,277695
140,140,533205
141,141,238425
142,142,94095
143,143,211905
144,144,527340
145,145,334050
146,146,287895
147,147,445995
148,148,301155
149,149,113985
150,150,229245
151,151,511275
152,152,327930
153,153,283050
154,154,472770
155,155,288660
156,156,116025
157,157,221340
158,158,517140
159,159,318750
160,160,290190
161,161,487815
162,162,299880
163,163,119850
164,164,363885
165,165,483225
166,166,269280
167,167,278970
168,168,547230
169,169,225675
170,170,108375
171,171,374340
172,172,482205
173,173,263160
174,174,281520
175,175,545190
176,176,202725
177,177,96900
178,178,367710
179,179,474300
180,180,271065
181,181,279480
182,182,533970
183,183,209355
184,184,92820
185,185,424065
186,186,428400
187,187,253215
188,188,270810
189,189,518925
190,190,171615
191,191,81855
192,192,323340
193,193,497250
194,194,292995
195,195,306765
196,196,551055
