,frame,area
0,1,0.2676290949472515
1,2,0.4153248195446974
2,3,0.810105496946141
3,4,0.4586340921710161
4,5,0.3586896168795114
5,6,0.8289838978345364
6,7,0.4147695724597446
7,8,0.10938367573570239
8,9,0.634647418101055
9,10,0.7023875624652971
10,11,0.3631315935591338
11,12,0.36812881732370906
12,13,0.89505830094392
13,14,0.31149361465852304
14,15,0.07329261521377013
15,16,0.7190449750138812
16,17,0.7023875624652971
17,18,0.3320377568017768
18,19,0.3764575235980011
19,20,0.8995002776235425
20,21,0.31260410882842865
21,22,0.08995002776235425
22,23,0.8123264852859522
23,24,0.6252082176568573
24,25,0.3176013325930039
25,26,0.40088839533592446
26,27,0.7890061077179344
27,28,0.23431426985008327
28,29,0.11937812326485286
29,30,0.8089950027762354
30,31,0.6396446418656302
31,32,0.31482509716823986
32,33,0.4058856191004997
33,34,0.8023320377568017
34,35,0.2637423653525819
35,36,0.13436979455857856
36,37,0.8128817323709051
37,38,0.6490838423098279
38,39,0.3348139922265408
39,40,0.3870072182121044
40,41,0.7890061077179344
41,42,0.2215435868961688
42,43,0.5408106607440311
43,44,0.8550805108273182
44,45,0.46640755136035533
45,46,0.43808995002776235
46,47,0.8956135480288728
47,48,0.4591893392559689
48,49,0.13103831204886174
49,50,0.6729594669627984
50,51,0.8123264852859522
51,52,0.4264297612437535
52,53,0.39866740699611325
53,54,0.9278178789561354
54,55,0.35313714602998336
55,56,0.1682398667406996
56,57,0.8234314269850084
57,58,0.6196557468073293
58,59,0.3609106052193226
59,60,0.47751249305941146
60,61,0.6979455857856747
61,62,0.2071071626873959
62,63,0.4813992226540811
63,64,0.8106607440310938
64,65,0.45141588006662964
65,66,0.4114380899500278
66,67,0.8567462520821766
67,68,0.4619655746807329
68,69,0.13825652415324818
69,70,0.7229317046085508
70,71,0.7945585785674625
71,72,0.39700166574125484
72,73,0.40755136035535816
73,74,0.9344808439755691
74,75,0.3764575235980011
75,76,0.13714602998334258
76,77,0.7984453081621321
77,78,0.6651860077734592
78,79,0.3320377568017768
79,80,0.40699611327040536
80,81,0.8228761799000556
81,82,0.2359800111049417
82,83,0.16102165463631316
83,84,0.8828428650749583
84,85,0.6213214880621877
85,86,0.34980566352026654
86,87,0.5091615769017213
87,88,0.6862853970016657
88,89,0.1971127151582454
89,90,0.3064963908939478
90,91,0.8678511937812327
91,92,0.5358134369794558
92,93,0.4131038312048862
93,94,0.6979455857856747
94,95,0.572459744586341
95,96,0.15991116046640755
96,97,0.4297612437534703
97,98,0.832870627429206
98,99,0.5102720710716269
99,100,0.4414214325374792
100,101,0.8678511937812327
101,102,0.4825097168239867
102,103,0.1254858411993337
103,104,0.719600222098834
104,105,0.722376457523598
105,106,0.3903387007218212
106,107,0.4036646307606885
107,108,0.9444752915047196
108,109,0.28206551915602446
109,110,0.1543586896168795
110,111,0.8395335924486397
111,112,0.6018878400888396
112,113,0.40033314825097166
113,114,0.5474736257634647
114,115,0.711271515824542
115,116,0.17212659633536925
116,117,0.5619100499722376
117,118,0.8367573570238757
118,119,0.42476401998889507
119,120,0.4258745141588007
120,121,0.937812326485286
121,122,0.39811215991116045
122,123,0.08106607440310938
123,124,0.7756801776790672
124,125,0.6918378678511938
125,126,0.34980566352026654
126,127,0.3609106052193226
127,128,0.8989450305385897
128,129,0.24208772903942255
129,130,0.4286507495835647
130,131,0.8606329816768462
131,132,0.4697390338700722
132,133,0.4308717379233759
133,134,0.8745141588006663
134,135,0.40088839533592446
135,136,0.07218212104386452
136,137,0.6435313714602998
137,138,0.8262076624097724
138,139,0.4125485841199334
139,140,0.4269850083287063
140,141,0.943364797334814
141,142,0.3614658523042754
142,143,0.05219322598556358
143,144,0.31204886174347585
144,145,0.9383675735702388
145,146,0.5441421432537479
146,147,0.4436424208772904
147,148,0.781787895613548
148,149,0.49250416435313715
149,150,0.10161021654636314
150,151,0.3448084397556913
151,152,0.8961687951138256
152,153,0.5291504719600222
153,154,0.4325374791782343
154,155,0.8284286507495836
155,156,0.4625208217656857
156,157,0.10549694614103276
157,158,0.33148250971682397
158,159,0.9128262076624097
159,160,0.5130483064963909
160,161,0.4436424208772904
161,162,0.858411993337035
162,163,0.4875069405885619
163,164,0.10827318156579678
164,165,0.6229872293170461
165,166,0.8461965574680733
166,167,0.410882842865075
167,168,0.4303164908384231
168,169,0.9611327040533038
169,170,0.3364797334813992
170,171,0.08717379233759023
171,172,0.642976124375347
172,173,0.8411993337034981
173,174,0.40033314825097166
174,175,0.44031093836757357
175,176,0.9589117157134925
176,177,0.2892837312604109
177,178,0.05885619100499723
178,179,0.6224319822320933
179,180,0.8145474736257635
180,181,0.41976679622431984
181,182,0.43420322043309273
182,183,0.9355913381454747
183,184,0.3042754025541366
184,185,0.054969461410327596
185,186,0.7368128817323709
186,187,0.722376457523598
187,188,0.3747917823431427
188,189,0.416435313714603
189,190,0.9006107717934481
190,191,0.22376457523598
191,192,0.027207107162687396
192,193,0.5402554136590783
193,194,0.863964464186563
194,195,0.45585785674625207
195,196,0.47695724597445865
196,197,0.9733481399222654
197,198,0.36868406440866186
198,199,0.06607440310938367
199,200,0.5019433647973348
200,201,0.8434203220433093
201,202,0.4586340921710161
202,203,0.46696279844530814
203,204,0.9544697390338701
204,205,0.38034425319267073
205,206,0.09050527484730705
206,207,0.4025541365907829
207,208,0.89505830094392
208,209,0.48861743475846753
209,210,0.46807329261521374
210,211,0.8672959466962799
211,212,0.43420322043309273
212,213,0.10327595780122155
213,214,0.39533592448639643
214,215,0.8650749583564686
215,216,0.4597445863409217
216,217,0.4480843975569128
217,218,0.830094392004442
218,219,0.4275402554136591
219,220,0.08939478067740145
220,221,0.4708495280399778
221,222,0.852859522487507
222,223,0.4652970571904497
223,224,0.4619655746807329
224,225,0.8956135480288728
225,226,0.42087729039422545
226,227,0.09272626318711827
227,228,0.4636313159355913
228,229,0.8678511937812327
229,230,0.5285952248750694
230,231,0.49528039977790117
231,232,0.8972792892837312
232,233,0.43586896168795114
233,234,0.13270405330372015
234,235,0.29872293170460856
235,236,0.8461965574680733
236,237,0.5496946141032759
237,238,0.4591893392559689
238,239,0.7795669072737368
239,240,0.48917268184342033
240,241,0.11826762909494726
241,242,0.28428650749583567
242,243,0.8306496390893948
243,244,0.526929483620211
244,245,0.4253192670738479
245,246,0.7357023875624653
246,247,0.5008328706274292
247,248,0.10660744031093837
248,249,0.3214880621876735
249,250,0.863964464186563
250,251,0.5080510827318157
251,252,0.4491948917268184
252,253,0.7779011660188784
253,254,0.4614103275957801
254,255,0.09217101610216547
255,256,0.5319267073847862
256,257,0.7712382009994447
257,258,0.4319822320932815
258,259,0.4119933370349806
259,260,0.9711271515824542
260,261,0.3359244863964464
261,262,0.039422543031649084
262,263,0.5341476957245974
263,264,0.8306496390893948
264,265,0.3870072182121044
265,266,0.40755136035535816
266,267,0.9422543031649084
267,268,0.3081621321488062
268,269,0.06052193225985564
269,270,0.694058856191005
270,271,0.6235424764019989
271,272,0.34147695724597443
272,273,0.31315935591338145
273,274,0.8722931704608551
274,275,0.23153803442531926
275,276,0.046640755136035536
276,277,0.756246529705719
277,278,0.6651860077734592
278,279,0.3320377568017768
279,280,0.3709050527484731
280,281,0.8800666296501943
281,282,0.24042198778456414
282,283,0.09106052193225986
283,284,0.7601332593003887
284,285,0.5902276513048307
285,286,0.31538034425319267
286,287,0.35424764019988897
287,288,0.824541921154914
288,289,0.1682398667406996
289,290,0.1810105496946141
290,291,0.7840088839533592
291,292,0.5052748473070516
292,293,0.4131038312048862
293,294,0.6074403109383676
294,295,0.6068850638534148
295,296,0.11715713492504164
296,297,0.583564686285397
297,298,0.7706829539144919
298,299,0.3920044419766796
299,300,0.3792337590227651
300,301,0.8917268184342032
301,302,0.29927817878956137
302,303,0.06774014436424208
303,304,0.7651304830649639
304,305,0.609106052193226
305,306,0.32537479178234313
306,307,0.38256524153248195
307,308,0.779011660188784
308,309,0.1404775124930594
309,310,0.40644086618545255
310,311,0.832870627429206
311,312,0.4292059966685175
312,313,0.39755691282620764
313,314,0.8367573570238757
