,frame,area
0,1,0.25378558449424593
1,2,0.4227740763173834
2,3,0.7928528164748637
3,4,0.4760751059963658
4,5,0.35311932162325865
5,6,0.8588734100545125
6,7,0.41913991520290733
7,8,0.08782556026650515
8,9,0.663840096910963
9,10,0.6801938219261053
10,11,0.37189582071471833
11,12,0.3658388855239249
12,13,0.9127801332525742
13,14,0.3113264688067838
14,15,0.04482132041187159
15,16,0.74076317383404
16,17,0.6838279830405815
17,18,0.34887946698970324
18,19,0.38158691701998787
19,20,0.9345850999394306
20,21,0.3022410660205936
21,22,0.06602059357964869
22,23,0.8049666868564507
23,24,0.6099333737129012
24,25,0.31920048455481526
25,26,0.4179285281647486
26,27,0.8243488794669896
27,28,0.20956995760145367
28,29,0.10115081768625075
29,30,0.7964869775893398
30,31,0.6268927922471229
31,32,0.30587522713506965
32,33,0.42035130224106604
33,34,0.8382798304058147
34,35,0.23440339188370685
35,36,0.11205330102967898
36,37,0.8104179285281647
37,38,0.6408237431859479
38,39,0.3361599030890369
39,40,0.4082374318594791
40,41,0.8237431859479104
41,42,0.1992731677771048
42,43,0.5608721986674743
43,44,0.8291944276196245
44,45,0.4912174439733495
45,46,0.4270139309509388
46,47,0.9388249545729861
47,48,0.467595396729255
48,49,0.10660205935796487
49,50,0.7032101756511205
50,51,0.7904300423985463
51,52,0.4506359781950333
52,53,0.3900666262870987
53,54,0.9769836462749849
54,55,0.34585099939430647
55,56,0.1520290732889158
56,57,0.8158691701998788
57,58,0.6293155663234403
58,59,0.35493640218049666
59,60,0.5081768625075712
60,61,0.7450030284675954
61,62,0.18655360387643852
62,63,0.49909145972138097
63,64,0.8001211387038158
64,65,0.483343428225318
65,66,0.41005451241671714
66,67,0.9115687462144155
67,68,0.4730466384009691
68,69,0.11144760751059964
69,70,0.7625681405208964
70,71,0.7874015748031497
71,72,0.4282253179890975
72,73,0.4215626892792247
73,74,0.9903089036947305
74,75,0.37189582071471833
75,76,0.11508176862507571
76,77,0.8043609933373713
77,78,0.677771047849788
78,79,0.34948516050878253
79,80,0.436099333737129
80,81,0.8631132646880678
81,82,0.22107813446396124
82,83,0.145366444579043
83,84,0.8764385221078135
84,85,0.6384009691096305
85,86,0.35493640218049666
86,87,0.5536038764385222
87,88,0.7122955784373107
88,89,0.1823137492428831
89,90,0.306480920654149
90,91,0.8534221683827983
91,92,0.5529981829194428
92,93,0.41550575408843127
93,94,0.7462144155057541
94,95,0.581465778316172
95,96,0.1465778316172017
96,97,0.4409448818897638
97,98,0.8267716535433071
98,99,0.5390672319806178
99,100,0.4451847365233192
100,101,0.9127801332525742
101,102,0.485160508782556
102,103,0.1029678982434888
103,104,0.7462144155057541
104,105,0.6965475469412478
105,106,0.4149000605693519
106,107,0.418534221683828
107,108,0.9775893397940641
108,109,0.2695336159903089
109,110,0.14112658994548757
110,111,0.837068443367656
111,112,0.6032707450030285
112,113,0.4058146577831617
113,114,0.5899454875832829
114,115,0.7310720775287705
115,116,0.14718352513628105
116,117,0.5808600847970927
117,118,0.8116293155663235
118,119,0.44700181708055725
119,120,0.4215626892792247
120,121,0.9660811629315567
121,122,0.39794064203513024
122,123,0.05390672319806178
