,frame,area
0,1,0.07326007326007326
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0018315018315018315
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.1227106227106227
12,13,0.7197802197802198
13,14,0.43956043956043955
14,15,0.20512820512820512
15,16,0.19047619047619047
16,17,0.5494505494505495
17,18,0.6941391941391941
18,19,0.2765567765567766
19,20,0.045787545787545784
20,21,0.48717948717948717
21,22,0.8223443223443223
22,23,0.29120879120879123
23,24,0.19963369963369965
24,25,0.4065934065934066
25,26,0.8131868131868132
26,27,0.4010989010989011
27,28,0.17032967032967034
28,29,0.014652014652014652
29,30,0.0
30,31,0.0018315018315018315
31,32,0.0
32,33,0.0018315018315018315
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0018315018315018315
41,42,0.11538461538461539
42,43,0.6391941391941391
43,44,0.4230769230769231
44,45,0.18681318681318682
45,46,0.23626373626373626
46,47,0.25457875457875456
47,48,0.056776556776556776
48,49,0.6062271062271062
49,50,0.9322344322344323
50,51,0.42124542124542125
51,52,0.19230769230769232
52,53,0.02564102564102564
53,54,0.0
54,55,0.003663003663003663
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.003663003663003663
64,65,0.42857142857142855
65,66,0.6483516483516484
66,67,0.29853479853479853
67,68,0.24175824175824176
68,69,0.2564102564102564
69,70,0.10073260073260074
70,71,0.41025641025641024
71,72,1.0
72,73,0.5732600732600732
73,74,0.2802197802197802
74,75,0.04945054945054945
75,76,0.0018315018315018315
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0018315018315018315
81,82,0.0018315018315018315
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.009157509157509158
88,89,0.4358974358974359
89,90,0.5439560439560439
90,91,0.24725274725274726
91,92,0.16666666666666666
92,93,0.45604395604395603
93,94,0.4267399267399267
94,95,0.7417582417582418
95,96,0.358974358974359
96,97,0.15934065934065933
97,98,0.22344322344322345
98,99,0.8095238095238095
99,100,0.6025641025641025
100,101,0.2692307692307692
101,102,0.06227106227106227
102,103,0.0018315018315018315
103,104,0.0
104,105,0.0018315018315018315
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.01282051282051282
116,117,0.4358974358974359
117,118,0.6556776556776557
118,119,0.4065934065934066
119,120,0.2875457875457875
120,121,0.1794871794871795
121,122,0.5604395604395604
122,123,0.8351648351648352
123,124,0.4065934065934066
124,125,0.15018315018315018
125,126,0.005494505494505495
126,127,0.0
127,128,0.0018315018315018315
128,129,0.0018315018315018315
129,130,0.0
130,131,0.0
131,132,0.0
132,133,0.0
133,134,0.0
134,135,0.0
135,136,0.0
136,137,0.0
137,138,0.0
138,139,0.027472527472527472
139,140,0.5128205128205128
140,141,0.5384615384615384
141,142,0.27289377289377287
142,143,0.14102564102564102
143,144,0.20695970695970695
144,145,0.13186813186813187
145,146,0.06776556776556776
146,147,0.8205128205128205
147,148,0.8296703296703297
148,149,0.3333333333333333
149,150,0.13736263736263737
150,151,0.007326007326007326
151,152,0.0
152,153,0.003663003663003663
153,154,0.0018315018315018315
154,155,0.0018315018315018315
155,156,0.0
156,157,0.0018315018315018315
157,158,0.0
158,159,0.0
159,160,0.0
160,161,0.0
161,162,0.0
162,163,0.0
163,164,0.009157509157509158
164,165,0.4706959706959707
165,166,0.5915750915750916
166,167,0.23992673992673993
167,168,0.26373626373626374
168,169,0.2326007326007326
169,170,0.12637362637362637
170,171,0.6483516483516484
171,172,0.8809523809523809
172,173,0.37362637362637363
173,174,0.14652014652014653
174,175,0.02564102564102564
175,176,0.0
176,177,0.003663003663003663
177,178,0.0
178,179,0.0018315018315018315
179,180,0.0
180,181,0.0
181,182,0.005494505494505495
182,183,0.07509157509157509
183,184,0.27472527472527475
184,185,0.21794871794871795
185,186,0.04212454212454213
186,187,0.17582417582417584
187,188,0.2948717948717949
188,189,0.15384615384615385
189,190,0.04395604395604396
190,191,0.007326007326007326
191,192,0.0
192,193,0.0
193,194,0.1978021978021978
194,195,0.8663003663003663
195,196,0.4010989010989011
196,197,0.24725274725274726
197,198,0.2875457875457875
198,199,0.7197802197802198
199,200,0.6556776556776557
200,201,0.2326007326007326
201,202,0.0347985347985348
202,203,0.0
203,204,0.0
204,205,0.0018315018315018315
205,206,0.0
206,207,0.0
207,208,0.0
208,209,0.0
209,210,0.0
210,211,0.0
211,212,0.0
212,213,0.0
213,214,0.0
214,215,0.014652014652014652
215,216,0.358974358974359
216,217,0.6025641025641025
217,218,0.2765567765567766
218,219,0.14285714285714285
219,220,0.06593406593406594
220,221,0.2509157509157509
221,222,0.1684981684981685
222,223,0.054945054945054944
223,224,0.7490842490842491
224,225,0.924908424908425
225,226,0.34615384615384615
226,227,0.14652014652014653
227,228,0.03663003663003663
228,229,0.0
229,230,0.0
230,231,0.0018315018315018315
231,232,0.005494505494505495
232,233,0.0
233,234,0.0
234,235,0.0
235,236,0.0
236,237,0.0018315018315018315
237,238,0.0018315018315018315
238,239,0.0
239,240,0.0
240,241,0.05128205128205128
241,242,0.5036630036630036
242,243,0.5183150183150184
243,244,0.21428571428571427
244,245,0.11538461538461539
245,246,0.4194139194139194
246,247,0.10805860805860806
247,248,0.29120879120879123
248,249,0.0989010989010989
249,250,0.26556776556776557
250,251,0.9267399267399268
251,252,0.6886446886446886
252,253,0.2802197802197802
253,254,0.05311355311355311
254,255,0.01098901098901099
255,256,0.007326007326007326
256,257,0.0
257,258,0.0
258,259,0.0
259,260,0.0
260,261,0.003663003663003663
261,262,0.0
262,263,0.0
263,264,0.0
264,265,0.0
265,266,0.0
266,267,0.0
267,268,0.16666666666666666
268,269,0.6428571428571429
269,270,0.40293040293040294
270,271,0.30952380952380953
271,272,0.31135531135531136
272,273,0.13186813186813187
273,274,0.4981684981684982
274,275,0.9377289377289377
275,276,0.4908424908424908
