,frame,area
0,1,0.06868686868686869
1,2,0.003367003367003367
2,3,0.05723905723905724
3,4,0.8976430976430977
4,5,0.8558922558922559
5,6,0.4047138047138047
6,7,0.5441077441077441
7,8,0.7622895622895622
8,9,0.3461279461279461
9,10,0.08013468013468013
10,11,0.03164983164983165
11,12,0.02356902356902357
12,13,0.0047138047138047135
13,14,0.0013468013468013469
14,15,0.008754208754208754
15,16,0.8175084175084175
16,17,0.9777777777777777
17,18,0.5313131313131313
18,19,0.41414141414141414
19,20,0.907070707070707
20,21,0.5259259259259259
21,22,0.15824915824915825
22,23,0.05925925925925926
23,24,0.019528619528619527
24,25,0.010101010101010102
25,26,0.012794612794612794
26,27,0.21414141414141413
27,28,0.9784511784511785
28,29,0.804040404040404
29,30,0.28215488215488216
30,31,0.6989898989898989
31,32,0.6235690235690236
32,33,0.2249158249158249
33,34,0.06936026936026936
34,35,0.015488215488215488
35,36,0.00808080808080808
36,37,0.5218855218855218
37,38,0.9555555555555556
38,39,0.5878787878787879
39,40,0.3952861952861953
40,41,0.8626262626262626
41,42,0.4895622895622896
42,43,0.17104377104377105
43,44,0.05858585858585859
44,45,0.014814814814814815
45,46,0.008754208754208754
46,47,0.007407407407407408
47,48,0.8195286195286196
48,49,0.8754208754208754
49,50,0.4855218855218855
50,51,0.5023569023569023
51,52,0.7602693602693603
52,53,0.3925925925925926
53,54,0.09292929292929293
54,55,0.027609427609427608
55,56,0.022895622895622896
56,57,0.028282828282828285
57,58,0.010101010101010102
58,59,0.04579124579124579
59,60,0.94006734006734
60,61,0.7757575757575758
61,62,0.3468013468013468
62,63,0.5111111111111111
63,64,0.7292929292929293
64,65,0.30774410774410776
65,66,0.11986531986531987
66,67,0.041750841750841754
67,68,0.05185185185185185
68,69,0.026936026936026935
69,70,0.0026936026936026937
70,71,0.4134680134680135
71,72,0.9346801346801347
72,73,0.6430976430976431
73,74,0.2936026936026936
74,75,0.7784511784511785
75,76,0.5164983164983165
76,77,0.2026936026936027
77,78,0.0734006734006734
78,79,0.052525252525252523
79,80,0.039057239057239054
80,81,0.017508417508417508
81,82,0.06397306397306397
82,83,0.934006734006734
83,84,0.8013468013468014
84,85,0.33265993265993266
85,86,0.5548821548821549
86,87,0.6902356902356902
87,88,0.31043771043771046
88,89,0.03636363636363636
89,90,0.03771043771043771
90,91,0.019528619528619527
91,92,0.026262626262626262
92,93,0.037037037037037035
93,94,0.9212121212121213
94,95,0.7912457912457912
95,96,0.3461279461279461
96,97,0.5292929292929293
97,98,0.7373737373737373
98,99,0.29764309764309765
99,100,0.07811447811447811
100,101,0.02962962962962963
101,102,0.008754208754208754
102,103,0.012794612794612794
103,104,0.011447811447811448
104,105,0.40606060606060607
105,106,0.927946127946128
106,107,0.6579124579124579
107,108,0.33535353535353535
108,109,0.8552188552188552
109,110,0.5488215488215489
110,111,0.1542087542087542
111,112,0.05185185185185185
112,113,0.013468013468013467
113,114,0.007407407407407408
114,115,0.003367003367003367
115,116,0.301010101010101
116,117,0.9117845117845118
117,118,0.6343434343434343
118,119,0.2828282828282828
119,120,0.7595959595959596
120,121,0.6195286195286195
121,122,0.20134680134680136
122,123,0.08148148148148149
123,124,0.04107744107744108
124,125,0.009427609427609427
125,126,0.0053872053872053875
126,127,0.10303030303030303
127,128,0.9191919191919192
128,129,0.7784511784511785
129,130,0.37104377104377106
130,131,0.5838383838383838
131,132,0.6579124579124579
132,133,0.2835016835016835
133,134,0.07003367003367003
134,135,0.061952861952861954
135,136,0.04983164983164983
136,137,0.020875420875420877
137,138,0.009427609427609427
138,139,0.0006734006734006734
139,140,0.2754208754208754
140,141,0.9306397306397306
141,142,0.6558922558922559
142,143,0.29764309764309765
143,144,0.7232323232323232
144,145,0.6316498316498317
145,146,0.1744107744107744
146,147,0.05387205387205387
147,148,0.05589225589225589
148,149,0.02558922558922559
149,150,0.0053872053872053875
150,151,0.0053872053872053875
151,152,0.769023569023569
152,153,0.9144781144781144
153,154,0.6006734006734007
154,155,0.43434343434343436
155,156,0.8478114478114478
156,157,0.49696969696969695
157,158,0.18653198653198652
158,159,0.18855218855218855
159,160,0.05925925925925926
160,161,0.011447811447811448
161,162,0.027609427609427608
162,163,0.9501683501683502
163,164,0.9037037037037037
164,165,0.44107744107744107
165,166,0.5205387205387205
166,167,0.703030303030303
167,168,0.3447811447811448
168,169,0.1111111111111111
169,170,0.04781144781144781
170,171,0.03636363636363636
171,172,0.012794612794612794
