,frame,area
0,0,38505
1,1,2295
2,2,22950
3,3,448800
4,4,379440
5,5,172380
6,6,229245
7,7,315690
8,8,139485
9,9,32895
10,10,16065
11,11,11475
12,12,4845
13,13,1785
14,14,6120
15,15,386580
16,16,452370
17,17,225420
18,18,182580
19,19,377655
20,20,222615
21,21,66045
22,22,30090
23,23,13515
24,24,4845
25,25,4845
26,26,97920
27,27,477360
28,28,354450
29,29,130050
30,30,288660
31,31,257805
32,32,95625
33,33,29835
34,34,5865
35,35,4080
36,36,229755
37,37,428910
38,38,238935
39,39,173400
40,40,347055
41,41,240210
42,42,206040
43,43,75480
44,44,13005
45,45,33405
46,46,81345
47,47,443190
48,48,444465
49,49,230520
50,50,246585
51,51,331500
52,52,173910
53,53,45390
54,54,14280
55,55,12495
56,56,15555
57,57,4590
58,58,17850
59,59,444975
60,60,334815
61,61,147645
62,62,219810
63,63,314670
64,64,129795
65,65,48195
66,66,42075
67,67,26775
68,68,22950
69,69,7905
70,70,186660
71,71,470475
72,72,285090
73,73,142035
74,74,336345
75,75,230520
76,76,88485
77,77,32385
78,78,23715
79,79,18615
80,80,7905
81,81,29835
82,82,481440
83,83,360825
84,84,137700
85,85,236385
86,86,304725
87,87,150705
88,88,17340
89,89,18360
90,90,9435
91,91,10710
92,92,17085
93,93,456450
94,94,342465
95,95,139740
96,96,258570
97,97,316965
98,98,146625
99,99,41820
100,100,14280
101,101,5610
102,102,5100
103,103,5865
104,104,186150
105,105,448290
106,106,279480
107,107,148665
108,108,354450
109,109,223125
110,110,67320
111,111,22440
112,112,5100
113,113,3315
114,114,2550
115,115,131070
116,116,441150
117,117,269025
118,118,118065
119,119,306765
120,120,251685
121,121,87210
122,122,32640
123,123,17085
124,124,3570
125,125,2550
126,126,41820
127,127,446760
128,128,331500
129,129,154530
130,130,243525
131,131,263925
132,132,114240
133,133,27795
134,134,26265
135,135,21165
136,136,10710
137,137,3570
138,138,2295
139,139,136680
140,140,475575
141,141,267495
142,142,133875
143,143,302685
144,144,258315
145,145,69615
146,146,22695
147,147,23205
148,148,10200
149,149,2295
150,150,2805
151,151,368475
152,152,425595
153,153,240210
154,154,185130
155,155,347565
156,156,194055
157,157,78795
158,158,94605
159,159,33915
160,160,9435
161,161,10710
162,162,461295
163,163,388875
164,164,191760
165,165,215475
166,166,281775
167,167,138720
168,168,44115
169,169,25245
170,170,22695
171,171,8925
172,172,1020
173,173,159885
174,174,493935
175,175,281775
176,176,193035
177,177,292740
178,178,227970
179,179,60945
180,180,16830
181,181,13260
182,182,37995
183,183,55590
184,184,156060
185,185,470475
186,186,268260
187,187,145350
188,188,308040
189,189,222615
190,190,67830
191,191,21420
192,192,9435
193,193,3570
194,194,1785
195,195,4335
196,196,399840
197,197,348075
198,198,194310
199,199,193035
200,200,296055
201,201,143055
202,202,31365
203,203,9435
204,204,10710
205,205,4335
206,206,9690
207,207,77775
208,208,513060
209,209,396270
210,210,210630
211,211,311865
212,212,258825
213,213,132600
214,214,44625
215,215,22185
216,216,14280
217,217,10710
218,218,6375
219,219,7905
220,220,141525
221,221,483480
222,222,267240
223,223,137190
224,224,306510
225,225,220830
226,226,69360
227,227,15300
228,228,1020
229,229,2295
230,230,21675
231,231,386325
232,232,429420
233,233,189975
234,234,214965
235,235,317475
236,236,153255
237,237,64005
238,238,26010
239,239,20145
240,240,5865
241,241,3315
242,242,18870
243,243,137445
244,244,446760
245,245,270300
246,246,160650
247,247,312120
248,248,229245
249,249,65790
250,250,23460
251,251,10455
252,252,9690
253,253,5610
254,254,20400
255,255,79815
256,256,29580
257,257,404685
258,258,429420
259,259,164475
260,260,235110
261,261,313395
262,262,152745
263,263,55080
264,264,21165
265,265,9690
266,266,9435
267,267,61455
268,268,472260
269,269,301920
270,270,127245
271,271,272340
272,272,219045
273,273,121890
274,274,68085
275,275,23715
276,276,12495
277,277,6630
278,278,2805
279,279,175440
280,280,479655
281,281,268260
282,282,153510
283,283,298095
284,284,201705
285,285,95370
286,286,57630
287,287,32130
288,288,15045
289,289,7395
290,290,259080
291,291,453390
292,292,248370
293,293,147645
294,294,303450
295,295,164475
296,296,44625
297,297,77775
298,298,131070
299,299,17340
300,300,30600
301,301,19890
302,302,7395
303,303,388620
304,304,464355
305,305,205020
306,306,173655
307,307,310080
308,308,162180
309,309,53550
310,310,20655
311,311,15810
312,312,6120
313,313,2295
314,314,3825
315,315,247350
316,316,480165
317,317,206550
318,318,149940
319,319,310845
320,320,170850
321,321,77775
322,322,22695
323,323,17595
324,324,10200
325,325,4335
326,326,45135
327,327,464610
328,328,303195
329,329,123420
330,330,208845
331,331,242505
332,332,129285
333,333,49215
