,frame,area
0,1,0.11299435028248588
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.005649717514124294
7,8,0.0
8,9,0.0
9,10,0.22033898305084745
10,11,0.5480225988700564
11,12,0.2768361581920904
12,13,0.0847457627118644
13,14,0.05084745762711865
14,15,0.24858757062146894
15,16,0.3050847457627119
16,17,0.05084745762711865
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.7005649717514124
24,25,0.384180790960452
25,26,0.15254237288135594
26,27,0.07344632768361582
27,28,0.192090395480226
28,29,0.3559322033898305
29,30,0.05649717514124294
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.022598870056497175
38,39,0.615819209039548
39,40,0.21468926553672316
40,41,0.03954802259887006
41,42,0.05084745762711865
42,43,0.22033898305084745
43,44,0.2994350282485876
44,45,0.03954802259887006
45,46,0.011299435028248588
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.903954802259887
55,56,0.2768361581920904
56,57,0.11864406779661017
57,58,0.005649717514124294
58,59,0.1751412429378531
59,60,0.3728813559322034
60,61,0.07909604519774012
61,62,0.0
62,63,0.011299435028248588
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.807909604519774
70,71,0.2598870056497175
71,72,0.15254237288135594
72,73,0.062146892655367235
73,74,0.0903954802259887
74,75,0.3502824858757062
75,76,0.12994350282485875
76,77,0.011299435028248588
77,78,0.0
78,79,0.005649717514124294
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.9265536723163842
85,86,0.23728813559322035
86,87,0.10734463276836158
87,88,0.022598870056497175
88,89,0.15254237288135594
89,90,0.3785310734463277
90,91,0.096045197740113
91,92,0.005649717514124294
92,93,0.0
93,94,0.005649717514124294
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.24858757062146894
99,100,0.4915254237288136
100,101,0.12994350282485875
101,102,0.04519774011299435
102,103,0.01694915254237288
103,104,0.3050847457627119
104,105,0.1977401129943503
105,106,0.03389830508474576
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.14689265536723164
115,116,0.6045197740112994
116,117,0.1694915254237288
117,118,0.05084745762711865
118,119,0.022598870056497175
119,120,0.327683615819209
120,121,0.2824858757062147
121,122,0.06779661016949153
122,123,0.0
123,124,0.0
124,125,0.005649717514124294
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.005649717514124294
129,130,0.8305084745762712
130,131,0.1638418079096045
131,132,0.05649717514124294
132,133,0.011299435028248588
133,134,0.327683615819209
134,135,0.3502824858757062
135,136,0.06779661016949153
136,137,0.005649717514124294
137,138,0.0
138,139,0.0
139,140,0.0
140,141,0.0
141,142,0.0
142,143,0.0
143,144,0.0
144,145,0.8531073446327684
145,146,0.15254237288135594
146,147,0.11299435028248588
147,148,0.022598870056497175
148,149,0.23728813559322035
149,150,0.3559322033898305
150,151,0.07909604519774012
151,152,0.0
152,153,0.011299435028248588
153,154,0.0
154,155,0.0
155,156,0.0
156,157,0.0
157,158,0.0
158,159,0.0
159,160,0.24858757062146894
160,161,0.5028248587570622
161,162,0.15254237288135594
162,163,0.02824858757062147
163,164,0.011299435028248588
164,165,0.327683615819209
165,166,0.14689265536723164
166,167,0.062146892655367235
167,168,0.0
168,169,0.0
169,170,0.0
170,171,0.0
171,172,0.0
172,173,0.0
173,174,0.0
174,175,0.0
175,176,0.847457627118644
176,177,0.14689265536723164
177,178,0.11299435028248588
178,179,0.01694915254237288
179,180,0.2711864406779661
180,181,0.4067796610169492
181,182,0.0847457627118644
182,183,0.011299435028248588
183,184,0.0
184,185,0.0
185,186,0.0
186,187,0.0
187,188,0.0
188,189,0.0
189,190,0.0
190,191,0.005649717514124294
191,192,0.7909604519774012
192,193,0.1864406779661017
193,194,0.1016949152542373
194,195,0.0
195,196,0.2768361581920904
196,197,0.23728813559322035
197,198,0.096045197740113
198,199,0.0
199,200,0.0
200,201,0.0
201,202,0.0
202,203,0.0
203,204,0.0
204,205,0.0
205,206,0.0
206,207,1.0
207,208,0.12994350282485875
208,209,0.11864406779661017
209,210,0.022598870056497175
210,211,0.1864406779661017
211,212,0.3954802259887006
212,213,0.0903954802259887
213,214,0.022598870056497175
214,215,0.0
215,216,0.0
216,217,0.03389830508474576
217,218,0.062146892655367235
218,219,0.01694915254237288
219,220,0.0
220,221,0.005649717514124294
221,222,0.807909604519774
222,223,0.21468926553672316
223,224,0.10734463276836158
224,225,0.0
225,226,0.1638418079096045
226,227,0.4915254237288136
227,228,0.1016949152542373
228,229,0.011299435028248588
229,230,0.0
230,231,0.0
231,232,0.0
232,233,0.0
233,234,0.0
234,235,0.0
235,236,0.0
236,237,0.7796610169491526
237,238,0.2768361581920904
238,239,0.1864406779661017
239,240,0.02824858757062147
240,241,0.2768361581920904
241,242,0.3220338983050847
242,243,0.1016949152542373
243,244,0.01694915254237288
244,245,0.0
245,246,0.0
246,247,0.0
247,248,0.0
248,249,0.0
249,250,0.0
250,251,0.751412429378531
251,252,0.2655367231638418
252,253,0.15254237288135594
253,254,0.06779661016949153
254,255,0.15819209039548024
255,256,0.3785310734463277
256,257,0.10734463276836158
257,258,0.022598870056497175
258,259,0.0
259,260,0.0
260,261,0.0
261,262,0.0
262,263,0.0
263,264,0.0
264,265,0.3050847457627119
265,266,0.4745762711864407
266,267,0.1751412429378531
267,268,0.062146892655367235
268,269,0.03389830508474576
269,270,0.4632768361581921
270,271,0.11299435028248588
271,272,0.04519774011299435
272,273,0.0
273,274,0.0
274,275,0.005649717514124294
275,276,0.0
276,277,0.0
277,278,0.0
278,279,0.0
279,280,0.7570621468926554
280,281,0.20903954802259886
281,282,0.1751412429378531
282,283,0.01694915254237288
283,284,0.12429378531073447
284,285,0.4293785310734463
285,286,0.1016949152542373
286,287,0.022598870056497175
287,288,0.0
288,289,0.0
289,290,0.0
290,291,0.0
291,292,0.0
292,293,0.0
293,294,0.0
294,295,0.0
295,296,0.8248587570621468
296,297,0.15819209039548024
297,298,0.0847457627118644
298,299,0.005649717514124294
