,frame,area
0,1,0.045454545454545456
1,2,0.0
2,3,0.0
3,4,0.01652892561983471
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.13636363636363635
14,15,0.8347107438016529
15,16,0.26859504132231404
16,17,0.05371900826446281
17,18,0.07024793388429752
18,19,0.15289256198347106
19,20,0.4297520661157025
20,21,0.32231404958677684
21,22,0.26859504132231404
22,23,0.05371900826446281
23,24,0.0
24,25,0.004132231404958678
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.004132231404958678
37,38,0.0
38,39,0.512396694214876
39,40,0.5826446280991735
40,41,0.13636363636363635
41,42,0.06611570247933884
42,43,0.012396694214876033
43,44,0.3181818181818182
44,45,0.47107438016528924
45,46,0.2644628099173554
46,47,0.17768595041322313
47,48,0.045454545454545456
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.012396694214876033
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.004132231404958678
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.6652892561983471
61,62,0.6033057851239669
62,63,0.1652892561983471
63,64,0.04132231404958678
64,65,0.0371900826446281
65,66,0.35537190082644626
66,67,0.4380165289256198
67,68,0.3140495867768595
68,69,0.17768595041322313
69,70,0.008264462809917356
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.008264462809917356
76,77,0.004132231404958678
77,78,0.0
78,79,0.0
79,80,0.5578512396694215
80,81,0.6735537190082644
81,82,0.12396694214876033
82,83,0.049586776859504134
83,84,0.04132231404958678
84,85,0.29338842975206614
85,86,0.512396694214876
86,87,0.4380165289256198
87,88,0.17768595041322313
88,89,0.03305785123966942
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.004132231404958678
97,98,0.004132231404958678
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.8016528925619835
103,104,0.5454545454545454
104,105,0.14049586776859505
105,106,0.049586776859504134
106,107,0.04132231404958678
107,108,0.45041322314049587
108,109,0.4297520661157025
109,110,0.26859504132231404
110,111,0.14049586776859505
111,112,0.02066115702479339
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.004132231404958678
117,118,0.004132231404958678
118,119,0.0
119,120,0.004132231404958678
120,121,0.004132231404958678
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.004132231404958678
126,127,0.004132231404958678
127,128,0.0
128,129,0.0
129,130,0.40082644628099173
130,131,0.6611570247933884
131,132,0.23140495867768596
132,133,0.045454545454545456
133,134,0.02066115702479339
134,135,0.2892561983471074
135,136,0.47520661157024796
136,137,0.2892561983471074
