,frame,area
0,1,0.2318840579710145
1,2,0.28695652173913044
2,3,0.32608695652173914
3,4,0.07536231884057971
4,5,0.02608695652173913
5,6,0.020289855072463767
6,7,0.007246376811594203
7,8,0.008695652173913044
8,9,0.0
9,10,0.0
10,11,0.0014492753623188406
11,12,0.0
12,13,0.0
13,14,0.034782608695652174
14,15,0.9391304347826087
15,16,0.7159420289855073
16,17,0.12028985507246377
17,18,0.23623188405797102
18,19,0.45507246376811594
19,20,0.14347826086956522
20,21,0.028985507246376812
21,22,0.017391304347826087
22,23,0.011594202898550725
23,24,0.0014492753623188406
24,25,0.004347826086956522
25,26,0.0014492753623188406
26,27,0.0014492753623188406
27,28,0.0
28,29,0.002898550724637681
29,30,0.8231884057971014
30,31,0.8028985507246377
31,32,0.19130434782608696
32,33,0.23043478260869565
33,34,0.4652173913043478
34,35,0.16956521739130434
35,36,0.03333333333333333
36,37,0.013043478260869565
37,38,0.007246376811594203
38,39,0.005797101449275362
39,40,0.0014492753623188406
40,41,0.0
41,42,0.0014492753623188406
42,43,0.0
43,44,0.7086956521739131
44,45,0.7811594202898551
45,46,0.16521739130434782
46,47,0.2579710144927536
47,48,0.43478260869565216
48,49,0.17101449275362318
49,50,0.030434782608695653
50,51,0.005797101449275362
51,52,0.007246376811594203
52,53,0.010144927536231883
53,54,0.0014492753623188406
54,55,0.002898550724637681
55,56,0.0014492753623188406
56,57,0.0
57,58,0.0
58,59,0.002898550724637681
59,60,0.0
60,61,0.04057971014492753
61,62,0.946376811594203
62,63,0.6304347826086957
63,64,0.11159420289855072
64,65,0.19420289855072465
65,66,0.42318840579710143
66,67,0.11014492753623188
67,68,0.04057971014492753
68,69,0.010144927536231883
69,70,0.011594202898550725
70,71,0.007246376811594203
71,72,0.0
72,73,0.0
73,74,0.0014492753623188406
74,75,0.0014492753623188406
75,76,0.527536231884058
76,77,0.9014492753623189
77,78,0.2710144927536232
78,79,0.21159420289855072
79,80,0.4420289855072464
80,81,0.23333333333333334
81,82,0.04782608695652174
82,83,0.011594202898550725
83,84,0.007246376811594203
84,85,0.008695652173913044
85,86,0.002898550724637681
86,87,0.0014492753623188406
87,88,0.0014492753623188406
88,89,0.0
89,90,0.4405797101449275
90,91,0.8434782608695652
91,92,0.32608695652173914
92,93,0.20144927536231885
93,94,0.4391304347826087
