,frame,area
0,1,0.24806201550387597
1,2,0.30697674418604654
2,3,0.3488372093023256
3,4,0.08062015503875969
4,5,0.027906976744186046
5,6,0.021705426356589147
6,7,0.007751937984496124
7,8,0.009302325581395349
8,9,0.0
9,10,0.0
10,11,0.0015503875968992248
11,12,0.0
12,13,0.0
13,14,0.037209302325581395
14,15,0.9891472868217054
15,16,0.765891472868217
16,17,0.12868217054263567
17,18,0.2527131782945736
18,19,0.4868217054263566
19,20,0.15348837209302327
20,21,0.031007751937984496
21,22,0.018604651162790697
22,23,0.012403100775193798
23,24,0.0015503875968992248
24,25,0.004651162790697674
25,26,0.0015503875968992248
26,27,0.0015503875968992248
27,28,0.0
28,29,0.0031007751937984496
29,30,0.8666666666666667
30,31,0.8589147286821706
31,32,0.20465116279069767
32,33,0.2434108527131783
33,34,0.49767441860465117
34,35,0.1813953488372093
35,36,0.03565891472868217
36,37,0.013953488372093023
37,38,0.007751937984496124
38,39,0.006201550387596899
39,40,0.0015503875968992248
40,41,0.0
41,42,0.0015503875968992248
42,43,0.0
43,44,0.737984496124031
44,45,0.8356589147286821
45,46,0.17674418604651163
46,47,0.2744186046511628
47,48,0.46511627906976744
48,49,0.18294573643410852
49,50,0.03255813953488372
50,51,0.006201550387596899
51,52,0.007751937984496124
52,53,0.010852713178294573
53,54,0.0015503875968992248
54,55,0.0031007751937984496
55,56,0.0015503875968992248
56,57,0.0
57,58,0.0
58,59,0.0031007751937984496
59,60,0.0
60,61,0.043410852713178294
61,62,0.993798449612403
62,63,0.6744186046511628
63,64,0.11937984496124031
64,65,0.20775193798449612
65,66,0.45271317829457364
66,67,0.11782945736434108
67,68,0.043410852713178294
68,69,0.010852713178294573
69,70,0.012403100775193798
70,71,0.007751937984496124
71,72,0.0
72,73,0.0
73,74,0.0015503875968992248
74,75,0.0015503875968992248
75,76,0.5519379844961241
76,77,0.9550387596899225
77,78,0.289922480620155
78,79,0.22635658914728682
79,80,0.4728682170542636
80,81,0.24496124031007752
81,82,0.05116279069767442
82,83,0.012403100775193798
