,frame,area
0,0,1.0768995555555556
1,1,1.0759537777777777
2,2,1.07768
3,3,1.0763395555555555
4,4,1.065272888888889
5,5,1.0615982222222222
6,6,1.063975111111111
7,7,1.0659484444444445
8,8,1.0714257777777778
9,9,1.073080888888889
10,10,1.0760764444444444
11,11,1.076256
12,12,1.0768835555555556
13,13,1.0773937777777778
14,14,1.0781564444444445
15,15,1.0776337777777778
16,16,1.077712
17,17,1.0777955555555556
18,18,1.077703111111111
19,19,1.0772533333333334
20,20,1.0783644444444445
21,21,1.0783146666666668
22,22,1.0780284444444443
23,23,1.0720248888888888
24,24,1.063968
25,25,1.0614844444444445
26,26,1.0639715555555556
27,27,1.0685191111111112
28,28,1.0717137777777779
29,29,1.0726702222222222
30,30,1.075703111111111
31,31,1.0763235555555555
32,32,1.0771235555555556
33,33,1.0777742222222222
34,34,1.0771182222222222
35,35,1.0779484444444445
36,36,1.0773511111111111
37,37,1.0774275555555555
38,38,1.0784622222222222
39,39,1.0785493333333334
40,40,1.0786293333333334
41,41,1.07624
42,42,1.0640711111111112
43,43,1.060832
44,44,1.0614506666666668
45,45,1.0638346666666667
46,46,1.0683342222222223
47,47,1.069872
48,48,1.072304
49,49,1.0748017777777779
50,50,1.0752533333333334
51,51,1.0761582222222221
52,52,1.076119111111111
53,53,1.077072
54,54,1.0774257777777778
55,55,1.0775911111111112
56,56,1.078
57,57,1.0775911111111112
58,58,1.076752
59,59,1.0776746666666666
60,60,1.077751111111111
61,61,1.0788426666666666
62,62,1.0780017777777777
63,63,1.0753173333333332
64,64,1.0638222222222222
65,65,1.0617848888888888
66,66,1.0629777777777778
67,67,1.0658328888888888
68,68,1.0712782222222221
69,69,1.0718986666666668
70,70,1.0740942222222223
71,71,1.0749528888888888
72,72,1.0749297777777778
73,73,1.0769706666666667
74,74,1.076616888888889
75,75,1.0768764444444445
76,76,1.0763075555555555
77,77,1.0766933333333333
78,78,1.0761155555555555
79,79,1.0759217777777779
80,80,1.0756693333333334
81,81,1.076656
82,82,1.076200888888889
83,83,1.075488
84,84,1.0657226666666666
85,85,1.0627644444444444
86,86,1.061664
87,87,1.0652782222222221
88,88,1.0698311111111112
89,89,1.0708622222222222
90,90,1.0731413333333333
91,91,1.074208
92,92,1.0747253333333333
93,93,1.0757582222222222
94,94,1.0756817777777778
95,95,1.0759537777777777
96,96,1.0753866666666667
97,97,1.076120888888889
98,98,1.075584
99,99,1.076
