,frame,area
0,1,0.30082796688132474
1,2,0.06531738730450783
2,3,0.06623735050597976
3,4,0.07635694572217111
4,5,0.050597976080956765
5,6,0.062557497700092
6,7,0.031278748850046
7,8,0.07359705611775529
8,9,0.045078196872125116
9,10,0.05887764489420423
10,11,0.08187672493100276
11,12,0.04875804967801288
12,13,0.061637534498620056
13,14,0.05795768169273229
14,15,0.08555657773689053
15,16,0.06899724011039558
16,17,0.08555657773689053
17,18,0.05335786568537258
18,19,0.035878564857405704
19,20,0.051517939282428704
20,21,0.05703771849126035
21,22,0.07635694572217111
22,23,0.07451701931922723
23,24,0.07267709291628335
24,25,0.03771849126034959
25,26,0.03219871205151794
26,27,0.05979760809567617
27,28,0.05611775528978841
28,29,0.04323827046918123
29,30,0.06071757129714812
30,31,0.06991720331186753
31,32,0.051517939282428704
32,33,0.07451701931922723
33,34,0.06347746090156393
34,35,0.051517939282428704
35,36,0.10303587856485741
36,37,0.06071757129714812
37,38,0.078196872125115
38,39,0.07267709291628335
39,40,0.05795768169273229
40,41,0.02483900643974241
41,42,0.07543698252069918
42,43,0.08923643054277829
43,44,0.08187672493100276
44,45,0.06991720331186753
45,46,0.08923643054277829
46,47,0.07267709291628335
47,48,0.062557497700092
48,49,0.04323827046918123
49,50,0.09015639374425023
50,51,0.09659613615455381
51,52,0.07635694572217111
52,53,0.05335786568537258
53,54,0.07359705611775529
54,55,0.0827966881324747
55,56,0.050597976080956765
56,57,0.05795768169273229
57,58,0.03771849126034959
58,59,0.05519779208831647
59,60,0.046918123275068994
60,61,0.07083716651333946
61,62,0.05243790248390064
62,63,0.06439742410303588
63,64,0.05795768169273229
64,65,0.06347746090156393
65,66,0.05611775528978841
66,67,0.05611775528978841
67,68,0.04967801287948482
68,69,0.045998160073597055
69,70,0.03311867525298988
70,71,0.06439742410303588
71,72,0.061637534498620056
72,73,0.014719411223551058
73,74,0.04967801287948482
74,75,0.06807727690892364
75,76,0.07267709291628335
76,77,0.0671573137074517
77,78,0.07267709291628335
78,79,0.05887764489420423
79,80,0.04783808647654094
80,81,0.03771849126034959
81,82,0.03771849126034959
82,83,0.05795768169273229
83,84,0.05979760809567617
84,85,0.05243790248390064
85,86,0.05795768169273229
86,87,0.04967801287948482
87,88,0.02667893284268629
88,89,0.027598896044158234
89,90,0.03219871205151794
90,91,0.04875804967801288
91,92,0.04323827046918123
92,93,0.03035878564857406
93,94,0.045998160073597055
94,95,0.034958601655933765
95,96,0.04875804967801288
96,97,0.06347746090156393
97,98,0.051517939282428704
98,99,0.045998160073597055
99,100,0.03035878564857406
100,101,0.04875804967801288
101,102,0.03311867525298988
102,103,0.04783808647654094
103,104,0.03771849126034959
104,105,0.03955841766329347
105,106,0.05703771849126035
106,107,0.031278748850046
107,108,0.035878564857405704
108,109,0.03679852805887764
109,110,0.04323827046918123
110,111,0.046918123275068994
111,112,0.05979760809567617
112,113,0.03403863845446182
113,114,0.03863845446182153
114,115,0.04231830726770929
115,116,0.04231830726770929
116,117,0.05243790248390064
117,118,0.05795768169273229
118,119,0.040478380864765406
119,120,0.04875804967801288
120,121,0.02391904323827047
121,122,0.025758969641214352
122,123,0.03771849126034959
123,124,0.06807727690892364
124,125,0.05887764489420423
125,126,0.03863845446182153
126,127,0.05795768169273229
127,128,0.06071757129714812
128,129,0.045078196872125116
129,130,0.06991720331186753
130,131,0.05519779208831647
131,132,0.05795768169273229
132,133,0.03863845446182153
133,134,0.05335786568537258
134,135,0.02207911683532659
135,136,0.011959521619135235
136,137,0.06899724011039558
137,138,0.06531738730450783
138,139,0.06623735050597976
139,140,0.035878564857405704
140,141,0.06899724011039558
141,142,0.01655933762649494
142,143,0.03311867525298988
143,144,0.05243790248390064
144,145,0.05795768169273229
145,146,0.061637534498620056
146,147,0.03955841766329347
147,148,0.04139834406623735
148,149,0.031278748850046
149,150,0.04967801287948482
150,151,0.062557497700092
151,152,0.07083716651333946
152,153,0.03219871205151794
153,154,0.04967801287948482
154,155,0.045998160073597055
155,156,0.06899724011039558
156,157,0.040478380864765406
157,158,0.04967801287948482
158,159,0.040478380864765406
159,160,0.021159153633854646
160,161,0.021159153633854646
161,162,0.04231830726770929
162,163,0.004599816007359705
163,164,0.03403863845446182
164,165,0.045998160073597055
165,166,0.05703771849126035
166,167,0.05611775528978841
167,168,0.07451701931922723
168,169,0.034958601655933765
169,170,0.045998160073597055
170,171,0.015639374425023
171,172,0.03771849126034959
172,173,0.051517939282428704
173,174,0.046918123275068994
174,175,0.03771849126034959
175,176,0.03403863845446182
176,177,0.04415823367065318
177,178,0.034958601655933765
178,179,0.05243790248390064
179,180,0.022999080036798528
180,181,0.017479300827966882
181,182,0.035878564857405704
182,183,0.05243790248390064
183,184,0.02667893284268629
184,185,0.03955841766329347
185,186,0.03955841766329347
186,187,0.014719411223551058
187,188,0.04139834406623735
188,189,0.035878564857405704
189,190,0.05519779208831647
190,191,0.02391904323827047
191,192,0.045998160073597055
192,193,0.04231830726770929
193,194,0.050597976080956765
194,195,0.03219871205151794
195,196,0.04323827046918123
196,197,0.05611775528978841
197,198,0.07267709291628335
198,199,0.035878564857405704
199,200,0.03863845446182153
200,201,0.05335786568537258
201,202,0.05243790248390064
202,203,0.0827966881324747
203,204,0.08831646734130635
204,205,0.062557497700092
205,206,0.040478380864765406
206,207,0.08555657773689053
207,208,0.045998160073597055
208,209,0.04967801287948482
209,210,0.05243790248390064
210,211,0.0
211,212,0.03403863845446182
212,213,0.027598896044158234
213,214,0.051517939282428704
214,215,0.045078196872125116
215,216,0.050597976080956765
216,217,0.03679852805887764
217,218,0.034958601655933765
218,219,0.04231830726770929
219,220,0.05703771849126035
220,221,0.07635694572217111
221,222,0.8758049678012879
222,223,0.8077276908923643
223,224,0.4406623735050598
224,225,0.24471021159153633
225,226,0.3560257589696412
226,227,0.6044158233670653
227,228,0.5528978840846366
228,229,0.17111315547378106
229,230,0.04875804967801288
230,231,0.03679852805887764
231,232,0.06071757129714812
232,233,0.05795768169273229
233,234,0.05243790248390064
234,235,0.06531738730450783
235,236,0.040478380864765406
236,237,0.06623735050597976
237,238,0.07543698252069918
238,239,0.03771849126034959
239,240,0.02483900643974241
240,241,0.02207911683532659
241,242,0.03311867525298988
242,243,0.046918123275068994
243,244,0.03771849126034959
244,245,0.05703771849126035
245,246,0.06439742410303588
246,247,0.7690892364305428
247,248,0.7120515179392825
248,249,0.41674333026678934
249,250,0.23367065317387303
250,251,0.30266789328426863
