,frame,area
0,0,167280
1,1,234090
2,2,67065
3,3,33660
4,4,21420
5,5,23715
6,6,239700
7,7,274380
8,8,157080
9,9,167025
10,10,274890
11,11,151725
12,12,52785
13,13,27795
14,14,25500
15,15,15810
16,16,186660
17,17,285855
18,18,211650
19,19,131835
20,20,168555
21,21,235620
22,22,77010
23,23,47175
24,24,34935
25,25,23205
26,26,5865
27,27,116790
28,28,261885
29,29,226695
30,30,138975
31,31,140505
32,32,225930
33,33,60690
34,34,54825
35,35,46920
36,36,17340
37,37,7140
38,38,1530
39,39,510
40,40,510
41,41,1020
42,42,55590
43,43,243525
44,44,194055
45,45,106845
46,46,141525
47,47,223890
48,48,60945
49,49,36720
50,50,25245
51,51,8160
52,52,6375
53,53,188955
54,54,219555
55,55,150195
56,56,152235
57,57,161415
58,58,180030
59,59,56355
60,60,26265
61,61,11475
62,62,13770
63,63,201705
64,64,250410
65,65,168810
66,66,151980
67,67,215475
68,68,173145
69,69,55590
70,70,28305
71,71,20400
72,72,68850
73,73,260355
74,74,216750
75,75,140760
76,76,160140
77,77,275145
78,78,91545
79,79,34170
80,80,16830
81,81,13770
82,82,24990
83,83,249390
84,84,242760
85,85,156315
86,86,183345
87,87,285345
88,88,151215
89,89,55590
90,90,36210
91,91,13260
92,92,8160
93,93,116535
94,94,226695
95,95,153765
96,96,114495
97,97,114240
98,98,215475
99,99,63750
100,100,26010
101,101,18360
102,102,16575
103,103,3825
104,104,173400
105,105,235365
106,106,144840
107,107,112965
108,108,133875
109,109,231285
110,110,50745
111,111,37485
112,112,14280
113,113,3315
114,114,3570
115,115,218535
116,116,258825
117,117,146625
118,118,132345
119,119,160140
120,120,185640
121,121,37230
122,122,9180
123,123,7140
124,124,4080
125,125,4335
126,126,225930
127,127,238425
128,128,154785
129,129,143055
130,130,232305
131,131,154530
132,132,46155
133,133,16065
134,134,9690
135,135,7140
136,136,3825
137,137,510
138,138,182580
139,139,262650
140,140,165495
141,141,137955
142,142,185895
143,143,209355
144,144,53550
145,145,20400
146,146,13260
147,147,5355
148,148,3060
149,149,1275
150,150,12240
151,151,260865
152,152,257295
153,153,155295
154,154,160650
155,155,286875
156,156,169065
157,157,65280
158,158,25755
159,159,5100
160,160,2550
161,161,4335
162,162,87720
163,163,246330
164,164,167535
165,165,117555
166,166,120105
167,167,243015
168,168,106080
169,169,43350
170,170,13260
171,171,5100
172,172,3825
173,173,8160
174,174,216240
175,175,179265
176,176,124950
177,177,122145
178,178,113985
179,179,203490
180,180,68085
181,181,26775
182,182,10200
183,183,4845
184,184,2805
185,185,510
186,186,0
187,187,0
188,188,255
189,189,510
190,190,255
191,191,255
192,192,255
193,193,0
194,194,22185
195,195,272340
196,196,206805
197,197,120870
198,198,137190
199,199,250665
200,200,111945
201,201,35190
202,202,13515
203,203,9690
204,204,23205
205,205,254745
206,206,234855
207,207,133365
208,208,158610
209,209,259080
210,210,117300
211,211,43860
212,212,24225
213,213,13005
214,214,8415
215,215,217005
216,216,245565
217,217,156060
218,218,156825
219,219,192015
220,220,160395
221,221,54060
222,222,22695
223,223,10965
224,224,6120
225,225,232305
226,226,254745
227,227,167025
228,228,168810
229,229,215475
230,230,167790
231,231,54315
232,232,27540
233,233,16320
234,234,109650
235,235,255510
236,236,217770
237,237,132090
238,238,130305
239,239,230775
240,240,78030
241,241,37485
242,242,20400
