,frame,area
0,1,0.5806451612903226
1,2,0.8082437275985663
2,3,0.23207885304659498
3,4,0.11469534050179211
4,5,0.07347670250896057
5,6,0.07168458781362007
6,7,0.7956989247311828
7,8,0.9292114695340502
8,9,0.5385304659498208
9,10,0.578853046594982
10,11,0.9471326164874552
11,12,0.5170250896057348
12,13,0.18548387096774194
13,14,0.09498207885304659
14,15,0.08602150537634409
15,16,0.05197132616487455
16,17,0.6514336917562724
17,18,0.9659498207885304
18,19,0.7311827956989247
19,20,0.4525089605734767
20,21,0.5743727598566308
21,22,0.793010752688172
22,23,0.253584229390681
23,24,0.15949820788530467
24,25,0.12186379928315412
25,26,0.07974910394265233
26,27,0.017025089605734768
27,28,0.40770609318996415
28,29,0.8897849462365591
29,30,0.7894265232974911
30,31,0.4874551971326165
31,32,0.49551971326164873
32,33,0.7921146953405018
33,34,0.20967741935483872
34,35,0.1917562724014337
35,36,0.1639784946236559
36,37,0.05913978494623656
37,38,0.024193548387096774
38,39,0.005376344086021506
39,40,0.0017921146953405018
40,41,0.0017921146953405018
41,42,0.002688172043010753
42,43,0.18996415770609318
43,44,0.8351254480286738
44,45,0.6827956989247311
45,46,0.37544802867383514
46,47,0.49731182795698925
47,48,0.78584229390681
48,49,0.21415770609318996
49,50,0.12813620071684587
50,51,0.08512544802867383
51,52,0.027777777777777776
52,53,0.01971326164874552
53,54,0.6424731182795699
54,55,0.771505376344086
55,56,0.5259856630824373
56,57,0.5331541218637993
57,58,0.5672043010752689
58,59,0.6245519713261649
59,60,0.1953405017921147
60,61,0.0913978494623656
61,62,0.04032258064516129
62,63,0.04390681003584229
63,64,0.6836917562724014
64,65,0.8790322580645161
65,66,0.5922939068100358
66,67,0.532258064516129
67,68,0.7553763440860215
68,69,0.6066308243727598
69,70,0.1935483870967742
70,71,0.09946236559139784
71,72,0.07168458781362007
72,73,0.235663082437276
73,74,0.8951612903225806
74,75,0.7482078853046595
75,76,0.4946236559139785
76,77,0.5627240143369175
77,78,0.9372759856630825
78,79,0.31899641577060933
79,80,0.11917562724014337
80,81,0.05913978494623656
81,82,0.04838709677419355
82,83,0.08781362007168458
83,84,0.8342293906810035
84,85,0.8387096774193549
85,86,0.5456989247311828
86,87,0.6308243727598566
87,88,0.9793906810035843
88,89,0.5206093189964157
89,90,0.19265232974910393
90,91,0.12096774193548387
91,92,0.043010752688172046
92,93,0.02867383512544803
93,94,0.3924731182795699
94,95,0.7768817204301075
95,96,0.5241935483870968
96,97,0.38530465949820786
97,98,0.3942652329749104
98,99,0.7410394265232975
99,100,0.22043010752688172
100,101,0.08960573476702509
101,102,0.06451612903225806
102,103,0.05734767025089606
103,104,0.013440860215053764
104,105,0.578853046594982
105,106,0.8163082437275986
106,107,0.5017921146953405
107,108,0.39695340501792115
108,109,0.47043010752688175
109,110,0.8109318996415771
110,111,0.17562724014336917
111,112,0.12544802867383512
112,113,0.04838709677419355
113,114,0.011648745519713262
114,115,0.012544802867383513
115,116,0.724910394265233
116,117,0.8942652329749103
117,118,0.5152329749103942
118,119,0.46415770609318996
119,120,0.5618279569892473
120,121,0.6424731182795699
121,122,0.13082437275985664
122,123,0.03136200716845878
123,124,0.025089605734767026
124,125,0.012544802867383513
125,126,0.015232974910394265
126,127,0.7517921146953405
127,128,0.828853046594982
128,129,0.5376344086021505
129,130,0.4910394265232975
130,131,0.8001792114695341
131,132,0.5340501792114696
132,133,0.16218637992831542
133,134,0.05555555555555555
134,135,0.034050179211469536
135,136,0.025089605734767026
136,137,0.013440860215053764
137,138,0.0017921146953405018
138,139,0.6137992831541219
139,140,0.9166666666666666
140,141,0.5716845878136201
141,142,0.4614695340501792
142,143,0.6505376344086021
143,144,0.7186379928315412
144,145,0.18727598566308243
145,146,0.07168458781362007
146,147,0.044802867383512544
147,148,0.01881720430107527
148,149,0.010752688172043012
149,150,0.004480286738351254
150,151,0.043010752688172046
151,152,0.8637992831541219
152,153,0.8790322580645161
153,154,0.5188172043010753
154,155,0.5456989247311828
155,156,0.9713261648745519
156,157,0.5654121863799283
157,158,0.22759856630824374
158,159,0.08243727598566308
159,160,0.017921146953405017
160,161,0.008960573476702509
161,162,0.015232974910394265
162,163,0.3010752688172043
163,164,0.8378136200716846
164,165,0.5752688172043011
165,166,0.3960573476702509
166,167,0.4157706093189964
167,168,0.8342293906810035
168,169,0.3664874551971326
169,170,0.15232974910394265
170,171,0.04659498207885305
171,172,0.017921146953405017
172,173,0.013440860215053764
173,174,0.02867383512544803
174,175,0.6989247311827957
175,176,0.6254480286738351
176,177,0.4327956989247312
177,178,0.4157706093189964
178,179,0.40053763440860213
179,180,0.7087813620071685
180,181,0.23655913978494625
181,182,0.09408602150537634
182,183,0.035842293906810034
183,184,0.017025089605734768
184,185,0.00985663082437276
185,186,0.0017921146953405018
186,187,0.0
187,188,0.0
188,189,0.0008960573476702509
189,190,0.0017921146953405018
190,191,0.0008960573476702509
191,192,0.0008960573476702509
192,193,0.0
193,194,0.0
194,195,0.07795698924731183
195,196,0.9148745519713262
196,197,0.7123655913978495
197,198,0.4166666666666667
198,199,0.4775985663082437
199,200,0.8709677419354839
200,201,0.3924731182795699
201,202,0.12365591397849462
202,203,0.047491039426523295
203,204,0.034050179211469536
204,205,0.08154121863799284
205,206,0.8449820788530465
206,207,0.8055555555555556
207,208,0.4551971326164875
208,209,0.5501792114695341
209,210,0.8969534050179212
210,211,0.40770609318996415
211,212,0.1532258064516129
212,213,0.08512544802867383
213,214,0.0456989247311828
214,215,0.02956989247311828
215,216,0.71415770609319
216,217,0.8449820788530465
217,218,0.5349462365591398
218,219,0.5313620071684588
219,220,0.6666666666666666
220,221,0.5528673835125448
221,222,0.18906810035842295
222,223,0.07974910394265233
223,224,0.03853046594982079
224,225,0.021505376344086023
225,226,0.764336917562724
226,227,0.8727598566308243
227,228,0.5725806451612904
228,229,0.5752688172043011
229,230,0.7491039426523297
230,231,0.5689964157706093
231,232,0.19086021505376344
232,233,0.09587813620071685
233,234,0.05734767025089606
234,235,0.3718637992831541
235,236,0.8691756272401434
236,237,0.7383512544802867
237,238,0.45340501792114696
238,239,0.45698924731182794
239,240,0.7840501792114696
240,241,0.2732974910394265
241,242,0.13082437275985664
242,243,0.07168458781362007
243,244,0.03942652329749104
244,245,0.0967741935483871
245,246,0.8745519713261649
246,247,0.8682795698924731
247,248,0.4489247311827957
248,249,0.5851254480286738
249,250,0.9560931899641577
250,251,0.40949820788530467
251,252,0.15143369175627241
252,253,0.08422939068100359
253,254,0.042114695340501794
254,255,0.775089605734767
255,256,0.9489247311827957
256,257,0.5887096774193549
257,258,0.5519713261648745
258,259,0.7419354838709677
259,260,0.5492831541218638
260,261,0.16845878136200718
