,frame,area
0,1,0.5778801843317972
1,2,0.7907834101382488
2,3,0.2350230414746544
3,4,0.11612903225806452
4,5,0.07373271889400922
5,6,0.07004608294930875
6,7,0.7824884792626728
7,8,0.8940092165898618
8,9,0.5529953917050692
9,10,0.5870967741935483
10,11,0.9373271889400921
11,12,0.511520737327189
12,13,0.19078341013824884
13,14,0.09769585253456221
14,15,0.08847926267281106
15,16,0.053456221198156684
16,17,0.6387096774193548
17,18,0.9456221198156682
18,19,0.7253456221198157
19,20,0.4663594470046083
20,21,0.5778801843317972
21,22,0.7907834101382488
22,23,0.2571428571428571
23,24,0.15391705069124423
24,25,0.12258064516129032
25,26,0.0728110599078341
26,27,0.012903225806451613
27,28,0.4129032258064516
28,29,0.8912442396313364
29,30,0.7972350230414746
30,31,0.49953917050691243
31,32,0.5050691244239631
32,33,0.8073732718894009
33,34,0.21474654377880184
34,35,0.19723502304147467
35,36,0.16866359447004609
36,37,0.060829493087557605
37,38,0.02488479262672811
38,39,0.005529953917050691
39,40,0.0018433179723502304
40,41,0.0018433179723502304
41,42,0.0027649769585253456
42,43,0.19539170506912443
43,44,0.8488479262672811
44,45,0.6912442396313364
45,46,0.3861751152073733
46,47,0.5105990783410138
47,48,0.8009216589861751
48,49,0.22027649769585253
49,50,0.13179723502304147
50,51,0.08755760368663594
51,52,0.02857142857142857
52,53,0.020276497695852536
53,54,0.6525345622119816
54,55,0.7824884792626728
55,56,0.5410138248847927
56,57,0.5465437788018433
57,58,0.5824884792626728
58,59,0.6423963133640553
59,60,0.2
60,61,0.09400921658986175
61,62,0.041474654377880185
62,63,0.04516129032258064
63,64,0.6940092165898617
64,65,0.8866359447004608
65,66,0.6046082949308755
66,67,0.5410138248847927
67,68,0.7769585253456222
68,69,0.6211981566820276
69,70,0.19815668202764977
70,71,0.10230414746543778
71,72,0.07096774193548387
72,73,0.2423963133640553
73,74,0.9023041474654377
74,75,0.7557603686635944
75,76,0.5023041474654378
76,77,0.5788018433179724
77,78,0.9640552995391705
78,79,0.328110599078341
79,80,0.12258064516129032
80,81,0.060829493087557605
81,82,0.04976958525345622
82,83,0.09032258064516129
83,84,0.832258064516129
84,85,0.8516129032258064
85,86,0.5594470046082949
86,87,0.6488479262672812
87,88,1.0
88,89,0.5327188940092166
89,90,0.19815668202764977
90,91,0.12442396313364056
91,92,0.04423963133640553
92,93,0.029493087557603687
93,94,0.39815668202764976
94,95,0.7861751152073733
95,96,0.5364055299539171
96,97,0.391705069124424
97,98,0.4009216589861751
98,99,0.7548387096774194
99,100,0.22672811059907835
100,101,0.09216589861751152
101,102,0.0663594470046083
102,103,0.05898617511520737
103,104,0.013824884792626729
104,105,0.5880184331797235
105,106,0.8230414746543778
106,107,0.5087557603686635
107,108,0.40829493087557606
108,109,0.48294930875576036
109,110,0.8211981566820277
110,111,0.17788018433179723
111,112,0.12165898617511521
112,113,0.04976958525345622
113,114,0.011981566820276499
114,115,0.012903225806451613
115,116,0.7216589861751153
116,117,0.9059907834101383
117,118,0.5198156682027649
118,119,0.47557603686635946
119,120,0.576036866359447
120,121,0.6589861751152074
121,122,0.13456221198156681
122,123,0.03225806451612903
123,124,0.025806451612903226
124,125,0.012903225806451613
125,126,0.01566820276497696
126,127,0.7705069124423963
127,128,0.8442396313364056
128,129,0.5447004608294931
129,130,0.504147465437788
130,131,0.8193548387096774
131,132,0.5391705069124424
132,133,0.16682027649769585
133,134,0.05714285714285714
134,135,0.035023041474654376
135,136,0.025806451612903226
136,137,0.013824884792626729
137,138,0.0018433179723502304
138,139,0.6285714285714286
139,140,0.928110599078341
140,141,0.5834101382488479
141,142,0.4737327188940092
142,143,0.6691244239631337
143,144,0.7299539170506912
144,145,0.19262672811059908
145,146,0.07373271889400922
146,147,0.04608294930875576
147,148,0.01935483870967742
148,149,0.011059907834101382
149,150,0.004608294930875576
150,151,0.04423963133640553
151,152,0.8903225806451613
152,153,0.9013824884792627
153,154,0.5345622119815668
154,155,0.5566820276497696
155,156,0.9880184331797235
156,157,0.5788018433179724
157,158,0.23410138248847925
158,159,0.0847926267281106
159,160,0.018433179723502304
160,161,0.009216589861751152
161,162,0.01566820276497696
162,163,0.3096774193548387
163,164,0.8516129032258064
164,165,0.5898617511520737
165,166,0.4073732718894009
166,167,0.42764976958525347
167,168,0.847926267281106
168,169,0.37695852534562213
169,170,0.15668202764976957
170,171,0.047926267281105994
171,172,0.018433179723502304
172,173,0.013824884792626729
173,174,0.029493087557603687
174,175,0.7188940092165899
175,176,0.6331797235023041
176,177,0.4433179723502304
177,178,0.42764976958525347
178,179,0.40921658986175113
179,180,0.7142857142857143
180,181,0.23870967741935484
181,182,0.0967741935483871
