,frame,area
0,1,0.9676113360323887
1,2,0.6221322537112011
2,3,0.37786774628879893
3,4,0.6693657219973009
4,5,0.6288798920377868
5,6,0.15834457939721097
6,7,0.06117858749437697
7,8,0.8520017993702205
8,9,0.6455240665766981
9,10,0.3909131803868646
10,11,0.7534862798020693
11,12,0.695906432748538
12,13,0.2869995501574449
13,14,0.09536662168241115
14,15,0.34727845254161044
15,16,0.8457040035987404
16,17,0.5119208277103013
17,18,0.5150697255960414
18,19,0.6626180836707153
19,20,0.5654520917678812
20,21,0.13540260908681961
21,22,0.04228520017993702
22,23,0.6680161943319838
23,24,0.6513720197930725
24,25,0.38461538461538464
25,26,0.721097615834458
26,27,0.6572199730094467
27,28,0.3913630229419703
28,29,0.08771929824561403
29,30,0.19433198380566802
30,31,0.902834008097166
31,32,0.543859649122807
32,33,0.4228520017993702
33,34,0.6972559604138552
34,35,0.6581196581196581
35,36,0.1907332433648223
36,37,0.2181736392262708
37,38,0.9037336932073774
38,39,0.5506072874493927
39,40,0.42150247413405306
40,41,0.6729644624381467
41,42,0.6329284750337382
42,43,0.19298245614035087
43,44,0.05668016194331984
44,45,0.9460188933873145
45,46,0.5928924876293298
46,47,0.34098065677013045
47,48,0.7062528115159694
48,49,0.7161493477282951
49,50,0.26090868196131356
50,51,0.0796221322537112
51,52,0.9460188933873145
52,53,0.598740440845704
53,54,0.3355825461088619
54,55,0.7049032838506523
55,56,0.7035537561853351
56,57,0.24741340530814215
57,58,0.1871345029239766
58,59,0.8969860548807917
59,60,0.5663517768780927
60,61,0.4008097165991903
61,62,0.6594691857849753
62,63,0.6180836707152496
63,64,0.17408906882591094
64,65,0.11470985155195682
65,66,0.9595141700404858
66,67,0.5888439046333783
67,68,0.37112010796221323
68,69,0.7147998200629779
69,70,0.6702654071075124
70,71,0.22986954565901935
71,72,0.08232118758434548
72,73,0.9446693657219973
73,74,0.6392262708052182
74,75,0.34457939721097613
75,76,0.7359424201529464
76,77,0.7449392712550608
77,78,0.2919478182636077
78,79,0.07872244714349977
79,80,0.307242465137202
80,81,0.8929374718848403
81,82,0.5218173639226271
82,83,0.5231668915879443
83,84,0.6437246963562753
84,85,0.540710751237067
85,86,0.1318038686459739
86,87,0.04543409806567701
87,88,0.873144399460189
88,89,0.6914080071974809
89,90,0.37876743139901037
90,91,0.7494376968061178
91,92,0.7269455690508322
92,93,0.3243364822312191
93,94,0.06162843004948268
94,95,0.1273054430949168
95,96,0.9964012595591543
96,97,0.6158344579397211
97,98,0.41250562303193883
98,99,0.6864597390913181
99,100,0.6437246963562753
100,101,0.19343229869545658
101,102,0.04183535762483131
102,103,0.7521367521367521
103,104,0.692757534862798
104,105,0.3985605038236617
105,106,0.7125506072874493
