,area
0,598485
1,413355
2,268260
3,433755
4,411570
5,146115
6,90270
7,538815
8,427125
9,276930
10,480930
11,449820
12,217770
13,109140
14,253215
15,532185
16,346800
17,346545
18,430440
19,376380
20,133110
21,79305
22,434010
23,423300
24,275145
25,461550
26,427380
27,278970
28,105060
29,165495
30,563805
31,366180
32,295290
33,447780
34,426870
35,164220
36,178755
37,564825
38,372045
39,293505
40,435030
41,413865
42,166770
43,87720
44,589815
45,394230
46,249135
47,454155
48,461805
49,203490
50,100215
51,588540
52,396270
53,245055
54,452625
55,455175
56,195585
57,161670
58,559980
59,380460
60,282795
61,429165
62,406980
63,153765
64,120615
65,598230
66,391425
67,265455
68,458745
69,435540
70,185640
71,101490
72,590835
73,421770
74,251175
75,470730
76,478380
77,220830
78,99705
79,229500
80,557430
81,354195
82,350115
83,418200
84,363120
85,129795
86,80835
87,550035
88,449820
89,270300
90,479655
91,467670
92,239700
93,90015
94,126990
95,617100
96,406215
97,289680
98,442425
99,420495
100,165495
101,79050
102,481440
103,447270
104,281520
105,459510
106,461295
107,255000
108,93330
109,512295
110,427125
111,265455
112,472005
113,467670
114,258825
115,112455
116,335835
117,502095
118,326400
119,410040
120,436050
121,319260
122,126735
123,123165
124,618885
125,385305
126,274125
127,461295
128,443700
129,171870
130,83385
131,416160
132,480420
133,290955
134,450075
135,455940
136,276165
137,96645
138,176970
139,580125
140,374340
141,309825
142,430950
143,389895
144,145350
145,81600
146,616845
147,423810
148,259335
149,481185
150,452370
151,196350
152,105315
153,297840
154,513315
155,301410
156,380970
157,406725
158,299115
159,102765
160,55080
161,488325
162,453135
163,261120
164,455685
165,452880
166,229245
167,88740
168,92565
169,598485
170,400350
171,268770
172,439110
173,430950
174,149685
175,72930
176,578850
177,378165
178,236640
179,457980
180,449055
181,174675
182,75735
183,599505
184,427890
185,260100
186,462315
187,449565
188,196860
189,86700
190,311100
191,525300
192,336600
193,390150
194,423555
195,311100
196,119085
197,109395
198,622455
199,389385
200,274890
201,450075
202,420240
203,149940
204,74715
205,153000
206,598995
207,383520
208,302940
209,423300
210,375360
211,126735
212,72165
213,486540
214,458745
215,281010
216,464100
217,454665
218,224400
219,84915
220,86190
221,609705
222,409785
223,265455
224,453645
225,444465
226,160395
227,81090
228,211395
229,575790
230,351645
231,331245
232,414375
233,348075
234,136935
235,282030
236,522495
237,318240
238,360060
239,404175
240,338130
241,131070
242,130560
243,588795
244,364650
245,272085
246,419220
247,400095
248,158865
249,81345
250,564570
251,425085
252,270045
253,439620
254,429675
255,214965
256,94605
257,124185
258,594915
259,388620
260,281775
261,397035
262,388875
263,151725
264,75225
265,498780
266,465630
267,289170
268,422790
269,449310
270,249900
271,97920
272,123165
273,597720
274,378420
275,291975
276,415140
277,403920
278,160395
279,77520
280,263415
281,547995
282,331500
283,372300
284,423045
285,311355
286,111690
287,58395
288,265200
289,551820
290,343230
291,369495
292,411315
293,325890
294,112710
295,117555
296,596445
297,397545
298,300390
