,frame,area
0,1,0.9468085106382979
1,2,0.6251266464032421
2,3,0.39463019250253295
3,4,0.7001013171225937
4,5,0.6616008105369807
5,6,0.16717325227963525
6,7,0.06534954407294832
7,8,0.89209726443769
8,9,0.6347517730496454
9,10,0.4088145896656535
10,11,0.7720364741641338
11,12,0.7365754812563323
12,13,0.2948328267477204
13,14,0.10283687943262411
14,15,0.38095238095238093
15,16,0.8389057750759878
16,17,0.5263424518743668
17,18,0.5293819655521783
18,19,0.6940222897669707
19,20,0.583080040526849
20,21,0.1347517730496454
21,22,0.04609929078014184
22,23,0.7016210739614995
23,24,0.6398176291793313
24,25,0.4083080040526849
25,26,0.732016210739615
26,27,0.6995947315096251
27,28,0.4022289766970618
28,29,0.09067882472137791
29,30,0.2127659574468085
30,31,0.8976697061803445
31,32,0.5486322188449848
32,33,0.43667679837892603
33,34,0.723404255319149
34,35,0.6793313069908815
35,36,0.19300911854103345
36,37,0.24062816616008106
37,38,0.8961499493414387
38,39,0.5536980749746707
39,40,0.43110435663627156
40,41,0.7021276595744681
41,42,0.6585612968591692
42,43,0.1889564336372847
43,44,0.05876393110435663
44,45,0.9635258358662614
45,46,0.5759878419452887
46,47,0.35309017223910844
47,48,0.7127659574468085
48,49,0.7487335359675785
49,50,0.26038500506585616
50,51,0.08206686930091185
51,52,0.9518743667679838
52,53,0.585612968591692
53,54,0.34599797365754814
54,55,0.704660587639311
55,56,0.7299898682877406
56,57,0.25227963525835867
57,58,0.20263424518743667
58,59,0.894630192502533
59,60,0.5587639311043566
60,61,0.4093211752786221
61,62,0.6990881458966566
62,63,0.6484295845997974
63,64,0.1707193515704154
64,65,0.12512664640324214
65,66,0.950354609929078
66,67,0.5663627152988855
67,68,0.375886524822695
68,69,0.732016210739615
69,70,0.7066869300911854
70,71,0.22998986828774062
71,72,0.08409321175278622
72,73,0.9473150962512664
73,74,0.610435663627153
74,75,0.35916919959473154
75,76,0.7375886524822695
76,77,0.7811550151975684
77,78,0.2887537993920973
78,79,0.08054711246200608
79,80,0.33485309017223913
80,81,0.869807497467072
81,82,0.5258358662613982
82,83,0.5268490374873354
83,84,0.6833839918946302
84,85,0.547112462006079
85,86,0.1347517730496454
86,87,0.04609929078014184
87,88,0.8804457953394124
88,89,0.6469098277608916
89,90,0.3981762917933131
90,91,0.7416413373860182
91,92,0.7619047619047619
92,93,0.32168186423505574
93,94,0.06332320162107397
94,95,0.14235055724417425
95,96,0.9812563323201621
96,97,0.5942249240121581
97,98,0.41641337386018235
98,99,0.7082066869300911
99,100,0.671225937183384
100,101,0.1889564336372847
101,102,0.04204660587639311
102,103,0.7750759878419453
103,104,0.6469098277608916
104,105,0.414387031408308
105,106,0.7137791286727457
106,107,0.7593718338399189
107,108,0.3485309017223911
108,109,0.06940222897669707
109,110,0.8302938196555217
110,111,0.6266464032421479
111,112,0.38551165146909827
112,113,0.7284701114488349
113,114,0.7700101317122594
114,115,0.35815602836879434
115,116,0.10182370820668693
116,117,0.5314083080040527
117,118,0.7573454913880446
118,119,0.48733535967578523
119,120,0.624113475177305
120,121,0.7092198581560284
121,122,0.4746707193515704
122,123,0.12006079027355623
123,124,0.13120567375886524
124,125,0.9817629179331308
125,126,0.5531914893617021
126,127,0.3941236068895643
127,128,0.7315096251266464
128,129,0.7188449848024316
129,130,0.20466058763931105
130,131,0.05116514690982776
131,132,0.6636271529888551
132,133,0.6990881458966566
133,134,0.4275582573454914
134,135,0.6889564336372846
135,136,0.7507598784194529
136,137,0.3900709219858156
137,138,0.07142857142857142
138,139,0.23708206686930092
139,140,0.9118541033434651
140,141,0.5390070921985816
141,142,0.45288753799392095
142,143,0.6879432624113475
143,144,0.6119554204660588
144,145,0.1534954407294833
145,146,0.05065856129685917
146,147,1.0
147,148,0.6114488348530902
148,149,0.36930091185410335
149,150,0.7522796352583586
150,151,0.7391084093211753
151,152,0.24417426545086118
152,153,0.08966565349544073
153,154,0.4630192502532928
154,155,0.7801418439716312
155,156,0.4569402228976697
156,157,0.5785207700101317
157,158,0.662613981762918
158,159,0.45491388044579534
