,frame,area
0,0,418455
1,1,152235
2,2,69870
3,3,37740
4,4,286620
5,5,511785
6,6,281265
7,7,225165
8,8,452370
9,9,252195
10,10,106845
11,11,57375
12,12,364140
13,13,481950
14,14,243015
15,15,218280
16,16,455175
17,17,210120
18,18,97410
19,19,52785
20,20,110925
21,21,510000
22,22,378420
23,23,207825
24,24,330990
25,25,359550
26,26,140250
27,27,64515
28,28,72930
29,29,494445
30,30,406980
31,31,211395
32,32,280755
33,33,411825
34,34,152490
35,35,81600
36,36,45390
37,37,192270
38,38,517140
39,39,334305
40,40,234855
41,41,405960
42,42,292995
43,43,121635
44,44,66555
45,45,43350
46,46,36465
47,47,437070
48,48,456705
49,49,239955
50,50,236895
51,51,432990
52,52,169575
53,53,92820
54,54,45135
55,55,175950
56,56,514080
57,57,326145
58,58,215985
59,59,409275
60,60,284070
61,61,110415
62,62,59415
63,63,97665
64,64,496740
65,65,397035
66,66,215475
67,67,332520
68,68,369750
69,69,131835
70,70,75225
71,71,71145
72,72,474810
73,73,417690
74,74,195585
75,75,276420
76,76,425595
77,77,156570
78,78,91800
79,79,76245
80,80,459000
81,81,403920
82,82,197115
83,83,269790
84,84,421005
85,85,162180
86,86,86955
87,87,74715
88,88,465630
89,89,406980
90,90,205275
91,91,274380
92,92,417690
93,93,163710
94,94,88230
95,95,51000
96,96,399585
97,97,463845
98,98,236385
99,99,238170
100,100,453645
101,101,190230
102,102,103530
103,103,104295
104,104,510000
105,105,381225
106,106,224655
107,107,320535
108,108,396780
109,109,150450
110,110,83385
111,111,177735
112,112,509235
113,113,310845
114,114,227460
115,115,432735
116,116,297585
117,117,131835
118,118,61710
119,119,360060
120,120,465375
121,121,245310
122,122,228990
123,123,457215
124,124,199155
125,125,112455
126,126,66555
127,127,461040
128,128,435285
129,129,227715
130,130,256275
131,131,455430
132,132,177480
133,133,100215
134,134,50235
135,135,119850
136,136,510765
137,137,375360
138,138,222360
139,139,350115
140,140,360570
141,141,136680
142,142,77265
143,143,62730
144,144,457725
145,145,427635
146,146,219555
147,147,261885
148,148,435540
149,149,162435
150,150,90525
151,151,50490
152,152,252450
153,153,518925
154,154,315435
155,155,226185
156,156,440130
157,157,261885
158,158,116280
159,159,57630
160,160,71145
161,161,475320
162,162,413355
163,163,202725
164,164,276420
165,165,415650
166,166,149940
167,167,81600
168,168,58650
169,169,421260
170,170,437835
171,171,229755
172,172,248115
173,173,438090
174,174,169830
175,175,95370
176,176,70380
177,177,461040
178,178,417435
179,179,204255
180,180,283050
181,181,416415
182,182,155040
183,183,92820
184,184,247605
185,185,496485
186,186,278715
187,187,217005
188,188,445230
189,189,226695
190,190,119850
191,191,65790
192,192,195075
193,193,511275
194,194,323595
195,195,215475
196,196,427380
197,197,268260
198,198,122400
199,199,61455
200,200,71655
201,201,474555
202,202,417690
203,203,204510
204,204,284070
205,205,391680
206,206,150450
207,207,77775
208,208,45390
209,209,96645
210,210,504135
211,211,396015
212,212,195330
213,213,318750
214,214,358785
215,215,131835
216,216,69615
217,217,71910
218,218,452115
219,219,446505
220,220,234855
221,221,258570
222,222,421005
223,223,161925
224,224,83385
225,225,54060
226,226,357000
227,227,483480
228,228,251175
229,229,221595
230,230,441150
231,231,200685
232,232,98685
233,233,53550
234,234,383520
235,235,469200
236,236,242505
237,237,241740
238,238,463335
239,239,192525
240,240,97920
241,241,56865
242,242,203235
243,243,502095
244,244,309825
245,245,235365
246,246,425850
247,247,253215
248,248,111945
249,249,66555
250,250,64515
251,251,454665
252,252,439365
253,253,224145
254,254,258060
255,255,427380
256,256,161415
257,257,90525
258,258,81345
259,259,470220
260,260,417945
261,261,206805
262,262,288915
263,263,397800
264,264,151980
265,265,77775
266,266,186660
267,267,499545
268,268,309570
269,269,223125
270,270,434775
271,271,273870
272,272,112965
273,273,63495
274,274,383265
275,275,464610
276,276,250920
277,277,224655
278,278,442425
279,279,189720
280,280,90525
281,281,54315
282,282,275145
283,283,501075
284,284,280500
285,285,214200
286,286,448800
287,287,235365
288,288,110415
289,289,60945
290,290,422535
291,291,432735
292,292,213180
293,293,245565
294,294,451605
295,295,177225
296,296,98430
297,297,52275
298,298,165495
299,299,539070
300,300,331245
301,301,214710
302,302,397545
303,303,276675
304,304,127245
305,305,70125
306,306,389385
307,307,454920
308,308,219555
309,309,231795
310,310,433500
311,311,183090
312,312,102510
313,313,52530
314,314,119085
315,315,514080
316,316,368475
317,317,199920
318,318,346035
319,319,316965
320,320,119340
321,321,67575
322,322,115770
323,323,520710
324,324,389130
325,325,211650
326,326,342465
327,327,325890
328,328,122145
329,329,74205
330,330,205785
331,331,535500
332,332,314415
333,333,214200
334,334,433245
335,335,248625
336,336,112710
337,337,56865
338,338,140250
339,339,522495
340,340,346545
341,341,217260
342,342,388110
343,343,305235
344,344,128010
345,345,57630
346,346,143055
347,347,531675
348,348,342720
349,349,211905
350,350,411060
351,351,286875
352,352,117555
353,353,77265
354,354,108885
355,355,548250
356,356,407490
357,357,223380
358,358,340935
359,359,339150
360,360,131580
361,361,80325
362,362,193800
363,363,566610
364,364,337620
365,365,215220
366,366,437325
367,367,276165
368,368,115515
369,369,65790
370,370,66810
371,371,476340
372,372,489600
373,373,205785
374,374,272595
375,375,405960
376,376,157335
377,377,79050
378,378,64005
379,379,444720
380,380,502605
381,381,216495
382,382,261630
383,383,418965
384,384,167025
385,385,82875
386,386,48960
387,387,144330
388,388,544170
