,frame,area
0,0,0.6379431111111111
1,1,0.6352924444444444
2,2,0.6334382222222222
3,3,0.6319537777777777
4,4,0.6310133333333333
5,5,0.6314524444444445
6,6,0.6302222222222222
7,7,0.6297582222222222
8,8,0.6297066666666666
9,9,0.6291146666666667
10,10,0.6292053333333333
11,11,0.6290133333333333
12,12,0.6321244444444445
13,13,0.6385831111111111
14,14,0.6454488888888888
15,15,0.648384
16,16,0.6474986666666667
17,17,0.6444088888888889
18,18,0.6396657777777778
19,19,0.6379946666666667
20,20,0.6351502222222222
21,21,0.6377084444444444
22,22,0.6457617777777778
23,23,0.6499822222222222
24,24,0.6480657777777777
25,25,0.6477457777777778
26,26,0.6417173333333334
27,27,0.6388746666666667
28,28,0.6369475555555556
29,29,0.6351537777777778
30,30,0.6327822222222222
31,31,0.6328213333333333
32,32,0.6318506666666667
33,33,0.6318595555555555
34,34,0.6303804444444444
35,35,0.6302151111111111
36,36,0.6306346666666667
37,37,0.6303626666666666
38,38,0.6299466666666667
39,39,0.6295306666666667
40,40,0.6296551111111112
41,41,0.6304355555555555
42,42,0.6328213333333333
43,43,0.6374346666666667
44,44,0.6448391111111111
45,45,0.6486471111111111
46,46,0.6507697777777778
47,47,0.6512942222222222
48,48,0.6511697777777777
49,49,0.6501991111111111
50,50,0.6453351111111111
51,51,0.6398915555555555
52,52,0.6381493333333333
53,53,0.6363448888888888
54,54,0.6346808888888889
55,55,0.6337617777777778
56,56,0.6328462222222222
57,57,0.6320248888888889
58,58,0.6317475555555555
59,59,0.6322755555555556
60,60,0.6312302222222222
61,61,0.6314346666666667
62,62,0.6311466666666666
63,63,0.6308888888888889
64,64,0.6327733333333333
65,65,0.6364373333333333
66,66,0.6438453333333334
67,67,0.6492142222222222
68,68,0.6509031111111111
69,69,0.6509991111111111
70,70,0.6515608888888889
71,71,0.6519502222222222
72,72,0.6471164444444445
73,73,0.6404391111111111
74,74,0.6395484444444445
75,75,0.6371448888888889
76,76,0.6350933333333333
77,77,0.6346986666666666
78,78,0.6339004444444445
79,79,0.6326097777777778
80,80,0.6316035555555556
81,81,0.6313066666666667
82,82,0.6312906666666667
83,83,0.6310506666666666
84,84,0.630064
85,85,0.6304426666666667
86,86,0.6298613333333334
87,87,0.6309208888888889
88,88,0.6320355555555556
89,89,0.6355057777777777
90,90,0.6433368888888888
91,91,0.6477688888888888
92,92,0.6480373333333334
93,93,0.6443235555555555
94,94,0.6407271111111111
95,95,0.6457066666666667
96,96,0.6503431111111111
97,97,0.650368
98,98,0.651328
99,99,0.6458613333333333
100,100,0.6398808888888889
101,101,0.6387911111111111
102,102,0.6371235555555556
103,103,0.6344835555555556
104,104,0.632944
105,105,0.6325991111111111
106,106,0.6312551111111111
107,107,0.6310151111111111
108,108,0.6300604444444444
109,109,0.630592
110,110,0.6304942222222222
111,111,0.6303448888888888
112,112,0.630512
113,113,0.6310826666666667
114,114,0.6302186666666667
115,115,0.6309137777777778
116,116,0.6329226666666666
117,117,0.6347928888888889
118,118,0.6428657777777778
119,119,0.6490435555555556
120,120,0.650768
121,121,0.6493831111111111
122,122,0.646464
123,123,0.6416053333333334
124,124,0.6388995555555556
125,125,0.6367146666666667
126,126,0.6342631111111111
127,127,0.6332568888888889
128,128,0.6317315555555556
129,129,0.6309635555555556
130,130,0.6309493333333334
131,131,0.6313315555555555
132,132,0.6299377777777778
133,133,0.6309031111111111
134,134,0.6300746666666667
135,135,0.6300497777777778
136,136,0.6305155555555556
137,137,0.6309724444444444
138,138,0.6307502222222222
139,139,0.6322044444444445
140,140,0.6361031111111111
141,141,0.6447502222222222
142,142,0.6488604444444445
143,143,0.6495022222222222
144,144,0.6501671111111111
145,145,0.6512035555555555
146,146,0.6501973333333333
147,147,0.6497546666666667
148,148,0.6430293333333333
149,149,0.6401333333333333
150,150,0.6377884444444445
151,151,0.6361813333333334
152,152,0.635264
153,153,0.6339484444444444
154,154,0.6328088888888889
155,155,0.6329813333333333
156,156,0.6316373333333334
157,157,0.6312657777777778
158,158,0.6323004444444444
159,159,0.6313208888888889
160,160,0.6310702222222222
161,161,0.6310702222222222
162,162,0.6311804444444444
163,163,0.630976
164,164,0.6321848888888889
165,165,0.6353511111111111
166,166,0.643792
167,167,0.6481884444444445
168,168,0.6499324444444444
169,169,0.6505617777777778
170,170,0.6497831111111111
171,171,0.6484337777777778
172,172,0.6440853333333333
173,173,0.6394648888888889
174,174,0.6375057777777777
175,175,0.6356906666666666
176,176,0.6351253333333333
177,177,0.6341404444444444
178,178,0.6329866666666667
179,179,0.6321457777777778
180,180,0.6319751111111112
181,181,0.6328
182,182,0.6329848888888889
183,183,0.63536
184,184,0.6371804444444444
185,185,0.6404391111111111
186,186,0.6423182222222222
187,187,0.6413617777777778
188,188,0.6400124444444445
189,189,0.637232
190,190,0.634608
191,191,0.6334808888888889
192,192,0.6320551111111111
193,193,0.6316942222222223
194,194,0.6340533333333334
195,195,0.6419395555555556
196,196,0.6480871111111111
197,197,0.6508995555555556
198,198,0.6491697777777777
199,199,0.6453208888888889
200,200,0.6411608888888889
201,201,0.6393902222222222
202,202,0.6356764444444445
203,203,0.6356568888888889
204,204,0.6334826666666666
205,205,0.632944
206,206,0.631792
207,207,0.6315786666666666
208,208,0.63112
209,209,0.6312
210,210,0.6313493333333333
211,211,0.6307448888888889
212,212,0.630624
213,213,0.6315324444444445
214,214,0.6312817777777778
215,215,0.6332764444444444
216,216,0.6355164444444444
217,217,0.6420835555555555
218,218,0.6468586666666667
219,219,0.6478186666666667
220,220,0.6467893333333333
221,221,0.648512
222,222,0.6493617777777778
223,223,0.6506862222222223
224,224,0.6487662222222222
225,225,0.6425635555555556
226,226,0.6398417777777777
227,227,0.6377991111111111
228,228,0.6361635555555556
229,229,0.6347591111111112
230,230,0.6336355555555555
231,231,0.6327484444444444
232,232,0.6320746666666667
233,233,0.6319111111111111
234,234,0.6314897777777778
235,235,0.6317226666666667
236,236,0.6310737777777777
237,237,0.6309084444444445
238,238,0.6311164444444445
239,239,0.6309564444444444
240,240,0.6314311111111112
241,241,0.633136
242,242,0.6378844444444445
243,243,0.6452675555555556
244,244,0.647632
245,245,0.6468124444444444
246,246,0.6452462222222223
247,247,0.6456213333333334
248,248,0.6498293333333334
249,249,0.6511022222222222
250,250,0.6523004444444445
251,251,0.64992
252,252,0.6426382222222222
253,253,0.6418897777777778
254,254,0.6384053333333334
255,255,0.6361297777777778
256,256,0.6359537777777777
257,257,0.6339484444444444
258,258,0.6340426666666666
259,259,0.6333831111111111
260,260,0.6329191111111111
261,261,0.6325724444444445
262,262,0.6324675555555556
263,263,0.6325155555555556
264,264,0.6324995555555556
265,265,0.6316497777777778
266,266,0.6316586666666667
267,267,0.632336
268,268,0.6347875555555555
269,269,0.6410773333333334
270,270,0.6464995555555556
271,271,0.6502115555555555
272,272,0.651904
273,273,0.6510168888888889
274,274,0.650976
275,275,0.6465902222222222
276,276,0.6422951111111111
277,277,0.6415413333333333
278,278,0.6373955555555556
279,279,0.6353866666666667
280,280,0.6346648888888888
281,281,0.6341386666666666
282,282,0.6332408888888889
283,283,0.6330844444444444
284,284,0.6324124444444444
285,285,0.6324942222222222
286,286,0.6323324444444445
287,287,0.6322275555555555
288,288,0.6309315555555556
289,289,0.631392
290,290,0.6312035555555555
291,291,0.6326986666666666
292,292,0.6364728888888889
293,293,0.6442826666666667
294,294,0.648512
295,295,0.6504106666666667
296,296,0.6517564444444445
297,297,0.6511857777777778
298,298,0.6522631111111111
299,299,0.6452106666666667
300,300,0.64256
301,301,0.6399217777777778
302,302,0.638176
303,303,0.6361653333333334
304,304,0.6351395555555556
305,305,0.6341706666666667
306,306,0.6337973333333333
307,307,0.6330826666666667
308,308,0.6325102222222222
309,309,0.6327253333333334
310,310,0.6315591111111111
311,311,0.632208
312,312,0.6319537777777777
313,313,0.63216
314,314,0.6327164444444444
315,315,0.6335768888888889
316,316,0.6367768888888888
317,317,0.6437884444444445
318,318,0.6485262222222222
319,319,0.6499644444444445
320,320,0.6507004444444444
321,321,0.6511342222222222
322,322,0.650576
323,323,0.6472622222222222
324,324,0.6420551111111111
325,325,0.640864
326,326,0.6394008888888889
327,327,0.6375271111111112
328,328,0.6367484444444445
329,329,0.6347342222222222
330,330,0.6341315555555556
331,331,0.6337048888888889
332,332,0.6327768888888889
333,333,0.6330666666666667
334,334,0.6325528888888889
335,335,0.6323448888888888
336,336,0.6326488888888889
337,337,0.6331502222222222
338,338,0.6321582222222222
339,339,0.632816
340,340,0.6366933333333333
341,341,0.6442826666666667
342,342,0.6495946666666667
343,343,0.6507911111111111
344,344,0.6485048888888889
345,345,0.6458773333333333
346,346,0.642272
347,347,0.6401226666666666
348,348,0.6368888888888888
349,349,0.6351768888888889
350,350,0.63416
351,351,0.6335022222222222
352,352,0.6324035555555556
353,353,0.631488
354,354,0.6314702222222223
355,355,0.6308995555555555
356,356,0.630848
357,357,0.6309937777777778
358,358,0.6316711111111111
359,359,0.6311608888888889
360,360,0.6319217777777778
361,361,0.6328533333333334
362,362,0.6363875555555556
363,363,0.6441102222222223
364,364,0.649248
365,365,0.6498951111111111
366,366,0.6458097777777778
367,367,0.6470488888888889
368,368,0.6495893333333334
369,369,0.6497991111111111
370,370,0.6520728888888889
371,371,0.64848
372,372,0.64168
373,373,0.6405493333333333
374,374,0.6389208888888889
375,375,0.6370044444444445
376,376,0.6367466666666667
377,377,0.6347857777777778
378,378,0.6339626666666667
379,379,0.6337902222222223
380,380,0.6323484444444445
381,381,0.6327306666666667
382,382,0.6318151111111111
383,383,0.6318862222222222
384,384,0.6308728888888889
385,385,0.6319786666666667
386,386,0.6313973333333334
387,387,0.6310115555555555
388,388,0.6321635555555556
389,389,0.6348497777777777
390,390,0.6435271111111112
391,391,0.6495182222222222
392,392,0.650352
393,393,0.6482773333333334
394,394,0.6442471111111111
395,395,0.6409937777777778
396,396,0.6395964444444444
397,397,0.6370204444444444
398,398,0.6348142222222222
399,399,0.6332515555555556
400,400,0.633376
401,401,0.6329546666666667
402,402,0.6325866666666666
403,403,0.6348373333333334
404,404,0.6374986666666667
405,405,0.6422488888888889
406,406,0.6471377777777778
407,407,0.6460995555555555
408,408,0.6423857777777778
409,409,0.6399822222222222
410,410,0.6374951111111111
411,411,0.6356
412,412,0.6339377777777778
413,413,0.6327715555555555
414,414,0.6344426666666667
415,415,0.6428657777777778
416,416,0.6496231111111112
417,417,0.6504071111111112
418,418,0.6489546666666667
419,419,0.6451591111111111
420,420,0.6395644444444445
421,421,0.6387306666666667
422,422,0.6361777777777777
423,423,0.6340248888888889
424,424,0.6340053333333333
425,425,0.6322951111111111
426,426,0.6317475555555555
427,427,0.6316675555555555
428,428,0.6320675555555556
429,429,0.6321191111111111
430,430,0.6341297777777778
431,431,0.6367466666666667
432,432,0.6417937777777778
433,433,0.6454542222222223
434,434,0.6464213333333333
435,435,0.6429884444444445
436,436,0.6407324444444444
437,437,0.6414008888888889
438,438,0.6471395555555556
439,439,0.6512888888888889
440,440,0.6512586666666667
441,441,0.6512248888888889
442,442,0.6466915555555556
443,443,0.642464
444,444,0.64128
445,445,0.6387911111111111
446,446,0.6371555555555556
447,447,0.635696
448,448,0.6352053333333333
449,449,0.6335395555555555
450,450,0.6334346666666667
451,451,0.6329635555555555
452,452,0.6320497777777778
453,453,0.631248
454,454,0.6324817777777778
455,455,0.6325848888888889
456,456,0.6389102222222223
457,457,0.6447768888888888
458,458,0.6496568888888888
459,459,0.650592
460,460,0.6467982222222223
461,461,0.642336
462,462,0.6425386666666667
463,463,0.6474204444444445
464,464,0.651216
465,465,0.6527893333333333
466,466,0.6515715555555556
467,467,0.6477742222222223
468,468,0.6436764444444445
469,469,0.6432106666666667
470,470,0.641664
471,471,0.6402115555555555
472,472,0.6394417777777778
473,473,0.6373724444444444
474,474,0.6368604444444445
475,475,0.6368782222222222
476,476,0.6360924444444445
477,477,0.6361404444444444
478,478,0.6352551111111111
479,479,0.6361084444444445
480,480,0.6362346666666666
481,481,0.6377795555555555
482,482,0.6464444444444445
483,483,0.6513422222222223
484,484,0.649712
485,485,0.6431537777777778
486,486,0.6393902222222222
487,487,0.6410026666666667
488,488,0.6400568888888889
489,489,0.6378506666666667
490,490,0.6380906666666667
491,491,0.6444213333333333
492,492,0.6512871111111111
493,493,0.6514151111111111
494,494,0.6488942222222223
495,495,0.6437777777777778
496,496,0.6400231111111111
497,497,0.6402293333333333
498,498,0.6380995555555555
499,499,0.6360231111111111
500,500,0.6344817777777778
501,501,0.634224
502,502,0.6332622222222222
503,503,0.6321244444444445
504,504,0.6325262222222222
505,505,0.6322648888888889
506,506,0.6318382222222222
507,507,0.6312497777777778
508,508,0.630512
509,509,0.6311786666666667
510,510,0.6341742222222222
511,511,0.6416853333333333
512,512,0.6469191111111111
513,513,0.6469422222222222
514,514,0.6455733333333333
515,515,0.6484693333333333
516,516,0.6509084444444444
517,517,0.6510293333333333
518,518,0.6506453333333333
519,519,0.6407377777777777
520,520,0.635136
521,521,0.6332746666666667
522,522,0.6319893333333333
523,523,0.6309671111111111
524,524,0.6306933333333333
525,525,0.6306666666666667
526,526,0.6299662222222222
527,527,0.6300355555555556
528,528,0.6287591111111112
529,529,0.6291537777777778
530,530,0.6291626666666666
531,531,0.6291253333333333
532,532,0.6299964444444445
533,533,0.6331591111111111
534,534,0.6426684444444445
535,535,0.6484337777777778
536,536,0.6490346666666666
537,537,0.6456177777777777
538,538,0.6395715555555556
539,539,0.6444924444444444
540,540,0.6493386666666666
541,541,0.6487662222222222
542,542,0.6495751111111111
543,543,0.6467235555555556
544,544,0.6388231111111111
545,545,0.6359324444444444
546,546,0.6348675555555555
547,547,0.6336142222222222
548,548,0.6320124444444445
549,549,0.6310222222222223
550,550,0.6303253333333333
551,551,0.6300977777777778
552,552,0.6299857777777778
553,553,0.6298524444444444
554,554,0.6295697777777778
555,555,0.629056
556,556,0.6294666666666666
557,557,0.6319733333333334
558,558,0.6378044444444444
559,559,0.645024
560,560,0.649072
561,561,0.6482897777777777
562,562,0.6490008888888888
563,563,0.6484604444444444
564,564,0.6477333333333334
565,565,0.6404213333333333
566,566,0.6369777777777778
567,567,0.6358542222222222
568,568,0.6333884444444444
569,569,0.6323431111111111
570,570,0.6317831111111111
571,571,0.630928
572,572,0.6311217777777778
573,573,0.6307715555555555
574,574,0.630176
575,575,0.6297795555555555
576,576,0.6291555555555556
577,577,0.629696
578,578,0.6280373333333333
579,579,0.6302186666666667
580,580,0.628752
581,581,0.6291573333333333
582,582,0.6306026666666666
583,583,0.6380426666666666
584,584,0.6436906666666666
585,585,0.64632
586,586,0.6472622222222222
587,587,0.6488284444444444
588,588,0.6493653333333333
589,589,0.648912
590,590,0.6513191111111111
591,591,0.6435431111111111
592,592,0.639568
593,593,0.637648
594,594,0.6356693333333333
595,595,0.6348213333333333
596,596,0.6335733333333333
597,597,0.6335377777777778
598,598,0.6328017777777778
