,frame,area
0,0,0.7998666666666666
1,1,0.800064
2,2,0.7999644444444445
3,3,0.7985795555555556
4,4,0.7981884444444445
5,5,0.7975626666666666
6,6,0.7978151111111111
7,7,0.7980444444444444
8,8,0.7978897777777778
9,9,0.7969493333333333
10,10,0.7993208888888889
11,11,0.8021191111111111
12,12,0.8109155555555555
13,13,0.8182471111111111
14,14,0.8268817777777778
15,15,0.838016
16,16,0.837744
17,17,0.8275182222222223
18,18,0.8180657777777778
19,19,0.8130026666666667
20,20,0.8090133333333334
21,21,0.8061635555555555
22,22,0.8041031111111111
23,23,0.8022737777777778
24,24,0.8017173333333333
25,25,0.800416
26,26,0.798928
27,27,0.7995111111111111
28,28,0.7988302222222222
29,29,0.7989297777777777
30,30,0.7985048888888889
31,31,0.7972871111111111
32,32,0.7977048888888889
33,33,0.7975128888888889
34,34,0.7968035555555556
35,35,0.8019484444444445
36,36,0.805408
37,37,0.8133457777777777
38,38,0.8207751111111111
39,39,0.8304995555555555
40,40,0.8393795555555555
41,41,0.8324088888888889
42,42,0.8228497777777778
43,43,0.8166417777777778
44,44,0.8123111111111111
45,45,0.8086186666666667
46,46,0.8072444444444444
47,47,0.8060177777777778
48,48,0.8046471111111111
49,49,0.8035448888888889
50,50,0.8028071111111111
51,51,0.8025902222222222
52,52,0.8017191111111112
53,53,0.8012266666666666
54,54,0.8010951111111111
55,55,0.8026453333333333
56,56,0.8048408888888889
57,57,0.8113635555555555
58,58,0.8202773333333333
59,59,0.8282222222222222
60,60,0.8404373333333334
61,61,0.8398595555555556
62,62,0.8294808888888889
63,63,0.821056
64,64,0.8151911111111111
65,65,0.8125155555555555
66,66,0.8098506666666667
67,67,0.8083484444444444
68,68,0.8065688888888889
69,69,0.8060142222222222
70,70,0.804864
71,71,0.8042737777777778
72,72,0.8040053333333333
73,73,0.8025742222222222
74,74,0.8020426666666667
75,75,0.8021244444444444
76,76,0.8015111111111111
77,77,0.8013973333333333
78,78,0.8031431111111111
79,79,0.8058115555555555
80,80,0.8114044444444445
81,81,0.8201191111111111
82,82,0.8275875555555555
83,83,0.8393297777777777
84,84,0.8398488888888889
85,85,0.8303982222222223
86,86,0.8211466666666667
87,87,0.8162791111111111
88,88,0.8128337777777778
89,89,0.8098026666666667
90,90,0.809072
91,91,0.8077048888888889
92,92,0.806352
93,93,0.8062915555555555
94,94,0.8054702222222222
95,95,0.8041351111111111
96,96,0.8036142222222222
97,97,0.8024782222222222
98,98,0.8021866666666667
99,99,0.8018222222222222
100,100,0.8011626666666667
101,101,0.8005884444444444
102,102,0.8003271111111111
103,103,0.8011111111111111
104,104,0.8042951111111111
105,105,0.8073013333333333
106,106,0.8152693333333333
107,107,0.8232924444444445
108,108,0.8347573333333334
109,109,0.8416213333333333
110,110,0.8339111111111112
111,111,0.8234488888888889
112,112,0.817392
113,113,0.8141493333333333
