,frame,area
0,1,1.0
1,2,0.823323181461716
2,3,0.5703234076746143
3,4,0.5785619802121811
4,5,0.6585146756106549
5,6,0.6448823388727477
6,7,0.5536582955402408
7,8,0.4915047095081381
8,9,0.4361067154085189
9,10,0.3462821370925678
10,11,0.2950441816440941
11,12,0.25137780421976214
12,13,0.25368145638796197
13,14,0.40373393964888665
14,15,0.7796825751837295
15,16,0.7862554237719146
16,17,0.9512509230009195
17,18,0.8254948430780644
18,19,0.595786949469228
19,20,0.48927452071034117
20,21,0.5576399248409348
21,22,0.6222145445485081
22,23,0.5324258739198179
23,24,0.49533124532796086
24,25,0.3843930287520284
25,26,0.3331602016679232
26,27,0.25440660823602473
27,28,0.2098529174928826
28,29,0.2947353911312987
29,30,0.855329760395029
30,31,0.74013225882723
31,32,0.9024804977669225
32,33,0.8256881198782758
33,34,0.5467516731660145
34,35,0.41536010049859035
35,36,0.526634928198644
36,37,0.5805638829721078
37,38,0.5676444868963256
38,39,0.4489986484114379
39,40,0.4340109009643659
40,41,0.375399682203308
41,42,0.32522219717977585
42,43,0.3320095962926141
43,44,0.8169192151874177
44,45,0.6738844077798387
45,46,0.8939921822712878
46,47,0.8690591540458928
47,48,0.6347185355653759
48,49,0.35492189194372287
49,50,0.3923616391605147
50,51,0.48893403567273697
51,52,0.4257094872829053
52,53,0.4273383487043303
53,54,0.31515401730702536
54,55,0.2997103761130552
55,56,0.3020590852161216
56,57,0.2119572750651262
57,58,0.18126205514473054
58,59,0.12238750400762316
59,60,0.11221077770263162
60,61,0.32962358163056277
61,62,0.6709097618979202
62,63,0.7056978661400649
63,64,0.8414720285291152
64,65,0.7697240011121266
65,66,0.4460711911167084
66,67,0.3256623741040609
67,68,0.44672626607459814
68,69,0.45924210312736063
69,70,0.5024347992022371
70,71,0.45099685073619533
71,72,0.38868914517830533
72,73,0.35557799061283896
73,74,0.30171420450596287
74,75,0.30909554851356275
75,76,0.7340245351219031
76,77,0.6466314918101396
77,78,0.8917362614619807
78,79,0.8321693246479627
79,80,0.6955617731566464
80,81,0.5251068828639732
81,82,0.4828553669376679
82,83,0.5821202448938622
83,84,0.49476356894818413
84,85,0.4731284225976882
85,86,0.43711199359883923
86,87,0.37352924685708305
87,88,0.3430163321996202
88,89,0.2741129588766619
89,90,0.8394411203494746
90,91,0.696836654504629
91,92,0.9205351522689122
92,93,0.8579303937925462
93,94,0.7827379060942876
94,95,0.7227332663735941
95,96,0.6963815922320095
96,97,0.6914185165839474
97,98,0.7424690344814693
98,99,0.6935372860501554
99,100,0.5979218686978505
100,101,0.5467673867921087
101,102,0.4723994882847874
102,103,0.42960935292572244
103,104,0.61425968963503
104,105,0.9289288244547796
105,106,0.9327211157456304
106,107,0.8303330826281291
107,108,0.8292329198087407
108,109,0.5710531497294878
109,110,0.5135082744326177
110,111,0.5750588101659942
111,112,0.5281138511426059
112,113,0.5192033177121946
113,114,0.46933693144607125
114,115,0.4299331423501689
115,116,0.3465493734834346
116,117,0.3267583318413568
117,118,0.6028684484784234
118,119,0.7168080589030129
119,120,0.8306799628099876
120,121,0.6432958696515834
121,122,0.6854316236172278
122,123,0.40456223734419744
123,124,0.3923470640026272
124,125,0.5022196781164074
125,126,0.43239818210725894
126,127,0.38313466112861794
127,128,0.34410079163225077
128,129,0.2511981056162167
129,130,0.21421155883100262
130,131,0.16996678002109117
131,132,0.14170116136903108
132,133,0.19172777181222572
133,134,0.6862848705189871
134,135,0.62879955949685
135,136,0.7228487832306253
136,137,0.6997745420860483
137,138,0.47207317618322503
138,139,0.34891419325066286
139,140,0.38374659493731494
140,141,0.4649907324870389
141,142,0.430247733272203
142,143,0.3498576537696124
143,144,0.27188226468855864
144,145,0.27070045864164366
145,146,0.24384197834483423
146,147,0.22555853518015395
147,148,0.4167534846761283
148,149,0.5378080222416104
149,150,0.7049010449484587
150,151,0.6424977610193482
151,152,0.7002056672441216
152,153,0.41791191688747087
153,154,0.30831245261844226
154,155,0.43824854978690886
155,156,0.4350676584705548
156,157,0.4194626370272791
157,158,0.3865468854577436
158,159,0.31594149080010137
159,160,0.28923419099555436
160,161,0.24510250291588087
161,162,0.27516626514560927
162,163,0.5654887250599638
163,164,0.557358077992114
164,165,0.7492182761530619
165,166,0.7368809878806989
166,167,0.5447810009310554
167,168,0.33980234708810003
168,169,0.42293444033089267
169,170,0.4163027795755722
170,171,0.4120279873495875
171,172,0.29364646309369435
172,173,0.27941916160158176
173,174,0.24312690080098404
174,175,0.2063273911886405
175,176,0.18482848581805159
176,177,0.3717302075163016
177,178,0.5871046677562055
178,179,0.768918514029673
179,180,0.7287542927646826
180,181,0.6598163488011188
181,182,0.4153131945586892
182,183,0.3217094305699593
183,184,0.3782053755294622
184,185,0.41468426698560246
185,186,0.35418924055253787
186,187,0.3060202375899219
187,188,0.2783947611918306
188,189,0.2929114227991192
