,frame,area
0,1,0.10288808664259928
1,2,0.06092057761732852
2,3,0.033393501805054154
3,4,0.01128158844765343
4,5,0.33055054151624547
5,6,0.973826714801444
6,7,0.8088898916967509
7,8,0.4424638989169675
8,9,0.6662906137184116
9,10,0.6764440433212996
10,11,0.3950812274368231
11,12,0.1967509025270758
12,13,0.10356498194945848
13,14,0.05979241877256318
14,15,0.032716606498194946
15,16,0.021209386281588447
16,17,0.7910649819494585
17,18,0.9483303249097473
18,19,0.6389891696750902
19,20,0.44336642599277976
20,21,0.8307761732851986
21,22,0.5345216606498195
22,23,0.2845216606498195
23,24,0.14372743682310468
24,25,0.08867328519855595
25,26,0.045351985559566786
26,27,0.021209386281588447
27,28,0.01128158844765343
28,29,0.20487364620938628
29,30,0.9706678700361011
30,31,0.8515342960288809
31,32,0.4824007220216607
32,33,0.578745487364621
33,34,0.7053249097472925
34,35,0.43185920577617326
35,36,0.21638086642599277
36,37,0.11958483754512636
37,38,0.0661101083032491
38,39,0.034747292418772564
39,40,0.01601985559566787
40,41,0.003384476534296029
41,42,0.17148014440433212
42,43,0.9663808664259927
43,44,0.8720667870036101
44,45,0.4963898916967509
45,46,0.5379061371841155
46,47,0.7414259927797834
47,48,0.45103790613718414
48,49,0.23871841155234658
49,50,0.1213898916967509
50,51,0.07242779783393502
51,52,0.03587545126353791
52,53,0.010604693140794224
53,54,0.12364620938628158
54,55,0.9514891696750902
55,56,0.8889891696750902
56,57,0.5236913357400722
57,58,0.5266245487364621
58,59,0.7466155234657039
59,60,0.46525270758122744
60,61,0.23736462093862815
61,62,0.11326714801444043
62,63,0.06678700361010831
63,64,0.03564981949458484
64,65,0.017373646209386282
65,66,0.0074458483754512635
66,67,0.7743682310469314
67,68,0.9352436823104693
68,69,0.6872743682310469
69,70,0.4402075812274368
70,71,0.8264891696750902
71,72,0.539485559566787
72,73,0.30212093862815886
73,74,0.148014440433213
74,75,0.08167870036101083
75,76,0.047382671480144405
76,77,0.020532490974729242
