,frame,area
0,1,0.07315135448012201
1,2,0.035517128439992884
2,3,0.45618698625367565
3,4,0.33138993498851255
4,5,0.31437551284439164
5,6,0.6660686292957757
6,7,0.17972855106409724
7,8,0.0
8,9,0.4375987729534754
9,10,0.39314186683917474
10,11,0.2850136251355002
11,12,0.6986026571243186
12,13,0.23861618052639405
13,14,0.10880551024603934
14,15,0.5023448448467426
15,16,0.4230733951955474
16,17,0.47790414502789413
17,18,0.539554463424969
18,19,0.10323198374961186
19,20,0.16636412916116286
20,21,0.5366911674179843
21,22,0.4040088921506176
22,23,0.37017921506418394
23,24,0.7092031855490938
24,25,0.24462352036813295
25,26,0.14009285049358267
26,27,0.5407776122979956
27,28,0.4551334156521508
28,29,0.35650890390613577
29,30,0.820803290807119
30,31,0.35670852401191827
31,32,0.10487594435483812
32,33,0.5016347936440566
33,34,0.5134047321685459
34,35,0.3635028187377638
35,36,0.8094750592013126
36,37,0.46489608918326947
37,38,0.15928754299353526
38,39,0.4246714288751289
39,40,0.5448351984832894
40,41,0.41114555386223184
41,42,0.7648808015552102
42,43,0.4939943447506456
43,44,0.17559366027335827
44,45,0.4010974256962205
45,46,0.5543626483517573
46,47,0.3988161975917752
47,48,0.8193274711424313
48,49,0.4300368892939249
49,50,0.18805962642408086
50,51,0.461733217890364
51,52,0.5462646635863149
52,53,0.3637696003340116
53,54,0.7907090333120362
54,55,0.43774796980573083
55,56,0.19015307790751776
56,57,0.40474787002744383
57,58,0.49870328098497657
58,59,0.3720861322793995
59,60,0.43733042078355827
60,61,0.7402884328850667
61,62,0.3063862918499105
62,63,0.19803004707997948
63,64,0.60693459778368
64,65,0.4849492607207524
65,66,0.5045293062607111
66,67,0.6887593241778687
67,68,0.2649218601196808
68,69,0.2085122565416038
69,70,0.6140676144313931
70,71,0.47222491364376035
71,72,0.5548905331245726
72,73,0.6617187257207174
73,74,0.22237918861306177
74,75,0.2047246118829292
75,76,0.6427867939011315
76,77,0.4689850590724245
77,78,0.3407805069614648
78,79,0.8162462992986912
79,80,0.3512937833064817
80,81,0.102767249970084
81,82,0.5242755071481124
82,83,0.5530380179711325
83,84,0.36544475304087315
84,85,0.7334639571074463
85,86,0.5651131350624252
86,87,0.146117216221392
87,88,0.3991445069232097
88,89,0.6164699991877455
89,90,0.41263838639130007
90,91,0.46413624444449847
91,92,0.807315485295844
92,93,0.3270281765298781
93,94,0.19689144453305166
94,95,0.7037293158490241
95,96,0.5472021769091778
96,97,0.5009761802718785
97,98,0.7873117067225199
98,99,0.37894848086727184
99,100,0.22121634440192767
100,101,0.6676769305271892
101,102,0.5200398487248029
102,103,0.5455311610657299
103,104,0.7509692321081957
104,105,0.35882147834335043
105,106,0.22117047702293952
106,107,0.7017463419683856
107,108,0.5286229595321736
108,109,0.41740581524581644
109,110,0.9037067009636874
110,111,0.5127156543797139
111,112,0.18296090084637065
112,113,0.6133377778030549
113,114,0.5711649263289209
114,115,0.4574688872847909
115,116,0.856003035298517
116,117,0.48107299252238184
117,118,0.16851061450768842
118,119,0.6230996117481388
119,120,0.5403246426810466
120,121,0.3433376182468429
121,122,0.8822568865109219
122,123,0.5423261267613643
123,124,0.23126343651957743
124,125,0.5501439122203022
125,126,0.6218305214658523
126,127,0.4091951554835976
127,128,0.5000904263415294
128,129,0.89521365333878
129,130,0.41737920690814795
130,131,0.3071512024198235
131,132,0.7284835277221617
132,133,0.5717915092751379
133,134,0.627710268089836
134,135,0.8648919778274781
135,136,0.42060669061786476
136,137,0.36598817242857073
137,138,0.8026565636470749
138,139,0.6143337225515308
139,140,0.5216374736318939
140,141,1.0
141,142,0.4946186075055149
142,143,0.2490847891589724
143,144,0.7208834551415827
144,145,0.6322262617025639
145,146,0.44827213139083133
146,147,0.9628269246221609
147,148,0.5476136002800788
148,149,0.2045028573725189
149,150,0.6000671807087368
150,151,0.6303522677897059
151,152,0.4246937834311503
152,153,0.8015165385131546
153,154,0.6505907027933014
154,155,0.24705471681564578
155,156,0.4473471667699541
156,157,0.611811051155012
157,158,0.40849531763399466
158,159,0.6556033301164971
159,160,0.653932599741309
160,161,0.2587316308878125
161,162,0.38336349749798815
162,163,0.6515579294951735
163,164,0.4265297269199479
164,165,0.36495198993294575
165,166,0.8387787379645256
166,167,0.385950129173942
167,168,0.1706473477909416
168,169,0.6317642629853649
169,170,0.497885786373738
170,171,0.4359422298120781
171,172,0.7457299972947615
172,173,0.3434805974778188
173,174,0.15231298126761314
174,175,0.6450151234156081
175,176,0.5079676124935469
176,177,0.43232925265409977
177,178,0.7825023566291485
178,179,0.3321267888747779
179,180,0.186285154167444
180,181,0.629987703583836
181,182,0.5295382879610494
182,183,0.46454344152260524
183,184,0.792509380288492
184,185,0.35480470455613744
185,186,0.23723636730046602
186,187,0.6599077440226333
187,188,0.5426525055369332
188,189,0.44630115396907155
189,190,0.8329953343582095
190,191,0.4609469896975097
191,192,0.2043049994745135
192,193,0.6102891950420094
193,194,0.5606301665897909
194,195,0.4292004303204693
195,196,0.6285236593395073
196,197,0.698031851996611
197,198,0.23906448914110026
198,199,0.3864172876817944
199,200,0.6759457969965084
200,201,0.47884304976280684
201,202,0.358160791807824
202,203,0.7769924945666017
203,204,0.7071272071000931
204,205,0.2823610988799129
205,206,0.54306673023146
206,207,0.7021982804088921
207,208,0.5356113973093302
208,209,0.7506233357877456
209,210,0.6560626015582959
210,211,0.17177674760817
211,212,0.36649540710843187
212,213,0.6434369940317866
213,214,0.4524836392483107
214,215,0.6763678072673541
215,216,0.7930760264962443
216,217,0.2916834074287091
217,218,0.2309110643858887
218,219,0.5869541066828812
219,220,0.42687409659090264
220,221,0.6407133858446944
221,222,0.7577929909524854
222,223,0.17206059109405775
223,224,0.18855990656083946
224,225,0.5386793882389223
225,226,0.35780580631010617
226,227,0.4114440005560325
227,228,0.8487087258789574
228,229,0.3426470191908683
229,230,0.015990519399130994
230,231,0.47673342790785284
231,232,0.32406965349097455
232,233,0.27169673609101636
233,234,0.8012847138146624
234,235,0.46056474798484637
235,236,0.01472739782907508
236,237,0.470369331923769
237,238,0.3774496289469534
