,frame,area
0,1,0.044444444444444446
1,2,0.0
2,3,0.037037037037037035
3,4,0.8962962962962963
4,5,0.16296296296296298
5,6,0.03333333333333333
6,7,0.13333333333333333
7,8,0.2962962962962963
8,9,0.3925925925925926
9,10,0.040740740740740744
10,11,0.007407407407407408
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.003703703703703704
15,16,0.003703703703703704
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.4888888888888889
23,24,0.5814814814814815
24,25,0.1037037037037037
25,26,0.037037037037037035
26,27,0.1925925925925926
27,28,0.32222222222222224
28,29,0.2777777777777778
29,30,0.025925925925925925
30,31,0.003703703703703704
31,32,0.003703703703703704
32,33,0.0
33,34,0.0
34,35,0.003703703703703704
35,36,0.003703703703703704
36,37,0.003703703703703704
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.17777777777777778
41,42,0.8444444444444444
42,43,0.17407407407407408
43,44,0.06666666666666667
44,45,0.06296296296296296
45,46,0.22962962962962963
46,47,0.34074074074074073
47,48,0.26296296296296295
48,49,0.03333333333333333
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.003703703703703704
53,54,0.0
54,55,0.0
55,56,0.003703703703703704
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.003703703703703704
60,61,0.0
61,62,0.0
62,63,0.11851851851851852
63,64,0.9037037037037037
64,65,0.11481481481481481
65,66,0.03333333333333333
66,67,0.1814814814814815
67,68,0.36666666666666664
68,69,0.31851851851851853
69,70,0.022222222222222223
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.003703703703703704
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.037037037037037035
83,84,0.937037037037037
84,85,0.15925925925925927
85,86,0.05185185185185185
86,87,0.13333333333333333
87,88,0.3148148148148148
88,89,0.34074074074074073
89,90,0.05555555555555555
90,91,0.003703703703703704
91,92,0.003703703703703704
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.003703703703703704
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.8888888888888888
105,106,0.3111111111111111
106,107,0.05925925925925926
107,108,0.06296296296296296
108,109,0.24074074074074073
109,110,0.28888888888888886
110,111,0.17037037037037037
111,112,0.022222222222222223
112,113,0.003703703703703704
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.36666666666666664
123,124,0.7185185185185186
124,125,0.07407407407407407
125,126,0.025925925925925925
126,127,0.2222222222222222
127,128,0.36666666666666664
128,129,0.24074074074074073
129,130,0.011111111111111112
130,131,0.0
131,132,0.0
132,133,0.0
133,134,0.0
134,135,0.003703703703703704
135,136,0.0
136,137,0.0
137,138,0.0
138,139,0.0
139,140,0.0
140,141,0.0
141,142,0.0
142,143,0.3111111111111111
143,144,0.7814814814814814
144,145,0.09259259259259259
145,146,0.05555555555555555
146,147,0.2111111111111111
147,148,0.45555555555555555
148,149,0.26666666666666666
149,150,0.003703703703703704
150,151,0.011111111111111112
151,152,0.003703703703703704
152,153,0.0
153,154,0.0
154,155,0.0
155,156,0.0
156,157,0.0
157,158,0.0
158,159,0.0
159,160,0.0
160,161,0.0
161,162,0.0
162,163,0.003703703703703704
163,164,1.0
164,165,0.1814814814814815
165,166,0.11851851851851852
166,167,0.2111111111111111
167,168,0.37777777777777777
168,169,0.3111111111111111
169,170,0.08518518518518518
170,171,0.0
171,172,0.0
172,173,0.0
173,174,0.0
174,175,0.0
175,176,0.0
176,177,0.0
177,178,0.0
178,179,0.0
179,180,0.0
180,181,0.0
181,182,0.0
182,183,0.0
183,184,0.0
184,185,0.0
185,186,0.003703703703703704
186,187,0.5185185185185185
187,188,0.5185185185185185
188,189,0.1
189,190,0.0962962962962963
190,191,0.2222222222222222
191,192,0.2962962962962963
192,193,0.22962962962962963
193,194,0.018518518518518517
194,195,0.0
195,196,0.0
196,197,0.0
197,198,0.0
198,199,0.0
199,200,0.0
200,201,0.0
201,202,0.0
202,203,0.003703703703703704
203,204,0.003703703703703704
204,205,0.0
205,206,0.0
206,207,0.003703703703703704
207,208,0.6037037037037037
208,209,0.3111111111111111
209,210,0.06296296296296296
210,211,0.025925925925925925
211,212,0.23703703703703705
212,213,0.28888888888888886
213,214,0.16296296296296298
214,215,0.007407407407407408
215,216,0.0
216,217,0.0
217,218,0.0
218,219,0.0
219,220,0.0
220,221,0.0
221,222,0.0
222,223,0.0
223,224,0.0
224,225,0.0
225,226,0.0
226,227,0.07407407407407407
227,228,0.9666666666666667
228,229,0.15925925925925927
229,230,0.018518518518518517
230,231,0.17777777777777778
231,232,0.4074074074074074
232,233,0.3148148148148148
233,234,0.07777777777777778
234,235,0.007407407407407408
235,236,0.0
236,237,0.0
237,238,0.0
238,239,0.0
239,240,0.0
240,241,0.0
241,242,0.0
242,243,0.0
243,244,0.0
244,245,0.0
245,246,0.003703703703703704
246,247,0.0
247,248,0.737037037037037
248,249,0.44814814814814813
249,250,0.0962962962962963
250,251,0.07777777777777778
251,252,0.2111111111111111
252,253,0.4111111111111111
253,254,0.2037037037037037
254,255,0.022222222222222223
255,256,0.003703703703703704
256,257,0.0
257,258,0.003703703703703704
258,259,0.0
259,260,0.0
260,261,0.0
261,262,0.0
262,263,0.0
263,264,0.0
264,265,0.0
265,266,0.0
266,267,0.0
267,268,0.0
268,269,0.08888888888888889
269,270,0.9148148148148149
270,271,0.14814814814814814
271,272,0.044444444444444446
272,273,0.18518518518518517
273,274,0.3962962962962963
274,275,0.4148148148148148
275,276,0.07777777777777778
276,277,0.003703703703703704
277,278,0.0
278,279,0.0
279,280,0.0
280,281,0.003703703703703704
281,282,0.0
282,283,0.0
283,284,0.0
284,285,0.0
285,286,0.003703703703703704
286,287,0.0
287,288,0.0
288,289,0.0
289,290,0.0962962962962963
290,291,0.8333333333333334
291,292,0.10740740740740741
292,293,0.007407407407407408
293,294,0.1925925925925926
294,295,0.4222222222222222
295,296,0.3851851851851852
296,297,0.08148148148148149
297,298,0.0
298,299,0.0
