,area
0,2040
1,0
2,2550
3,62220
4,11220
5,2295
6,9180
7,20400
8,27030
9,2805
10,510
11,0
12,0
13,255
14,255
15,255
16,0
17,0
18,0
19,0
20,0
21,0
22,33660
23,41055
24,7140
25,2550
26,13260
27,22185
28,19125
29,1785
30,255
31,255
32,0
33,0
34,255
35,0
36,255
37,0
38,0
39,0
40,12240
41,59160
42,11730
43,4590
44,4335
45,15810
46,23460
47,18105
48,2295
49,0
50,0
51,0
52,255
53,0
54,0
55,255
56,0
57,0
58,0
59,0
60,0
61,0
62,8160
63,62730
64,7395
65,2295
66,12495
67,23970
68,21930
69,1530
70,0
71,0
72,0
73,0
74,0
75,255
76,0
77,0
78,0
79,0
80,0
81,0
82,2550
83,66045
84,10710
85,3570
86,9180
87,21675
88,23460
89,3825
90,255
91,255
92,0
93,0
94,0
95,0
96,255
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,60945
105,21165
106,3315
107,4335
108,16575
109,19890
110,11730
111,1530
112,255
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,25245
123,49980
124,4845
125,1530
126,14790
127,25245
128,16575
129,765
130,0
131,0
132,0
133,0
134,255
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,21420
143,54315
144,5865
145,3570
146,14535
147,30345
148,18360
149,255
150,765
151,255
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,255
163,71145
164,11985
165,8160
166,14535
167,25500
168,21420
169,5865
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,255
186,35700
187,36975
188,6885
189,6630
190,15300
191,20400
192,15810
193,1275
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,255
203,0
204,0
205,0
206,255
207,41310
208,22185
209,4335
210,1785
211,16575
212,19380
213,11220
214,510
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,5100
227,66555
228,10965
229,1275
230,12240
231,27285
232,21165
233,5355
234,510
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,255
246,0
247,50490
248,30855
249,6630
250,5355
251,14535
252,28050
253,14025
254,1530
255,255
256,0
257,255
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,6120
269,65535
270,10200
271,3060
272,12750
273,27285
274,28305
275,5355
276,255
277,0
278,0
279,0
280,255
281,0
282,0
283,0
284,0
285,255
286,0
287,0
288,0
289,6630
290,59925
291,7395
292,510
293,13005
294,28560
295,26520
296,5610
297,0
298,0
