,frame,area
0,1,0.0379746835443038
1,2,0.009205983889528193
2,3,0.012658227848101266
3,4,0.01726121979286536
4,5,0.014959723820483314
5,6,0.028768699654775604
6,7,0.020713463751438434
7,8,0.0011507479861910242
8,9,0.005753739930955121
9,10,0.2646720368239356
10,11,0.9608745684695051
11,12,0.4902186421173763
12,13,0.2669735327963176
13,14,0.16800920598388952
14,15,0.5397008055235903
15,16,0.6340621403912543
16,17,0.666283084004603
17,18,0.26927502876869963
18,19,0.07479861910241657
19,20,0.018411967779056387
20,21,0.012658227848101266
21,22,0.005753739930955121
22,23,0.0011507479861910242
23,24,0.005753739930955121
24,25,0.0034522439585730723
25,26,0.0023014959723820483
26,27,0.0023014959723820483
27,28,0.005753739930955121
28,29,0.004602991944764097
29,30,0.004602991944764097
30,31,0.005753739930955121
31,32,0.0011507479861910242
32,33,0.0
33,34,0.0011507479861910242
34,35,0.7410817031070196
35,36,0.8250863060989643
36,37,0.3912543153049482
37,38,0.2140391254315305
38,39,0.2289988492520138
39,40,0.5822784810126582
40,41,0.6892980437284235
41,42,0.4626006904487917
42,43,0.14614499424626007
43,44,0.028768699654775604
44,45,0.023014959723820484
45,46,0.0023014959723820483
46,47,0.0023014959723820483
47,48,0.011507479861910242
48,49,0.006904487917146145
49,50,0.0
50,51,0.005753739930955121
51,52,0.0011507479861910242
52,53,0.0023014959723820483
53,54,0.0011507479861910242
54,55,0.2002301495972382
55,56,0.9953970080552359
56,57,0.5212888377445339
57,58,0.24971231300345226
58,59,0.19792865362485615
59,60,0.5143843498273878
60,61,0.6386651323360184
61,62,0.6018411967779056
62,63,0.22784810126582278
63,64,0.06559263521288838
64,65,0.02186421173762946
65,66,0.014959723820483314
66,67,0.01380897583429229
67,68,0.0
68,69,0.00805523590333717
69,70,0.0
70,71,0.004602991944764097
71,72,0.005753739930955121
72,73,0.0023014959723820483
73,74,0.004602991944764097
74,75,0.0023014959723820483
75,76,0.00805523590333717
76,77,0.0023014959723820483
77,78,0.189873417721519
78,79,1.0
79,80,0.5776754890678941
80,81,0.26927502876869963
81,82,0.17836593785960875
82,83,0.49597238204833144
83,84,0.616800920598389
84,85,0.5960874568469505
85,86,0.26352128883774456
86,87,0.04602991944764097
87,88,0.02531645569620253
88,89,0.01611047180667434
89,90,0.0023014959723820483
90,91,0.004602991944764097
91,92,0.005753739930955121
92,93,0.011507479861910242
93,94,0.005753739930955121
94,95,0.0034522439585730723
95,96,0.0
96,97,0.0011507479861910242
97,98,0.009205983889528193
98,99,0.011507479861910242
99,100,0.0034522439585730723
100,101,0.004602991944764097
101,102,0.00805523590333717
102,103,0.012658227848101266
103,104,0.9436133486766398
104,105,0.6962025316455697
105,106,0.3383199079401611
106,107,0.19217491369390102
107,108,0.31070195627157654
108,109,0.6133486766398158
109,110,0.6651323360184119
110,111,0.43498273878020716
111,112,0.1334867663981588
112,113,0.028768699654775604
113,114,0.031070195627157654
114,115,0.009205983889528193
115,116,0.004602991944764097
116,117,0.004602991944764097
117,118,0.011507479861910242
118,119,0.005753739930955121
119,120,0.0023014959723820483
120,121,0.0023014959723820483
121,122,0.011507479861910242
122,123,0.0011507479861910242
123,124,0.0011507479861910242
124,125,0.009205983889528193
125,126,0.0011507479861910242
126,127,0.01380897583429229
127,128,0.028768699654775604
128,129,0.9712313003452244
129,130,0.6973532796317606
130,131,0.3440736478711162
131,132,0.23475258918296893
132,133,0.40276179516685845
133,134,0.6478711162255466
134,135,0.6409666283084005
135,136,0.34062140391254314
136,137,0.07940161104718067
137,138,0.03452243958573072
138,139,0.012658227848101266
139,140,0.005753739930955121
140,141,0.0
141,142,0.0011507479861910242
142,143,0.006904487917146145
143,144,0.004602991944764097
144,145,0.01380897583429229
145,146,0.009205983889528193
146,147,0.012658227848101266
147,148,0.00805523590333717
148,149,0.006904487917146145
149,150,0.009205983889528193
150,151,0.009205983889528193
151,152,0.0
152,153,0.0023014959723820483
153,154,0.6283084004602992
154,155,0.8170310701956272
155,156,0.4234752589182969
156,157,0.2554660529344074
157,158,0.23014959723820483
158,159,0.620253164556962
159,160,0.6582278481012658
160,161,0.4085155350978136
161,162,0.11852704257767549
162,163,0.03222094361334868
163,164,0.018411967779056387
164,165,0.0034522439585730723
165,166,0.010356731875719217
166,167,0.0034522439585730723
167,168,0.0023014959723820483
168,169,0.005753739930955121
169,170,0.0011507479861910242
170,171,0.0034522439585730723
171,172,0.0034522439585730723
172,173,0.0
173,174,0.005753739930955121
174,175,0.2474108170310702
175,176,0.16455696202531644
176,177,0.4476409666283084
177,178,0.11047180667433831
178,179,0.24626006904487918
179,180,0.7295742232451093
180,181,0.8699654775604143
181,182,0.4372842347525892
182,183,0.26927502876869963
183,184,0.19792865362485615
184,185,0.5638665132336018
185,186,0.6421173762945915
186,187,0.4430379746835443
187,188,0.13924050632911392
188,189,0.0379746835443038
189,190,0.010356731875719217
190,191,0.006904487917146145
191,192,0.006904487917146145
192,193,0.004602991944764097
193,194,0.0
194,195,0.0
195,196,0.0034522439585730723
196,197,0.012658227848101266
197,198,0.0023014959723820483
198,199,0.005753739930955121
199,200,0.005753739930955121
200,201,0.0011507479861910242
201,202,0.00805523590333717
202,203,0.0011507479861910242
203,204,0.005753739930955121
204,205,0.7410817031070196
205,206,0.7583429228998849
206,207,0.36018411967779057
207,208,0.25891829689298046
208,209,0.25776754890678943
209,210,0.5604142692750288
210,211,0.6467203682393556
211,212,0.4407364787111623
212,213,0.11392405063291139
213,214,0.03452243958573072
214,215,0.012658227848101266
215,216,0.0034522439585730723
216,217,0.0023014959723820483
217,218,0.005753739930955121
218,219,0.0023014959723820483
219,220,0.00805523590333717
220,221,0.0023014959723820483
221,222,0.0
222,223,0.004602991944764097
223,224,0.0011507479861910242
224,225,0.0034522439585730723
225,226,0.005753739930955121
226,227,0.009205983889528193
227,228,0.004602991944764097
228,229,0.00805523590333717
229,230,0.012658227848101266
230,231,0.15995397008055237
231,232,0.9861910241657077
232,233,0.5293440736478712
233,234,0.3187571921749137
234,235,0.2002301495972382
235,236,0.3970080552359033
236,237,0.5742232451093211
237,238,0.6110471806674338
238,239,0.2945914844649022
239,240,0.07479861910241657
240,241,0.25891829689298046
241,242,0.08515535097813579
242,243,0.07249712313003452
243,244,0.01611047180667434
244,245,0.0
245,246,0.0
246,247,0.00805523590333717
247,248,0.14844649021864212
248,249,0.026467203682393557
249,250,0.010356731875719217
250,251,0.014959723820483314
251,252,0.011507479861910242
252,253,0.0023014959723820483
253,254,0.10126582278481013
254,255,0.01726121979286536
255,256,0.018411967779056387
256,257,0.004602991944764097
257,258,0.0011507479861910242
258,259,0.0
259,260,0.0011507479861910242
260,261,0.006904487917146145
261,262,0.8262370540851554
