,frame,area
0,1,0.4233490566037736
1,2,0.6609669811320755
2,3,0.5683962264150944
3,4,0.14386792452830188
4,5,0.36910377358490565
5,6,0.8685141509433962
6,7,0.32370283018867924
7,8,0.8077830188679245
8,9,0.5442216981132075
9,10,0.09316037735849056
10,11,0.6969339622641509
11,12,0.7494103773584906
12,13,0.16804245283018868
13,14,0.9604952830188679
14,15,0.3903301886792453
15,16,0.011202830188679245
16,17,0.8242924528301887
17,18,0.6780660377358491
18,19,0.24646226415094338
19,20,0.8885613207547169
20,21,0.294811320754717
21,22,0.0
22,23,0.8231132075471698
23,24,0.7558962264150944
24,25,0.15566037735849056
25,26,0.9457547169811321
26,27,0.3915094339622642
27,28,0.10495283018867925
28,29,0.8602594339622641
29,30,0.5029481132075472
30,31,0.5890330188679245
31,32,0.6656839622641509
32,33,0.1804245283018868
33,34,0.44870283018867924
34,35,0.8579009433962265
35,36,0.27653301886792453
36,37,0.8614386792452831
37,38,0.5094339622641509
38,39,0.039504716981132074
39,40,0.8673349056603774
40,41,0.6409198113207547
41,42,0.34846698113207547
42,43,0.8319575471698113
43,44,0.23938679245283018
44,45,0.27417452830188677
45,46,0.8755896226415094
46,47,0.3295990566037736
47,48,0.7376179245283019
48,49,0.5943396226415094
49,50,0.09787735849056604
50,51,0.7446933962264151
51,52,0.7134433962264151
52,53,0.16745283018867924
53,54,0.9410377358490566
54,55,0.36851415094339623
55,56,0.10849056603773585
56,57,0.847877358490566
57,58,0.4522405660377358
58,59,0.5737028301886793
59,60,0.6497641509433962
60,61,0.1704009433962264
61,62,0.5966981132075472
62,63,0.7895047169811321
63,64,0.20047169811320756
64,65,0.9463443396226415
65,66,0.4404481132075472
66,67,0.27889150943396224
67,68,0.8484669811320755
68,69,0.30601415094339623
69,70,0.7900943396226415
70,71,0.5165094339622641
71,72,0.07606132075471699
72,73,0.8030660377358491
73,74,0.65625
74,75,0.17688679245283018
75,76,0.941627358490566
76,77,0.3160377358490566
77,78,0.21933962264150944
78,79,0.9050707547169812
79,80,0.36674528301886794
80,81,0.7158018867924528
81,82,0.6008254716981132
82,83,0.14563679245283018
83,84,0.6232311320754716
84,85,0.7688679245283019
85,86,0.15625
86,87,0.9740566037735849
87,88,0.3938679245283019
88,89,0.01945754716981132
89,90,0.8531839622641509
90,91,0.625
91,92,0.30837264150943394
92,93,0.9280660377358491
93,94,0.2783018867924528
94,95,0.00589622641509434
95,96,0.8461084905660378
96,97,0.6261792452830188
97,98,0.3071933962264151
98,99,0.8520047169811321
99,100,0.2535377358490566
100,101,0.08431603773584906
101,102,0.8974056603773585
102,103,0.45931603773584906
103,104,0.6120283018867925
104,105,0.6338443396226415
105,106,0.16568396226415094
106,107,0.49528301886792453
107,108,0.8301886792452831
108,109,0.23643867924528303
109,110,0.8956367924528302
110,111,0.44693396226415094
111,112,0.07900943396226415
112,113,0.7429245283018868
113,114,0.7553066037735849
114,115,0.15153301886792453
115,116,0.9121462264150944
116,117,0.38620283018867924
117,118,0.024764150943396228
118,119,0.8431603773584906
119,120,0.5955188679245284
120,121,0.3272405660377358
121,122,0.7865566037735849
122,123,0.25471698113207547
123,124,0.35259433962264153
124,125,0.8248820754716981
125,126,0.3266509433962264
126,127,0.7747641509433962
127,128,0.4970518867924528
128,129,0.05011792452830189
129,130,0.8561320754716981
130,131,0.6020047169811321
131,132,0.3248820754716981
132,133,0.8773584905660378
133,134,0.26297169811320753
134,135,0.27240566037735847
135,136,0.8325471698113207
136,137,0.32370283018867924
137,138,0.7724056603773585
138,139,0.5359669811320755
139,140,0.05365566037735849
140,141,0.8549528301886793
141,142,0.625
142,143,0.2841981132075472
143,144,0.8873820754716981
144,145,0.27358490566037735
145,146,0.2258254716981132
146,147,0.8879716981132075
147,148,0.3856132075471698
148,149,0.7063679245283019
149,150,0.5630896226415094
150,151,0.09080188679245282
151,152,0.816627358490566
152,153,0.7022405660377359
153,154,0.1615566037735849
154,155,0.9280660377358491
155,156,0.36851415094339623
156,157,0.10731132075471699
157,158,0.8938679245283019
158,159,0.4221698113207547
159,160,0.6102594339622641
160,161,0.6161556603773585
161,162,0.14504716981132076
162,163,0.8107311320754716
163,164,0.6810141509433962
164,165,0.14563679245283018
165,166,0.9262971698113207
166,167,0.41214622641509435
167,168,0.1892688679245283
168,169,0.8979952830188679
169,170,0.3608490566037736
170,171,0.6597877358490566
171,172,0.5825471698113207
172,173,0.11674528301886793
173,174,0.8537735849056604
174,175,0.6373820754716981
175,176,0.19752358490566038
176,177,0.9463443396226415
177,178,0.3714622641509434
178,179,0.28125
179,180,0.9027122641509434
180,181,0.33962264150943394
181,182,0.7281839622641509
182,183,0.5890330188679245
183,184,0.14858490566037735
184,185,0.6462264150943396
185,186,0.7700471698113207
186,187,0.22995283018867924
187,188,0.870872641509434
188,189,0.49410377358490565
189,190,0.030660377358490566
190,191,0.8714622641509434
191,192,0.7051886792452831
192,193,0.15625
193,194,0.9262971698113207
194,195,0.3944575471698113
195,196,0.1804245283018868
196,197,0.9168632075471698
197,198,0.37971698113207547
198,199,0.6497641509433962
199,200,0.5854952830188679
200,201,0.15742924528301888
201,202,0.7971698113207547
202,203,0.7169811320754716
203,204,0.16863207547169812
204,205,0.9433962264150944
205,206,0.43278301886792453
206,207,0.09375
207,208,0.9593160377358491
208,209,0.423938679245283
209,210,0.5807783018867925
210,211,0.6137971698113207
211,212,0.19988207547169812
212,213,0.558372641509434
213,214,0.8295990566037735
214,215,0.2688679245283019
215,216,0.9015330188679245
216,217,0.47464622641509435
217,218,0.08726415094339622
218,219,0.9504716981132075
219,220,0.4380896226415094
220,221,0.6102594339622641
221,222,0.6491745283018868
222,223,0.14976415094339623
223,224,0.8030660377358491
224,225,0.6780660377358491
225,226,0.19398584905660377
226,227,0.9457547169811321
227,228,0.39740566037735847
228,229,0.4705188679245283
229,230,0.8850235849056604
230,231,0.2647405660377358
231,232,0.8808962264150944
232,233,0.4669811320754717
233,234,0.07134433962264151
234,235,0.9369103773584906
235,236,0.5117924528301887
236,237,0.45931603773584906
237,238,0.7688679245283019
238,239,0.2706367924528302
239,240,0.47110849056603776
240,241,0.9027122641509434
241,242,0.2694575471698113
242,243,0.8779481132075472
243,244,0.49233490566037735
244,245,0.04893867924528302
245,246,0.9127358490566038
246,247,0.5459905660377359
247,248,0.42747641509433965
248,249,0.7830188679245284
249,250,0.26297169811320753
250,251,0.5306603773584906
251,252,0.8378537735849056
252,253,0.23820754716981132
253,254,0.8915094339622641
254,255,0.47995283018867924
255,256,0.03891509433962264
256,257,0.9292452830188679
257,258,0.5613207547169812
258,259,0.41450471698113206
259,260,0.8101415094339622
260,261,0.22523584905660377
261,262,0.7564858490566038
262,263,0.6898584905660378
263,264,0.17747641509433962
264,265,0.9917452830188679
265,266,0.4233490566037736
266,267,0.12323113207547169
267,268,0.9398584905660378
268,269,0.4091981132075472
269,270,0.6639150943396226
270,271,0.6415094339622641
271,272,0.16568396226415094
272,273,0.7081367924528302
273,274,0.7588443396226415
274,275,0.1892688679245283
275,276,0.9840801886792453
276,277,0.4982311320754717
277,278,0.11379716981132075
278,279,0.9215801886792453
279,280,0.451061320754717
280,281,0.6674528301886793
281,282,0.6621462264150944
282,283,0.10200471698113207
283,284,0.8850235849056604
284,285,0.6308962264150944
285,286,0.3455188679245283
286,287,0.9038915094339622
287,288,0.2623820754716981
288,289,0.6102594339622641
289,290,0.8160377358490566
290,291,0.20636792452830188
291,292,1.0
292,293,0.44339622641509435
293,294,0.05011792452830189
294,295,0.8873820754716981
295,296,0.7311320754716981
296,297,0.25825471698113206
297,298,0.9351415094339622
298,299,0.28773584905660377
299,300,0.45872641509433965
300,301,0.8490566037735849
301,302,0.28537735849056606
302,303,0.8850235849056604
303,304,0.4829009433962264
304,305,0.055424528301886794
305,306,0.8349056603773585
306,307,0.7317216981132075
307,308,0.20754716981132076
308,309,0.9481132075471698
309,310,0.3272405660377358
310,311,0.11320754716981132
311,312,0.9209905660377359
312,313,0.4251179245283019
313,314,0.6332547169811321
314,315,0.6450471698113207
315,316,0.1179245283018868
316,317,0.6821933962264151
317,318,0.7376179245283019
318,319,0.20400943396226415
319,320,0.9923349056603774
320,321,0.37735849056603776
321,322,0.044221698113207544
322,323,0.8950471698113207
323,324,0.6020047169811321
324,325,0.4257075471698113
325,326,0.7995283018867925
326,327,0.19988207547169812
327,328,0.28832547169811323
328,329,0.9121462264150944
329,330,0.35672169811320753
330,331,0.8036556603773585
331,332,0.5224056603773585
332,333,0.1214622641509434
333,334,0.9133254716981132
334,335,0.4251179245283019
335,336,0.6586084905660378
336,337,0.6137971698113207
337,338,0.11320754716981132
338,339,0.7600235849056604
339,340,0.6869103773584906
340,341,0.2045990566037736
341,342,0.9551886792452831
342,343,0.32016509433962265
343,344,0.2511792452830189
344,345,0.9033018867924528
345,346,0.33431603773584906
346,347,0.8319575471698113
347,348,0.5218160377358491
348,349,0.06485849056603774
349,350,0.8178066037735849
350,351,0.6544811320754716
351,352,0.2617924528301887
352,353,0.9192216981132075
353,354,0.2918632075471698
354,355,0.5029481132075472
355,356,0.8254716981132075
356,357,0.25
357,358,0.9551886792452831
358,359,0.47110849056603776
359,360,0.09669811320754718
360,361,0.9392688679245284
361,362,0.4581367924528302
362,363,0.5625
363,364,0.6945754716981132
364,365,0.1892688679245283
365,366,0.6816037735849056
366,367,0.7724056603773585
367,368,0.19162735849056603
368,369,0.9722877358490566
369,370,0.41450471698113206
370,371,0.038325471698113206
371,372,0.9180424528301887
372,373,0.5972877358490566
373,374,0.40860849056603776
374,375,0.7900943396226415
375,376,0.23879716981132076
376,377,0.3466981132075472
377,378,0.9133254716981132
378,379,0.3419811320754717
379,380,0.8402122641509434
380,381,0.5112028301886793
381,382,0.1179245283018868
382,383,0.5760613207547169
383,384,0.8201650943396226
384,385,0.25471698113207547
385,386,0.910377358490566
386,387,0.4722877358490566
387,388,0.05365566037735849
388,389,0.9239386792452831
389,390,0.6409198113207547
390,391,0.3419811320754717
391,392,0.8696933962264151
392,393,0.25766509433962265
393,394,0.0866745283018868
394,395,0.9298349056603774
395,396,0.5011792452830188
396,397,0.5648584905660378
397,398,0.6645047169811321
398,399,0.14858490566037735
399,400,0.7329009433962265
400,401,0.7063679245283019
401,402,0.19044811320754718
402,403,0.9492924528301887
403,404,0.37087264150943394
404,405,0.07311320754716981
405,406,0.9086084905660378
406,407,0.5229952830188679
407,408,0.5135613207547169
408,409,0.7482311320754716
409,410,0.13089622641509435
410,411,0.7606132075471698
411,412,0.7411556603773585
412,413,0.19044811320754718
413,414,0.9510613207547169
414,415,0.34846698113207547
415,416,0.03242924528301887
416,417,0.8820754716981132
417,418,0.652122641509434
418,419,0.30247641509433965
419,420,0.8537735849056604
420,421,0.26297169811320753
421,422,0.08726415094339622
422,423,0.9321933962264151
423,424,0.4846698113207547
424,425,0.535377358490566
425,426,0.6456367924528302
426,427,0.14858490566037735
427,428,0.48172169811320753
428,429,0.8372641509433962
429,430,0.3018867924528302
430,431,0.8720518867924528
431,432,0.4369103773584906
432,433,0.01945754716981132
433,434,0.8508254716981132
434,435,0.6639150943396226
435,436,0.3125
436,437,0.8360849056603774
437,438,0.24705188679245282
438,439,0.2169811320754717
439,440,0.9091981132075472
440,441,0.37912735849056606
441,442,0.6863207547169812
442,443,0.5259433962264151
443,444,0.10377358490566038
444,445,0.7211084905660378
445,446,0.6780660377358491
446,447,0.17393867924528303
447,448,0.8679245283018868
448,449,0.31839622641509435
449,450,0.005306603773584905
450,451,0.8313679245283019
451,452,0.6114386792452831
452,453,0.28832547169811323
453,454,0.8343160377358491
454,455,0.2653301886792453
455,456,0.18455188679245282
456,457,0.8856132075471698
457,458,0.36851415094339623
458,459,0.6957547169811321
459,460,0.5530660377358491
460,461,0.13443396226415094
461,462,0.6179245283018868
462,463,0.7682783018867925
463,464,0.2116745283018868
464,465,0.9086084905660378
465,466,0.46875
466,467,0.06662735849056604
467,468,0.8590801886792453
468,469,0.49233490566037735
469,470,0.4994103773584906
470,471,0.6969339622641509
471,472,0.16745283018867924
472,473,0.35377358490566035
473,474,0.8207547169811321
474,475,0.375
475,476,0.7240566037735849
476,477,0.5377358490566038
477,478,0.08195754716981132
478,479,0.7494103773584906
479,480,0.6079009433962265
480,481,0.22641509433962265
481,482,0.870872641509434
482,483,0.28773584905660377
483,484,0.28125
484,485,0.7446933962264151
485,486,0.35259433962264153
486,487,0.7034198113207547
487,488,0.5512971698113207
488,489,0.05483490566037736
489,490,0.7476415094339622
490,491,0.6267688679245284
491,492,0.1875
492,493,0.847877358490566
493,494,0.31957547169811323
494,495,0.2329009433962264
495,496,0.7889150943396226
496,497,0.41037735849056606
497,498,0.6975235849056604
498,499,0.5778301886792453
499,500,0.06485849056603774
500,501,0.7293632075471698
501,502,0.6485849056603774
502,503,0.2358490566037736
503,504,0.8643867924528302
504,505,0.2830188679245283
505,506,0.45577830188679247
506,507,0.745872641509434
507,508,0.25589622641509435
508,509,0.8537735849056604
509,510,0.40860849056603776
510,511,0.08490566037735849
511,512,0.8272405660377359
512,513,0.45872641509433965
513,514,0.5383254716981132
514,515,0.6674528301886793
515,516,0.12912735849056603
516,517,0.5577830188679245
517,518,0.7724056603773585
518,519,0.2270047169811321
519,520,0.8561320754716981
520,521,0.37087264150943394
521,522,0.018867924528301886
522,523,0.8024764150943396
523,524,0.6538915094339622
524,525,0.2116745283018868
525,526,0.8378537735849056
526,527,0.25589622641509435
527,528,0.05365566037735849
528,529,0.8602594339622641
529,530,0.5141509433962265
530,531,0.48997641509433965
531,532,0.6615566037735849
532,533,0.15389150943396226
533,534,0.42924528301886794
534,535,0.8095518867924528
535,536,0.31721698113207547
536,537,0.8307783018867925
537,538,0.46462264150943394
538,539,0.027122641509433963
539,540,0.847877358490566
540,541,0.6397405660377359
541,542,0.3449292452830189
542,543,0.7959905660377359
543,544,0.13797169811320756
544,545,0.7936320754716981
545,546,0.6308962264150944
546,547,0.263561320754717
547,548,0.9056603773584906
548,549,0.2806603773584906
549,550,0.4540094339622642
550,551,0.8266509433962265
551,552,0.2777122641509434
552,553,0.8903301886792453
553,554,0.49410377358490565
554,555,0.11497641509433962
555,556,0.8956367924528302
556,557,0.44870283018867924
557,558,0.6332547169811321
558,559,0.6633254716981132
559,560,0.11674528301886793
560,561,0.7954009433962265
561,562,0.6786556603773585
562,563,0.19988207547169812
563,564,0.9298349056603774
564,565,0.33608490566037735
565,566,0.31898584905660377
566,567,0.8726415094339622
567,568,0.3313679245283019
568,569,0.8036556603773585
569,570,0.5324292452830188
570,571,0.052476415094339625
571,572,0.9074292452830188
572,573,0.6373820754716981
573,574,0.36379716981132076
574,575,0.8201650943396226
575,576,0.2275943396226415
576,577,0.2329009433962264
577,578,0.9086084905660378
578,579,0.3956367924528302
579,580,0.7376179245283019
580,581,0.5630896226415094
581,582,0.1008254716981132
582,583,0.7246462264150944
583,584,0.7364386792452831
584,585,0.17452830188679244
585,586,0.9091981132075472
586,587,0.39740566037735847
587,588,0.020636792452830188
588,589,0.9145047169811321
589,590,0.5760613207547169
590,591,0.4652122641509434
591,592,0.7841981132075472
592,593,0.1945754716981132
593,594,0.5359669811320755
594,595,0.8272405660377359
595,596,0.27417452830188677
596,597,0.8915094339622641
597,598,0.49764150943396224
598,599,0.03714622641509434
