,frame,area
0,0,229245
1,1,341445
2,2,312375
3,3,116535
4,4,218535
5,5,464100
6,6,178500
7,7,408510
8,8,299625
9,9,85170
10,10,401370
11,11,388365
12,12,116535
13,13,485010
14,14,228480
15,15,45135
16,16,470220
17,17,344250
18,18,153000
19,19,452115
20,20,180795
21,21,40035
22,22,465375
23,23,393975
24,24,112455
25,25,475830
26,26,233070
27,27,85680
28,28,467925
29,29,256530
30,30,304215
31,31,350625
32,32,129030
33,33,255510
34,34,458235
35,35,159120
36,36,436560
37,37,281520
38,38,55590
39,39,489345
40,40,322320
41,41,200685
42,42,422025
43,43,157335
44,44,167280
45,45,468435
46,46,180795
47,47,376125
48,48,323595
49,49,87720
50,50,414120
51,51,369495
52,52,119595
53,53,470475
54,54,210885
55,55,87210
56,56,461040
57,57,236130
58,58,300135
59,59,338895
60,60,123675
61,61,328950
62,62,410040
63,63,130050
64,64,474045
65,65,244035
66,66,163710
67,67,444210
68,68,169320
69,69,401880
70,70,279990
71,71,75735
72,72,435030
73,73,347820
74,74,128010
75,75,468435
76,76,190485
77,77,139485
78,78,476085
79,79,196350
80,80,369495
81,81,313650
82,82,110925
83,83,343485
84,84,400605
85,85,116025
86,86,488580
87,87,225165
88,88,49215
89,89,462570
90,90,313395
91,91,185895
92,92,459255
93,93,172635
94,94,39780
95,95,455940
96,96,316455
97,97,181560
98,98,425850
99,99,162180
100,100,77265
101,101,472260
102,102,236385
103,103,319005
104,104,324105
105,105,121890
106,106,274890
107,107,426360
108,108,143565
109,109,450075
110,110,246075
111,111,79305
112,112,400605
113,113,382755
114,114,112200
115,115,456960
116,116,217005
117,117,48705
118,118,438600
119,119,298860
120,120,189720
121,121,397800
122,122,158355
123,123,201195
124,124,426360
125,125,177735
126,126,392955
127,127,266220
128,128,60690
129,129,450330
130,130,305490
131,131,190740
132,132,439110
133,133,163965
134,134,162690
135,135,428910
136,136,176715
137,137,389895
138,138,284835
139,139,65025
140,140,450075
141,141,316710
142,142,173145
143,143,448545
144,144,171360
145,145,142035
146,146,460530
147,147,205020
148,148,366690
149,149,295545
150,150,86955
151,151,434520
152,152,364395
153,153,118065
154,154,462825
155,155,214965
156,156,85680
157,157,473535
158,158,219045
159,159,315180
160,160,322575
161,161,111690
162,162,433755
163,163,349095
164,164,109650
165,165,458235
166,166,235110
167,167,124695
168,168,472005
169,169,192015
170,170,337365
171,171,299880
172,172,99195
173,173,456705
174,174,320280
175,175,133620
176,176,463590
177,177,219300
178,178,163965
179,179,465630
180,180,185385
181,181,371025
182,182,310590
183,183,113985
184,184,347820
185,185,398310
