,frame,area
0,0,2.2980622222222222
1,1,2.2772764444444444
2,2,2.2755377777777777
3,3,2.287176888888889
4,4,2.313838222222222
5,5,2.3036195555555556
6,6,2.3043715555555555
7,7,2.3040906666666667
8,8,2.2870471111111113
9,9,2.275344
10,10,2.2815075555555557
11,11,2.3089404444444446
12,12,2.309048888888889
13,13,2.3066062222222223
14,14,2.305591111111111
15,15,2.2959324444444444
16,16,2.2733457777777777
17,17,2.272848
18,18,2.291841777777778
19,19,2.3149493333333333
20,20,2.3052462222222223
21,21,2.3006684444444443
22,22,2.297495111111111
23,23,2.2844444444444445
24,24,2.268698666666667
25,25,2.2710808888888887
26,26,2.303822222222222
27,27,2.312177777777778
28,28,2.3002044444444443
29,29,2.2968497777777777
30,30,2.2910684444444445
31,31,2.268088888888889
32,32,2.2657102222222223
33,33,2.284583111111111
34,34,2.318592
35,35,2.3063093333333335
36,36,2.299717333333333
37,37,2.2919928888888887
38,38,2.268104888888889
39,39,2.2681226666666667
40,40,2.284488888888889
41,41,2.3168195555555555
42,42,2.304216888888889
43,43,2.298760888888889
44,44,2.295317333333333
45,45,2.275665777777778
46,46,2.270072888888889
47,47,2.2804266666666666
48,48,2.314456888888889
49,49,2.3087395555555554
50,50,2.303233777777778
51,51,2.2997315555555558
52,52,2.2776906666666665
53,53,2.2745582222222223
54,54,2.2834026666666665
55,55,2.315685333333333
56,56,2.310433777777778
57,57,2.3034773333333334
58,58,2.2987253333333335
59,59,2.274567111111111
60,60,2.2771946666666665
61,61,2.2934595555555557
62,62,2.3169262222222224
63,63,2.3080853333333335
64,64,2.303704888888889
65,65,2.2994666666666665
66,66,2.2747217777777777
67,67,2.2741422222222223
68,68,2.2848088888888887
69,69,2.317976888888889
70,70,2.3079093333333334
71,71,2.3028835555555554
72,72,2.2977422222222224
73,73,2.2758293333333333
74,74,2.269102222222222
75,75,2.277744
76,76,2.3145902222222223
77,77,2.3079768888888887
78,78,2.301098666666667
79,79,2.2955004444444445
80,80,2.2863395555555557
81,81,2.2658737777777778
82,82,2.266896
83,83,2.2906453333333334
84,84,2.314913777777778
85,85,2.2999911111111113
86,86,2.2945706666666665
87,87,2.290881777777778
88,88,2.2736035555555554
89,89,2.2622524444444445
90,90,2.2694755555555557
91,91,2.304673777777778
92,92,2.3067164444444446
93,93,2.296016
94,94,2.2922595555555554
95,95,2.2852782222222223
96,96,2.2630417777777776
97,97,2.2631502222222224
98,98,2.278421333333333
99,99,2.3129493333333335
100,100,2.2995253333333334
101,101,2.2956924444444446
102,102,2.2907253333333335
103,103,2.2728586666666666
104,104,2.260577777777778
105,105,2.2666364444444445
106,106,2.301815111111111
107,107,2.3058524444444446
108,108,2.295799111111111
109,109,2.2907253333333335
110,110,2.2714186666666665
111,111,2.259792
112,112,2.267233777777778
